suffer_score,max_heartrate,distance_m,average_pace_min_km,commute,trainer,achievement_count,kudos_count,calories,name,average_watts,start_lat,id,average_heartrate,start_lng,average_speed_ms,elapsed_time_s,location_city,total_elevation_gain_m,distance_km,moving_time_s,weighted_average_watts,average_cadence,gear_id,sport_type,max_speed_ms,type,pr_count,location_country,date,start_date_local,kilojoules,max_watts
,152.0,30529.6,,False,False,0,13,,MyWhoosh - Lactate Threshold #1,166.1,24.052213,13684556582,114.4,54.62125,8.319,3670,,55.0,30.53,3670,179,85.3,b9840788,VirtualRide,11.56,VirtualRide,0,,2025-02-21,2025-02-21T07:01:25Z,609.5,468
,175.0,33994.9,,False,False,0,16,,MyWhoosh - Pure Strength #1,164.7,24.052184,13675994252,135.7,54.62125,8.32,4086,,58.0,33.99,4086,180,85.9,b9840788,VirtualRide,11.52,VirtualRide,0,,2025-02-20,2025-02-20T06:58:24Z,673.0,464
,178.0,5124.0,5.54,False,False,1,20,,Afternoon Run,392.5,53.220379,13662072528,152.9,-2.745724,3.011,1740,,68.0,5.12,1702,398,80.8,g22614267,Run,4.7,Run,1,,2025-02-18,2025-02-18T17:08:28Z,668.0,586
,172.0,32690.4,,False,False,0,16,,MyWhoosh - Endurance #1,168.7,-34.342752,13657672262,133.9,150.861694,6.929,4718,,462.0,32.69,4718,189,86.4,b9840788,VirtualRide,19.4,VirtualRide,0,,2025-02-18,2025-02-18T06:47:42Z,796.0,644
,154.0,32004.1,,False,False,0,20,,MyWhoosh - TT Speed #1,168.6,24.576083,13648854328,137.8,56.152727,8.121,3941,,139.0,32.0,3941,180,88.0,b9840788,VirtualRide,16.02,VirtualRide,0,,2025-02-17,2025-02-17T06:54:06Z,664.4,237
,141.0,21543.3,,False,False,0,22,,MyWhoosh - Active Recovery,143.9,26.543961,13639661886,127.5,38.431801,6.366,3384,,226.0,21.54,3384,148,87.9,b9840788,VirtualRide,21.32,VirtualRide,0,,2025-02-16,2025-02-16T08:10:05Z,486.8,290
,170.0,10301.7,6.13,False,False,1,28,,Morning Run,349.3,53.2204,13630977217,152.0,-2.745796,2.719,3793,,104.0,10.3,3789,356,79.6,g22614253,Run,4.06,Run,1,,2025-02-15,2025-02-15T08:32:08Z,1323.4,511
,145.0,30130.7,,False,False,0,18,,MyWhoosh - Zone 2 Endurance 30min,154.4,26.851833,13630430677,131.4,38.255497,8.028,3753,,96.0,30.13,3753,156,86.6,b9840788,VirtualRide,13.52,VirtualRide,0,,2025-02-15,2025-02-15T07:13:42Z,579.6,611
,159.0,30141.6,,False,False,0,19,,MyWhoosh - Endurance with 3 x 1min,175.5,51.190753,13622970987,136.1,3.217637,7.909,3811,,127.0,30.14,3811,186,87.0,b9840788,VirtualRide,16.14,VirtualRide,0,,2025-02-14,2025-02-14T07:17:17Z,668.9,477
,160.0,6263.0,6.85,False,False,2,22,,Afternoon Run,316.0,53.220376,13618647683,139.6,-2.745666,2.434,2628,,71.0,6.26,2573,321,77.6,g22614267,Run,3.78,Run,0,,2025-02-13,2025-02-13T17:06:05Z,806.8,517
,146.0,30133.8,,False,False,0,18,,MyWhoosh - Endurance 8's,161.0,24.576094,13614611880,129.8,56.152706,7.966,3783,,138.0,30.13,3783,167,85.0,b9840788,VirtualRide,15.22,VirtualRide,0,,2025-02-13,2025-02-13T06:58:11Z,609.2,791
,74.0,0.0,,False,True,0,0,,Evening Workout,,,13602527402,59.1,,0.0,333,,0,0.0,333,,,,Workout,0.0,Workout,0,,2025-02-11,2025-02-11T20:04:06Z,,
,165.0,6207.5,6.88,False,False,0,22,,Afternoon Run,303.3,53.220383,13601181937,131.7,-2.745697,2.421,2680,,66.0,6.21,2564,316,75.0,g22614267,Run,3.58,Run,0,,2025-02-11,2025-02-11T17:05:58Z,767.6,552
,153.0,25242.7,,False,False,0,18,,MyWhoosh - Phosphate 6,157.1,-19.253488,13597018031,128.6,146.715492,6.76,3734,,258.0,25.24,3734,166,84.3,b9840788,VirtualRide,23.26,VirtualRide,0,,2025-02-11,2025-02-11T07:41:43Z,586.7,449
,141.0,31532.3,,False,False,0,20,,MyWhoosh - Zone 2 Endurance 30min,151.4,23.388672,13587910004,124.5,52.20635,7.493,4208,,200.0,31.53,4208,154,83.7,b9840788,VirtualRide,16.26,VirtualRide,0,,2025-02-10,2025-02-10T05:35:18Z,636.9,258
,161.0,9246.7,6.5,False,False,1,26,,Morning Run,330.3,53.220407,13571562485,145.5,-2.745769,2.564,3613,,89.0,9.25,3607,335,78.1,,Run,3.82,Run,0,,2025-02-08,2025-02-08T10:35:19Z,1191.8,529
,174.0,23312.8,,False,False,0,21,,MyWhoosh - MyWhoosh Threshold,161.5,25.014507,13544505759,137.4,-70.979195,4.833,4824,,640.0,23.31,4824,193,79.0,b9840788,VirtualRide,21.4,VirtualRide,0,,2025-02-05,2025-02-05T07:55:34Z,779.0,468
,151.0,30587.1,,False,False,0,25,,MyWhoosh -Free-ride volume,181.9,23.388661,13525239709,133.6,52.206366,8.359,3659,,200.0,30.59,3659,189,82.5,b9840788,VirtualRide,15.54,VirtualRide,0,,2025-02-03,2025-02-03T05:17:56Z,665.7,457
,142.0,54275.6,,False,False,5,25,,MyWhoosh - Aerobic 15's #1,156.4,23.402646,13517102622,125.6,54.978209,7.534,7204,,309.0,54.28,7204,163,82.9,b9840788,VirtualRide,15.66,VirtualRide,2,,2025-02-02,2025-02-02T08:34:36Z,1127.0,462
,137.0,27274.9,,False,False,0,18,,MyWhoosh - Active Recovery,128.3,24.814199,13498813397,124.1,55.300198,7.537,3619,,52.0,27.27,3619,131,84.6,b9840788,VirtualRide,10.48,VirtualRide,0,,2025-01-31,2025-01-31T06:25:00Z,464.5,213
,157.0,5022.0,6.69,False,False,3,23,,First run of the year good - Z2,328.0,53.222228,13495552716,141.8,-2.746534,2.492,2015,,61.0,5.02,2015,337,77.6,,Run,3.4,Run,0,,2025-01-30,2025-01-30T19:18:50Z,660.5,516
,174.0,46065.8,,False,False,0,22,,MyWhoosh - Threshold 20,185.5,50.761219,13490275823,144.0,3.498533,7.59,6069,,424.0,46.07,6069,205,84.8,b9840788,VirtualRide,21.44,VirtualRide,0,,2025-01-30,2025-01-30T06:00:51Z,1126.0,652
,163.0,30140.0,,False,False,0,15,,MyWhoosh - Anaerobic Capacity #3,162.7,-19.361645,13471886600,132.5,146.495347,7.687,3921,,228.0,30.14,3921,182,85.2,b9840788,VirtualRide,15.18,VirtualRide,0,,2025-01-28,2025-01-28T06:12:16Z,637.9,316
,166.0,30263.0,,False,False,0,21,,MyWhoosh - Endurance #6,151.1,51.190732,13463250660,127.3,3.21765,7.231,4185,,127.0,30.26,4185,168,85.4,b9840788,VirtualRide,16.2,VirtualRide,0,,2025-01-27,2025-01-27T05:27:07Z,632.6,1001
,155.0,31022.0,,False,False,0,22,,MyWhoosh - Sub Threshold CX 2min,173.3,23.358186,13459754463,138.3,54.987023,8.523,3640,,37.0,31.02,3640,186,87.8,b9840788,VirtualRide,14.18,VirtualRide,0,,2025-01-26,2025-01-26T16:19:06Z,630.6,472
,156.0,38237.4,,False,False,0,25,,MyWhoosh - Zone 2 Endurance 40min,148.3,26.584232,13446151654,128.9,37.751553,5.945,6432,,516.0,38.24,6432,155,86.7,b9840788,VirtualRide,22.02,VirtualRide,0,,2025-01-25,2025-01-25T08:20:24Z,953.6,379
,166.0,31129.1,,False,False,0,24,,MyWhoosh - Threshold 15,173.5,50.18788,13437716959,141.5,5.008095,7.062,4408,,321.0,31.13,4408,186,88.8,b9840788,VirtualRide,20.58,VirtualRide,0,,2025-01-24,2025-01-24T06:45:32Z,764.9,443
,157.0,43052.1,,False,False,0,21,,MyWhoosh - Anaerobic Capacity #2,155.3,24.576105,13429278182,131.0,56.152695,7.816,5508,,222.0,43.05,5508,168,86.7,b9840788,VirtualRide,15.02,VirtualRide,0,,2025-01-23,2025-01-23T06:10:21Z,855.2,492
,161.0,30332.8,,False,False,0,23,,MyWhoosh - Zone 2 Endurance 40min,139.5,23.358189,13411477426,123.8,54.987034,7.707,3936,,53.0,30.33,3936,153,86.2,b9840788,VirtualRide,14.64,VirtualRide,0,,2025-01-21,2025-01-21T06:34:35Z,549.3,500
,172.0,31105.3,,False,False,0,24,,MyWhoosh - Endurance #5,158.6,24.052224,13402896356,135.1,54.621255,8.168,3808,,57.0,31.11,3808,177,89.4,b9840788,VirtualRide,13.22,VirtualRide,0,,2025-01-20,2025-01-20T06:32:35Z,603.9,928
,161.0,60796.9,,False,False,0,21,,MyWhoosh - Sweet Spot 15,174.3,39.003973,13386583970,137.8,-123.661551,6.745,9013,,889.0,60.8,9013,186,81.9,b9840788,VirtualRide,20.54,VirtualRide,0,,2025-01-18,2025-01-18T09:31:43Z,1570.6,530
,68.0,0.0,,False,True,0,6,,Night Workout,,,13375906152,59.2,,0.0,333,,0,0.0,333,,,,Workout,0.0,Workout,0,,2025-01-16,2025-01-16T21:16:32Z,,
,157.0,34004.8,,False,False,0,18,,MyWhoosh - TT Power #2,168.3,50.761224,13368098860,136.8,3.498539,7.806,4356,,145.0,34.0,4356,177,77.5,b9840788,VirtualRide,17.72,VirtualRide,0,,2025-01-16,2025-01-16T06:52:28Z,733.2,283
,149.0,34049.6,,False,False,0,22,,MyWhoosh - Endurance 12's #2,148.0,4.57344,13359565128,130.9,-72.806262,7.922,4298,,100.0,34.05,4298,152,84.7,b9840788,VirtualRide,13.54,VirtualRide,0,,2025-01-15,2025-01-15T08:13:18Z,636.1,244
,162.0,30144.5,,False,False,0,25,,MyWhoosh - Endurance #4,156.8,-19.253494,13349310448,127.7,146.715471,6.919,4357,,285.0,30.14,4357,167,81.9,b9840788,VirtualRide,23.2,VirtualRide,0,,2025-01-14,2025-01-14T04:48:01Z,683.1,754
,158.0,20180.3,,False,False,0,25,,MyWhoosh - Lactate Tolerance #2,154.8,26.584232,13331719946,132.6,37.751553,5.318,3795,,411.0,20.18,3795,174,86.0,b9840788,VirtualRide,22.76,VirtualRide,0,,2025-01-12,2025-01-12T08:53:09Z,587.6,330
,156.0,26996.2,,False,False,0,23,,MyWhoosh - TT Speed #4,158.4,50.761213,13314202123,137.6,3.498522,7.464,3617,,138.0,27.0,3617,169,84.6,b9840788,VirtualRide,17.74,VirtualRide,0,,2025-01-10,2025-01-10T07:16:44Z,573.1,245
,141.0,27483.4,,False,False,0,21,,MyWhoosh - Zone 2 Endurance 40min,135.9,24.576083,13305590884,126.0,56.152722,7.368,3730,,132.0,27.48,3730,138,83.7,b9840788,VirtualRide,15.3,VirtualRide,0,,2025-01-09,2025-01-09T06:59:04Z,507.0,203
,164.0,32056.6,,False,False,0,19,,MyWhoosh - Threshold Power #1,166.8,4.573426,13296811162,143.2,-72.806236,8.311,3857,,99.0,32.06,3857,177,86.4,b9840788,VirtualRide,13.28,VirtualRide,0,,2025-01-08,2025-01-08T06:31:18Z,643.3,261
,140.0,24369.8,,False,False,0,21,,MyWhoosh - Endurance 12's #1,145.3,-19.253489,13287528584,124.8,146.715492,6.43,3790,,258.0,24.37,3790,151,82.6,b9840788,VirtualRide,23.26,VirtualRide,0,,2025-01-07,2025-01-07T06:31:44Z,550.5,230
,156.0,30401.2,,False,False,0,17,,MyWhoosh - Lactate Tolerance #1,154.7,24.052181,13283063719,128.6,54.62125,8.096,3755,,54.0,30.4,3755,171,80.8,b9840788,VirtualRide,12.52,VirtualRide,0,,2025-01-06,2025-01-06T17:06:34Z,581.0,1080
,158.0,30030.4,,False,False,0,20,,MyWhoosh - TT Speed #3,159.2,37.414281,13260805751,133.8,-121.75802,7.79,3855,,158.0,30.03,3855,169,86.7,b9840788,VirtualRide,17.0,VirtualRide,0,,2025-01-04,2025-01-04T06:27:40Z,613.8,267
,140.0,27012.8,,False,False,0,15,,MyWhoosh - Zone 2 Endurance 30min,136.8,24.576102,13243571875,126.8,56.152695,7.391,3655,,132.0,27.01,3655,138,85.5,b9840788,VirtualRide,15.26,VirtualRide,0,,2025-01-02,2025-01-02T05:46:49Z,500.1,195
,151.0,28080.0,,False,False,0,15,,MyWhoosh - Lactate Threshold #2,154.2,23.402679,13237780108,133.3,54.978225,7.161,3921,,201.0,28.08,3921,166,87.0,b9840788,VirtualRide,15.86,VirtualRide,0,,2025-01-01,2025-01-01T11:19:14Z,604.5,369
,81.0,0.0,,False,True,0,0,,Lunch Workout,,,13215152773,64.6,,0.0,334,,0,0.0,334,,,,Workout,0.0,Workout,0,,2024-12-29,2024-12-29T11:56:00Z,,
,135.0,20079.9,,False,False,0,19,,MyWhoosh - Active Recovery,126.8,26.735635,13213775827,121.6,37.711502,6.856,2929,,135.0,20.08,2929,131,82.7,b9840788,VirtualRide,14.94,VirtualRide,0,,2024-12-29,2024-12-29T08:55:37Z,371.4,197
,168.0,21124.0,,False,False,0,20,,MyWhoosh - Free-ride volume,183.3,-20.999937,13206250310,143.4,148.737491,5.794,3646,,496.0,21.12,3646,200,82.0,b9840788,VirtualRide,22.9,VirtualRide,0,,2024-12-28,2024-12-28T08:59:49Z,668.3,517
,159.0,30341.4,,False,False,0,24,,MyWhoosh - Pure Strength #2,148.9,50.761219,13199066018,129.4,3.498525,7.2,4214,,139.0,30.34,4214,162,72.3,b9840788,VirtualRide,17.86,VirtualRide,0,,2024-12-27,2024-12-27T09:06:12Z,627.7,1109
,154.0,34077.1,,False,False,0,19,,MyWhoosh - TT Speed #2,151.6,24.052213,13179788527,133.3,54.62125,8.104,4205,,58.0,34.08,4205,161,80.2,b9840788,VirtualRide,10.88,VirtualRide,0,,2024-12-24,2024-12-24T09:04:52Z,637.3,226
,139.0,26617.0,,False,False,0,14,,MyWhoosh - Zone 2 Endurance 30min,136.7,25.080921,13172871882,124.1,55.276626,7.491,3553,,109.0,26.62,3553,138,73.0,b9840788,VirtualRide,13.12,VirtualRide,0,,2024-12-23,2024-12-23T08:28:30Z,485.9,223
,157.0,23099.5,,False,False,0,16,,MyWhoosh - Lactate Threshold #1,147.2,-19.253474,13166578832,131.4,146.715503,6.291,3672,,255.0,23.1,3672,158,75.7,b9840788,VirtualRide,23.38,VirtualRide,0,,2024-12-22,2024-12-22T09:12:59Z,540.4,421
,167.0,30144.5,,False,False,0,22,,MyWhoosh - Free-ride volume,146.9,26.851822,13119321885,130.9,38.255475,7.956,3789,,96.0,30.14,3789,156,84.9,b9840788,VirtualRide,12.88,VirtualRide,0,,2024-12-15,2024-12-15T09:26:40Z,556.6,1057
,153.0,30019.3,,False,False,0,20,,MyWhoosh - Pure Strength #1,144.5,24.052221,13112570824,132.7,54.621255,7.898,3801,,54.0,30.02,3801,151,81.1,b9840788,VirtualRide,10.88,VirtualRide,0,,2024-12-14,2024-12-14T10:02:23Z,549.4,425
,154.0,28681.6,,False,False,0,19,,MyWhoosh - Endurance #1,145.2,24.052194,13098450594,140.0,54.62125,7.941,3612,,51.0,28.68,3612,150,85.3,b9840788,VirtualRide,11.34,VirtualRide,0,,2024-12-12,2024-12-12T08:10:38Z,524.5,340
,160.0,14087.9,,False,False,0,20,,MyWhoosh - TT Speed #1,151.3,-20.999971,13092998091,141.7,148.737502,3.608,3905,,458.0,14.09,3905,160,82.7,b9840788,VirtualRide,15.44,VirtualRide,0,,2024-12-11,2024-12-11T12:36:45Z,590.9,248
,149.0,25020.0,,False,False,0,18,,MyWhoosh - Zone 2 Endurance 30min,138.4,50.761219,13089468382,134.9,3.498527,6.917,3617,,138.0,25.02,3617,140,81.1,b9840788,VirtualRide,17.52,VirtualRide,0,,2024-12-10,2024-12-10T22:17:34Z,500.8,264
,146.0,19172.6,,False,False,0,24,,MyWhoosh - Active Recovery,127.0,-19.361655,13070475394,127.5,146.495336,6.625,2894,,133.0,19.17,2894,131,82.7,b9840788,VirtualRide,15.48,VirtualRide,0,,2024-12-08,2024-12-08T09:06:49Z,367.5,235
,169.0,23661.1,,False,False,0,22,,MyWhoosh - Endurance with 3 x 1min,143.7,24.052202,13064432688,138.3,54.62125,7.827,3023,,47.0,23.66,3023,154,85.1,b9840788,VirtualRide,11.12,VirtualRide,0,,2024-12-07,2024-12-07T10:27:55Z,434.5,355
,,15040.3,,False,False,0,19,,MyWhoosh - Free-ride volume,154.3,37.414281,13056635643,,-121.75802,7.709,1951,,74.0,15.04,1951,158,60.2,b9840788,VirtualRide,13.18,VirtualRide,0,,2024-12-06,2024-12-06T05:50:24Z,301.1,351
,154.0,25166.9,,False,False,0,18,,MyWhoosh - Endurance 8's,133.8,24.814202,13050100624,134.6,55.300208,7.645,3292,,46.0,25.17,3292,141,83.1,b9840788,VirtualRide,10.9,VirtualRide,0,,2024-12-05,2024-12-05T05:46:39Z,440.4,248
,172.0,26093.2,,False,False,0,24,,MyWhoosh - Phosphate 6,137.0,37.414281,13041148939,137.3,-121.75802,7.085,3683,,148.0,26.09,3683,156,87.6,b9840788,VirtualRide,16.82,VirtualRide,0,,2024-12-03,2024-12-03T21:32:06Z,504.5,1160
,148.0,27361.9,,False,False,0,21,,MyWhoosh - Zone 2 Endurance 30min,130.7,24.814205,13028253769,130.0,55.30023,7.584,3608,,52.0,27.36,3608,133,83.1,b9840788,VirtualRide,12.36,VirtualRide,0,,2024-12-02,2024-12-02T06:28:56Z,471.7,943
,158.0,20350.4,,False,False,0,20,,MyWhoosh - Power Reps #1,142.6,-19.253489,13022683268,137.0,146.715492,6.664,3134,,201.0,20.35,3054,150,75.2,b9840788,VirtualRide,23.84,VirtualRide,0,,2024-12-01,2024-12-01T11:13:51Z,435.5,635
,156.0,21468.4,,False,False,0,22,,MyWhoosh - Low Cadence Steps #1,145.8,50.18788,13006933640,138.3,5.008105,5.853,3668,,248.0,21.47,3668,153,71.7,b9840788,VirtualRide,17.36,VirtualRide,0,,2024-11-29,2024-11-29T06:00:47Z,535.0,301
,161.0,18130.4,,False,False,0,22,,MyWhoosh - Cadence Changers #1,124.6,24.5761,12977500017,142.7,56.1527,6.971,2601,,90.0,18.13,2601,128,88.3,b9840788,VirtualRide,15.02,VirtualRide,0,,2024-11-25,2024-11-25T05:32:14Z,324.0,230
,176.0,9770.2,,False,False,0,21,,MyWhoosh - 30/15's #2,145.3,50.187907,12964729994,148.6,5.008068,5.313,1839,,136.0,9.77,1839,158,86.4,b9840788,VirtualRide,17.66,VirtualRide,0,,2024-11-23,2024-11-23T12:26:09Z,267.3,308
,182.0,12964.3,,False,False,0,15,,MyWhoosh - Ramp Test - Ouch time to train again,138.6,24.052192,12898581491,139.1,54.62125,7.502,1728,,25.0,12.96,1728,168,75.1,b9840788,VirtualRide,12.14,VirtualRide,0,,2024-11-14,2024-11-14T12:12:39Z,239.5,348
,172.0,5025.2,6.17,False,False,0,23,,Afternoon Run,,53.220361,12892313274,151.2,-2.745622,2.703,1930,,68.1,5.03,1859,,79.0,,Run,6.34,Run,0,,2024-11-13,2024-11-13T15:34:32Z,,
,173.0,8171.9,6.12,False,False,3,21,,Evening Run,,53.26242869719863,12494695745,158.4,-2.5796767976135015,2.723,3015,,50.0,8.17,3001,,79.6,,Run,4.819,Run,1,,2024-09-24,2024-09-24T18:53:16Z,,
,162.0,5101.6,6.17,False,False,0,20,,Morning Run,,53.262449987232685,12473026979,147.1,-2.5805532094091177,2.702,1905,,25.0,5.1,1888,,78.4,,Run,4.545,Run,0,,2024-09-22,2024-09-22T09:11:05Z,,
,173.0,5137.9,6.55,False,False,0,17,,Evening Run,,53.262126948684454,12444369906,142.4,-2.580232685431838,2.545,2103,,31.0,5.14,2019,,76.4,,Run,4.555,Run,0,,2024-09-18,2024-09-18T18:55:23Z,,
,176.0,7053.1,6.1,False,False,1,23,,Evening Run - with the pups,,53.26232576742768,12426603396,157.2,-2.579822726547718,2.732,2651,,34.0,7.05,2582,,79.2,,Run,3.697,Run,0,,2024-09-16,2024-09-16T18:37:05Z,,
,181.0,5020.9,5.84,False,False,1,17,,Morning Run,,53.26254000887275,12404862852,161.1,-2.579713426530361,2.856,1811,,30.0,5.02,1758,,80.0,,Run,3.69,Run,0,,2024-09-14,2024-09-14T08:28:47Z,,
,153.0,9961.9,,False,False,0,9,,Afternoon Golf,,53.200916927307844,12342806153,106.4,-3.120966609567404,0.951,14377,,296.0,9.96,10479,,,,Golf,3.016,Golf,0,,2024-09-06,2024-09-06T14:44:12Z,,
,173.0,10114.5,7.29,False,False,0,24,,Night Run,,36.72276643104851,12318858992,152.3,-4.399572545662522,2.285,4470,,30.0,10.11,4426,,76.2,,Run,5.48,Run,0,,2024-09-03,2024-09-03T21:57:23Z,,
,166.0,15014.7,7.62,False,False,0,24,,Morning Run - Ons was mos in Spanje,,36.748381443321705,12286245290,147.5,-5.805951459333301,2.186,7225,,118.0,15.01,6870,,76.6,g22614267,Run,3.513,Run,0,,2024-08-31,2024-08-31T06:50:19Z,,
,170.0,5165.2,7.02,False,False,0,19,,Morning Run,,37.38558906130493,12261644818,150.3,-5.9883839171379805,2.373,2286,,18.0,5.17,2177,,77.6,,Run,3.964,Run,0,,2024-08-28,2024-08-28T08:19:52Z,,
,162.0,6222.5,7.01,False,False,0,19,,Morning Run,,53.262200290337205,12245179777,146.8,-2.5798711739480495,2.376,2637,,38.0,6.22,2619,,76.9,,Run,3.431,Run,0,,2024-08-26,2024-08-26T10:48:03Z,,
,177.0,15125.8,,False,False,0,18,,MyWhoosh - Medellin City,157.8,6.244979202747345,12244771541,146.7,-75.54009318351746,7.757,1950,,116.0,15.13,1950,165,82.6,b9840788,VirtualRide,16.384,VirtualRide,0,,2024-08-26,2024-08-26T09:45:43Z,307.7,914
,182.0,5363.1,5.99,False,False,1,12,,Evening Run,,53.2623836863786,12224250700,159.6,-2.5796108320355415,2.782,1962,,35.0,5.36,1928,,78.8,,Run,4.342,Run,0,,2024-08-23,2024-08-23T19:38:17Z,,
,182.0,5049.1,5.98,False,False,1,17,,Evening Run,,53.26245417818427,12199088258,164.4,-2.57970311678946,2.788,1858,,24.0,5.05,1811,,78.2,,Run,3.872,Run,1,,2024-08-20,2024-08-20T20:04:42Z,,
,169.0,4809.1,6.89,False,False,0,16,,Afternoon Run,,53.262353176251054,12180659928,153.0,-2.579724406823516,2.42,2077,,28.0,4.81,1987,,74.9,,Run,4.008,Run,0,,2024-08-18,2024-08-18T16:19:39Z,,
,157.0,9776.4,,False,False,0,17,,Morning Golf,,52.27630306966603,12179973940,109.8,-0.8193841762840748,0.969,14385,,215.0,9.78,10085,,,,Golf,1.857,Golf,0,,2024-08-18,2024-08-18T07:54:45Z,,
,115.0,33.4,,False,False,0,10,,Morning Golf,,,12176044602,103.5,,0.643,136,,0.0,0.03,52,,,,Golf,1.06,Golf,0,,2024-08-18,2024-08-18T07:51:14Z,,
,170.0,5310.0,6.65,False,False,0,19,,Morning Run,,53.2621902320534,12108889545,157.4,-2.5802422408014536,2.506,2130,,23.0,5.31,2119,,76.5,,Run,3.556,Run,0,,2024-08-10,2024-08-10T09:14:51Z,,
,182.0,5027.3,6.19,False,False,0,16,,Evening Run,,53.26230908744037,12088839557,151.4,-2.5799483712762594,2.694,1959,,24.0,5.03,1866,,77.1,,Run,3.568,Run,0,,2024-08-07,2024-08-07T18:52:27Z,,
,182.0,5007.0,6.52,False,False,0,19,,Afternoon Run,,53.26213767752051,12070983738,157.5,-2.5798352994024754,2.557,1994,,24.0,5.01,1958,,77.7,,Run,3.387,Run,0,,2024-08-05,2024-08-05T17:27:01Z,,
,183.0,5024.0,6.45,False,False,0,25,,Being a couch potato is not good for fitness…,,53.26243649236858,12012451846,167.8,-2.5796736124902964,2.582,1997,,27.0,5.02,1946,,75.8,,Run,3.552,Run,0,,2024-07-29,2024-07-29T19:07:26Z,,
,182.0,5013.3,6.85,False,False,0,15,,Afternoon Run,,53.26238997280598,11247692097,150.6,-2.579903192818165,2.434,2273,,36.0,5.01,2060,,76.3,,Run,4.345,Run,0,,2024-04-23,2024-04-23T17:45:42Z,,
,175.0,24238.8,,False,False,1,20,,Zwift - Foundation in Watopia,160.9,-11.636708825826645,11177538594,152.0,166.97225332260132,8.18,2963,,181.0,24.24,2963,168,81.5,b9840788,VirtualRide,16.124,VirtualRide,0,,2024-04-14,2024-04-14T08:42:48Z,476.6,590
,142.0,1966.4,,False,False,0,15,,Afternoon Golf,,53.25530952773988,11016024247,100.9,-2.5472783111035824,0.899,3182,,58.0,1.97,2187,,,,Golf,1.748,Golf,0,,2024-03-22,2024-03-22T17:11:40Z,,
,169.0,5019.5,6.95,False,False,0,18,,Evening Run,,53.26247898861766,10995225950,143.6,-2.5800426676869392,2.399,2186,,36.0,5.02,2092,,77.3,,Run,3.518,Run,0,,2024-03-19,2024-03-19T18:30:38Z,,
,171.0,20081.8,,False,False,0,24,,Zwift - Morning Ride in Watopia,173.9,-11.635273844003677,10983788004,152.5,166.97341203689575,8.107,2477,,220.0,20.08,2477,181,83.9,b9840788,VirtualRide,15.234,VirtualRide,0,,2024-03-18,2024-03-18T05:55:37Z,430.8,269
,176.0,16902.9,,False,False,0,24,,Zwift - Alpha in Watopia,158.1,-11.639203280210495,10791638052,144.8,166.98227405548096,8.507,1987,,64.0,16.9,1987,176,87.9,b9840788,VirtualRide,13.25,VirtualRide,0,,2024-02-19,2024-02-19T06:45:13Z,314.1,502
,154.0,12603.2,,False,False,8,19,,Zwift - Just Zone 2 in Richmond,152.7,37.5409135222435,10751431966,135.5,-77.4338561296463,6.872,1834,,141.0,12.6,1834,159,79.3,b9840788,VirtualRide,18.304,VirtualRide,6,,2024-02-13,2024-02-13T06:36:13Z,280.0,326
,164.0,18007.1,,False,False,0,28,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,174.5,-10.803051441907883,10745037698,146.0,165.80121159553528,8.454,2130,,131.0,18.01,2130,184,82.3,b9840788,VirtualRide,16.87,VirtualRide,0,,2024-02-12,2024-02-12T06:36:58Z,371.6,559
,94.0,0.0,,False,True,0,19,,Morning Weight Training,,,10706767858,76.6,,0.0,2119,,0,0.0,2119,,,,WeightTraining,0.0,WeightTraining,0,,2024-02-06,2024-02-06T05:40:42Z,,
,159.0,5561.8,5.46,False,True,0,20,,Morning Run,,,10700230171,133.7,,3.054,1821,,0,5.56,1821,,71.1,,Run,6.256,Run,0,,2024-02-05,2024-02-05T06:01:24Z,,
,149.0,6397.3,4.72,False,True,0,21,,Morning Run,,,10694642631,138.0,,3.531,1813,,0,6.4,1812,,74.7,,Run,4.292,Run,0,,2024-02-04,2024-02-04T07:45:38Z,,
,183.0,5038.7,6.89,False,False,0,28,,First Family run for the year,,53.26242475770414,10615556928,159.1,-2.5798593554645777,2.419,2089,,20.7,5.04,2083,,76.6,,Run,3.01,Run,0,,2024-01-23,2024-01-23T18:38:26Z,,
,174.0,17388.5,,False,False,0,24,,Zwift - Triple Flat Loops in Watopia Free Ride,168.3,-11.639425903558731,10600872347,152.1,166.97613716125488,9.191,1892,,75.0,17.39,1892,178,84.3,b9840788,VirtualRide,14.55,VirtualRide,0,,2024-01-21,2024-01-21T12:06:36Z,318.4,461
,159.0,20255.4,,False,False,0,29,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,156.4,-10.772981867194176,10466493772,138.2,165.83572626113892,9.132,2218,,130.0,20.26,2218,164,82.4,b9840788,VirtualRide,15.97,VirtualRide,0,,2023-12-31,2023-12-31T09:36:37Z,346.9,429
,167.0,5017.3,6.48,False,False,0,25,,Afternoon Run,,53.262321995571256,10137298384,148.2,-2.57987804710865,2.573,2024,,35.0,5.02,1950,,77.3,,Run,4.402,Run,0,,2023-10-31,2023-10-31T16:42:54Z,,
,176.0,7726.6,7.62,False,False,0,27,,Afternoon Run,,53.213380901142955,10043518566,153.6,-2.6902866549789906,2.188,3829,,167.0,7.73,3532,,74.2,,Run,3.848,Run,0,,2023-10-15,2023-10-15T13:38:36Z,,
