trainer,start_date_local,moving_time_s,suffer_score,distance_m,elapsed_time_s,kilojoules,start_lng,calories,id,sport_type,type,weighted_average_watts,average_speed_ms,name,date,average_heartrate,start_lat,average_watts,average_pace_min_km,total_elevation_gain_m,kudos_count,commute,distance_km,achievement_count,max_watts,location_country,average_cadence,pr_count,gear_id,max_heartrate,max_speed_ms,location_city
False,2025-03-18T06:53:34Z,3852,,33142.9,3852,685.4,54.987066,,13913793484,VirtualRide,VirtualRide,190,8.604,MyWhoosh - TT Speed #3,2025-03-18,140.6,23.3582,177.9,,38.0,19,False,33.14,0,296,,89.7,0,b9840788,162.0,11.9,
False,2025-03-15T09:36:11Z,2630,,7015.1,2636,919.4,-0.730656,,13887014190,Run,Run,357,2.667,Morning Run,2025-03-15,146.8,52.416778,349.3,6.25,80.0,26,False,7.02,2,551,,80.0,1,g22614253,166.0,4.04,
False,2025-03-14T07:12:01Z,3751,,31142.5,3751,608.9,54.621255,,13878055223,VirtualRide,VirtualRide,166,8.302,MyWhoosh - Zone 2 Endurance 30min,2025-03-14,133.8,24.052221,162.3,,56.0,19,False,31.14,0,482,,90.0,0,b9840788,156.0,11.5,
False,2025-03-11T05:46:49Z,3726,,26388.8,3726,627.4,146.715492,,13849055484,VirtualRide,VirtualRide,183,7.082,MyWhoosh - Lactate Threshold #2,2025-03-11,133.3,-19.25348,168.4,,258.0,19,False,26.39,0,347,,87.8,0,b9840788,155.0,23.64,
False,2025-03-09T09:31:45Z,3395,,10135.0,3429,1313.1,-2.896186,,13831057745,Run,Run,387,2.985,MBNA Chester 10k,2025-03-09,147.7,53.187415,386.7,5.58,66.0,53,False,10.13,0,550,,81.7,0,g22614253,185.0,4.62,
False,2025-03-07T06:36:04Z,3819,,31574.6,3819,616.2,54.62125,,13811716805,VirtualRide,VirtualRide,168,8.268,MyWhoosh - Pure Strength #2,2025-03-07,131.3,24.052213,161.3,,56.0,24,False,31.57,0,330,,86.7,0,b9840788,150.0,11.82,
False,2025-03-06T06:24:53Z,4636,,31306.0,4636,736.3,5.00811,,13802607071,VirtualRide,VirtualRide,166,6.753,MyWhoosh - Endurance #2,2025-03-06,131.7,50.187875,158.8,,321.0,19,False,31.31,0,378,,87.0,0,b9840788,148.0,20.44,
False,2025-03-05T06:03:03Z,4519,,33348.6,4519,801.2,38.43182,,13793245571,VirtualRide,VirtualRide,187,7.38,MyWhoosh - TT Speed #2,2025-03-05,136.3,26.54398,177.3,,339.0,19,False,33.35,0,497,,86.1,0,b9840788,155.0,21.76,
False,2025-03-01T10:30:10Z,5079,,5661.8,6914,,-2.687478,,13758593819,Walk,Walk,,1.115,Morning Dog walk with the Family,2025-03-01,85.0,53.238631,,14.95,58.0,27,False,5.66,0,,,52.6,0,g22614267,114.0,1.8,
False,2025-03-01T06:44:49Z,3795,,30123.7,3795,713.9,146.715471,,13755991993,VirtualRide,VirtualRide,198,7.938,Morning Ride,2025-03-01,140.5,-19.253493,188.1,,289.0,22,False,30.12,0,580,,83.6,0,b9840788,162.0,23.14,
True,2025-02-25T05:58:44Z,2378,,0.0,2378,,,,13721813583,WeightTraining,WeightTraining,,0.0,Morning Weight Training,2025-02-25,109.1,,,,0,15,False,0.0,0,,,,0,,150.0,0.0,
True,2025-02-24T05:21:50Z,1875,,5330.0,1875,573.4,,,13712371522,Run,Run,323,2.843,Morning Run,2025-02-24,140.5,,306.0,5.86,0,24,False,5.33,0,473,,79.7,0,g22614258,170.0,3.62,
False,2025-02-22T07:25:42Z,7256,,52113.9,7256,1180.7,38.431807,,13692973946,VirtualRide,VirtualRide,172,7.182,MyWhoosh - Zone 2 Endurance 30min,2025-02-22,131.2,26.543969,162.7,,516.0,27,False,52.11,0,1090,,86.3,0,b9840788,157.0,21.3,
False,2025-02-21T07:01:25Z,3670,,30529.6,3670,609.5,54.62125,,13684556582,VirtualRide,VirtualRide,179,8.319,MyWhoosh - Lactate Threshold #1,2025-02-21,114.4,24.052213,166.1,,55.0,13,False,30.53,0,468,,85.3,0,b9840788,152.0,11.56,
False,2025-02-20T06:58:24Z,4086,,33994.9,4086,673.0,54.62125,,13675994252,VirtualRide,VirtualRide,180,8.32,MyWhoosh - Pure Strength #1,2025-02-20,135.7,24.052184,164.7,,58.0,16,False,33.99,0,464,,85.9,0,b9840788,175.0,11.52,
False,2025-02-18T17:08:28Z,1702,,5124.0,1740,668.0,-2.745724,,13662072528,Run,Run,398,3.011,Afternoon Run,2025-02-18,152.9,53.220379,392.5,5.54,68.0,20,False,5.12,1,586,,80.8,1,g22614267,178.0,4.7,
False,2025-02-18T06:47:42Z,4718,,32690.4,4718,796.0,150.861694,,13657672262,VirtualRide,VirtualRide,189,6.929,MyWhoosh - Endurance #1,2025-02-18,133.9,-34.342752,168.7,,462.0,16,False,32.69,0,644,,86.4,0,b9840788,172.0,19.4,
False,2025-02-17T06:54:06Z,3941,,32004.1,3941,664.4,56.152727,,13648854328,VirtualRide,VirtualRide,180,8.121,MyWhoosh - TT Speed #1,2025-02-17,137.8,24.576083,168.6,,139.0,20,False,32.0,0,237,,88.0,0,b9840788,154.0,16.02,
False,2025-02-16T08:10:05Z,3384,,21543.3,3384,486.8,38.431801,,13639661886,VirtualRide,VirtualRide,148,6.366,MyWhoosh - Active Recovery,2025-02-16,127.5,26.543961,143.9,,226.0,22,False,21.54,0,290,,87.9,0,b9840788,141.0,21.32,
False,2025-02-15T08:32:08Z,3789,,10301.7,3793,1323.4,-2.745796,,13630977217,Run,Run,356,2.719,Morning Run,2025-02-15,152.0,53.2204,349.3,6.13,104.0,28,False,10.3,1,511,,79.6,1,g22614253,170.0,4.06,
False,2025-02-15T07:13:42Z,3753,,30130.7,3753,579.6,38.255497,,13630430677,VirtualRide,VirtualRide,156,8.028,MyWhoosh - Zone 2 Endurance 30min,2025-02-15,131.4,26.851833,154.4,,96.0,18,False,30.13,0,611,,86.6,0,b9840788,145.0,13.52,
False,2025-02-14T07:17:17Z,3811,,30141.6,3811,668.9,3.217637,,13622970987,VirtualRide,VirtualRide,186,7.909,MyWhoosh - Endurance with 3 x 1min,2025-02-14,136.1,51.190753,175.5,,127.0,19,False,30.14,0,477,,87.0,0,b9840788,159.0,16.14,
False,2025-02-13T17:06:05Z,2573,,6263.0,2628,806.8,-2.745666,,13618647683,Run,Run,321,2.434,Afternoon Run,2025-02-13,139.6,53.220376,316.0,6.85,71.0,22,False,6.26,2,517,,77.6,0,g22614267,160.0,3.78,
False,2025-02-13T06:58:11Z,3783,,30133.8,3783,609.2,56.152706,,13614611880,VirtualRide,VirtualRide,167,7.966,MyWhoosh - Endurance 8's,2025-02-13,129.8,24.576094,161.0,,138.0,18,False,30.13,0,791,,85.0,0,b9840788,146.0,15.22,
True,2025-02-11T20:04:06Z,333,,0.0,333,,,,13602527402,Workout,Workout,,0.0,Evening Workout,2025-02-11,59.1,,,,0,0,False,0.0,0,,,,0,,74.0,0.0,
False,2025-02-11T17:05:58Z,2564,,6207.5,2680,767.6,-2.745697,,13601181937,Run,Run,316,2.421,Afternoon Run,2025-02-11,131.7,53.220383,303.3,6.88,66.0,22,False,6.21,0,552,,75.0,0,g22614267,165.0,3.58,
False,2025-02-11T07:41:43Z,3734,,25242.7,3734,586.7,146.715492,,13597018031,VirtualRide,VirtualRide,166,6.76,MyWhoosh - Phosphate 6,2025-02-11,128.6,-19.253488,157.1,,258.0,18,False,25.24,0,449,,84.3,0,b9840788,153.0,23.26,
False,2025-02-10T05:35:18Z,4208,,31532.3,4208,636.9,52.20635,,13587910004,VirtualRide,VirtualRide,154,7.493,MyWhoosh - Zone 2 Endurance 30min,2025-02-10,124.5,23.388672,151.4,,200.0,20,False,31.53,0,258,,83.7,0,b9840788,141.0,16.26,
False,2025-02-08T10:35:19Z,3607,,9246.7,3613,1191.8,-2.745769,,13571562485,Run,Run,335,2.564,Morning Run,2025-02-08,145.5,53.220407,330.3,6.5,89.0,26,False,9.25,1,529,,78.1,0,,161.0,3.82,
False,2025-02-05T07:55:34Z,4824,,23312.8,4824,779.0,-70.979195,,13544505759,VirtualRide,VirtualRide,193,4.833,MyWhoosh - MyWhoosh Threshold,2025-02-05,137.4,25.014507,161.5,,640.0,21,False,23.31,0,468,,79.0,0,b9840788,174.0,21.4,
False,2025-02-03T05:17:56Z,3659,,30587.1,3659,665.7,52.206366,,13525239709,VirtualRide,VirtualRide,189,8.359,MyWhoosh -Free-ride volume,2025-02-03,133.6,23.388661,181.9,,200.0,25,False,30.59,0,457,,82.5,0,b9840788,151.0,15.54,
False,2025-02-02T08:34:36Z,7204,,54275.6,7204,1127.0,54.978209,,13517102622,VirtualRide,VirtualRide,163,7.534,MyWhoosh - Aerobic 15's #1,2025-02-02,125.6,23.402646,156.4,,309.0,25,False,54.28,5,462,,82.9,2,b9840788,142.0,15.66,
False,2025-01-31T06:25:00Z,3619,,27274.9,3619,464.5,55.300198,,13498813397,VirtualRide,VirtualRide,131,7.537,MyWhoosh - Active Recovery,2025-01-31,124.1,24.814199,128.3,,52.0,18,False,27.27,0,213,,84.6,0,b9840788,137.0,10.48,
False,2025-01-30T19:18:50Z,2015,,5022.0,2015,660.5,-2.746534,,13495552716,Run,Run,337,2.492,First run of the year good - Z2,2025-01-30,141.8,53.222228,328.0,6.69,61.0,23,False,5.02,3,516,,77.6,0,,157.0,3.4,
False,2025-01-30T06:00:51Z,6069,,46065.8,6069,1126.0,3.498533,,13490275823,VirtualRide,VirtualRide,205,7.59,MyWhoosh - Threshold 20,2025-01-30,144.0,50.761219,185.5,,424.0,22,False,46.07,0,652,,84.8,0,b9840788,174.0,21.44,
False,2025-01-28T06:12:16Z,3921,,30140.0,3921,637.9,146.495347,,13471886600,VirtualRide,VirtualRide,182,7.687,MyWhoosh - Anaerobic Capacity #3,2025-01-28,132.5,-19.361645,162.7,,228.0,15,False,30.14,0,316,,85.2,0,b9840788,163.0,15.18,
False,2025-01-27T05:27:07Z,4185,,30263.0,4185,632.6,3.21765,,13463250660,VirtualRide,VirtualRide,168,7.231,MyWhoosh - Endurance #6,2025-01-27,127.3,51.190732,151.1,,127.0,21,False,30.26,0,1001,,85.4,0,b9840788,166.0,16.2,
False,2025-01-26T16:19:06Z,3640,,31022.0,3640,630.6,54.987023,,13459754463,VirtualRide,VirtualRide,186,8.523,MyWhoosh - Sub Threshold CX 2min,2025-01-26,138.3,23.358186,173.3,,37.0,22,False,31.02,0,472,,87.8,0,b9840788,155.0,14.18,
False,2025-01-25T08:20:24Z,6432,,38237.4,6432,953.6,37.751553,,13446151654,VirtualRide,VirtualRide,155,5.945,MyWhoosh - Zone 2 Endurance 40min,2025-01-25,128.9,26.584232,148.3,,516.0,25,False,38.24,0,379,,86.7,0,b9840788,156.0,22.02,
False,2025-01-24T06:45:32Z,4408,,31129.1,4408,764.9,5.008095,,13437716959,VirtualRide,VirtualRide,186,7.062,MyWhoosh - Threshold 15,2025-01-24,141.5,50.18788,173.5,,321.0,24,False,31.13,0,443,,88.8,0,b9840788,166.0,20.58,
False,2025-01-23T06:10:21Z,5508,,43052.1,5508,855.2,56.152695,,13429278182,VirtualRide,VirtualRide,168,7.816,MyWhoosh - Anaerobic Capacity #2,2025-01-23,131.0,24.576105,155.3,,222.0,21,False,43.05,0,492,,86.7,0,b9840788,157.0,15.02,
False,2025-01-21T06:34:35Z,3936,,30332.8,3936,549.3,54.987034,,13411477426,VirtualRide,VirtualRide,153,7.707,MyWhoosh - Zone 2 Endurance 40min,2025-01-21,123.8,23.358189,139.5,,53.0,23,False,30.33,0,500,,86.2,0,b9840788,161.0,14.64,
False,2025-01-20T06:32:35Z,3808,,31105.3,3808,603.9,54.621255,,13402896356,VirtualRide,VirtualRide,177,8.168,MyWhoosh - Endurance #5,2025-01-20,135.1,24.052224,158.6,,57.0,24,False,31.11,0,928,,89.4,0,b9840788,172.0,13.22,
False,2025-01-18T09:31:43Z,9013,,60796.9,9013,1570.6,-123.661551,,13386583970,VirtualRide,VirtualRide,186,6.745,MyWhoosh - Sweet Spot 15,2025-01-18,137.8,39.003973,174.3,,889.0,21,False,60.8,0,530,,81.9,0,b9840788,161.0,20.54,
True,2025-01-16T21:16:32Z,333,,0.0,333,,,,13375906152,Workout,Workout,,0.0,Night Workout,2025-01-16,59.2,,,,0,6,False,0.0,0,,,,0,,68.0,0.0,
False,2025-01-16T06:52:28Z,4356,,34004.8,4356,733.2,3.498539,,13368098860,VirtualRide,VirtualRide,177,7.806,MyWhoosh - TT Power #2,2025-01-16,136.8,50.761224,168.3,,145.0,18,False,34.0,0,283,,77.5,0,b9840788,157.0,17.72,
False,2025-01-15T08:13:18Z,4298,,34049.6,4298,636.1,-72.806262,,13359565128,VirtualRide,VirtualRide,152,7.922,MyWhoosh - Endurance 12's #2,2025-01-15,130.9,4.57344,148.0,,100.0,22,False,34.05,0,244,,84.7,0,b9840788,149.0,13.54,
False,2025-01-14T04:48:01Z,4357,,30144.5,4357,683.1,146.715471,,13349310448,VirtualRide,VirtualRide,167,6.919,MyWhoosh - Endurance #4,2025-01-14,127.7,-19.253494,156.8,,285.0,25,False,30.14,0,754,,81.9,0,b9840788,162.0,23.2,
False,2025-01-12T08:53:09Z,3795,,20180.3,3795,587.6,37.751553,,13331719946,VirtualRide,VirtualRide,174,5.318,MyWhoosh - Lactate Tolerance #2,2025-01-12,132.6,26.584232,154.8,,411.0,25,False,20.18,0,330,,86.0,0,b9840788,158.0,22.76,
False,2025-01-10T07:16:44Z,3617,,26996.2,3617,573.1,3.498522,,13314202123,VirtualRide,VirtualRide,169,7.464,MyWhoosh - TT Speed #4,2025-01-10,137.6,50.761213,158.4,,138.0,23,False,27.0,0,245,,84.6,0,b9840788,156.0,17.74,
False,2025-01-09T06:59:04Z,3730,,27483.4,3730,507.0,56.152722,,13305590884,VirtualRide,VirtualRide,138,7.368,MyWhoosh - Zone 2 Endurance 40min,2025-01-09,126.0,24.576083,135.9,,132.0,21,False,27.48,0,203,,83.7,0,b9840788,141.0,15.3,
False,2025-01-08T06:31:18Z,3857,,32056.6,3857,643.3,-72.806236,,13296811162,VirtualRide,VirtualRide,177,8.311,MyWhoosh - Threshold Power #1,2025-01-08,143.2,4.573426,166.8,,99.0,19,False,32.06,0,261,,86.4,0,b9840788,164.0,13.28,
False,2025-01-07T06:31:44Z,3790,,24369.8,3790,550.5,146.715492,,13287528584,VirtualRide,VirtualRide,151,6.43,MyWhoosh - Endurance 12's #1,2025-01-07,124.8,-19.253489,145.3,,258.0,21,False,24.37,0,230,,82.6,0,b9840788,140.0,23.26,
False,2025-01-06T17:06:34Z,3755,,30401.2,3755,581.0,54.62125,,13283063719,VirtualRide,VirtualRide,171,8.096,MyWhoosh - Lactate Tolerance #1,2025-01-06,128.6,24.052181,154.7,,54.0,17,False,30.4,0,1080,,80.8,0,b9840788,156.0,12.52,
False,2025-01-04T06:27:40Z,3855,,30030.4,3855,613.8,-121.75802,,13260805751,VirtualRide,VirtualRide,169,7.79,MyWhoosh - TT Speed #3,2025-01-04,133.8,37.414281,159.2,,158.0,20,False,30.03,0,267,,86.7,0,b9840788,158.0,17.0,
False,2025-01-02T05:46:49Z,3655,,27012.8,3655,500.1,56.152695,,13243571875,VirtualRide,VirtualRide,138,7.391,MyWhoosh - Zone 2 Endurance 30min,2025-01-02,126.8,24.576102,136.8,,132.0,15,False,27.01,0,195,,85.5,0,b9840788,140.0,15.26,
False,2025-01-01T11:19:14Z,3921,,28080.0,3921,604.5,54.978225,,13237780108,VirtualRide,VirtualRide,166,7.161,MyWhoosh - Lactate Threshold #2,2025-01-01,133.3,23.402679,154.2,,201.0,15,False,28.08,0,369,,87.0,0,b9840788,151.0,15.86,
True,2024-12-29T11:56:00Z,334,,0.0,334,,,,13215152773,Workout,Workout,,0.0,Lunch Workout,2024-12-29,64.6,,,,0,0,False,0.0,0,,,,0,,81.0,0.0,
False,2024-12-29T08:55:37Z,2929,,20079.9,2929,371.4,37.711502,,13213775827,VirtualRide,VirtualRide,131,6.856,MyWhoosh - Active Recovery,2024-12-29,121.6,26.735635,126.8,,135.0,19,False,20.08,0,197,,82.7,0,b9840788,135.0,14.94,
False,2024-12-28T08:59:49Z,3646,,21124.0,3646,668.3,148.737491,,13206250310,VirtualRide,VirtualRide,200,5.794,MyWhoosh - Free-ride volume,2024-12-28,143.4,-20.999937,183.3,,496.0,20,False,21.12,0,517,,82.0,0,b9840788,168.0,22.9,
False,2024-12-27T09:06:12Z,4214,,30341.4,4214,627.7,3.498525,,13199066018,VirtualRide,VirtualRide,162,7.2,MyWhoosh - Pure Strength #2,2024-12-27,129.4,50.761219,148.9,,139.0,24,False,30.34,0,1109,,72.3,0,b9840788,159.0,17.86,
False,2024-12-24T09:04:52Z,4205,,34077.1,4205,637.3,54.62125,,13179788527,VirtualRide,VirtualRide,161,8.104,MyWhoosh - TT Speed #2,2024-12-24,133.3,24.052213,151.6,,58.0,19,False,34.08,0,226,,80.2,0,b9840788,154.0,10.88,
False,2024-12-23T08:28:30Z,3553,,26617.0,3553,485.9,55.276626,,13172871882,VirtualRide,VirtualRide,138,7.491,MyWhoosh - Zone 2 Endurance 30min,2024-12-23,124.1,25.080921,136.7,,109.0,14,False,26.62,0,223,,73.0,0,b9840788,139.0,13.12,
False,2024-12-22T09:12:59Z,3672,,23099.5,3672,540.4,146.715503,,13166578832,VirtualRide,VirtualRide,158,6.291,MyWhoosh - Lactate Threshold #1,2024-12-22,131.4,-19.253474,147.2,,255.0,16,False,23.1,0,421,,75.7,0,b9840788,157.0,23.38,
False,2024-12-15T09:26:40Z,3789,,30144.5,3789,556.6,38.255475,,13119321885,VirtualRide,VirtualRide,156,7.956,MyWhoosh - Free-ride volume,2024-12-15,130.9,26.851822,146.9,,96.0,22,False,30.14,0,1057,,84.9,0,b9840788,167.0,12.88,
False,2024-12-14T10:02:23Z,3801,,30019.3,3801,549.4,54.621255,,13112570824,VirtualRide,VirtualRide,151,7.898,MyWhoosh - Pure Strength #1,2024-12-14,132.7,24.052221,144.5,,54.0,20,False,30.02,0,425,,81.1,0,b9840788,153.0,10.88,
False,2024-12-12T08:10:38Z,3612,,28681.6,3612,524.5,54.62125,,13098450594,VirtualRide,VirtualRide,150,7.941,MyWhoosh - Endurance #1,2024-12-12,140.0,24.052194,145.2,,51.0,19,False,28.68,0,340,,85.3,0,b9840788,154.0,11.34,
False,2024-12-11T12:36:45Z,3905,,14087.9,3905,590.9,148.737502,,13092998091,VirtualRide,VirtualRide,160,3.608,MyWhoosh - TT Speed #1,2024-12-11,141.7,-20.999971,151.3,,458.0,20,False,14.09,0,248,,82.7,0,b9840788,160.0,15.44,
False,2024-12-10T22:17:34Z,3617,,25020.0,3617,500.8,3.498527,,13089468382,VirtualRide,VirtualRide,140,6.917,MyWhoosh - Zone 2 Endurance 30min,2024-12-10,134.9,50.761219,138.4,,138.0,18,False,25.02,0,264,,81.1,0,b9840788,149.0,17.52,
False,2024-12-08T09:06:49Z,2894,,19172.6,2894,367.5,146.495336,,13070475394,VirtualRide,VirtualRide,131,6.625,MyWhoosh - Active Recovery,2024-12-08,127.5,-19.361655,127.0,,133.0,24,False,19.17,0,235,,82.7,0,b9840788,146.0,15.48,
False,2024-12-07T10:27:55Z,3023,,23661.1,3023,434.5,54.62125,,13064432688,VirtualRide,VirtualRide,154,7.827,MyWhoosh - Endurance with 3 x 1min,2024-12-07,138.3,24.052202,143.7,,47.0,22,False,23.66,0,355,,85.1,0,b9840788,169.0,11.12,
False,2024-12-06T05:50:24Z,1951,,15040.3,1951,301.1,-121.75802,,13056635643,VirtualRide,VirtualRide,158,7.709,MyWhoosh - Free-ride volume,2024-12-06,,37.414281,154.3,,74.0,19,False,15.04,0,351,,60.2,0,b9840788,,13.18,
False,2024-12-05T05:46:39Z,3292,,25166.9,3292,440.4,55.300208,,13050100624,VirtualRide,VirtualRide,141,7.645,MyWhoosh - Endurance 8's,2024-12-05,134.6,24.814202,133.8,,46.0,18,False,25.17,0,248,,83.1,0,b9840788,154.0,10.9,
False,2024-12-03T21:32:06Z,3683,,26093.2,3683,504.5,-121.75802,,13041148939,VirtualRide,VirtualRide,156,7.085,MyWhoosh - Phosphate 6,2024-12-03,137.3,37.414281,137.0,,148.0,24,False,26.09,0,1160,,87.6,0,b9840788,172.0,16.82,
False,2024-12-02T06:28:56Z,3608,,27361.9,3608,471.7,55.30023,,13028253769,VirtualRide,VirtualRide,133,7.584,MyWhoosh - Zone 2 Endurance 30min,2024-12-02,130.0,24.814205,130.7,,52.0,21,False,27.36,0,943,,83.1,0,b9840788,148.0,12.36,
False,2024-12-01T11:13:51Z,3054,,20350.4,3134,435.5,146.715492,,13022683268,VirtualRide,VirtualRide,150,6.664,MyWhoosh - Power Reps #1,2024-12-01,137.0,-19.253489,142.6,,201.0,20,False,20.35,0,635,,75.2,0,b9840788,158.0,23.84,
False,2024-11-29T06:00:47Z,3668,,21468.4,3668,535.0,5.008105,,13006933640,VirtualRide,VirtualRide,153,5.853,MyWhoosh - Low Cadence Steps #1,2024-11-29,138.3,50.18788,145.8,,248.0,22,False,21.47,0,301,,71.7,0,b9840788,156.0,17.36,
False,2024-11-25T05:32:14Z,2601,,18130.4,2601,324.0,56.1527,,12977500017,VirtualRide,VirtualRide,128,6.971,MyWhoosh - Cadence Changers #1,2024-11-25,142.7,24.5761,124.6,,90.0,22,False,18.13,0,230,,88.3,0,b9840788,161.0,15.02,
False,2024-11-23T12:26:09Z,1839,,9770.2,1839,267.3,5.008068,,12964729994,VirtualRide,VirtualRide,158,5.313,MyWhoosh - 30/15's #2,2024-11-23,148.6,50.187907,145.3,,136.0,21,False,9.77,0,308,,86.4,0,b9840788,176.0,17.66,
False,2024-11-14T12:12:39Z,1728,,12964.3,1728,239.5,54.62125,,12898581491,VirtualRide,VirtualRide,168,7.502,MyWhoosh - Ramp Test - Ouch time to train again,2024-11-14,139.1,24.052192,138.6,,25.0,15,False,12.96,0,348,,75.1,0,b9840788,182.0,12.14,
False,2024-11-13T15:34:32Z,1859,,5025.2,1930,,-2.745622,,12892313274,Run,Run,,2.703,Afternoon Run,2024-11-13,151.2,53.220361,,6.17,68.1,23,False,5.03,0,,,79.0,0,,172.0,6.34,
False,2024-09-24T18:53:16Z,3001,,8171.9,3015,,-2.5796767976135015,,12494695745,Run,Run,,2.723,Evening Run,2024-09-24,158.4,53.26242869719863,,6.12,50.0,21,False,8.17,3,,,79.6,1,,173.0,4.819,
False,2024-09-22T09:11:05Z,1888,,5101.6,1905,,-2.5805532094091177,,12473026979,Run,Run,,2.702,Morning Run,2024-09-22,147.1,53.262449987232685,,6.17,25.0,20,False,5.1,0,,,78.4,0,,162.0,4.545,
False,2024-09-18T18:55:23Z,2019,,5137.9,2103,,-2.580232685431838,,12444369906,Run,Run,,2.545,Evening Run,2024-09-18,142.4,53.262126948684454,,6.55,31.0,17,False,5.14,0,,,76.4,0,,173.0,4.555,
False,2024-09-16T18:37:05Z,2582,,7053.1,2651,,-2.579822726547718,,12426603396,Run,Run,,2.732,Evening Run - with the pups,2024-09-16,157.2,53.26232576742768,,6.1,34.0,23,False,7.05,1,,,79.2,0,,176.0,3.697,
False,2024-09-14T08:28:47Z,1758,,5020.9,1811,,-2.579713426530361,,12404862852,Run,Run,,2.856,Morning Run,2024-09-14,161.1,53.26254000887275,,5.84,30.0,17,False,5.02,1,,,80.0,0,,181.0,3.69,
False,2024-09-06T14:44:12Z,10479,,9961.9,14377,,-3.120966609567404,,12342806153,Golf,Golf,,0.951,Afternoon Golf,2024-09-06,106.4,53.200916927307844,,,296.0,9,False,9.96,0,,,,0,,153.0,3.016,
False,2024-09-03T21:57:23Z,4426,,10114.5,4470,,-4.399572545662522,,12318858992,Run,Run,,2.285,Night Run,2024-09-03,152.3,36.72276643104851,,7.29,30.0,24,False,10.11,0,,,76.2,0,,173.0,5.48,
False,2024-08-31T06:50:19Z,6870,,15014.7,7225,,-5.805951459333301,,12286245290,Run,Run,,2.186,Morning Run - Ons was mos in Spanje,2024-08-31,147.5,36.748381443321705,,7.62,118.0,24,False,15.01,0,,,76.6,0,g22614267,166.0,3.513,
False,2024-08-28T08:19:52Z,2177,,5165.2,2286,,-5.9883839171379805,,12261644818,Run,Run,,2.373,Morning Run,2024-08-28,150.3,37.38558906130493,,7.02,18.0,19,False,5.17,0,,,77.6,0,,170.0,3.964,
False,2024-08-26T10:48:03Z,2619,,6222.5,2637,,-2.5798711739480495,,12245179777,Run,Run,,2.376,Morning Run,2024-08-26,146.8,53.262200290337205,,7.01,38.0,19,False,6.22,0,,,76.9,0,,162.0,3.431,
False,2024-08-26T09:45:43Z,1950,,15125.8,1950,307.7,-75.54009318351746,,12244771541,VirtualRide,VirtualRide,165,7.757,MyWhoosh - Medellin City,2024-08-26,146.7,6.244979202747345,157.8,,116.0,18,False,15.13,0,914,,82.6,0,b9840788,177.0,16.384,
False,2024-08-23T19:38:17Z,1928,,5363.1,1962,,-2.5796108320355415,,12224250700,Run,Run,,2.782,Evening Run,2024-08-23,159.6,53.2623836863786,,5.99,35.0,12,False,5.36,1,,,78.8,0,,182.0,4.342,
False,2024-08-20T20:04:42Z,1811,,5049.1,1858,,-2.57970311678946,,12199088258,Run,Run,,2.788,Evening Run,2024-08-20,164.4,53.26245417818427,,5.98,24.0,17,False,5.05,1,,,78.2,1,,182.0,3.872,
False,2024-08-18T16:19:39Z,1987,,4809.1,2077,,-2.579724406823516,,12180659928,Run,Run,,2.42,Afternoon Run,2024-08-18,153.0,53.262353176251054,,6.89,28.0,16,False,4.81,0,,,74.9,0,,169.0,4.008,
False,2024-08-18T07:54:45Z,10085,,9776.4,14385,,-0.8193841762840748,,12179973940,Golf,Golf,,0.969,Morning Golf,2024-08-18,109.8,52.27630306966603,,,215.0,17,False,9.78,0,,,,0,,157.0,1.857,
False,2024-08-18T07:51:14Z,52,,33.4,136,,,,12176044602,Golf,Golf,,0.643,Morning Golf,2024-08-18,103.5,,,,0.0,10,False,0.03,0,,,,0,,115.0,1.06,
False,2024-08-10T09:14:51Z,2119,,5310.0,2130,,-2.5802422408014536,,12108889545,Run,Run,,2.506,Morning Run,2024-08-10,157.4,53.2621902320534,,6.65,23.0,19,False,5.31,0,,,76.5,0,,170.0,3.556,
False,2024-08-07T18:52:27Z,1866,,5027.3,1959,,-2.5799483712762594,,12088839557,Run,Run,,2.694,Evening Run,2024-08-07,151.4,53.26230908744037,,6.19,24.0,16,False,5.03,0,,,77.1,0,,182.0,3.568,
False,2024-08-05T17:27:01Z,1958,,5007.0,1994,,-2.5798352994024754,,12070983738,Run,Run,,2.557,Afternoon Run,2024-08-05,157.5,53.26213767752051,,6.52,24.0,19,False,5.01,0,,,77.7,0,,182.0,3.387,
False,2024-07-29T19:07:26Z,1946,,5024.0,1997,,-2.5796736124902964,,12012451846,Run,Run,,2.582,Being a couch potato is not good for fitness…,2024-07-29,167.8,53.26243649236858,,6.45,27.0,25,False,5.02,0,,,75.8,0,,183.0,3.552,
False,2024-04-23T17:45:42Z,2060,,5013.3,2273,,-2.579903192818165,,11247692097,Run,Run,,2.434,Afternoon Run,2024-04-23,150.6,53.26238997280598,,6.85,36.0,15,False,5.01,0,,,76.3,0,,182.0,4.345,
False,2024-04-14T08:42:48Z,2963,,24238.8,2963,476.6,166.97225332260132,,11177538594,VirtualRide,VirtualRide,168,8.18,Zwift - Foundation in Watopia,2024-04-14,152.0,-11.636708825826645,160.9,,181.0,20,False,24.24,1,590,,81.5,0,b9840788,175.0,16.124,
False,2024-03-22T17:11:40Z,2187,,1966.4,3182,,-2.5472783111035824,,11016024247,Golf,Golf,,0.899,Afternoon Golf,2024-03-22,100.9,53.25530952773988,,,58.0,15,False,1.97,0,,,,0,,142.0,1.748,
