start_date_local,commute,kudos_count,average_heartrate,suffer_score,sport_type,max_watts,gear_id,trainer,distance_m,distance_km,average_pace_min_km,start_lng,location_country,start_lat,max_speed_ms,average_cadence,max_heartrate,kilojoules,weighted_average_watts,average_speed_ms,average_watts,moving_time_s,id,pr_count,total_elevation_gain_m,calories,achievement_count,type,elapsed_time_s,location_city,date,name
2025-03-11T05:46:49Z,False,19,133.3,,VirtualRide,347,b9840788,False,26388.8,26.39,,146.715492,,-19.25348,23.64,87.8,155.0,627.4,183,7.082,168.4,3726,13849055484,0,258.0,,0,VirtualRide,3726,,2025-03-11,MyWhoosh - Lactate Threshold #2
2025-03-09T09:31:45Z,False,53,147.7,,Run,550,g22614253,False,10135.0,10.13,5.58,-2.896186,,53.187415,4.62,81.7,185.0,1313.1,387,2.985,386.7,3395,13831057745,0,66.0,,0,Run,3429,,2025-03-09,MBNA Chester 10k
2025-03-07T06:36:04Z,False,24,131.3,,VirtualRide,330,b9840788,False,31574.6,31.57,,54.62125,,24.052213,11.82,86.7,150.0,616.2,168,8.268,161.3,3819,13811716805,0,56.0,,0,VirtualRide,3819,,2025-03-07,MyWhoosh - Pure Strength #2
2025-03-06T06:24:53Z,False,19,131.7,,VirtualRide,378,b9840788,False,31306.0,31.31,,5.00811,,50.187875,20.44,87.0,148.0,736.3,166,6.753,158.8,4636,13802607071,0,321.0,,0,VirtualRide,4636,,2025-03-06,MyWhoosh - Endurance #2
2025-03-05T06:03:03Z,False,19,136.3,,VirtualRide,497,b9840788,False,33348.6,33.35,,38.43182,,26.54398,21.76,86.1,155.0,801.2,187,7.38,177.3,4519,13793245571,0,339.0,,0,VirtualRide,4519,,2025-03-05,MyWhoosh - TT Speed #2
2025-03-01T10:30:10Z,False,27,85.0,,Walk,,g22614267,False,5661.8,5.66,14.95,-2.687478,,53.238631,1.8,52.6,114.0,,,1.115,,5079,13758593819,0,58.0,,0,Walk,6914,,2025-03-01,Morning Dog walk with the Family
2025-03-01T06:44:49Z,False,22,140.5,,VirtualRide,580,b9840788,False,30123.7,30.12,,146.715471,,-19.253493,23.14,83.6,162.0,713.9,198,7.938,188.1,3795,13755991993,0,289.0,,0,VirtualRide,3795,,2025-03-01,Morning Ride
2025-02-25T05:58:44Z,False,15,109.1,,WeightTraining,,,True,0.0,0.0,,,,,0.0,,150.0,,,0.0,,2378,13721813583,0,0,,0,WeightTraining,2378,,2025-02-25,Morning Weight Training
2025-02-24T05:21:50Z,False,24,140.5,,Run,473,g22614258,True,5330.0,5.33,5.86,,,,3.62,79.7,170.0,573.4,323,2.843,306.0,1875,13712371522,0,0,,0,Run,1875,,2025-02-24,Morning Run
2025-02-22T07:25:42Z,False,27,131.2,,VirtualRide,1090,b9840788,False,52113.9,52.11,,38.431807,,26.543969,21.3,86.3,157.0,1180.7,172,7.182,162.7,7256,13692973946,0,516.0,,0,VirtualRide,7256,,2025-02-22,MyWhoosh - Zone 2 Endurance 30min
2025-02-21T07:01:25Z,False,13,114.4,,VirtualRide,468,b9840788,False,30529.6,30.53,,54.62125,,24.052213,11.56,85.3,152.0,609.5,179,8.319,166.1,3670,13684556582,0,55.0,,0,VirtualRide,3670,,2025-02-21,MyWhoosh - Lactate Threshold #1
2025-02-20T06:58:24Z,False,16,135.7,,VirtualRide,464,b9840788,False,33994.9,33.99,,54.62125,,24.052184,11.52,85.9,175.0,673.0,180,8.32,164.7,4086,13675994252,0,58.0,,0,VirtualRide,4086,,2025-02-20,MyWhoosh - Pure Strength #1
2025-02-18T17:08:28Z,False,20,152.9,,Run,586,g22614267,False,5124.0,5.12,5.54,-2.745724,,53.220379,4.7,80.8,178.0,668.0,398,3.011,392.5,1702,13662072528,1,68.0,,1,Run,1740,,2025-02-18,Afternoon Run
2025-02-18T06:47:42Z,False,16,133.9,,VirtualRide,644,b9840788,False,32690.4,32.69,,150.861694,,-34.342752,19.4,86.4,172.0,796.0,189,6.929,168.7,4718,13657672262,0,462.0,,0,VirtualRide,4718,,2025-02-18,MyWhoosh - Endurance #1
2025-02-17T06:54:06Z,False,20,137.8,,VirtualRide,237,b9840788,False,32004.1,32.0,,56.152727,,24.576083,16.02,88.0,154.0,664.4,180,8.121,168.6,3941,13648854328,0,139.0,,0,VirtualRide,3941,,2025-02-17,MyWhoosh - TT Speed #1
2025-02-16T08:10:05Z,False,22,127.5,,VirtualRide,290,b9840788,False,21543.3,21.54,,38.431801,,26.543961,21.32,87.9,141.0,486.8,148,6.366,143.9,3384,13639661886,0,226.0,,0,VirtualRide,3384,,2025-02-16,MyWhoosh - Active Recovery
2025-02-15T08:32:08Z,False,28,152.0,,Run,511,g22614253,False,10301.7,10.3,6.13,-2.745796,,53.2204,4.06,79.6,170.0,1323.4,356,2.719,349.3,3789,13630977217,1,104.0,,1,Run,3793,,2025-02-15,Morning Run
2025-02-15T07:13:42Z,False,18,131.4,,VirtualRide,611,b9840788,False,30130.7,30.13,,38.255497,,26.851833,13.52,86.6,145.0,579.6,156,8.028,154.4,3753,13630430677,0,96.0,,0,VirtualRide,3753,,2025-02-15,MyWhoosh - Zone 2 Endurance 30min
2025-02-14T07:17:17Z,False,19,136.1,,VirtualRide,477,b9840788,False,30141.6,30.14,,3.217637,,51.190753,16.14,87.0,159.0,668.9,186,7.909,175.5,3811,13622970987,0,127.0,,0,VirtualRide,3811,,2025-02-14,MyWhoosh - Endurance with 3 x 1min
2025-02-13T17:06:05Z,False,22,139.6,,Run,517,g22614267,False,6263.0,6.26,6.85,-2.745666,,53.220376,3.78,77.6,160.0,806.8,321,2.434,316.0,2573,13618647683,0,71.0,,2,Run,2628,,2025-02-13,Afternoon Run
2025-02-13T06:58:11Z,False,18,129.8,,VirtualRide,791,b9840788,False,30133.8,30.13,,56.152706,,24.576094,15.22,85.0,146.0,609.2,167,7.966,161.0,3783,13614611880,0,138.0,,0,VirtualRide,3783,,2025-02-13,MyWhoosh - Endurance 8's
2025-02-11T20:04:06Z,False,0,59.1,,Workout,,,True,0.0,0.0,,,,,0.0,,74.0,,,0.0,,333,13602527402,0,0,,0,Workout,333,,2025-02-11,Evening Workout
2025-02-11T17:05:58Z,False,22,131.7,,Run,552,g22614267,False,6207.5,6.21,6.88,-2.745697,,53.220383,3.58,75.0,165.0,767.6,316,2.421,303.3,2564,13601181937,0,66.0,,0,Run,2680,,2025-02-11,Afternoon Run
2025-02-11T07:41:43Z,False,18,128.6,,VirtualRide,449,b9840788,False,25242.7,25.24,,146.715492,,-19.253488,23.26,84.3,153.0,586.7,166,6.76,157.1,3734,13597018031,0,258.0,,0,VirtualRide,3734,,2025-02-11,MyWhoosh - Phosphate 6
2025-02-10T05:35:18Z,False,20,124.5,,VirtualRide,258,b9840788,False,31532.3,31.53,,52.20635,,23.388672,16.26,83.7,141.0,636.9,154,7.493,151.4,4208,13587910004,0,200.0,,0,VirtualRide,4208,,2025-02-10,MyWhoosh - Zone 2 Endurance 30min
2025-02-08T10:35:19Z,False,26,145.5,,Run,529,,False,9246.7,9.25,6.5,-2.745769,,53.220407,3.82,78.1,161.0,1191.8,335,2.564,330.3,3607,13571562485,0,89.0,,1,Run,3613,,2025-02-08,Morning Run
2025-02-05T07:55:34Z,False,21,137.4,,VirtualRide,468,b9840788,False,23312.8,23.31,,-70.979195,,25.014507,21.4,79.0,174.0,779.0,193,4.833,161.5,4824,13544505759,0,640.0,,0,VirtualRide,4824,,2025-02-05,MyWhoosh - MyWhoosh Threshold
2025-02-03T05:17:56Z,False,25,133.6,,VirtualRide,457,b9840788,False,30587.1,30.59,,52.206366,,23.388661,15.54,82.5,151.0,665.7,189,8.359,181.9,3659,13525239709,0,200.0,,0,VirtualRide,3659,,2025-02-03,MyWhoosh -Free-ride volume
2025-02-02T08:34:36Z,False,25,125.6,,VirtualRide,462,b9840788,False,54275.6,54.28,,54.978209,,23.402646,15.66,82.9,142.0,1127.0,163,7.534,156.4,7204,13517102622,2,309.0,,5,VirtualRide,7204,,2025-02-02,MyWhoosh - Aerobic 15's #1
2025-01-31T06:25:00Z,False,18,124.1,,VirtualRide,213,b9840788,False,27274.9,27.27,,55.300198,,24.814199,10.48,84.6,137.0,464.5,131,7.537,128.3,3619,13498813397,0,52.0,,0,VirtualRide,3619,,2025-01-31,MyWhoosh - Active Recovery
2025-01-30T19:18:50Z,False,23,141.8,,Run,516,,False,5022.0,5.02,6.69,-2.746534,,53.222228,3.4,77.6,157.0,660.5,337,2.492,328.0,2015,13495552716,0,61.0,,3,Run,2015,,2025-01-30,First run of the year good - Z2
2025-01-30T06:00:51Z,False,22,144.0,,VirtualRide,652,b9840788,False,46065.8,46.07,,3.498533,,50.761219,21.44,84.8,174.0,1126.0,205,7.59,185.5,6069,13490275823,0,424.0,,0,VirtualRide,6069,,2025-01-30,MyWhoosh - Threshold 20
2025-01-28T06:12:16Z,False,15,132.5,,VirtualRide,316,b9840788,False,30140.0,30.14,,146.495347,,-19.361645,15.18,85.2,163.0,637.9,182,7.687,162.7,3921,13471886600,0,228.0,,0,VirtualRide,3921,,2025-01-28,MyWhoosh - Anaerobic Capacity #3
2025-01-27T05:27:07Z,False,21,127.3,,VirtualRide,1001,b9840788,False,30263.0,30.26,,3.21765,,51.190732,16.2,85.4,166.0,632.6,168,7.231,151.1,4185,13463250660,0,127.0,,0,VirtualRide,4185,,2025-01-27,MyWhoosh - Endurance #6
2025-01-26T16:19:06Z,False,22,138.3,,VirtualRide,472,b9840788,False,31022.0,31.02,,54.987023,,23.358186,14.18,87.8,155.0,630.6,186,8.523,173.3,3640,13459754463,0,37.0,,0,VirtualRide,3640,,2025-01-26,MyWhoosh - Sub Threshold CX 2min
2025-01-25T08:20:24Z,False,25,128.9,,VirtualRide,379,b9840788,False,38237.4,38.24,,37.751553,,26.584232,22.02,86.7,156.0,953.6,155,5.945,148.3,6432,13446151654,0,516.0,,0,VirtualRide,6432,,2025-01-25,MyWhoosh - Zone 2 Endurance 40min
2025-01-24T06:45:32Z,False,24,141.5,,VirtualRide,443,b9840788,False,31129.1,31.13,,5.008095,,50.18788,20.58,88.8,166.0,764.9,186,7.062,173.5,4408,13437716959,0,321.0,,0,VirtualRide,4408,,2025-01-24,MyWhoosh - Threshold 15
2025-01-23T06:10:21Z,False,21,131.0,,VirtualRide,492,b9840788,False,43052.1,43.05,,56.152695,,24.576105,15.02,86.7,157.0,855.2,168,7.816,155.3,5508,13429278182,0,222.0,,0,VirtualRide,5508,,2025-01-23,MyWhoosh - Anaerobic Capacity #2
2025-01-21T06:34:35Z,False,23,123.8,,VirtualRide,500,b9840788,False,30332.8,30.33,,54.987034,,23.358189,14.64,86.2,161.0,549.3,153,7.707,139.5,3936,13411477426,0,53.0,,0,VirtualRide,3936,,2025-01-21,MyWhoosh - Zone 2 Endurance 40min
2025-01-20T06:32:35Z,False,24,135.1,,VirtualRide,928,b9840788,False,31105.3,31.11,,54.621255,,24.052224,13.22,89.4,172.0,603.9,177,8.168,158.6,3808,13402896356,0,57.0,,0,VirtualRide,3808,,2025-01-20,MyWhoosh - Endurance #5
2025-01-18T09:31:43Z,False,21,137.8,,VirtualRide,530,b9840788,False,60796.9,60.8,,-123.661551,,39.003973,20.54,81.9,161.0,1570.6,186,6.745,174.3,9013,13386583970,0,889.0,,0,VirtualRide,9013,,2025-01-18,MyWhoosh - Sweet Spot 15
2025-01-16T21:16:32Z,False,6,59.2,,Workout,,,True,0.0,0.0,,,,,0.0,,68.0,,,0.0,,333,13375906152,0,0,,0,Workout,333,,2025-01-16,Night Workout
2025-01-16T06:52:28Z,False,18,136.8,,VirtualRide,283,b9840788,False,34004.8,34.0,,3.498539,,50.761224,17.72,77.5,157.0,733.2,177,7.806,168.3,4356,13368098860,0,145.0,,0,VirtualRide,4356,,2025-01-16,MyWhoosh - TT Power #2
2025-01-15T08:13:18Z,False,22,130.9,,VirtualRide,244,b9840788,False,34049.6,34.05,,-72.806262,,4.57344,13.54,84.7,149.0,636.1,152,7.922,148.0,4298,13359565128,0,100.0,,0,VirtualRide,4298,,2025-01-15,MyWhoosh - Endurance 12's #2
2025-01-14T04:48:01Z,False,25,127.7,,VirtualRide,754,b9840788,False,30144.5,30.14,,146.715471,,-19.253494,23.2,81.9,162.0,683.1,167,6.919,156.8,4357,13349310448,0,285.0,,0,VirtualRide,4357,,2025-01-14,MyWhoosh - Endurance #4
2025-01-12T08:53:09Z,False,25,132.6,,VirtualRide,330,b9840788,False,20180.3,20.18,,37.751553,,26.584232,22.76,86.0,158.0,587.6,174,5.318,154.8,3795,13331719946,0,411.0,,0,VirtualRide,3795,,2025-01-12,MyWhoosh - Lactate Tolerance #2
2025-01-10T07:16:44Z,False,23,137.6,,VirtualRide,245,b9840788,False,26996.2,27.0,,3.498522,,50.761213,17.74,84.6,156.0,573.1,169,7.464,158.4,3617,13314202123,0,138.0,,0,VirtualRide,3617,,2025-01-10,MyWhoosh - TT Speed #4
2025-01-09T06:59:04Z,False,21,126.0,,VirtualRide,203,b9840788,False,27483.4,27.48,,56.152722,,24.576083,15.3,83.7,141.0,507.0,138,7.368,135.9,3730,13305590884,0,132.0,,0,VirtualRide,3730,,2025-01-09,MyWhoosh - Zone 2 Endurance 40min
2025-01-08T06:31:18Z,False,19,143.2,,VirtualRide,261,b9840788,False,32056.6,32.06,,-72.806236,,4.573426,13.28,86.4,164.0,643.3,177,8.311,166.8,3857,13296811162,0,99.0,,0,VirtualRide,3857,,2025-01-08,MyWhoosh - Threshold Power #1
2025-01-07T06:31:44Z,False,21,124.8,,VirtualRide,230,b9840788,False,24369.8,24.37,,146.715492,,-19.253489,23.26,82.6,140.0,550.5,151,6.43,145.3,3790,13287528584,0,258.0,,0,VirtualRide,3790,,2025-01-07,MyWhoosh - Endurance 12's #1
2025-01-06T17:06:34Z,False,17,128.6,,VirtualRide,1080,b9840788,False,30401.2,30.4,,54.62125,,24.052181,12.52,80.8,156.0,581.0,171,8.096,154.7,3755,13283063719,0,54.0,,0,VirtualRide,3755,,2025-01-06,MyWhoosh - Lactate Tolerance #1
2025-01-04T06:27:40Z,False,20,133.8,,VirtualRide,267,b9840788,False,30030.4,30.03,,-121.75802,,37.414281,17.0,86.7,158.0,613.8,169,7.79,159.2,3855,13260805751,0,158.0,,0,VirtualRide,3855,,2025-01-04,MyWhoosh - TT Speed #3
2025-01-02T05:46:49Z,False,15,126.8,,VirtualRide,195,b9840788,False,27012.8,27.01,,56.152695,,24.576102,15.26,85.5,140.0,500.1,138,7.391,136.8,3655,13243571875,0,132.0,,0,VirtualRide,3655,,2025-01-02,MyWhoosh - Zone 2 Endurance 30min
2025-01-01T11:19:14Z,False,15,133.3,,VirtualRide,369,b9840788,False,28080.0,28.08,,54.978225,,23.402679,15.86,87.0,151.0,604.5,166,7.161,154.2,3921,13237780108,0,201.0,,0,VirtualRide,3921,,2025-01-01,MyWhoosh - Lactate Threshold #2
2024-12-29T11:56:00Z,False,0,64.6,,Workout,,,True,0.0,0.0,,,,,0.0,,81.0,,,0.0,,334,13215152773,0,0,,0,Workout,334,,2024-12-29,Lunch Workout
2024-12-29T08:55:37Z,False,19,121.6,,VirtualRide,197,b9840788,False,20079.9,20.08,,37.711502,,26.735635,14.94,82.7,135.0,371.4,131,6.856,126.8,2929,13213775827,0,135.0,,0,VirtualRide,2929,,2024-12-29,MyWhoosh - Active Recovery
2024-12-28T08:59:49Z,False,20,143.4,,VirtualRide,517,b9840788,False,21124.0,21.12,,148.737491,,-20.999937,22.9,82.0,168.0,668.3,200,5.794,183.3,3646,13206250310,0,496.0,,0,VirtualRide,3646,,2024-12-28,MyWhoosh - Free-ride volume
2024-12-27T09:06:12Z,False,24,129.4,,VirtualRide,1109,b9840788,False,30341.4,30.34,,3.498525,,50.761219,17.86,72.3,159.0,627.7,162,7.2,148.9,4214,13199066018,0,139.0,,0,VirtualRide,4214,,2024-12-27,MyWhoosh - Pure Strength #2
2024-12-24T09:04:52Z,False,19,133.3,,VirtualRide,226,b9840788,False,34077.1,34.08,,54.62125,,24.052213,10.88,80.2,154.0,637.3,161,8.104,151.6,4205,13179788527,0,58.0,,0,VirtualRide,4205,,2024-12-24,MyWhoosh - TT Speed #2
2024-12-23T08:28:30Z,False,14,124.1,,VirtualRide,223,b9840788,False,26617.0,26.62,,55.276626,,25.080921,13.12,73.0,139.0,485.9,138,7.491,136.7,3553,13172871882,0,109.0,,0,VirtualRide,3553,,2024-12-23,MyWhoosh - Zone 2 Endurance 30min
2024-12-22T09:12:59Z,False,16,131.4,,VirtualRide,421,b9840788,False,23099.5,23.1,,146.715503,,-19.253474,23.38,75.7,157.0,540.4,158,6.291,147.2,3672,13166578832,0,255.0,,0,VirtualRide,3672,,2024-12-22,MyWhoosh - Lactate Threshold #1
2024-12-15T09:26:40Z,False,22,130.9,,VirtualRide,1057,b9840788,False,30144.5,30.14,,38.255475,,26.851822,12.88,84.9,167.0,556.6,156,7.956,146.9,3789,13119321885,0,96.0,,0,VirtualRide,3789,,2024-12-15,MyWhoosh - Free-ride volume
2024-12-14T10:02:23Z,False,20,132.7,,VirtualRide,425,b9840788,False,30019.3,30.02,,54.621255,,24.052221,10.88,81.1,153.0,549.4,151,7.898,144.5,3801,13112570824,0,54.0,,0,VirtualRide,3801,,2024-12-14,MyWhoosh - Pure Strength #1
2024-12-12T08:10:38Z,False,19,140.0,,VirtualRide,340,b9840788,False,28681.6,28.68,,54.62125,,24.052194,11.34,85.3,154.0,524.5,150,7.941,145.2,3612,13098450594,0,51.0,,0,VirtualRide,3612,,2024-12-12,MyWhoosh - Endurance #1
2024-12-11T12:36:45Z,False,20,141.7,,VirtualRide,248,b9840788,False,14087.9,14.09,,148.737502,,-20.999971,15.44,82.7,160.0,590.9,160,3.608,151.3,3905,13092998091,0,458.0,,0,VirtualRide,3905,,2024-12-11,MyWhoosh - TT Speed #1
2024-12-10T22:17:34Z,False,18,134.9,,VirtualRide,264,b9840788,False,25020.0,25.02,,3.498527,,50.761219,17.52,81.1,149.0,500.8,140,6.917,138.4,3617,13089468382,0,138.0,,0,VirtualRide,3617,,2024-12-10,MyWhoosh - Zone 2 Endurance 30min
2024-12-08T09:06:49Z,False,24,127.5,,VirtualRide,235,b9840788,False,19172.6,19.17,,146.495336,,-19.361655,15.48,82.7,146.0,367.5,131,6.625,127.0,2894,13070475394,0,133.0,,0,VirtualRide,2894,,2024-12-08,MyWhoosh - Active Recovery
2024-12-07T10:27:55Z,False,22,138.3,,VirtualRide,355,b9840788,False,23661.1,23.66,,54.62125,,24.052202,11.12,85.1,169.0,434.5,154,7.827,143.7,3023,13064432688,0,47.0,,0,VirtualRide,3023,,2024-12-07,MyWhoosh - Endurance with 3 x 1min
2024-12-06T05:50:24Z,False,19,,,VirtualRide,351,b9840788,False,15040.3,15.04,,-121.75802,,37.414281,13.18,60.2,,301.1,158,7.709,154.3,1951,13056635643,0,74.0,,0,VirtualRide,1951,,2024-12-06,MyWhoosh - Free-ride volume
2024-12-05T05:46:39Z,False,18,134.6,,VirtualRide,248,b9840788,False,25166.9,25.17,,55.300208,,24.814202,10.9,83.1,154.0,440.4,141,7.645,133.8,3292,13050100624,0,46.0,,0,VirtualRide,3292,,2024-12-05,MyWhoosh - Endurance 8's
2024-12-03T21:32:06Z,False,24,137.3,,VirtualRide,1160,b9840788,False,26093.2,26.09,,-121.75802,,37.414281,16.82,87.6,172.0,504.5,156,7.085,137.0,3683,13041148939,0,148.0,,0,VirtualRide,3683,,2024-12-03,MyWhoosh - Phosphate 6
2024-12-02T06:28:56Z,False,21,130.0,,VirtualRide,943,b9840788,False,27361.9,27.36,,55.30023,,24.814205,12.36,83.1,148.0,471.7,133,7.584,130.7,3608,13028253769,0,52.0,,0,VirtualRide,3608,,2024-12-02,MyWhoosh - Zone 2 Endurance 30min
2024-12-01T11:13:51Z,False,20,137.0,,VirtualRide,635,b9840788,False,20350.4,20.35,,146.715492,,-19.253489,23.84,75.2,158.0,435.5,150,6.664,142.6,3054,13022683268,0,201.0,,0,VirtualRide,3134,,2024-12-01,MyWhoosh - Power Reps #1
2024-11-29T06:00:47Z,False,22,138.3,,VirtualRide,301,b9840788,False,21468.4,21.47,,5.008105,,50.18788,17.36,71.7,156.0,535.0,153,5.853,145.8,3668,13006933640,0,248.0,,0,VirtualRide,3668,,2024-11-29,MyWhoosh - Low Cadence Steps #1
2024-11-25T05:32:14Z,False,22,142.7,,VirtualRide,230,b9840788,False,18130.4,18.13,,56.1527,,24.5761,15.02,88.3,161.0,324.0,128,6.971,124.6,2601,12977500017,0,90.0,,0,VirtualRide,2601,,2024-11-25,MyWhoosh - Cadence Changers #1
2024-11-23T12:26:09Z,False,21,148.6,,VirtualRide,308,b9840788,False,9770.2,9.77,,5.008068,,50.187907,17.66,86.4,176.0,267.3,158,5.313,145.3,1839,12964729994,0,136.0,,0,VirtualRide,1839,,2024-11-23,MyWhoosh - 30/15's #2
2024-11-14T12:12:39Z,False,15,139.1,,VirtualRide,348,b9840788,False,12964.3,12.96,,54.62125,,24.052192,12.14,75.1,182.0,239.5,168,7.502,138.6,1728,12898581491,0,25.0,,0,VirtualRide,1728,,2024-11-14,MyWhoosh - Ramp Test - Ouch time to train again
2024-11-13T15:34:32Z,False,23,151.2,,Run,,,False,5025.2,5.03,6.17,-2.745622,,53.220361,6.34,79.0,172.0,,,2.703,,1859,12892313274,0,68.1,,0,Run,1930,,2024-11-13,Afternoon Run
2024-09-24T18:53:16Z,False,21,158.4,,Run,,,False,8171.9,8.17,6.12,-2.5796767976135015,,53.26242869719863,4.819,79.6,173.0,,,2.723,,3001,12494695745,1,50.0,,3,Run,3015,,2024-09-24,Evening Run
2024-09-22T09:11:05Z,False,20,147.1,,Run,,,False,5101.6,5.1,6.17,-2.5805532094091177,,53.262449987232685,4.545,78.4,162.0,,,2.702,,1888,12473026979,0,25.0,,0,Run,1905,,2024-09-22,Morning Run
2024-09-18T18:55:23Z,False,17,142.4,,Run,,,False,5137.9,5.14,6.55,-2.580232685431838,,53.262126948684454,4.555,76.4,173.0,,,2.545,,2019,12444369906,0,31.0,,0,Run,2103,,2024-09-18,Evening Run
2024-09-16T18:37:05Z,False,23,157.2,,Run,,,False,7053.1,7.05,6.1,-2.579822726547718,,53.26232576742768,3.697,79.2,176.0,,,2.732,,2582,12426603396,0,34.0,,1,Run,2651,,2024-09-16,Evening Run - with the pups
2024-09-14T08:28:47Z,False,17,161.1,,Run,,,False,5020.9,5.02,5.84,-2.579713426530361,,53.26254000887275,3.69,80.0,181.0,,,2.856,,1758,12404862852,0,30.0,,1,Run,1811,,2024-09-14,Morning Run
2024-09-06T14:44:12Z,False,9,106.4,,Golf,,,False,9961.9,9.96,,-3.120966609567404,,53.200916927307844,3.016,,153.0,,,0.951,,10479,12342806153,0,296.0,,0,Golf,14377,,2024-09-06,Afternoon Golf
2024-09-03T21:57:23Z,False,24,152.3,,Run,,,False,10114.5,10.11,7.29,-4.399572545662522,,36.72276643104851,5.48,76.2,173.0,,,2.285,,4426,12318858992,0,30.0,,0,Run,4470,,2024-09-03,Night Run
2024-08-31T06:50:19Z,False,24,147.5,,Run,,g22614267,False,15014.7,15.01,7.62,-5.805951459333301,,36.748381443321705,3.513,76.6,166.0,,,2.186,,6870,12286245290,0,118.0,,0,Run,7225,,2024-08-31,Morning Run - Ons was mos in Spanje
2024-08-28T08:19:52Z,False,19,150.3,,Run,,,False,5165.2,5.17,7.02,-5.9883839171379805,,37.38558906130493,3.964,77.6,170.0,,,2.373,,2177,12261644818,0,18.0,,0,Run,2286,,2024-08-28,Morning Run
2024-08-26T10:48:03Z,False,19,146.8,,Run,,,False,6222.5,6.22,7.01,-2.5798711739480495,,53.262200290337205,3.431,76.9,162.0,,,2.376,,2619,12245179777,0,38.0,,0,Run,2637,,2024-08-26,Morning Run
2024-08-26T09:45:43Z,False,18,146.7,,VirtualRide,914,b9840788,False,15125.8,15.13,,-75.54009318351746,,6.244979202747345,16.384,82.6,177.0,307.7,165,7.757,157.8,1950,12244771541,0,116.0,,0,VirtualRide,1950,,2024-08-26,MyWhoosh - Medellin City
2024-08-23T19:38:17Z,False,12,159.6,,Run,,,False,5363.1,5.36,5.99,-2.5796108320355415,,53.2623836863786,4.342,78.8,182.0,,,2.782,,1928,12224250700,0,35.0,,1,Run,1962,,2024-08-23,Evening Run
2024-08-20T20:04:42Z,False,17,164.4,,Run,,,False,5049.1,5.05,5.98,-2.57970311678946,,53.26245417818427,3.872,78.2,182.0,,,2.788,,1811,12199088258,1,24.0,,1,Run,1858,,2024-08-20,Evening Run
2024-08-18T16:19:39Z,False,16,153.0,,Run,,,False,4809.1,4.81,6.89,-2.579724406823516,,53.262353176251054,4.008,74.9,169.0,,,2.42,,1987,12180659928,0,28.0,,0,Run,2077,,2024-08-18,Afternoon Run
2024-08-18T07:54:45Z,False,17,109.8,,Golf,,,False,9776.4,9.78,,-0.8193841762840748,,52.27630306966603,1.857,,157.0,,,0.969,,10085,12179973940,0,215.0,,0,Golf,14385,,2024-08-18,Morning Golf
2024-08-18T07:51:14Z,False,10,103.5,,Golf,,,False,33.4,0.03,,,,,1.06,,115.0,,,0.643,,52,12176044602,0,0.0,,0,Golf,136,,2024-08-18,Morning Golf
2024-08-10T09:14:51Z,False,19,157.4,,Run,,,False,5310.0,5.31,6.65,-2.5802422408014536,,53.2621902320534,3.556,76.5,170.0,,,2.506,,2119,12108889545,0,23.0,,0,Run,2130,,2024-08-10,Morning Run
2024-08-07T18:52:27Z,False,16,151.4,,Run,,,False,5027.3,5.03,6.19,-2.5799483712762594,,53.26230908744037,3.568,77.1,182.0,,,2.694,,1866,12088839557,0,24.0,,0,Run,1959,,2024-08-07,Evening Run
2024-08-05T17:27:01Z,False,19,157.5,,Run,,,False,5007.0,5.01,6.52,-2.5798352994024754,,53.26213767752051,3.387,77.7,182.0,,,2.557,,1958,12070983738,0,24.0,,0,Run,1994,,2024-08-05,Afternoon Run
2024-07-29T19:07:26Z,False,25,167.8,,Run,,,False,5024.0,5.02,6.45,-2.5796736124902964,,53.26243649236858,3.552,75.8,183.0,,,2.582,,1946,12012451846,0,27.0,,0,Run,1997,,2024-07-29,Being a couch potato is not good for fitness…
2024-04-23T17:45:42Z,False,15,150.6,,Run,,,False,5013.3,5.01,6.85,-2.579903192818165,,53.26238997280598,4.345,76.3,182.0,,,2.434,,2060,11247692097,0,36.0,,0,Run,2273,,2024-04-23,Afternoon Run
2024-04-14T08:42:48Z,False,20,152.0,,VirtualRide,590,b9840788,False,24238.8,24.24,,166.97225332260132,,-11.636708825826645,16.124,81.5,175.0,476.6,168,8.18,160.9,2963,11177538594,0,181.0,,1,VirtualRide,2963,,2024-04-14,Zwift - Foundation in Watopia
2024-03-22T17:11:40Z,False,15,100.9,,Golf,,,False,1966.4,1.97,,-2.5472783111035824,,53.25530952773988,1.748,,142.0,,,0.899,,2187,11016024247,0,58.0,,0,Golf,3182,,2024-03-22,Afternoon Golf
2024-03-19T18:30:38Z,False,18,143.6,,Run,,,False,5019.5,5.02,6.95,-2.5800426676869392,,53.26247898861766,3.518,77.3,169.0,,,2.399,,2092,10995225950,0,36.0,,0,Run,2186,,2024-03-19,Evening Run
2024-03-18T05:55:37Z,False,24,152.5,,VirtualRide,269,b9840788,False,20081.8,20.08,,166.97341203689575,,-11.635273844003677,15.234,83.9,171.0,430.8,181,8.107,173.9,2477,10983788004,0,220.0,,0,VirtualRide,2477,,2024-03-18,Zwift - Morning Ride in Watopia
2024-02-19T06:45:13Z,False,24,144.8,,VirtualRide,502,b9840788,False,16902.9,16.9,,166.98227405548096,,-11.639203280210495,13.25,87.9,176.0,314.1,176,8.507,158.1,1987,10791638052,0,64.0,,0,VirtualRide,1987,,2024-02-19,Zwift - Alpha in Watopia
