date,gear_id,elapsed_time_s,name,location_country,max_watts,type,id,start_lat,max_speed_ms,average_pace_min_km,suffer_score,calories,sport_type,start_lng,pr_count,max_heartrate,commute,average_watts,distance_m,average_heartrate,moving_time_s,trainer,total_elevation_gain_m,weighted_average_watts,location_city,kudos_count,kilojoules,average_cadence,distance_km,achievement_count,start_date_local,average_speed_ms
2025-03-20,b9840788,3989,MyWhoosh - Endurance #3,,268,VirtualRide,13933676036,50.18788,17.6,,,,VirtualRide,5.008106,0,153.0,False,162.6,25319.4,132.5,3989,False,284.0,172,,20,648.7,88.7,25.32,0,2025-03-20T07:29:03Z,6.347
2025-03-18,b9840788,3852,MyWhoosh - TT Speed #3,,296,VirtualRide,13913793484,23.3582,11.9,,,,VirtualRide,54.987066,0,162.0,False,177.9,33142.9,140.6,3852,False,38.0,190,,19,685.4,89.7,33.14,0,2025-03-18T06:53:34Z,8.604
2025-03-15,g22614253,2636,Morning Run,,551,Run,13887014190,52.416778,4.04,6.25,,,Run,-0.730656,1,166.0,False,349.3,7015.1,146.8,2630,False,80.0,357,,26,919.4,80.0,7.02,2,2025-03-15T09:36:11Z,2.667
2025-03-14,b9840788,3751,MyWhoosh - Zone 2 Endurance 30min,,482,VirtualRide,13878055223,24.052221,11.5,,,,VirtualRide,54.621255,0,156.0,False,162.3,31142.5,133.8,3751,False,56.0,166,,19,608.9,90.0,31.14,0,2025-03-14T07:12:01Z,8.302
2025-03-11,b9840788,3726,MyWhoosh - Lactate Threshold #2,,347,VirtualRide,13849055484,-19.25348,23.64,,,,VirtualRide,146.715492,0,155.0,False,168.4,26388.8,133.3,3726,False,258.0,183,,19,627.4,87.8,26.39,0,2025-03-11T05:46:49Z,7.082
2025-03-09,g22614253,3429,MBNA Chester 10k,,550,Run,13831057745,53.187415,4.62,5.58,,,Run,-2.896186,0,185.0,False,386.7,10135.0,147.7,3395,False,66.0,387,,53,1313.1,81.7,10.13,0,2025-03-09T09:31:45Z,2.985
2025-03-07,b9840788,3819,MyWhoosh - Pure Strength #2,,330,VirtualRide,13811716805,24.052213,11.82,,,,VirtualRide,54.62125,0,150.0,False,161.3,31574.6,131.3,3819,False,56.0,168,,24,616.2,86.7,31.57,0,2025-03-07T06:36:04Z,8.268
2025-03-06,b9840788,4636,MyWhoosh - Endurance #2,,378,VirtualRide,13802607071,50.187875,20.44,,,,VirtualRide,5.00811,0,148.0,False,158.8,31306.0,131.7,4636,False,321.0,166,,19,736.3,87.0,31.31,0,2025-03-06T06:24:53Z,6.753
2025-03-05,b9840788,4519,MyWhoosh - TT Speed #2,,497,VirtualRide,13793245571,26.54398,21.76,,,,VirtualRide,38.43182,0,155.0,False,177.3,33348.6,136.3,4519,False,339.0,187,,19,801.2,86.1,33.35,0,2025-03-05T06:03:03Z,7.38
2025-03-01,g22614267,6914,Morning Dog walk with the Family,,,Walk,13758593819,53.238631,1.8,14.95,,,Walk,-2.687478,0,114.0,False,,5661.8,85.0,5079,False,58.0,,,27,,52.6,5.66,0,2025-03-01T10:30:10Z,1.115
2025-03-01,b9840788,3795,Morning Ride,,580,VirtualRide,13755991993,-19.253493,23.14,,,,VirtualRide,146.715471,0,162.0,False,188.1,30123.7,140.5,3795,False,289.0,198,,22,713.9,83.6,30.12,0,2025-03-01T06:44:49Z,7.938
2025-02-25,,2378,Morning Weight Training,,,WeightTraining,13721813583,,0.0,,,,WeightTraining,,0,150.0,False,,0.0,109.1,2378,True,0,,,15,,,0.0,0,2025-02-25T05:58:44Z,0.0
2025-02-24,g22614258,1875,Morning Run,,473,Run,13712371522,,3.62,5.86,,,Run,,0,170.0,False,306.0,5330.0,140.5,1875,True,0,323,,24,573.4,79.7,5.33,0,2025-02-24T05:21:50Z,2.843
2025-02-22,b9840788,7256,MyWhoosh - Zone 2 Endurance 30min,,1090,VirtualRide,13692973946,26.543969,21.3,,,,VirtualRide,38.431807,0,157.0,False,162.7,52113.9,131.2,7256,False,516.0,172,,27,1180.7,86.3,52.11,0,2025-02-22T07:25:42Z,7.182
2025-02-21,b9840788,3670,MyWhoosh - Lactate Threshold #1,,468,VirtualRide,13684556582,24.052213,11.56,,,,VirtualRide,54.62125,0,152.0,False,166.1,30529.6,114.4,3670,False,55.0,179,,13,609.5,85.3,30.53,0,2025-02-21T07:01:25Z,8.319
2025-02-20,b9840788,4086,MyWhoosh - Pure Strength #1,,464,VirtualRide,13675994252,24.052184,11.52,,,,VirtualRide,54.62125,0,175.0,False,164.7,33994.9,135.7,4086,False,58.0,180,,16,673.0,85.9,33.99,0,2025-02-20T06:58:24Z,8.32
2025-02-18,g22614267,1740,Afternoon Run,,586,Run,13662072528,53.220379,4.7,5.54,,,Run,-2.745724,1,178.0,False,392.5,5124.0,152.9,1702,False,68.0,398,,20,668.0,80.8,5.12,1,2025-02-18T17:08:28Z,3.011
2025-02-18,b9840788,4718,MyWhoosh - Endurance #1,,644,VirtualRide,13657672262,-34.342752,19.4,,,,VirtualRide,150.861694,0,172.0,False,168.7,32690.4,133.9,4718,False,462.0,189,,16,796.0,86.4,32.69,0,2025-02-18T06:47:42Z,6.929
2025-02-17,b9840788,3941,MyWhoosh - TT Speed #1,,237,VirtualRide,13648854328,24.576083,16.02,,,,VirtualRide,56.152727,0,154.0,False,168.6,32004.1,137.8,3941,False,139.0,180,,20,664.4,88.0,32.0,0,2025-02-17T06:54:06Z,8.121
2025-02-16,b9840788,3384,MyWhoosh - Active Recovery,,290,VirtualRide,13639661886,26.543961,21.32,,,,VirtualRide,38.431801,0,141.0,False,143.9,21543.3,127.5,3384,False,226.0,148,,22,486.8,87.9,21.54,0,2025-02-16T08:10:05Z,6.366
2025-02-15,g22614253,3793,Morning Run,,511,Run,13630977217,53.2204,4.06,6.13,,,Run,-2.745796,1,170.0,False,349.3,10301.7,152.0,3789,False,104.0,356,,28,1323.4,79.6,10.3,1,2025-02-15T08:32:08Z,2.719
2025-02-15,b9840788,3753,MyWhoosh - Zone 2 Endurance 30min,,611,VirtualRide,13630430677,26.851833,13.52,,,,VirtualRide,38.255497,0,145.0,False,154.4,30130.7,131.4,3753,False,96.0,156,,18,579.6,86.6,30.13,0,2025-02-15T07:13:42Z,8.028
2025-02-14,b9840788,3811,MyWhoosh - Endurance with 3 x 1min,,477,VirtualRide,13622970987,51.190753,16.14,,,,VirtualRide,3.217637,0,159.0,False,175.5,30141.6,136.1,3811,False,127.0,186,,19,668.9,87.0,30.14,0,2025-02-14T07:17:17Z,7.909
2025-02-13,g22614267,2628,Afternoon Run,,517,Run,13618647683,53.220376,3.78,6.85,,,Run,-2.745666,0,160.0,False,316.0,6263.0,139.6,2573,False,71.0,321,,22,806.8,77.6,6.26,2,2025-02-13T17:06:05Z,2.434
2025-02-13,b9840788,3783,MyWhoosh - Endurance 8's,,791,VirtualRide,13614611880,24.576094,15.22,,,,VirtualRide,56.152706,0,146.0,False,161.0,30133.8,129.8,3783,False,138.0,167,,18,609.2,85.0,30.13,0,2025-02-13T06:58:11Z,7.966
2025-02-11,,333,Evening Workout,,,Workout,13602527402,,0.0,,,,Workout,,0,74.0,False,,0.0,59.1,333,True,0,,,0,,,0.0,0,2025-02-11T20:04:06Z,0.0
2025-02-11,g22614267,2680,Afternoon Run,,552,Run,13601181937,53.220383,3.58,6.88,,,Run,-2.745697,0,165.0,False,303.3,6207.5,131.7,2564,False,66.0,316,,22,767.6,75.0,6.21,0,2025-02-11T17:05:58Z,2.421
2025-02-11,b9840788,3734,MyWhoosh - Phosphate 6,,449,VirtualRide,13597018031,-19.253488,23.26,,,,VirtualRide,146.715492,0,153.0,False,157.1,25242.7,128.6,3734,False,258.0,166,,18,586.7,84.3,25.24,0,2025-02-11T07:41:43Z,6.76
2025-02-10,b9840788,4208,MyWhoosh - Zone 2 Endurance 30min,,258,VirtualRide,13587910004,23.388672,16.26,,,,VirtualRide,52.20635,0,141.0,False,151.4,31532.3,124.5,4208,False,200.0,154,,20,636.9,83.7,31.53,0,2025-02-10T05:35:18Z,7.493
2025-02-08,,3613,Morning Run,,529,Run,13571562485,53.220407,3.82,6.5,,,Run,-2.745769,0,161.0,False,330.3,9246.7,145.5,3607,False,89.0,335,,26,1191.8,78.1,9.25,1,2025-02-08T10:35:19Z,2.564
2025-02-05,b9840788,4824,MyWhoosh - MyWhoosh Threshold,,468,VirtualRide,13544505759,25.014507,21.4,,,,VirtualRide,-70.979195,0,174.0,False,161.5,23312.8,137.4,4824,False,640.0,193,,21,779.0,79.0,23.31,0,2025-02-05T07:55:34Z,4.833
2025-02-03,b9840788,3659,MyWhoosh -Free-ride volume,,457,VirtualRide,13525239709,23.388661,15.54,,,,VirtualRide,52.206366,0,151.0,False,181.9,30587.1,133.6,3659,False,200.0,189,,25,665.7,82.5,30.59,0,2025-02-03T05:17:56Z,8.359
2025-02-02,b9840788,7204,MyWhoosh - Aerobic 15's #1,,462,VirtualRide,13517102622,23.402646,15.66,,,,VirtualRide,54.978209,2,142.0,False,156.4,54275.6,125.6,7204,False,309.0,163,,25,1127.0,82.9,54.28,5,2025-02-02T08:34:36Z,7.534
2025-01-31,b9840788,3619,MyWhoosh - Active Recovery,,213,VirtualRide,13498813397,24.814199,10.48,,,,VirtualRide,55.300198,0,137.0,False,128.3,27274.9,124.1,3619,False,52.0,131,,18,464.5,84.6,27.27,0,2025-01-31T06:25:00Z,7.537
2025-01-30,,2015,First run of the year good - Z2,,516,Run,13495552716,53.222228,3.4,6.69,,,Run,-2.746534,0,157.0,False,328.0,5022.0,141.8,2015,False,61.0,337,,23,660.5,77.6,5.02,3,2025-01-30T19:18:50Z,2.492
2025-01-30,b9840788,6069,MyWhoosh - Threshold 20,,652,VirtualRide,13490275823,50.761219,21.44,,,,VirtualRide,3.498533,0,174.0,False,185.5,46065.8,144.0,6069,False,424.0,205,,22,1126.0,84.8,46.07,0,2025-01-30T06:00:51Z,7.59
2025-01-28,b9840788,3921,MyWhoosh - Anaerobic Capacity #3,,316,VirtualRide,13471886600,-19.361645,15.18,,,,VirtualRide,146.495347,0,163.0,False,162.7,30140.0,132.5,3921,False,228.0,182,,15,637.9,85.2,30.14,0,2025-01-28T06:12:16Z,7.687
2025-01-27,b9840788,4185,MyWhoosh - Endurance #6,,1001,VirtualRide,13463250660,51.190732,16.2,,,,VirtualRide,3.21765,0,166.0,False,151.1,30263.0,127.3,4185,False,127.0,168,,21,632.6,85.4,30.26,0,2025-01-27T05:27:07Z,7.231
2025-01-26,b9840788,3640,MyWhoosh - Sub Threshold CX 2min,,472,VirtualRide,13459754463,23.358186,14.18,,,,VirtualRide,54.987023,0,155.0,False,173.3,31022.0,138.3,3640,False,37.0,186,,22,630.6,87.8,31.02,0,2025-01-26T16:19:06Z,8.523
2025-01-25,b9840788,6432,MyWhoosh - Zone 2 Endurance 40min,,379,VirtualRide,13446151654,26.584232,22.02,,,,VirtualRide,37.751553,0,156.0,False,148.3,38237.4,128.9,6432,False,516.0,155,,25,953.6,86.7,38.24,0,2025-01-25T08:20:24Z,5.945
2025-01-24,b9840788,4408,MyWhoosh - Threshold 15,,443,VirtualRide,13437716959,50.18788,20.58,,,,VirtualRide,5.008095,0,166.0,False,173.5,31129.1,141.5,4408,False,321.0,186,,24,764.9,88.8,31.13,0,2025-01-24T06:45:32Z,7.062
2025-01-23,b9840788,5508,MyWhoosh - Anaerobic Capacity #2,,492,VirtualRide,13429278182,24.576105,15.02,,,,VirtualRide,56.152695,0,157.0,False,155.3,43052.1,131.0,5508,False,222.0,168,,21,855.2,86.7,43.05,0,2025-01-23T06:10:21Z,7.816
2025-01-21,b9840788,3936,MyWhoosh - Zone 2 Endurance 40min,,500,VirtualRide,13411477426,23.358189,14.64,,,,VirtualRide,54.987034,0,161.0,False,139.5,30332.8,123.8,3936,False,53.0,153,,23,549.3,86.2,30.33,0,2025-01-21T06:34:35Z,7.707
2025-01-20,b9840788,3808,MyWhoosh - Endurance #5,,928,VirtualRide,13402896356,24.052224,13.22,,,,VirtualRide,54.621255,0,172.0,False,158.6,31105.3,135.1,3808,False,57.0,177,,24,603.9,89.4,31.11,0,2025-01-20T06:32:35Z,8.168
2025-01-18,b9840788,9013,MyWhoosh - Sweet Spot 15,,530,VirtualRide,13386583970,39.003973,20.54,,,,VirtualRide,-123.661551,0,161.0,False,174.3,60796.9,137.8,9013,False,889.0,186,,21,1570.6,81.9,60.8,0,2025-01-18T09:31:43Z,6.745
2025-01-16,,333,Night Workout,,,Workout,13375906152,,0.0,,,,Workout,,0,68.0,False,,0.0,59.2,333,True,0,,,6,,,0.0,0,2025-01-16T21:16:32Z,0.0
2025-01-16,b9840788,4356,MyWhoosh - TT Power #2,,283,VirtualRide,13368098860,50.761224,17.72,,,,VirtualRide,3.498539,0,157.0,False,168.3,34004.8,136.8,4356,False,145.0,177,,18,733.2,77.5,34.0,0,2025-01-16T06:52:28Z,7.806
2025-01-15,b9840788,4298,MyWhoosh - Endurance 12's #2,,244,VirtualRide,13359565128,4.57344,13.54,,,,VirtualRide,-72.806262,0,149.0,False,148.0,34049.6,130.9,4298,False,100.0,152,,22,636.1,84.7,34.05,0,2025-01-15T08:13:18Z,7.922
2025-01-14,b9840788,4357,MyWhoosh - Endurance #4,,754,VirtualRide,13349310448,-19.253494,23.2,,,,VirtualRide,146.715471,0,162.0,False,156.8,30144.5,127.7,4357,False,285.0,167,,25,683.1,81.9,30.14,0,2025-01-14T04:48:01Z,6.919
2025-01-12,b9840788,3795,MyWhoosh - Lactate Tolerance #2,,330,VirtualRide,13331719946,26.584232,22.76,,,,VirtualRide,37.751553,0,158.0,False,154.8,20180.3,132.6,3795,False,411.0,174,,25,587.6,86.0,20.18,0,2025-01-12T08:53:09Z,5.318
2025-01-10,b9840788,3617,MyWhoosh - TT Speed #4,,245,VirtualRide,13314202123,50.761213,17.74,,,,VirtualRide,3.498522,0,156.0,False,158.4,26996.2,137.6,3617,False,138.0,169,,23,573.1,84.6,27.0,0,2025-01-10T07:16:44Z,7.464
2025-01-09,b9840788,3730,MyWhoosh - Zone 2 Endurance 40min,,203,VirtualRide,13305590884,24.576083,15.3,,,,VirtualRide,56.152722,0,141.0,False,135.9,27483.4,126.0,3730,False,132.0,138,,21,507.0,83.7,27.48,0,2025-01-09T06:59:04Z,7.368
2025-01-08,b9840788,3857,MyWhoosh - Threshold Power #1,,261,VirtualRide,13296811162,4.573426,13.28,,,,VirtualRide,-72.806236,0,164.0,False,166.8,32056.6,143.2,3857,False,99.0,177,,19,643.3,86.4,32.06,0,2025-01-08T06:31:18Z,8.311
2025-01-07,b9840788,3790,MyWhoosh - Endurance 12's #1,,230,VirtualRide,13287528584,-19.253489,23.26,,,,VirtualRide,146.715492,0,140.0,False,145.3,24369.8,124.8,3790,False,258.0,151,,21,550.5,82.6,24.37,0,2025-01-07T06:31:44Z,6.43
2025-01-06,b9840788,3755,MyWhoosh - Lactate Tolerance #1,,1080,VirtualRide,13283063719,24.052181,12.52,,,,VirtualRide,54.62125,0,156.0,False,154.7,30401.2,128.6,3755,False,54.0,171,,17,581.0,80.8,30.4,0,2025-01-06T17:06:34Z,8.096
2025-01-04,b9840788,3855,MyWhoosh - TT Speed #3,,267,VirtualRide,13260805751,37.414281,17.0,,,,VirtualRide,-121.75802,0,158.0,False,159.2,30030.4,133.8,3855,False,158.0,169,,20,613.8,86.7,30.03,0,2025-01-04T06:27:40Z,7.79
2025-01-02,b9840788,3655,MyWhoosh - Zone 2 Endurance 30min,,195,VirtualRide,13243571875,24.576102,15.26,,,,VirtualRide,56.152695,0,140.0,False,136.8,27012.8,126.8,3655,False,132.0,138,,15,500.1,85.5,27.01,0,2025-01-02T05:46:49Z,7.391
2025-01-01,b9840788,3921,MyWhoosh - Lactate Threshold #2,,369,VirtualRide,13237780108,23.402679,15.86,,,,VirtualRide,54.978225,0,151.0,False,154.2,28080.0,133.3,3921,False,201.0,166,,15,604.5,87.0,28.08,0,2025-01-01T11:19:14Z,7.161
2024-12-29,,334,Lunch Workout,,,Workout,13215152773,,0.0,,,,Workout,,0,81.0,False,,0.0,64.6,334,True,0,,,0,,,0.0,0,2024-12-29T11:56:00Z,0.0
2024-12-29,b9840788,2929,MyWhoosh - Active Recovery,,197,VirtualRide,13213775827,26.735635,14.94,,,,VirtualRide,37.711502,0,135.0,False,126.8,20079.9,121.6,2929,False,135.0,131,,19,371.4,82.7,20.08,0,2024-12-29T08:55:37Z,6.856
2024-12-28,b9840788,3646,MyWhoosh - Free-ride volume,,517,VirtualRide,13206250310,-20.999937,22.9,,,,VirtualRide,148.737491,0,168.0,False,183.3,21124.0,143.4,3646,False,496.0,200,,20,668.3,82.0,21.12,0,2024-12-28T08:59:49Z,5.794
2024-12-27,b9840788,4214,MyWhoosh - Pure Strength #2,,1109,VirtualRide,13199066018,50.761219,17.86,,,,VirtualRide,3.498525,0,159.0,False,148.9,30341.4,129.4,4214,False,139.0,162,,24,627.7,72.3,30.34,0,2024-12-27T09:06:12Z,7.2
2024-12-24,b9840788,4205,MyWhoosh - TT Speed #2,,226,VirtualRide,13179788527,24.052213,10.88,,,,VirtualRide,54.62125,0,154.0,False,151.6,34077.1,133.3,4205,False,58.0,161,,19,637.3,80.2,34.08,0,2024-12-24T09:04:52Z,8.104
2024-12-23,b9840788,3553,MyWhoosh - Zone 2 Endurance 30min,,223,VirtualRide,13172871882,25.080921,13.12,,,,VirtualRide,55.276626,0,139.0,False,136.7,26617.0,124.1,3553,False,109.0,138,,14,485.9,73.0,26.62,0,2024-12-23T08:28:30Z,7.491
2024-12-22,b9840788,3672,MyWhoosh - Lactate Threshold #1,,421,VirtualRide,13166578832,-19.253474,23.38,,,,VirtualRide,146.715503,0,157.0,False,147.2,23099.5,131.4,3672,False,255.0,158,,16,540.4,75.7,23.1,0,2024-12-22T09:12:59Z,6.291
2024-12-15,b9840788,3789,MyWhoosh - Free-ride volume,,1057,VirtualRide,13119321885,26.851822,12.88,,,,VirtualRide,38.255475,0,167.0,False,146.9,30144.5,130.9,3789,False,96.0,156,,22,556.6,84.9,30.14,0,2024-12-15T09:26:40Z,7.956
2024-12-14,b9840788,3801,MyWhoosh - Pure Strength #1,,425,VirtualRide,13112570824,24.052221,10.88,,,,VirtualRide,54.621255,0,153.0,False,144.5,30019.3,132.7,3801,False,54.0,151,,20,549.4,81.1,30.02,0,2024-12-14T10:02:23Z,7.898
2024-12-12,b9840788,3612,MyWhoosh - Endurance #1,,340,VirtualRide,13098450594,24.052194,11.34,,,,VirtualRide,54.62125,0,154.0,False,145.2,28681.6,140.0,3612,False,51.0,150,,19,524.5,85.3,28.68,0,2024-12-12T08:10:38Z,7.941
2024-12-11,b9840788,3905,MyWhoosh - TT Speed #1,,248,VirtualRide,13092998091,-20.999971,15.44,,,,VirtualRide,148.737502,0,160.0,False,151.3,14087.9,141.7,3905,False,458.0,160,,20,590.9,82.7,14.09,0,2024-12-11T12:36:45Z,3.608
2024-12-10,b9840788,3617,MyWhoosh - Zone 2 Endurance 30min,,264,VirtualRide,13089468382,50.761219,17.52,,,,VirtualRide,3.498527,0,149.0,False,138.4,25020.0,134.9,3617,False,138.0,140,,18,500.8,81.1,25.02,0,2024-12-10T22:17:34Z,6.917
2024-12-08,b9840788,2894,MyWhoosh - Active Recovery,,235,VirtualRide,13070475394,-19.361655,15.48,,,,VirtualRide,146.495336,0,146.0,False,127.0,19172.6,127.5,2894,False,133.0,131,,24,367.5,82.7,19.17,0,2024-12-08T09:06:49Z,6.625
2024-12-07,b9840788,3023,MyWhoosh - Endurance with 3 x 1min,,355,VirtualRide,13064432688,24.052202,11.12,,,,VirtualRide,54.62125,0,169.0,False,143.7,23661.1,138.3,3023,False,47.0,154,,22,434.5,85.1,23.66,0,2024-12-07T10:27:55Z,7.827
2024-12-06,b9840788,1951,MyWhoosh - Free-ride volume,,351,VirtualRide,13056635643,37.414281,13.18,,,,VirtualRide,-121.75802,0,,False,154.3,15040.3,,1951,False,74.0,158,,19,301.1,60.2,15.04,0,2024-12-06T05:50:24Z,7.709
2024-12-05,b9840788,3292,MyWhoosh - Endurance 8's,,248,VirtualRide,13050100624,24.814202,10.9,,,,VirtualRide,55.300208,0,154.0,False,133.8,25166.9,134.6,3292,False,46.0,141,,18,440.4,83.1,25.17,0,2024-12-05T05:46:39Z,7.645
2024-12-03,b9840788,3683,MyWhoosh - Phosphate 6,,1160,VirtualRide,13041148939,37.414281,16.82,,,,VirtualRide,-121.75802,0,172.0,False,137.0,26093.2,137.3,3683,False,148.0,156,,24,504.5,87.6,26.09,0,2024-12-03T21:32:06Z,7.085
2024-12-02,b9840788,3608,MyWhoosh - Zone 2 Endurance 30min,,943,VirtualRide,13028253769,24.814205,12.36,,,,VirtualRide,55.30023,0,148.0,False,130.7,27361.9,130.0,3608,False,52.0,133,,21,471.7,83.1,27.36,0,2024-12-02T06:28:56Z,7.584
2024-12-01,b9840788,3134,MyWhoosh - Power Reps #1,,635,VirtualRide,13022683268,-19.253489,23.84,,,,VirtualRide,146.715492,0,158.0,False,142.6,20350.4,137.0,3054,False,201.0,150,,20,435.5,75.2,20.35,0,2024-12-01T11:13:51Z,6.664
2024-11-29,b9840788,3668,MyWhoosh - Low Cadence Steps #1,,301,VirtualRide,13006933640,50.18788,17.36,,,,VirtualRide,5.008105,0,156.0,False,145.8,21468.4,138.3,3668,False,248.0,153,,22,535.0,71.7,21.47,0,2024-11-29T06:00:47Z,5.853
2024-11-25,b9840788,2601,MyWhoosh - Cadence Changers #1,,230,VirtualRide,12977500017,24.5761,15.02,,,,VirtualRide,56.1527,0,161.0,False,124.6,18130.4,142.7,2601,False,90.0,128,,22,324.0,88.3,18.13,0,2024-11-25T05:32:14Z,6.971
2024-11-23,b9840788,1839,MyWhoosh - 30/15's #2,,308,VirtualRide,12964729994,50.187907,17.66,,,,VirtualRide,5.008068,0,176.0,False,145.3,9770.2,148.6,1839,False,136.0,158,,21,267.3,86.4,9.77,0,2024-11-23T12:26:09Z,5.313
2024-11-14,b9840788,1728,MyWhoosh - Ramp Test - Ouch time to train again,,348,VirtualRide,12898581491,24.052192,12.14,,,,VirtualRide,54.62125,0,182.0,False,138.6,12964.3,139.1,1728,False,25.0,168,,15,239.5,75.1,12.96,0,2024-11-14T12:12:39Z,7.502
2024-11-13,,1930,Afternoon Run,,,Run,12892313274,53.220361,6.34,6.17,,,Run,-2.745622,0,172.0,False,,5025.2,151.2,1859,False,68.1,,,23,,79.0,5.03,0,2024-11-13T15:34:32Z,2.703
2024-09-24,,3015,Evening Run,,,Run,12494695745,53.26242869719863,4.819,6.12,,,Run,-2.5796767976135015,1,173.0,False,,8171.9,158.4,3001,False,50.0,,,21,,79.6,8.17,3,2024-09-24T18:53:16Z,2.723
2024-09-22,,1905,Morning Run,,,Run,12473026979,53.262449987232685,4.545,6.17,,,Run,-2.5805532094091177,0,162.0,False,,5101.6,147.1,1888,False,25.0,,,20,,78.4,5.1,0,2024-09-22T09:11:05Z,2.702
2024-09-18,,2103,Evening Run,,,Run,12444369906,53.262126948684454,4.555,6.55,,,Run,-2.580232685431838,0,173.0,False,,5137.9,142.4,2019,False,31.0,,,17,,76.4,5.14,0,2024-09-18T18:55:23Z,2.545
2024-09-16,,2651,Evening Run - with the pups,,,Run,12426603396,53.26232576742768,3.697,6.1,,,Run,-2.579822726547718,0,176.0,False,,7053.1,157.2,2582,False,34.0,,,23,,79.2,7.05,1,2024-09-16T18:37:05Z,2.732
2024-09-14,,1811,Morning Run,,,Run,12404862852,53.26254000887275,3.69,5.84,,,Run,-2.579713426530361,0,181.0,False,,5020.9,161.1,1758,False,30.0,,,17,,80.0,5.02,1,2024-09-14T08:28:47Z,2.856
2024-09-06,,14377,Afternoon Golf,,,Golf,12342806153,53.200916927307844,3.016,,,,Golf,-3.120966609567404,0,153.0,False,,9961.9,106.4,10479,False,296.0,,,9,,,9.96,0,2024-09-06T14:44:12Z,0.951
2024-09-03,,4470,Night Run,,,Run,12318858992,36.72276643104851,5.48,7.29,,,Run,-4.399572545662522,0,173.0,False,,10114.5,152.3,4426,False,30.0,,,24,,76.2,10.11,0,2024-09-03T21:57:23Z,2.285
2024-08-31,g22614267,7225,Morning Run - Ons was mos in Spanje,,,Run,12286245290,36.748381443321705,3.513,7.62,,,Run,-5.805951459333301,0,166.0,False,,15014.7,147.5,6870,False,118.0,,,24,,76.6,15.01,0,2024-08-31T06:50:19Z,2.186
2024-08-28,,2286,Morning Run,,,Run,12261644818,37.38558906130493,3.964,7.02,,,Run,-5.9883839171379805,0,170.0,False,,5165.2,150.3,2177,False,18.0,,,19,,77.6,5.17,0,2024-08-28T08:19:52Z,2.373
2024-08-26,,2637,Morning Run,,,Run,12245179777,53.262200290337205,3.431,7.01,,,Run,-2.5798711739480495,0,162.0,False,,6222.5,146.8,2619,False,38.0,,,19,,76.9,6.22,0,2024-08-26T10:48:03Z,2.376
2024-08-26,b9840788,1950,MyWhoosh - Medellin City,,914,VirtualRide,12244771541,6.244979202747345,16.384,,,,VirtualRide,-75.54009318351746,0,177.0,False,157.8,15125.8,146.7,1950,False,116.0,165,,18,307.7,82.6,15.13,0,2024-08-26T09:45:43Z,7.757
2024-08-23,,1962,Evening Run,,,Run,12224250700,53.2623836863786,4.342,5.99,,,Run,-2.5796108320355415,0,182.0,False,,5363.1,159.6,1928,False,35.0,,,12,,78.8,5.36,1,2024-08-23T19:38:17Z,2.782
2024-08-20,,1858,Evening Run,,,Run,12199088258,53.26245417818427,3.872,5.98,,,Run,-2.57970311678946,1,182.0,False,,5049.1,164.4,1811,False,24.0,,,17,,78.2,5.05,1,2024-08-20T20:04:42Z,2.788
2024-08-18,,2077,Afternoon Run,,,Run,12180659928,53.262353176251054,4.008,6.89,,,Run,-2.579724406823516,0,169.0,False,,4809.1,153.0,1987,False,28.0,,,16,,74.9,4.81,0,2024-08-18T16:19:39Z,2.42
2024-08-18,,14385,Morning Golf,,,Golf,12179973940,52.27630306966603,1.857,,,,Golf,-0.8193841762840748,0,157.0,False,,9776.4,109.8,10085,False,215.0,,,17,,,9.78,0,2024-08-18T07:54:45Z,0.969
2024-08-18,,136,Morning Golf,,,Golf,12176044602,,1.06,,,,Golf,,0,115.0,False,,33.4,103.5,52,False,0.0,,,10,,,0.03,0,2024-08-18T07:51:14Z,0.643
2024-08-10,,2130,Morning Run,,,Run,12108889545,53.2621902320534,3.556,6.65,,,Run,-2.5802422408014536,0,170.0,False,,5310.0,157.4,2119,False,23.0,,,19,,76.5,5.31,0,2024-08-10T09:14:51Z,2.506
2024-08-07,,1959,Evening Run,,,Run,12088839557,53.26230908744037,3.568,6.19,,,Run,-2.5799483712762594,0,182.0,False,,5027.3,151.4,1866,False,24.0,,,16,,77.1,5.03,0,2024-08-07T18:52:27Z,2.694
2024-08-05,,1994,Afternoon Run,,,Run,12070983738,53.26213767752051,3.387,6.52,,,Run,-2.5798352994024754,0,182.0,False,,5007.0,157.5,1958,False,24.0,,,19,,77.7,5.01,0,2024-08-05T17:27:01Z,2.557
2024-07-29,,1997,Being a couch potato is not good for fitness…,,,Run,12012451846,53.26243649236858,3.552,6.45,,,Run,-2.5796736124902964,0,183.0,False,,5024.0,167.8,1946,False,27.0,,,25,,75.8,5.02,0,2024-07-29T19:07:26Z,2.582
2024-04-23,,2273,Afternoon Run,,,Run,11247692097,53.26238997280598,4.345,6.85,,,Run,-2.579903192818165,0,182.0,False,,5013.3,150.6,2060,False,36.0,,,15,,76.3,5.01,0,2024-04-23T17:45:42Z,2.434
2024-04-14,b9840788,2963,Zwift - Foundation in Watopia,,590,VirtualRide,11177538594,-11.636708825826645,16.124,,,,VirtualRide,166.97225332260132,0,175.0,False,160.9,24238.8,152.0,2963,False,181.0,168,,20,476.6,81.5,24.24,1,2024-04-14T08:42:48Z,8.18
