start_date_local,max_heartrate,elapsed_time_s,max_watts,kilojoules,gear_id,id,location_city,calories,average_heartrate,trainer,total_elevation_gain_m,date,average_speed_ms,name,moving_time_s,weighted_average_watts,distance_km,type,start_lat,kudos_count,average_pace_min_km,commute,max_speed_ms,average_cadence,achievement_count,distance_m,suffer_score,location_country,average_watts,pr_count,start_lng,sport_type
2025-03-06T06:24:53Z,148.0,4636,378,736.3,b9840788,13802607071,,,131.7,False,321.0,2025-03-06,6.753,MyWhoosh - Endurance #2,4636,166,31.31,VirtualRide,50.187875,19,,False,20.44,87.0,0,31306.0,,,158.8,0,5.00811,VirtualRide
2025-03-05T06:03:03Z,155.0,4519,497,801.2,b9840788,13793245571,,,136.3,False,339.0,2025-03-05,7.38,MyWhoosh - TT Speed #2,4519,187,33.35,VirtualRide,26.54398,19,,False,21.76,86.1,0,33348.6,,,177.3,0,38.43182,VirtualRide
2025-03-01T10:30:10Z,114.0,6914,,,g22614267,13758593819,,,85.0,False,58.0,2025-03-01,1.115,Morning Dog walk with the Family,5079,,5.66,Walk,53.238631,27,14.95,False,1.8,52.6,0,5661.8,,,,0,-2.687478,Walk
2025-03-01T06:44:49Z,162.0,3795,580,713.9,b9840788,13755991993,,,140.5,False,289.0,2025-03-01,7.938,Morning Ride,3795,198,30.12,VirtualRide,-19.253493,22,,False,23.14,83.6,0,30123.7,,,188.1,0,146.715471,VirtualRide
2025-02-25T05:58:44Z,150.0,2378,,,,13721813583,,,109.1,True,0,2025-02-25,0.0,Morning Weight Training,2378,,0.0,WeightTraining,,15,,False,0.0,,0,0.0,,,,0,,WeightTraining
2025-02-24T05:21:50Z,170.0,1875,473,573.4,g22614258,13712371522,,,140.5,True,0,2025-02-24,2.843,Morning Run,1875,323,5.33,Run,,24,5.86,False,3.62,79.7,0,5330.0,,,306.0,0,,Run
2025-02-22T07:25:42Z,157.0,7256,1090,1180.7,b9840788,13692973946,,,131.2,False,516.0,2025-02-22,7.182,MyWhoosh - Zone 2 Endurance 30min,7256,172,52.11,VirtualRide,26.543969,27,,False,21.3,86.3,0,52113.9,,,162.7,0,38.431807,VirtualRide
2025-02-21T07:01:25Z,152.0,3670,468,609.5,b9840788,13684556582,,,114.4,False,55.0,2025-02-21,8.319,MyWhoosh - Lactate Threshold #1,3670,179,30.53,VirtualRide,24.052213,13,,False,11.56,85.3,0,30529.6,,,166.1,0,54.62125,VirtualRide
2025-02-20T06:58:24Z,175.0,4086,464,673.0,b9840788,13675994252,,,135.7,False,58.0,2025-02-20,8.32,MyWhoosh - Pure Strength #1,4086,180,33.99,VirtualRide,24.052184,16,,False,11.52,85.9,0,33994.9,,,164.7,0,54.62125,VirtualRide
2025-02-18T17:08:28Z,178.0,1740,586,668.0,g22614267,13662072528,,,152.9,False,68.0,2025-02-18,3.011,Afternoon Run,1702,398,5.12,Run,53.220379,20,5.54,False,4.7,80.8,1,5124.0,,,392.5,1,-2.745724,Run
2025-02-18T06:47:42Z,172.0,4718,644,796.0,b9840788,13657672262,,,133.9,False,462.0,2025-02-18,6.929,MyWhoosh - Endurance #1,4718,189,32.69,VirtualRide,-34.342752,16,,False,19.4,86.4,0,32690.4,,,168.7,0,150.861694,VirtualRide
2025-02-17T06:54:06Z,154.0,3941,237,664.4,b9840788,13648854328,,,137.8,False,139.0,2025-02-17,8.121,MyWhoosh - TT Speed #1,3941,180,32.0,VirtualRide,24.576083,20,,False,16.02,88.0,0,32004.1,,,168.6,0,56.152727,VirtualRide
2025-02-16T08:10:05Z,141.0,3384,290,486.8,b9840788,13639661886,,,127.5,False,226.0,2025-02-16,6.366,MyWhoosh - Active Recovery,3384,148,21.54,VirtualRide,26.543961,22,,False,21.32,87.9,0,21543.3,,,143.9,0,38.431801,VirtualRide
2025-02-15T08:32:08Z,170.0,3793,511,1323.4,g22614253,13630977217,,,152.0,False,104.0,2025-02-15,2.719,Morning Run,3789,356,10.3,Run,53.2204,28,6.13,False,4.06,79.6,1,10301.7,,,349.3,1,-2.745796,Run
2025-02-15T07:13:42Z,145.0,3753,611,579.6,b9840788,13630430677,,,131.4,False,96.0,2025-02-15,8.028,MyWhoosh - Zone 2 Endurance 30min,3753,156,30.13,VirtualRide,26.851833,18,,False,13.52,86.6,0,30130.7,,,154.4,0,38.255497,VirtualRide
2025-02-14T07:17:17Z,159.0,3811,477,668.9,b9840788,13622970987,,,136.1,False,127.0,2025-02-14,7.909,MyWhoosh - Endurance with 3 x 1min,3811,186,30.14,VirtualRide,51.190753,19,,False,16.14,87.0,0,30141.6,,,175.5,0,3.217637,VirtualRide
2025-02-13T17:06:05Z,160.0,2628,517,806.8,g22614267,13618647683,,,139.6,False,71.0,2025-02-13,2.434,Afternoon Run,2573,321,6.26,Run,53.220376,22,6.85,False,3.78,77.6,2,6263.0,,,316.0,0,-2.745666,Run
2025-02-13T06:58:11Z,146.0,3783,791,609.2,b9840788,13614611880,,,129.8,False,138.0,2025-02-13,7.966,MyWhoosh - Endurance 8's,3783,167,30.13,VirtualRide,24.576094,18,,False,15.22,85.0,0,30133.8,,,161.0,0,56.152706,VirtualRide
2025-02-11T20:04:06Z,74.0,333,,,,13602527402,,,59.1,True,0,2025-02-11,0.0,Evening Workout,333,,0.0,Workout,,0,,False,0.0,,0,0.0,,,,0,,Workout
2025-02-11T17:05:58Z,165.0,2680,552,767.6,g22614267,13601181937,,,131.7,False,66.0,2025-02-11,2.421,Afternoon Run,2564,316,6.21,Run,53.220383,22,6.88,False,3.58,75.0,0,6207.5,,,303.3,0,-2.745697,Run
2025-02-11T07:41:43Z,153.0,3734,449,586.7,b9840788,13597018031,,,128.6,False,258.0,2025-02-11,6.76,MyWhoosh - Phosphate 6,3734,166,25.24,VirtualRide,-19.253488,18,,False,23.26,84.3,0,25242.7,,,157.1,0,146.715492,VirtualRide
2025-02-10T05:35:18Z,141.0,4208,258,636.9,b9840788,13587910004,,,124.5,False,200.0,2025-02-10,7.493,MyWhoosh - Zone 2 Endurance 30min,4208,154,31.53,VirtualRide,23.388672,20,,False,16.26,83.7,0,31532.3,,,151.4,0,52.20635,VirtualRide
2025-02-08T10:35:19Z,161.0,3613,529,1191.8,,13571562485,,,145.5,False,89.0,2025-02-08,2.564,Morning Run,3607,335,9.25,Run,53.220407,26,6.5,False,3.82,78.1,1,9246.7,,,330.3,0,-2.745769,Run
2025-02-05T07:55:34Z,174.0,4824,468,779.0,b9840788,13544505759,,,137.4,False,640.0,2025-02-05,4.833,MyWhoosh - MyWhoosh Threshold,4824,193,23.31,VirtualRide,25.014507,21,,False,21.4,79.0,0,23312.8,,,161.5,0,-70.979195,VirtualRide
2025-02-03T05:17:56Z,151.0,3659,457,665.7,b9840788,13525239709,,,133.6,False,200.0,2025-02-03,8.359,MyWhoosh -Free-ride volume,3659,189,30.59,VirtualRide,23.388661,25,,False,15.54,82.5,0,30587.1,,,181.9,0,52.206366,VirtualRide
2025-02-02T08:34:36Z,142.0,7204,462,1127.0,b9840788,13517102622,,,125.6,False,309.0,2025-02-02,7.534,MyWhoosh - Aerobic 15's #1,7204,163,54.28,VirtualRide,23.402646,25,,False,15.66,82.9,5,54275.6,,,156.4,2,54.978209,VirtualRide
2025-01-31T06:25:00Z,137.0,3619,213,464.5,b9840788,13498813397,,,124.1,False,52.0,2025-01-31,7.537,MyWhoosh - Active Recovery,3619,131,27.27,VirtualRide,24.814199,18,,False,10.48,84.6,0,27274.9,,,128.3,0,55.300198,VirtualRide
2025-01-30T19:18:50Z,157.0,2015,516,660.5,,13495552716,,,141.8,False,61.0,2025-01-30,2.492,First run of the year good - Z2,2015,337,5.02,Run,53.222228,23,6.69,False,3.4,77.6,3,5022.0,,,328.0,0,-2.746534,Run
2025-01-30T06:00:51Z,174.0,6069,652,1126.0,b9840788,13490275823,,,144.0,False,424.0,2025-01-30,7.59,MyWhoosh - Threshold 20,6069,205,46.07,VirtualRide,50.761219,22,,False,21.44,84.8,0,46065.8,,,185.5,0,3.498533,VirtualRide
2025-01-28T06:12:16Z,163.0,3921,316,637.9,b9840788,13471886600,,,132.5,False,228.0,2025-01-28,7.687,MyWhoosh - Anaerobic Capacity #3,3921,182,30.14,VirtualRide,-19.361645,15,,False,15.18,85.2,0,30140.0,,,162.7,0,146.495347,VirtualRide
2025-01-27T05:27:07Z,166.0,4185,1001,632.6,b9840788,13463250660,,,127.3,False,127.0,2025-01-27,7.231,MyWhoosh - Endurance #6,4185,168,30.26,VirtualRide,51.190732,21,,False,16.2,85.4,0,30263.0,,,151.1,0,3.21765,VirtualRide
2025-01-26T16:19:06Z,155.0,3640,472,630.6,b9840788,13459754463,,,138.3,False,37.0,2025-01-26,8.523,MyWhoosh - Sub Threshold CX 2min,3640,186,31.02,VirtualRide,23.358186,22,,False,14.18,87.8,0,31022.0,,,173.3,0,54.987023,VirtualRide
2025-01-25T08:20:24Z,156.0,6432,379,953.6,b9840788,13446151654,,,128.9,False,516.0,2025-01-25,5.945,MyWhoosh - Zone 2 Endurance 40min,6432,155,38.24,VirtualRide,26.584232,25,,False,22.02,86.7,0,38237.4,,,148.3,0,37.751553,VirtualRide
2025-01-24T06:45:32Z,166.0,4408,443,764.9,b9840788,13437716959,,,141.5,False,321.0,2025-01-24,7.062,MyWhoosh - Threshold 15,4408,186,31.13,VirtualRide,50.18788,24,,False,20.58,88.8,0,31129.1,,,173.5,0,5.008095,VirtualRide
2025-01-23T06:10:21Z,157.0,5508,492,855.2,b9840788,13429278182,,,131.0,False,222.0,2025-01-23,7.816,MyWhoosh - Anaerobic Capacity #2,5508,168,43.05,VirtualRide,24.576105,21,,False,15.02,86.7,0,43052.1,,,155.3,0,56.152695,VirtualRide
2025-01-21T06:34:35Z,161.0,3936,500,549.3,b9840788,13411477426,,,123.8,False,53.0,2025-01-21,7.707,MyWhoosh - Zone 2 Endurance 40min,3936,153,30.33,VirtualRide,23.358189,23,,False,14.64,86.2,0,30332.8,,,139.5,0,54.987034,VirtualRide
2025-01-20T06:32:35Z,172.0,3808,928,603.9,b9840788,13402896356,,,135.1,False,57.0,2025-01-20,8.168,MyWhoosh - Endurance #5,3808,177,31.11,VirtualRide,24.052224,24,,False,13.22,89.4,0,31105.3,,,158.6,0,54.621255,VirtualRide
2025-01-18T09:31:43Z,161.0,9013,530,1570.6,b9840788,13386583970,,,137.8,False,889.0,2025-01-18,6.745,MyWhoosh - Sweet Spot 15,9013,186,60.8,VirtualRide,39.003973,21,,False,20.54,81.9,0,60796.9,,,174.3,0,-123.661551,VirtualRide
2025-01-16T21:16:32Z,68.0,333,,,,13375906152,,,59.2,True,0,2025-01-16,0.0,Night Workout,333,,0.0,Workout,,6,,False,0.0,,0,0.0,,,,0,,Workout
2025-01-16T06:52:28Z,157.0,4356,283,733.2,b9840788,13368098860,,,136.8,False,145.0,2025-01-16,7.806,MyWhoosh - TT Power #2,4356,177,34.0,VirtualRide,50.761224,18,,False,17.72,77.5,0,34004.8,,,168.3,0,3.498539,VirtualRide
2025-01-15T08:13:18Z,149.0,4298,244,636.1,b9840788,13359565128,,,130.9,False,100.0,2025-01-15,7.922,MyWhoosh - Endurance 12's #2,4298,152,34.05,VirtualRide,4.57344,22,,False,13.54,84.7,0,34049.6,,,148.0,0,-72.806262,VirtualRide
2025-01-14T04:48:01Z,162.0,4357,754,683.1,b9840788,13349310448,,,127.7,False,285.0,2025-01-14,6.919,MyWhoosh - Endurance #4,4357,167,30.14,VirtualRide,-19.253494,25,,False,23.2,81.9,0,30144.5,,,156.8,0,146.715471,VirtualRide
2025-01-12T08:53:09Z,158.0,3795,330,587.6,b9840788,13331719946,,,132.6,False,411.0,2025-01-12,5.318,MyWhoosh - Lactate Tolerance #2,3795,174,20.18,VirtualRide,26.584232,25,,False,22.76,86.0,0,20180.3,,,154.8,0,37.751553,VirtualRide
2025-01-10T07:16:44Z,156.0,3617,245,573.1,b9840788,13314202123,,,137.6,False,138.0,2025-01-10,7.464,MyWhoosh - TT Speed #4,3617,169,27.0,VirtualRide,50.761213,23,,False,17.74,84.6,0,26996.2,,,158.4,0,3.498522,VirtualRide
2025-01-09T06:59:04Z,141.0,3730,203,507.0,b9840788,13305590884,,,126.0,False,132.0,2025-01-09,7.368,MyWhoosh - Zone 2 Endurance 40min,3730,138,27.48,VirtualRide,24.576083,21,,False,15.3,83.7,0,27483.4,,,135.9,0,56.152722,VirtualRide
2025-01-08T06:31:18Z,164.0,3857,261,643.3,b9840788,13296811162,,,143.2,False,99.0,2025-01-08,8.311,MyWhoosh - Threshold Power #1,3857,177,32.06,VirtualRide,4.573426,19,,False,13.28,86.4,0,32056.6,,,166.8,0,-72.806236,VirtualRide
2025-01-07T06:31:44Z,140.0,3790,230,550.5,b9840788,13287528584,,,124.8,False,258.0,2025-01-07,6.43,MyWhoosh - Endurance 12's #1,3790,151,24.37,VirtualRide,-19.253489,21,,False,23.26,82.6,0,24369.8,,,145.3,0,146.715492,VirtualRide
2025-01-06T17:06:34Z,156.0,3755,1080,581.0,b9840788,13283063719,,,128.6,False,54.0,2025-01-06,8.096,MyWhoosh - Lactate Tolerance #1,3755,171,30.4,VirtualRide,24.052181,17,,False,12.52,80.8,0,30401.2,,,154.7,0,54.62125,VirtualRide
2025-01-04T06:27:40Z,158.0,3855,267,613.8,b9840788,13260805751,,,133.8,False,158.0,2025-01-04,7.79,MyWhoosh - TT Speed #3,3855,169,30.03,VirtualRide,37.414281,20,,False,17.0,86.7,0,30030.4,,,159.2,0,-121.75802,VirtualRide
2025-01-02T05:46:49Z,140.0,3655,195,500.1,b9840788,13243571875,,,126.8,False,132.0,2025-01-02,7.391,MyWhoosh - Zone 2 Endurance 30min,3655,138,27.01,VirtualRide,24.576102,15,,False,15.26,85.5,0,27012.8,,,136.8,0,56.152695,VirtualRide
2025-01-01T11:19:14Z,151.0,3921,369,604.5,b9840788,13237780108,,,133.3,False,201.0,2025-01-01,7.161,MyWhoosh - Lactate Threshold #2,3921,166,28.08,VirtualRide,23.402679,15,,False,15.86,87.0,0,28080.0,,,154.2,0,54.978225,VirtualRide
2024-12-29T11:56:00Z,81.0,334,,,,13215152773,,,64.6,True,0,2024-12-29,0.0,Lunch Workout,334,,0.0,Workout,,0,,False,0.0,,0,0.0,,,,0,,Workout
2024-12-29T08:55:37Z,135.0,2929,197,371.4,b9840788,13213775827,,,121.6,False,135.0,2024-12-29,6.856,MyWhoosh - Active Recovery,2929,131,20.08,VirtualRide,26.735635,19,,False,14.94,82.7,0,20079.9,,,126.8,0,37.711502,VirtualRide
2024-12-28T08:59:49Z,168.0,3646,517,668.3,b9840788,13206250310,,,143.4,False,496.0,2024-12-28,5.794,MyWhoosh - Free-ride volume,3646,200,21.12,VirtualRide,-20.999937,20,,False,22.9,82.0,0,21124.0,,,183.3,0,148.737491,VirtualRide
2024-12-27T09:06:12Z,159.0,4214,1109,627.7,b9840788,13199066018,,,129.4,False,139.0,2024-12-27,7.2,MyWhoosh - Pure Strength #2,4214,162,30.34,VirtualRide,50.761219,24,,False,17.86,72.3,0,30341.4,,,148.9,0,3.498525,VirtualRide
2024-12-24T09:04:52Z,154.0,4205,226,637.3,b9840788,13179788527,,,133.3,False,58.0,2024-12-24,8.104,MyWhoosh - TT Speed #2,4205,161,34.08,VirtualRide,24.052213,19,,False,10.88,80.2,0,34077.1,,,151.6,0,54.62125,VirtualRide
2024-12-23T08:28:30Z,139.0,3553,223,485.9,b9840788,13172871882,,,124.1,False,109.0,2024-12-23,7.491,MyWhoosh - Zone 2 Endurance 30min,3553,138,26.62,VirtualRide,25.080921,14,,False,13.12,73.0,0,26617.0,,,136.7,0,55.276626,VirtualRide
2024-12-22T09:12:59Z,157.0,3672,421,540.4,b9840788,13166578832,,,131.4,False,255.0,2024-12-22,6.291,MyWhoosh - Lactate Threshold #1,3672,158,23.1,VirtualRide,-19.253474,16,,False,23.38,75.7,0,23099.5,,,147.2,0,146.715503,VirtualRide
2024-12-15T09:26:40Z,167.0,3789,1057,556.6,b9840788,13119321885,,,130.9,False,96.0,2024-12-15,7.956,MyWhoosh - Free-ride volume,3789,156,30.14,VirtualRide,26.851822,22,,False,12.88,84.9,0,30144.5,,,146.9,0,38.255475,VirtualRide
2024-12-14T10:02:23Z,153.0,3801,425,549.4,b9840788,13112570824,,,132.7,False,54.0,2024-12-14,7.898,MyWhoosh - Pure Strength #1,3801,151,30.02,VirtualRide,24.052221,20,,False,10.88,81.1,0,30019.3,,,144.5,0,54.621255,VirtualRide
2024-12-12T08:10:38Z,154.0,3612,340,524.5,b9840788,13098450594,,,140.0,False,51.0,2024-12-12,7.941,MyWhoosh - Endurance #1,3612,150,28.68,VirtualRide,24.052194,19,,False,11.34,85.3,0,28681.6,,,145.2,0,54.62125,VirtualRide
2024-12-11T12:36:45Z,160.0,3905,248,590.9,b9840788,13092998091,,,141.7,False,458.0,2024-12-11,3.608,MyWhoosh - TT Speed #1,3905,160,14.09,VirtualRide,-20.999971,20,,False,15.44,82.7,0,14087.9,,,151.3,0,148.737502,VirtualRide
2024-12-10T22:17:34Z,149.0,3617,264,500.8,b9840788,13089468382,,,134.9,False,138.0,2024-12-10,6.917,MyWhoosh - Zone 2 Endurance 30min,3617,140,25.02,VirtualRide,50.761219,18,,False,17.52,81.1,0,25020.0,,,138.4,0,3.498527,VirtualRide
2024-12-08T09:06:49Z,146.0,2894,235,367.5,b9840788,13070475394,,,127.5,False,133.0,2024-12-08,6.625,MyWhoosh - Active Recovery,2894,131,19.17,VirtualRide,-19.361655,24,,False,15.48,82.7,0,19172.6,,,127.0,0,146.495336,VirtualRide
2024-12-07T10:27:55Z,169.0,3023,355,434.5,b9840788,13064432688,,,138.3,False,47.0,2024-12-07,7.827,MyWhoosh - Endurance with 3 x 1min,3023,154,23.66,VirtualRide,24.052202,22,,False,11.12,85.1,0,23661.1,,,143.7,0,54.62125,VirtualRide
2024-12-06T05:50:24Z,,1951,351,301.1,b9840788,13056635643,,,,False,74.0,2024-12-06,7.709,MyWhoosh - Free-ride volume,1951,158,15.04,VirtualRide,37.414281,19,,False,13.18,60.2,0,15040.3,,,154.3,0,-121.75802,VirtualRide
2024-12-05T05:46:39Z,154.0,3292,248,440.4,b9840788,13050100624,,,134.6,False,46.0,2024-12-05,7.645,MyWhoosh - Endurance 8's,3292,141,25.17,VirtualRide,24.814202,18,,False,10.9,83.1,0,25166.9,,,133.8,0,55.300208,VirtualRide
2024-12-03T21:32:06Z,172.0,3683,1160,504.5,b9840788,13041148939,,,137.3,False,148.0,2024-12-03,7.085,MyWhoosh - Phosphate 6,3683,156,26.09,VirtualRide,37.414281,24,,False,16.82,87.6,0,26093.2,,,137.0,0,-121.75802,VirtualRide
2024-12-02T06:28:56Z,148.0,3608,943,471.7,b9840788,13028253769,,,130.0,False,52.0,2024-12-02,7.584,MyWhoosh - Zone 2 Endurance 30min,3608,133,27.36,VirtualRide,24.814205,21,,False,12.36,83.1,0,27361.9,,,130.7,0,55.30023,VirtualRide
2024-12-01T11:13:51Z,158.0,3134,635,435.5,b9840788,13022683268,,,137.0,False,201.0,2024-12-01,6.664,MyWhoosh - Power Reps #1,3054,150,20.35,VirtualRide,-19.253489,20,,False,23.84,75.2,0,20350.4,,,142.6,0,146.715492,VirtualRide
2024-11-29T06:00:47Z,156.0,3668,301,535.0,b9840788,13006933640,,,138.3,False,248.0,2024-11-29,5.853,MyWhoosh - Low Cadence Steps #1,3668,153,21.47,VirtualRide,50.18788,22,,False,17.36,71.7,0,21468.4,,,145.8,0,5.008105,VirtualRide
2024-11-25T05:32:14Z,161.0,2601,230,324.0,b9840788,12977500017,,,142.7,False,90.0,2024-11-25,6.971,MyWhoosh - Cadence Changers #1,2601,128,18.13,VirtualRide,24.5761,22,,False,15.02,88.3,0,18130.4,,,124.6,0,56.1527,VirtualRide
2024-11-23T12:26:09Z,176.0,1839,308,267.3,b9840788,12964729994,,,148.6,False,136.0,2024-11-23,5.313,MyWhoosh - 30/15's #2,1839,158,9.77,VirtualRide,50.187907,21,,False,17.66,86.4,0,9770.2,,,145.3,0,5.008068,VirtualRide
2024-11-14T12:12:39Z,182.0,1728,348,239.5,b9840788,12898581491,,,139.1,False,25.0,2024-11-14,7.502,MyWhoosh - Ramp Test - Ouch time to train again,1728,168,12.96,VirtualRide,24.052192,15,,False,12.14,75.1,0,12964.3,,,138.6,0,54.62125,VirtualRide
2024-11-13T15:34:32Z,172.0,1930,,,,12892313274,,,151.2,False,68.1,2024-11-13,2.703,Afternoon Run,1859,,5.03,Run,53.220361,23,6.17,False,6.34,79.0,0,5025.2,,,,0,-2.745622,Run
2024-09-24T18:53:16Z,173.0,3015,,,,12494695745,,,158.4,False,50.0,2024-09-24,2.723,Evening Run,3001,,8.17,Run,53.26242869719863,21,6.12,False,4.819,79.6,3,8171.9,,,,1,-2.5796767976135015,Run
2024-09-22T09:11:05Z,162.0,1905,,,,12473026979,,,147.1,False,25.0,2024-09-22,2.702,Morning Run,1888,,5.1,Run,53.262449987232685,20,6.17,False,4.545,78.4,0,5101.6,,,,0,-2.5805532094091177,Run
2024-09-18T18:55:23Z,173.0,2103,,,,12444369906,,,142.4,False,31.0,2024-09-18,2.545,Evening Run,2019,,5.14,Run,53.262126948684454,17,6.55,False,4.555,76.4,0,5137.9,,,,0,-2.580232685431838,Run
2024-09-16T18:37:05Z,176.0,2651,,,,12426603396,,,157.2,False,34.0,2024-09-16,2.732,Evening Run - with the pups,2582,,7.05,Run,53.26232576742768,23,6.1,False,3.697,79.2,1,7053.1,,,,0,-2.579822726547718,Run
2024-09-14T08:28:47Z,181.0,1811,,,,12404862852,,,161.1,False,30.0,2024-09-14,2.856,Morning Run,1758,,5.02,Run,53.26254000887275,17,5.84,False,3.69,80.0,1,5020.9,,,,0,-2.579713426530361,Run
2024-09-06T14:44:12Z,153.0,14377,,,,12342806153,,,106.4,False,296.0,2024-09-06,0.951,Afternoon Golf,10479,,9.96,Golf,53.200916927307844,9,,False,3.016,,0,9961.9,,,,0,-3.120966609567404,Golf
2024-09-03T21:57:23Z,173.0,4470,,,,12318858992,,,152.3,False,30.0,2024-09-03,2.285,Night Run,4426,,10.11,Run,36.72276643104851,24,7.29,False,5.48,76.2,0,10114.5,,,,0,-4.399572545662522,Run
2024-08-31T06:50:19Z,166.0,7225,,,g22614267,12286245290,,,147.5,False,118.0,2024-08-31,2.186,Morning Run - Ons was mos in Spanje,6870,,15.01,Run,36.748381443321705,24,7.62,False,3.513,76.6,0,15014.7,,,,0,-5.805951459333301,Run
2024-08-28T08:19:52Z,170.0,2286,,,,12261644818,,,150.3,False,18.0,2024-08-28,2.373,Morning Run,2177,,5.17,Run,37.38558906130493,19,7.02,False,3.964,77.6,0,5165.2,,,,0,-5.9883839171379805,Run
2024-08-26T10:48:03Z,162.0,2637,,,,12245179777,,,146.8,False,38.0,2024-08-26,2.376,Morning Run,2619,,6.22,Run,53.262200290337205,19,7.01,False,3.431,76.9,0,6222.5,,,,0,-2.5798711739480495,Run
2024-08-26T09:45:43Z,177.0,1950,914,307.7,b9840788,12244771541,,,146.7,False,116.0,2024-08-26,7.757,MyWhoosh - Medellin City,1950,165,15.13,VirtualRide,6.244979202747345,18,,False,16.384,82.6,0,15125.8,,,157.8,0,-75.54009318351746,VirtualRide
2024-08-23T19:38:17Z,182.0,1962,,,,12224250700,,,159.6,False,35.0,2024-08-23,2.782,Evening Run,1928,,5.36,Run,53.2623836863786,12,5.99,False,4.342,78.8,1,5363.1,,,,0,-2.5796108320355415,Run
2024-08-20T20:04:42Z,182.0,1858,,,,12199088258,,,164.4,False,24.0,2024-08-20,2.788,Evening Run,1811,,5.05,Run,53.26245417818427,17,5.98,False,3.872,78.2,1,5049.1,,,,1,-2.57970311678946,Run
2024-08-18T16:19:39Z,169.0,2077,,,,12180659928,,,153.0,False,28.0,2024-08-18,2.42,Afternoon Run,1987,,4.81,Run,53.262353176251054,16,6.89,False,4.008,74.9,0,4809.1,,,,0,-2.579724406823516,Run
2024-08-18T07:54:45Z,157.0,14385,,,,12179973940,,,109.8,False,215.0,2024-08-18,0.969,Morning Golf,10085,,9.78,Golf,52.27630306966603,17,,False,1.857,,0,9776.4,,,,0,-0.8193841762840748,Golf
2024-08-18T07:51:14Z,115.0,136,,,,12176044602,,,103.5,False,0.0,2024-08-18,0.643,Morning Golf,52,,0.03,Golf,,10,,False,1.06,,0,33.4,,,,0,,Golf
2024-08-10T09:14:51Z,170.0,2130,,,,12108889545,,,157.4,False,23.0,2024-08-10,2.506,Morning Run,2119,,5.31,Run,53.2621902320534,19,6.65,False,3.556,76.5,0,5310.0,,,,0,-2.5802422408014536,Run
2024-08-07T18:52:27Z,182.0,1959,,,,12088839557,,,151.4,False,24.0,2024-08-07,2.694,Evening Run,1866,,5.03,Run,53.26230908744037,16,6.19,False,3.568,77.1,0,5027.3,,,,0,-2.5799483712762594,Run
2024-08-05T17:27:01Z,182.0,1994,,,,12070983738,,,157.5,False,24.0,2024-08-05,2.557,Afternoon Run,1958,,5.01,Run,53.26213767752051,19,6.52,False,3.387,77.7,0,5007.0,,,,0,-2.5798352994024754,Run
2024-07-29T19:07:26Z,183.0,1997,,,,12012451846,,,167.8,False,27.0,2024-07-29,2.582,Being a couch potato is not good for fitness…,1946,,5.02,Run,53.26243649236858,25,6.45,False,3.552,75.8,0,5024.0,,,,0,-2.5796736124902964,Run
2024-04-23T17:45:42Z,182.0,2273,,,,11247692097,,,150.6,False,36.0,2024-04-23,2.434,Afternoon Run,2060,,5.01,Run,53.26238997280598,15,6.85,False,4.345,76.3,0,5013.3,,,,0,-2.579903192818165,Run
2024-04-14T08:42:48Z,175.0,2963,590,476.6,b9840788,11177538594,,,152.0,False,181.0,2024-04-14,8.18,Zwift - Foundation in Watopia,2963,168,24.24,VirtualRide,-11.636708825826645,20,,False,16.124,81.5,1,24238.8,,,160.9,0,166.97225332260132,VirtualRide
2024-03-22T17:11:40Z,142.0,3182,,,,11016024247,,,100.9,False,58.0,2024-03-22,0.899,Afternoon Golf,2187,,1.97,Golf,53.25530952773988,15,,False,1.748,,0,1966.4,,,,0,-2.5472783111035824,Golf
2024-03-19T18:30:38Z,169.0,2186,,,,10995225950,,,143.6,False,36.0,2024-03-19,2.399,Evening Run,2092,,5.02,Run,53.26247898861766,18,6.95,False,3.518,77.3,0,5019.5,,,,0,-2.5800426676869392,Run
2024-03-18T05:55:37Z,171.0,2477,269,430.8,b9840788,10983788004,,,152.5,False,220.0,2024-03-18,8.107,Zwift - Morning Ride in Watopia,2477,181,20.08,VirtualRide,-11.635273844003677,24,,False,15.234,83.9,0,20081.8,,,173.9,0,166.97341203689575,VirtualRide
2024-02-19T06:45:13Z,176.0,1987,502,314.1,b9840788,10791638052,,,144.8,False,64.0,2024-02-19,8.507,Zwift - Alpha in Watopia,1987,176,16.9,VirtualRide,-11.639203280210495,24,,False,13.25,87.9,0,16902.9,,,158.1,0,166.98227405548096,VirtualRide
2024-02-13T06:36:13Z,154.0,1834,326,280.0,b9840788,10751431966,,,135.5,False,141.0,2024-02-13,6.872,Zwift - Just Zone 2 in Richmond,1834,159,12.6,VirtualRide,37.5409135222435,19,,False,18.304,79.3,8,12603.2,,,152.7,6,-77.4338561296463,VirtualRide
2024-02-12T06:36:58Z,164.0,2130,559,371.6,b9840788,10745037698,,,146.0,False,131.0,2024-02-12,8.454,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2130,184,18.01,VirtualRide,-10.803051441907883,28,,False,16.87,82.3,0,18007.1,,,174.5,0,165.80121159553528,VirtualRide
2024-02-06T05:40:42Z,94.0,2119,,,,10706767858,,,76.6,True,0,2024-02-06,0.0,Morning Weight Training,2119,,0.0,WeightTraining,,19,,False,0.0,,0,0.0,,,,0,,WeightTraining
