start_lat,average_speed_ms,suffer_score,name,max_speed_ms,distance_km,weighted_average_watts,average_heartrate,pr_count,kilojoules,elapsed_time_s,max_watts,id,gear_id,type,moving_time_s,kudos_count,achievement_count,sport_type,start_lng,calories,average_watts,location_city,commute,date,start_date_local,average_cadence,trainer,location_country,distance_m,max_heartrate,average_pace_min_km,total_elevation_gain_m
24.052184,8.32,,MyWhoosh - Pure Strength #1,11.52,33.99,180,135.7,0,673.0,4086,464,13675994252,b9840788,VirtualRide,4086,16,0,VirtualRide,54.62125,,164.7,,False,2025-02-20,2025-02-20T06:58:24Z,85.9,False,,33994.9,175.0,,58.0
53.220379,3.011,,Afternoon Run,4.7,5.12,398,152.9,1,668.0,1740,586,13662072528,g22614267,Run,1702,20,1,Run,-2.745724,,392.5,,False,2025-02-18,2025-02-18T17:08:28Z,80.8,False,,5124.0,178.0,5.54,68.0
-34.342752,6.929,,MyWhoosh - Endurance #1,19.4,32.69,189,133.9,0,796.0,4718,644,13657672262,b9840788,VirtualRide,4718,16,0,VirtualRide,150.861694,,168.7,,False,2025-02-18,2025-02-18T06:47:42Z,86.4,False,,32690.4,172.0,,462.0
24.576083,8.121,,MyWhoosh - TT Speed #1,16.02,32.0,180,137.8,0,664.4,3941,237,13648854328,b9840788,VirtualRide,3941,20,0,VirtualRide,56.152727,,168.6,,False,2025-02-17,2025-02-17T06:54:06Z,88.0,False,,32004.1,154.0,,139.0
26.543961,6.366,,MyWhoosh - Active Recovery,21.32,21.54,148,127.5,0,486.8,3384,290,13639661886,b9840788,VirtualRide,3384,22,0,VirtualRide,38.431801,,143.9,,False,2025-02-16,2025-02-16T08:10:05Z,87.9,False,,21543.3,141.0,,226.0
53.2204,2.719,,Morning Run,4.06,10.3,356,152.0,1,1323.4,3793,511,13630977217,g22614253,Run,3789,28,1,Run,-2.745796,,349.3,,False,2025-02-15,2025-02-15T08:32:08Z,79.6,False,,10301.7,170.0,6.13,104.0
26.851833,8.028,,MyWhoosh - Zone 2 Endurance 30min,13.52,30.13,156,131.4,0,579.6,3753,611,13630430677,b9840788,VirtualRide,3753,18,0,VirtualRide,38.255497,,154.4,,False,2025-02-15,2025-02-15T07:13:42Z,86.6,False,,30130.7,145.0,,96.0
51.190753,7.909,,MyWhoosh - Endurance with 3 x 1min,16.14,30.14,186,136.1,0,668.9,3811,477,13622970987,b9840788,VirtualRide,3811,19,0,VirtualRide,3.217637,,175.5,,False,2025-02-14,2025-02-14T07:17:17Z,87.0,False,,30141.6,159.0,,127.0
53.220376,2.434,,Afternoon Run,3.78,6.26,321,139.6,0,806.8,2628,517,13618647683,g22614267,Run,2573,22,2,Run,-2.745666,,316.0,,False,2025-02-13,2025-02-13T17:06:05Z,77.6,False,,6263.0,160.0,6.85,71.0
24.576094,7.966,,MyWhoosh - Endurance 8's,15.22,30.13,167,129.8,0,609.2,3783,791,13614611880,b9840788,VirtualRide,3783,18,0,VirtualRide,56.152706,,161.0,,False,2025-02-13,2025-02-13T06:58:11Z,85.0,False,,30133.8,146.0,,138.0
,0.0,,Evening Workout,0.0,0.0,,59.1,0,,333,,13602527402,,Workout,333,0,0,Workout,,,,,False,2025-02-11,2025-02-11T20:04:06Z,,True,,0.0,74.0,,0
53.220383,2.421,,Afternoon Run,3.58,6.21,316,131.7,0,767.6,2680,552,13601181937,g22614267,Run,2564,22,0,Run,-2.745697,,303.3,,False,2025-02-11,2025-02-11T17:05:58Z,75.0,False,,6207.5,165.0,6.88,66.0
-19.253488,6.76,,MyWhoosh - Phosphate 6,23.26,25.24,166,128.6,0,586.7,3734,449,13597018031,b9840788,VirtualRide,3734,18,0,VirtualRide,146.715492,,157.1,,False,2025-02-11,2025-02-11T07:41:43Z,84.3,False,,25242.7,153.0,,258.0
23.388672,7.493,,MyWhoosh - Zone 2 Endurance 30min,16.26,31.53,154,124.5,0,636.9,4208,258,13587910004,b9840788,VirtualRide,4208,20,0,VirtualRide,52.20635,,151.4,,False,2025-02-10,2025-02-10T05:35:18Z,83.7,False,,31532.3,141.0,,200.0
53.220407,2.564,,Morning Run,3.82,9.25,335,145.5,0,1191.8,3613,529,13571562485,,Run,3607,26,1,Run,-2.745769,,330.3,,False,2025-02-08,2025-02-08T10:35:19Z,78.1,False,,9246.7,161.0,6.5,89.0
25.014507,4.833,,MyWhoosh - MyWhoosh Threshold,21.4,23.31,193,137.4,0,779.0,4824,468,13544505759,b9840788,VirtualRide,4824,21,0,VirtualRide,-70.979195,,161.5,,False,2025-02-05,2025-02-05T07:55:34Z,79.0,False,,23312.8,174.0,,640.0
23.388661,8.359,,MyWhoosh -Free-ride volume,15.54,30.59,189,133.6,0,665.7,3659,457,13525239709,b9840788,VirtualRide,3659,25,0,VirtualRide,52.206366,,181.9,,False,2025-02-03,2025-02-03T05:17:56Z,82.5,False,,30587.1,151.0,,200.0
23.402646,7.534,,MyWhoosh - Aerobic 15's #1,15.66,54.28,163,125.6,2,1127.0,7204,462,13517102622,b9840788,VirtualRide,7204,25,5,VirtualRide,54.978209,,156.4,,False,2025-02-02,2025-02-02T08:34:36Z,82.9,False,,54275.6,142.0,,309.0
24.814199,7.537,,MyWhoosh - Active Recovery,10.48,27.27,131,124.1,0,464.5,3619,213,13498813397,b9840788,VirtualRide,3619,18,0,VirtualRide,55.300198,,128.3,,False,2025-01-31,2025-01-31T06:25:00Z,84.6,False,,27274.9,137.0,,52.0
53.222228,2.492,,First run of the year good - Z2,3.4,5.02,337,141.8,0,660.5,2015,516,13495552716,,Run,2015,23,3,Run,-2.746534,,328.0,,False,2025-01-30,2025-01-30T19:18:50Z,77.6,False,,5022.0,157.0,6.69,61.0
50.761219,7.59,,MyWhoosh - Threshold 20,21.44,46.07,205,144.0,0,1126.0,6069,652,13490275823,b9840788,VirtualRide,6069,22,0,VirtualRide,3.498533,,185.5,,False,2025-01-30,2025-01-30T06:00:51Z,84.8,False,,46065.8,174.0,,424.0
-19.361645,7.687,,MyWhoosh - Anaerobic Capacity #3,15.18,30.14,182,132.5,0,637.9,3921,316,13471886600,b9840788,VirtualRide,3921,15,0,VirtualRide,146.495347,,162.7,,False,2025-01-28,2025-01-28T06:12:16Z,85.2,False,,30140.0,163.0,,228.0
51.190732,7.231,,MyWhoosh - Endurance #6,16.2,30.26,168,127.3,0,632.6,4185,1001,13463250660,b9840788,VirtualRide,4185,21,0,VirtualRide,3.21765,,151.1,,False,2025-01-27,2025-01-27T05:27:07Z,85.4,False,,30263.0,166.0,,127.0
23.358186,8.523,,MyWhoosh - Sub Threshold CX 2min,14.18,31.02,186,138.3,0,630.6,3640,472,13459754463,b9840788,VirtualRide,3640,22,0,VirtualRide,54.987023,,173.3,,False,2025-01-26,2025-01-26T16:19:06Z,87.8,False,,31022.0,155.0,,37.0
26.584232,5.945,,MyWhoosh - Zone 2 Endurance 40min,22.02,38.24,155,128.9,0,953.6,6432,379,13446151654,b9840788,VirtualRide,6432,25,0,VirtualRide,37.751553,,148.3,,False,2025-01-25,2025-01-25T08:20:24Z,86.7,False,,38237.4,156.0,,516.0
50.18788,7.062,,MyWhoosh - Threshold 15,20.58,31.13,186,141.5,0,764.9,4408,443,13437716959,b9840788,VirtualRide,4408,24,0,VirtualRide,5.008095,,173.5,,False,2025-01-24,2025-01-24T06:45:32Z,88.8,False,,31129.1,166.0,,321.0
24.576105,7.816,,MyWhoosh - Anaerobic Capacity #2,15.02,43.05,168,131.0,0,855.2,5508,492,13429278182,b9840788,VirtualRide,5508,21,0,VirtualRide,56.152695,,155.3,,False,2025-01-23,2025-01-23T06:10:21Z,86.7,False,,43052.1,157.0,,222.0
23.358189,7.707,,MyWhoosh - Zone 2 Endurance 40min,14.64,30.33,153,123.8,0,549.3,3936,500,13411477426,b9840788,VirtualRide,3936,23,0,VirtualRide,54.987034,,139.5,,False,2025-01-21,2025-01-21T06:34:35Z,86.2,False,,30332.8,161.0,,53.0
24.052224,8.168,,MyWhoosh - Endurance #5,13.22,31.11,177,135.1,0,603.9,3808,928,13402896356,b9840788,VirtualRide,3808,24,0,VirtualRide,54.621255,,158.6,,False,2025-01-20,2025-01-20T06:32:35Z,89.4,False,,31105.3,172.0,,57.0
39.003973,6.745,,MyWhoosh - Sweet Spot 15,20.54,60.8,186,137.8,0,1570.6,9013,530,13386583970,b9840788,VirtualRide,9013,21,0,VirtualRide,-123.661551,,174.3,,False,2025-01-18,2025-01-18T09:31:43Z,81.9,False,,60796.9,161.0,,889.0
,0.0,,Night Workout,0.0,0.0,,59.2,0,,333,,13375906152,,Workout,333,6,0,Workout,,,,,False,2025-01-16,2025-01-16T21:16:32Z,,True,,0.0,68.0,,0
50.761224,7.806,,MyWhoosh - TT Power #2,17.72,34.0,177,136.8,0,733.2,4356,283,13368098860,b9840788,VirtualRide,4356,18,0,VirtualRide,3.498539,,168.3,,False,2025-01-16,2025-01-16T06:52:28Z,77.5,False,,34004.8,157.0,,145.0
4.57344,7.922,,MyWhoosh - Endurance 12's #2,13.54,34.05,152,130.9,0,636.1,4298,244,13359565128,b9840788,VirtualRide,4298,22,0,VirtualRide,-72.806262,,148.0,,False,2025-01-15,2025-01-15T08:13:18Z,84.7,False,,34049.6,149.0,,100.0
-19.253494,6.919,,MyWhoosh - Endurance #4,23.2,30.14,167,127.7,0,683.1,4357,754,13349310448,b9840788,VirtualRide,4357,25,0,VirtualRide,146.715471,,156.8,,False,2025-01-14,2025-01-14T04:48:01Z,81.9,False,,30144.5,162.0,,285.0
26.584232,5.318,,MyWhoosh - Lactate Tolerance #2,22.76,20.18,174,132.6,0,587.6,3795,330,13331719946,b9840788,VirtualRide,3795,25,0,VirtualRide,37.751553,,154.8,,False,2025-01-12,2025-01-12T08:53:09Z,86.0,False,,20180.3,158.0,,411.0
50.761213,7.464,,MyWhoosh - TT Speed #4,17.74,27.0,169,137.6,0,573.1,3617,245,13314202123,b9840788,VirtualRide,3617,23,0,VirtualRide,3.498522,,158.4,,False,2025-01-10,2025-01-10T07:16:44Z,84.6,False,,26996.2,156.0,,138.0
24.576083,7.368,,MyWhoosh - Zone 2 Endurance 40min,15.3,27.48,138,126.0,0,507.0,3730,203,13305590884,b9840788,VirtualRide,3730,21,0,VirtualRide,56.152722,,135.9,,False,2025-01-09,2025-01-09T06:59:04Z,83.7,False,,27483.4,141.0,,132.0
4.573426,8.311,,MyWhoosh - Threshold Power #1,13.28,32.06,177,143.2,0,643.3,3857,261,13296811162,b9840788,VirtualRide,3857,19,0,VirtualRide,-72.806236,,166.8,,False,2025-01-08,2025-01-08T06:31:18Z,86.4,False,,32056.6,164.0,,99.0
-19.253489,6.43,,MyWhoosh - Endurance 12's #1,23.26,24.37,151,124.8,0,550.5,3790,230,13287528584,b9840788,VirtualRide,3790,21,0,VirtualRide,146.715492,,145.3,,False,2025-01-07,2025-01-07T06:31:44Z,82.6,False,,24369.8,140.0,,258.0
24.052181,8.096,,MyWhoosh - Lactate Tolerance #1,12.52,30.4,171,128.6,0,581.0,3755,1080,13283063719,b9840788,VirtualRide,3755,17,0,VirtualRide,54.62125,,154.7,,False,2025-01-06,2025-01-06T17:06:34Z,80.8,False,,30401.2,156.0,,54.0
37.414281,7.79,,MyWhoosh - TT Speed #3,17.0,30.03,169,133.8,0,613.8,3855,267,13260805751,b9840788,VirtualRide,3855,20,0,VirtualRide,-121.75802,,159.2,,False,2025-01-04,2025-01-04T06:27:40Z,86.7,False,,30030.4,158.0,,158.0
24.576102,7.391,,MyWhoosh - Zone 2 Endurance 30min,15.26,27.01,138,126.8,0,500.1,3655,195,13243571875,b9840788,VirtualRide,3655,15,0,VirtualRide,56.152695,,136.8,,False,2025-01-02,2025-01-02T05:46:49Z,85.5,False,,27012.8,140.0,,132.0
23.402679,7.161,,MyWhoosh - Lactate Threshold #2,15.86,28.08,166,133.3,0,604.5,3921,369,13237780108,b9840788,VirtualRide,3921,15,0,VirtualRide,54.978225,,154.2,,False,2025-01-01,2025-01-01T11:19:14Z,87.0,False,,28080.0,151.0,,201.0
,0.0,,Lunch Workout,0.0,0.0,,64.6,0,,334,,13215152773,,Workout,334,0,0,Workout,,,,,False,2024-12-29,2024-12-29T11:56:00Z,,True,,0.0,81.0,,0
26.735635,6.856,,MyWhoosh - Active Recovery,14.94,20.08,131,121.6,0,371.4,2929,197,13213775827,b9840788,VirtualRide,2929,19,0,VirtualRide,37.711502,,126.8,,False,2024-12-29,2024-12-29T08:55:37Z,82.7,False,,20079.9,135.0,,135.0
-20.999937,5.794,,MyWhoosh - Free-ride volume,22.9,21.12,200,143.4,0,668.3,3646,517,13206250310,b9840788,VirtualRide,3646,20,0,VirtualRide,148.737491,,183.3,,False,2024-12-28,2024-12-28T08:59:49Z,82.0,False,,21124.0,168.0,,496.0
50.761219,7.2,,MyWhoosh - Pure Strength #2,17.86,30.34,162,129.4,0,627.7,4214,1109,13199066018,b9840788,VirtualRide,4214,24,0,VirtualRide,3.498525,,148.9,,False,2024-12-27,2024-12-27T09:06:12Z,72.3,False,,30341.4,159.0,,139.0
24.052213,8.104,,MyWhoosh - TT Speed #2,10.88,34.08,161,133.3,0,637.3,4205,226,13179788527,b9840788,VirtualRide,4205,19,0,VirtualRide,54.62125,,151.6,,False,2024-12-24,2024-12-24T09:04:52Z,80.2,False,,34077.1,154.0,,58.0
25.080921,7.491,,MyWhoosh - Zone 2 Endurance 30min,13.12,26.62,138,124.1,0,485.9,3553,223,13172871882,b9840788,VirtualRide,3553,14,0,VirtualRide,55.276626,,136.7,,False,2024-12-23,2024-12-23T08:28:30Z,73.0,False,,26617.0,139.0,,109.0
-19.253474,6.291,,MyWhoosh - Lactate Threshold #1,23.38,23.1,158,131.4,0,540.4,3672,421,13166578832,b9840788,VirtualRide,3672,16,0,VirtualRide,146.715503,,147.2,,False,2024-12-22,2024-12-22T09:12:59Z,75.7,False,,23099.5,157.0,,255.0
26.851822,7.956,,MyWhoosh - Free-ride volume,12.88,30.14,156,130.9,0,556.6,3789,1057,13119321885,b9840788,VirtualRide,3789,22,0,VirtualRide,38.255475,,146.9,,False,2024-12-15,2024-12-15T09:26:40Z,84.9,False,,30144.5,167.0,,96.0
24.052221,7.898,,MyWhoosh - Pure Strength #1,10.88,30.02,151,132.7,0,549.4,3801,425,13112570824,b9840788,VirtualRide,3801,20,0,VirtualRide,54.621255,,144.5,,False,2024-12-14,2024-12-14T10:02:23Z,81.1,False,,30019.3,153.0,,54.0
24.052194,7.941,,MyWhoosh - Endurance #1,11.34,28.68,150,140.0,0,524.5,3612,340,13098450594,b9840788,VirtualRide,3612,19,0,VirtualRide,54.62125,,145.2,,False,2024-12-12,2024-12-12T08:10:38Z,85.3,False,,28681.6,154.0,,51.0
-20.999971,3.608,,MyWhoosh - TT Speed #1,15.44,14.09,160,141.7,0,590.9,3905,248,13092998091,b9840788,VirtualRide,3905,20,0,VirtualRide,148.737502,,151.3,,False,2024-12-11,2024-12-11T12:36:45Z,82.7,False,,14087.9,160.0,,458.0
50.761219,6.917,,MyWhoosh - Zone 2 Endurance 30min,17.52,25.02,140,134.9,0,500.8,3617,264,13089468382,b9840788,VirtualRide,3617,18,0,VirtualRide,3.498527,,138.4,,False,2024-12-10,2024-12-10T22:17:34Z,81.1,False,,25020.0,149.0,,138.0
-19.361655,6.625,,MyWhoosh - Active Recovery,15.48,19.17,131,127.5,0,367.5,2894,235,13070475394,b9840788,VirtualRide,2894,24,0,VirtualRide,146.495336,,127.0,,False,2024-12-08,2024-12-08T09:06:49Z,82.7,False,,19172.6,146.0,,133.0
24.052202,7.827,,MyWhoosh - Endurance with 3 x 1min,11.12,23.66,154,138.3,0,434.5,3023,355,13064432688,b9840788,VirtualRide,3023,22,0,VirtualRide,54.62125,,143.7,,False,2024-12-07,2024-12-07T10:27:55Z,85.1,False,,23661.1,169.0,,47.0
37.414281,7.709,,MyWhoosh - Free-ride volume,13.18,15.04,158,,0,301.1,1951,351,13056635643,b9840788,VirtualRide,1951,19,0,VirtualRide,-121.75802,,154.3,,False,2024-12-06,2024-12-06T05:50:24Z,60.2,False,,15040.3,,,74.0
24.814202,7.645,,MyWhoosh - Endurance 8's,10.9,25.17,141,134.6,0,440.4,3292,248,13050100624,b9840788,VirtualRide,3292,18,0,VirtualRide,55.300208,,133.8,,False,2024-12-05,2024-12-05T05:46:39Z,83.1,False,,25166.9,154.0,,46.0
37.414281,7.085,,MyWhoosh - Phosphate 6,16.82,26.09,156,137.3,0,504.5,3683,1160,13041148939,b9840788,VirtualRide,3683,24,0,VirtualRide,-121.75802,,137.0,,False,2024-12-03,2024-12-03T21:32:06Z,87.6,False,,26093.2,172.0,,148.0
24.814205,7.584,,MyWhoosh - Zone 2 Endurance 30min,12.36,27.36,133,130.0,0,471.7,3608,943,13028253769,b9840788,VirtualRide,3608,21,0,VirtualRide,55.30023,,130.7,,False,2024-12-02,2024-12-02T06:28:56Z,83.1,False,,27361.9,148.0,,52.0
-19.253489,6.664,,MyWhoosh - Power Reps #1,23.84,20.35,150,137.0,0,435.5,3134,635,13022683268,b9840788,VirtualRide,3054,20,0,VirtualRide,146.715492,,142.6,,False,2024-12-01,2024-12-01T11:13:51Z,75.2,False,,20350.4,158.0,,201.0
50.18788,5.853,,MyWhoosh - Low Cadence Steps #1,17.36,21.47,153,138.3,0,535.0,3668,301,13006933640,b9840788,VirtualRide,3668,22,0,VirtualRide,5.008105,,145.8,,False,2024-11-29,2024-11-29T06:00:47Z,71.7,False,,21468.4,156.0,,248.0
24.5761,6.971,,MyWhoosh - Cadence Changers #1,15.02,18.13,128,142.7,0,324.0,2601,230,12977500017,b9840788,VirtualRide,2601,22,0,VirtualRide,56.1527,,124.6,,False,2024-11-25,2024-11-25T05:32:14Z,88.3,False,,18130.4,161.0,,90.0
50.187907,5.313,,MyWhoosh - 30/15's #2,17.66,9.77,158,148.6,0,267.3,1839,308,12964729994,b9840788,VirtualRide,1839,21,0,VirtualRide,5.008068,,145.3,,False,2024-11-23,2024-11-23T12:26:09Z,86.4,False,,9770.2,176.0,,136.0
24.052192,7.502,,MyWhoosh - Ramp Test - Ouch time to train again,12.14,12.96,168,139.1,0,239.5,1728,348,12898581491,b9840788,VirtualRide,1728,15,0,VirtualRide,54.62125,,138.6,,False,2024-11-14,2024-11-14T12:12:39Z,75.1,False,,12964.3,182.0,,25.0
53.220361,2.703,,Afternoon Run,6.34,5.03,,151.2,0,,1930,,12892313274,,Run,1859,23,0,Run,-2.745622,,,,False,2024-11-13,2024-11-13T15:34:32Z,79.0,False,,5025.2,172.0,6.17,68.1
53.26242869719863,2.723,,Evening Run,4.819,8.17,,158.4,1,,3015,,12494695745,,Run,3001,21,3,Run,-2.5796767976135015,,,,False,2024-09-24,2024-09-24T18:53:16Z,79.6,False,,8171.9,173.0,6.12,50.0
53.262449987232685,2.702,,Morning Run,4.545,5.1,,147.1,0,,1905,,12473026979,,Run,1888,20,0,Run,-2.5805532094091177,,,,False,2024-09-22,2024-09-22T09:11:05Z,78.4,False,,5101.6,162.0,6.17,25.0
53.262126948684454,2.545,,Evening Run,4.555,5.14,,142.4,0,,2103,,12444369906,,Run,2019,17,0,Run,-2.580232685431838,,,,False,2024-09-18,2024-09-18T18:55:23Z,76.4,False,,5137.9,173.0,6.55,31.0
53.26232576742768,2.732,,Evening Run - with the pups,3.697,7.05,,157.2,0,,2651,,12426603396,,Run,2582,23,1,Run,-2.579822726547718,,,,False,2024-09-16,2024-09-16T18:37:05Z,79.2,False,,7053.1,176.0,6.1,34.0
53.26254000887275,2.856,,Morning Run,3.69,5.02,,161.1,0,,1811,,12404862852,,Run,1758,17,1,Run,-2.579713426530361,,,,False,2024-09-14,2024-09-14T08:28:47Z,80.0,False,,5020.9,181.0,5.84,30.0
53.200916927307844,0.951,,Afternoon Golf,3.016,9.96,,106.4,0,,14377,,12342806153,,Golf,10479,9,0,Golf,-3.120966609567404,,,,False,2024-09-06,2024-09-06T14:44:12Z,,False,,9961.9,153.0,,296.0
36.72276643104851,2.285,,Night Run,5.48,10.11,,152.3,0,,4470,,12318858992,,Run,4426,24,0,Run,-4.399572545662522,,,,False,2024-09-03,2024-09-03T21:57:23Z,76.2,False,,10114.5,173.0,7.29,30.0
36.748381443321705,2.186,,Morning Run - Ons was mos in Spanje,3.513,15.01,,147.5,0,,7225,,12286245290,g22614267,Run,6870,24,0,Run,-5.805951459333301,,,,False,2024-08-31,2024-08-31T06:50:19Z,76.6,False,,15014.7,166.0,7.62,118.0
37.38558906130493,2.373,,Morning Run,3.964,5.17,,150.3,0,,2286,,12261644818,,Run,2177,19,0,Run,-5.9883839171379805,,,,False,2024-08-28,2024-08-28T08:19:52Z,77.6,False,,5165.2,170.0,7.02,18.0
53.262200290337205,2.376,,Morning Run,3.431,6.22,,146.8,0,,2637,,12245179777,,Run,2619,19,0,Run,-2.5798711739480495,,,,False,2024-08-26,2024-08-26T10:48:03Z,76.9,False,,6222.5,162.0,7.01,38.0
6.244979202747345,7.757,,MyWhoosh - Medellin City,16.384,15.13,165,146.7,0,307.7,1950,914,12244771541,b9840788,VirtualRide,1950,18,0,VirtualRide,-75.54009318351746,,157.8,,False,2024-08-26,2024-08-26T09:45:43Z,82.6,False,,15125.8,177.0,,116.0
53.2623836863786,2.782,,Evening Run,4.342,5.36,,159.6,0,,1962,,12224250700,,Run,1928,12,1,Run,-2.5796108320355415,,,,False,2024-08-23,2024-08-23T19:38:17Z,78.8,False,,5363.1,182.0,5.99,35.0
53.26245417818427,2.788,,Evening Run,3.872,5.05,,164.4,1,,1858,,12199088258,,Run,1811,17,1,Run,-2.57970311678946,,,,False,2024-08-20,2024-08-20T20:04:42Z,78.2,False,,5049.1,182.0,5.98,24.0
53.262353176251054,2.42,,Afternoon Run,4.008,4.81,,153.0,0,,2077,,12180659928,,Run,1987,16,0,Run,-2.579724406823516,,,,False,2024-08-18,2024-08-18T16:19:39Z,74.9,False,,4809.1,169.0,6.89,28.0
52.27630306966603,0.969,,Morning Golf,1.857,9.78,,109.8,0,,14385,,12179973940,,Golf,10085,17,0,Golf,-0.8193841762840748,,,,False,2024-08-18,2024-08-18T07:54:45Z,,False,,9776.4,157.0,,215.0
,0.643,,Morning Golf,1.06,0.03,,103.5,0,,136,,12176044602,,Golf,52,10,0,Golf,,,,,False,2024-08-18,2024-08-18T07:51:14Z,,False,,33.4,115.0,,0.0
53.2621902320534,2.506,,Morning Run,3.556,5.31,,157.4,0,,2130,,12108889545,,Run,2119,19,0,Run,-2.5802422408014536,,,,False,2024-08-10,2024-08-10T09:14:51Z,76.5,False,,5310.0,170.0,6.65,23.0
53.26230908744037,2.694,,Evening Run,3.568,5.03,,151.4,0,,1959,,12088839557,,Run,1866,16,0,Run,-2.5799483712762594,,,,False,2024-08-07,2024-08-07T18:52:27Z,77.1,False,,5027.3,182.0,6.19,24.0
53.26213767752051,2.557,,Afternoon Run,3.387,5.01,,157.5,0,,1994,,12070983738,,Run,1958,19,0,Run,-2.5798352994024754,,,,False,2024-08-05,2024-08-05T17:27:01Z,77.7,False,,5007.0,182.0,6.52,24.0
53.26243649236858,2.582,,Being a couch potato is not good for fitness…,3.552,5.02,,167.8,0,,1997,,12012451846,,Run,1946,25,0,Run,-2.5796736124902964,,,,False,2024-07-29,2024-07-29T19:07:26Z,75.8,False,,5024.0,183.0,6.45,27.0
53.26238997280598,2.434,,Afternoon Run,4.345,5.01,,150.6,0,,2273,,11247692097,,Run,2060,15,0,Run,-2.579903192818165,,,,False,2024-04-23,2024-04-23T17:45:42Z,76.3,False,,5013.3,182.0,6.85,36.0
-11.636708825826645,8.18,,Zwift - Foundation in Watopia,16.124,24.24,168,152.0,0,476.6,2963,590,11177538594,b9840788,VirtualRide,2963,20,1,VirtualRide,166.97225332260132,,160.9,,False,2024-04-14,2024-04-14T08:42:48Z,81.5,False,,24238.8,175.0,,181.0
53.25530952773988,0.899,,Afternoon Golf,1.748,1.97,,100.9,0,,3182,,11016024247,,Golf,2187,15,0,Golf,-2.5472783111035824,,,,False,2024-03-22,2024-03-22T17:11:40Z,,False,,1966.4,142.0,,58.0
53.26247898861766,2.399,,Evening Run,3.518,5.02,,143.6,0,,2186,,10995225950,,Run,2092,18,0,Run,-2.5800426676869392,,,,False,2024-03-19,2024-03-19T18:30:38Z,77.3,False,,5019.5,169.0,6.95,36.0
-11.635273844003677,8.107,,Zwift - Morning Ride in Watopia,15.234,20.08,181,152.5,0,430.8,2477,269,10983788004,b9840788,VirtualRide,2477,24,0,VirtualRide,166.97341203689575,,173.9,,False,2024-03-18,2024-03-18T05:55:37Z,83.9,False,,20081.8,171.0,,220.0
-11.639203280210495,8.507,,Zwift - Alpha in Watopia,13.25,16.9,176,144.8,0,314.1,1987,502,10791638052,b9840788,VirtualRide,1987,24,0,VirtualRide,166.98227405548096,,158.1,,False,2024-02-19,2024-02-19T06:45:13Z,87.9,False,,16902.9,176.0,,64.0
37.5409135222435,6.872,,Zwift - Just Zone 2 in Richmond,18.304,12.6,159,135.5,6,280.0,1834,326,10751431966,b9840788,VirtualRide,1834,19,8,VirtualRide,-77.4338561296463,,152.7,,False,2024-02-13,2024-02-13T06:36:13Z,79.3,False,,12603.2,154.0,,141.0
-10.803051441907883,8.454,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,16.87,18.01,184,146.0,0,371.6,2130,559,10745037698,b9840788,VirtualRide,2130,28,0,VirtualRide,165.80121159553528,,174.5,,False,2024-02-12,2024-02-12T06:36:58Z,82.3,False,,18007.1,164.0,,131.0
,0.0,,Morning Weight Training,0.0,0.0,,76.6,0,,2119,,10706767858,,WeightTraining,2119,19,0,WeightTraining,,,,,False,2024-02-06,2024-02-06T05:40:42Z,,True,,0.0,94.0,,0
,3.054,,Morning Run,6.256,5.56,,133.7,0,,1821,,10700230171,,Run,1821,20,0,Run,,,,,False,2024-02-05,2024-02-05T06:01:24Z,71.1,True,,5561.8,159.0,5.46,0
,3.531,,Morning Run,4.292,6.4,,138.0,0,,1813,,10694642631,,Run,1812,21,0,Run,,,,,False,2024-02-04,2024-02-04T07:45:38Z,74.7,True,,6397.3,149.0,4.72,0
53.26242475770414,2.419,,First Family run for the year,3.01,5.04,,159.1,0,,2089,,10615556928,,Run,2083,28,0,Run,-2.5798593554645777,,,,False,2024-01-23,2024-01-23T18:38:26Z,76.6,False,,5038.7,183.0,6.89,20.7
-11.639425903558731,9.191,,Zwift - Triple Flat Loops in Watopia Free Ride,14.55,17.39,178,152.1,0,318.4,1892,461,10600872347,b9840788,VirtualRide,1892,24,0,VirtualRide,166.97613716125488,,168.3,,False,2024-01-21,2024-01-21T12:06:36Z,84.3,False,,17388.5,174.0,,75.0
-10.772981867194176,9.132,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,15.97,20.26,164,138.2,0,346.9,2218,429,10466493772,b9840788,VirtualRide,2218,29,0,VirtualRide,165.83572626113892,,156.4,,False,2023-12-31,2023-12-31T09:36:37Z,82.4,False,,20255.4,159.0,,130.0
53.262321995571256,2.573,,Afternoon Run,4.402,5.02,,148.2,0,,2024,,10137298384,,Run,1950,25,0,Run,-2.57987804710865,,,,False,2023-10-31,2023-10-31T16:42:54Z,77.3,False,,5017.3,167.0,6.48,35.0
53.213380901142955,2.188,,Afternoon Run,3.848,7.73,,153.6,0,,3829,,10043518566,,Run,3532,27,0,Run,-2.6902866549789906,,,,False,2023-10-15,2023-10-15T13:38:36Z,74.2,False,,7726.6,176.0,7.62,167.0
53.26224588789046,2.526,,Afternoon Run,4.187,5.06,,145.7,0,,2059,,10007083420,,Run,2002,24,0,Run,-2.5798343773931265,,,,False,2023-10-09,2023-10-09T16:55:23Z,76.0,False,,5057.8,172.0,6.6,22.0
