pr_count,name,moving_time_s,max_watts,date,kudos_count,elapsed_time_s,suffer_score,distance_m,commute,distance_km,average_speed_ms,type,start_date_local,trainer,calories,id,sport_type,max_heartrate,average_heartrate,kilojoules,achievement_count,average_watts,average_pace_min_km,average_cadence,location_country,weighted_average_watts,total_elevation_gain_m,location_city,gear_id,max_speed_ms,start_lat,start_lng
0,MyWhoosh - Endurance 12's #1,3796,238,2025-04-02,23,3796,,31706.5,False,31.71,8.353,VirtualRide,2025-04-02T07:09:14Z,False,,14055739717,VirtualRide,153.0,135.6,619.9,0,163.3,,88.8,,170,31.0,,b9840788,11.28,23.358186,54.987028
2,MyWhoosh - Lactate Tolerance #1,3251,338,2025-04-01,18,3251,,24040.9,False,24.04,7.395,VirtualRide,2025-04-01T07:53:44Z,False,,14045680780,VirtualRide,166.0,137.1,558.1,3,171.7,,84.2,,189,195.0,,b9840788,16.88,23.402679,54.978225
0,MyWhoosh - Endurance #3,3989,268,2025-03-20,20,3989,,25319.4,False,25.32,6.347,VirtualRide,2025-03-20T07:29:03Z,False,,13933676036,VirtualRide,153.0,132.5,648.7,0,162.6,,88.7,,172,284.0,,b9840788,17.6,50.18788,5.008106
0,MyWhoosh - TT Speed #3,3852,296,2025-03-18,19,3852,,33142.9,False,33.14,8.604,VirtualRide,2025-03-18T06:53:34Z,False,,13913793484,VirtualRide,162.0,140.6,685.4,0,177.9,,89.7,,190,38.0,,b9840788,11.9,23.3582,54.987066
1,Morning Run,2630,551,2025-03-15,26,2636,,7015.1,False,7.02,2.667,Run,2025-03-15T09:36:11Z,False,,13887014190,Run,166.0,146.8,919.4,2,349.3,6.25,80.0,,357,80.0,,g22614253,4.04,52.416778,-0.730656
0,MyWhoosh - Zone 2 Endurance 30min,3751,482,2025-03-14,19,3751,,31142.5,False,31.14,8.302,VirtualRide,2025-03-14T07:12:01Z,False,,13878055223,VirtualRide,156.0,133.8,608.9,0,162.3,,90.0,,166,56.0,,b9840788,11.5,24.052221,54.621255
0,MyWhoosh - Lactate Threshold #2,3726,347,2025-03-11,19,3726,,26388.8,False,26.39,7.082,VirtualRide,2025-03-11T05:46:49Z,False,,13849055484,VirtualRide,155.0,133.3,627.4,0,168.4,,87.8,,183,258.0,,b9840788,23.64,-19.25348,146.715492
0,MBNA Chester 10k,3395,550,2025-03-09,53,3429,,10135.0,False,10.13,2.985,Run,2025-03-09T09:31:45Z,False,,13831057745,Run,185.0,147.7,1313.1,0,386.7,5.58,81.7,,387,66.0,,g22614253,4.62,53.187415,-2.896186
0,MyWhoosh - Pure Strength #2,3819,330,2025-03-07,24,3819,,31574.6,False,31.57,8.268,VirtualRide,2025-03-07T06:36:04Z,False,,13811716805,VirtualRide,150.0,131.3,616.2,0,161.3,,86.7,,168,56.0,,b9840788,11.82,24.052213,54.62125
0,MyWhoosh - Endurance #2,4636,378,2025-03-06,19,4636,,31306.0,False,31.31,6.753,VirtualRide,2025-03-06T06:24:53Z,False,,13802607071,VirtualRide,148.0,131.7,736.3,0,158.8,,87.0,,166,321.0,,b9840788,20.44,50.187875,5.00811
0,MyWhoosh - TT Speed #2,4519,497,2025-03-05,19,4519,,33348.6,False,33.35,7.38,VirtualRide,2025-03-05T06:03:03Z,False,,13793245571,VirtualRide,155.0,136.3,801.2,0,177.3,,86.1,,187,339.0,,b9840788,21.76,26.54398,38.43182
0,Morning Dog walk with the Family,5079,,2025-03-01,27,6914,,5661.8,False,5.66,1.115,Walk,2025-03-01T10:30:10Z,False,,13758593819,Walk,114.0,85.0,,0,,14.95,52.6,,,58.0,,g22614267,1.8,53.238631,-2.687478
0,Morning Ride,3795,580,2025-03-01,22,3795,,30123.7,False,30.12,7.938,VirtualRide,2025-03-01T06:44:49Z,False,,13755991993,VirtualRide,162.0,140.5,713.9,0,188.1,,83.6,,198,289.0,,b9840788,23.14,-19.253493,146.715471
0,Morning Weight Training,2378,,2025-02-25,15,2378,,0.0,False,0.0,0.0,WeightTraining,2025-02-25T05:58:44Z,True,,13721813583,WeightTraining,150.0,109.1,,0,,,,,,0,,,0.0,,
0,Morning Run,1875,473,2025-02-24,24,1875,,5330.0,False,5.33,2.843,Run,2025-02-24T05:21:50Z,True,,13712371522,Run,170.0,140.5,573.4,0,306.0,5.86,79.7,,323,0,,g22614258,3.62,,
0,MyWhoosh - Zone 2 Endurance 30min,7256,1090,2025-02-22,27,7256,,52113.9,False,52.11,7.182,VirtualRide,2025-02-22T07:25:42Z,False,,13692973946,VirtualRide,157.0,131.2,1180.7,0,162.7,,86.3,,172,516.0,,b9840788,21.3,26.543969,38.431807
0,MyWhoosh - Lactate Threshold #1,3670,468,2025-02-21,13,3670,,30529.6,False,30.53,8.319,VirtualRide,2025-02-21T07:01:25Z,False,,13684556582,VirtualRide,152.0,114.4,609.5,0,166.1,,85.3,,179,55.0,,b9840788,11.56,24.052213,54.62125
0,MyWhoosh - Pure Strength #1,4086,464,2025-02-20,16,4086,,33994.9,False,33.99,8.32,VirtualRide,2025-02-20T06:58:24Z,False,,13675994252,VirtualRide,175.0,135.7,673.0,0,164.7,,85.9,,180,58.0,,b9840788,11.52,24.052184,54.62125
1,Afternoon Run,1702,586,2025-02-18,20,1740,,5124.0,False,5.12,3.011,Run,2025-02-18T17:08:28Z,False,,13662072528,Run,178.0,152.9,668.0,1,392.5,5.54,80.8,,398,68.0,,g22614267,4.7,53.220379,-2.745724
0,MyWhoosh - Endurance #1,4718,644,2025-02-18,16,4718,,32690.4,False,32.69,6.929,VirtualRide,2025-02-18T06:47:42Z,False,,13657672262,VirtualRide,172.0,133.9,796.0,0,168.7,,86.4,,189,462.0,,b9840788,19.4,-34.342752,150.861694
0,MyWhoosh - TT Speed #1,3941,237,2025-02-17,20,3941,,32004.1,False,32.0,8.121,VirtualRide,2025-02-17T06:54:06Z,False,,13648854328,VirtualRide,154.0,137.8,664.4,0,168.6,,88.0,,180,139.0,,b9840788,16.02,24.576083,56.152727
0,MyWhoosh - Active Recovery,3384,290,2025-02-16,22,3384,,21543.3,False,21.54,6.366,VirtualRide,2025-02-16T08:10:05Z,False,,13639661886,VirtualRide,141.0,127.5,486.8,0,143.9,,87.9,,148,226.0,,b9840788,21.32,26.543961,38.431801
1,Morning Run,3789,511,2025-02-15,28,3793,,10301.7,False,10.3,2.719,Run,2025-02-15T08:32:08Z,False,,13630977217,Run,170.0,152.0,1323.4,1,349.3,6.13,79.6,,356,104.0,,g22614253,4.06,53.2204,-2.745796
0,MyWhoosh - Zone 2 Endurance 30min,3753,611,2025-02-15,18,3753,,30130.7,False,30.13,8.028,VirtualRide,2025-02-15T07:13:42Z,False,,13630430677,VirtualRide,145.0,131.4,579.6,0,154.4,,86.6,,156,96.0,,b9840788,13.52,26.851833,38.255497
0,MyWhoosh - Endurance with 3 x 1min,3811,477,2025-02-14,19,3811,,30141.6,False,30.14,7.909,VirtualRide,2025-02-14T07:17:17Z,False,,13622970987,VirtualRide,159.0,136.1,668.9,0,175.5,,87.0,,186,127.0,,b9840788,16.14,51.190753,3.217637
0,Afternoon Run,2573,517,2025-02-13,22,2628,,6263.0,False,6.26,2.434,Run,2025-02-13T17:06:05Z,False,,13618647683,Run,160.0,139.6,806.8,2,316.0,6.85,77.6,,321,71.0,,g22614267,3.78,53.220376,-2.745666
0,MyWhoosh - Endurance 8's,3783,791,2025-02-13,18,3783,,30133.8,False,30.13,7.966,VirtualRide,2025-02-13T06:58:11Z,False,,13614611880,VirtualRide,146.0,129.8,609.2,0,161.0,,85.0,,167,138.0,,b9840788,15.22,24.576094,56.152706
0,Evening Workout,333,,2025-02-11,0,333,,0.0,False,0.0,0.0,Workout,2025-02-11T20:04:06Z,True,,13602527402,Workout,74.0,59.1,,0,,,,,,0,,,0.0,,
0,Afternoon Run,2564,552,2025-02-11,22,2680,,6207.5,False,6.21,2.421,Run,2025-02-11T17:05:58Z,False,,13601181937,Run,165.0,131.7,767.6,0,303.3,6.88,75.0,,316,66.0,,g22614267,3.58,53.220383,-2.745697
0,MyWhoosh - Phosphate 6,3734,449,2025-02-11,18,3734,,25242.7,False,25.24,6.76,VirtualRide,2025-02-11T07:41:43Z,False,,13597018031,VirtualRide,153.0,128.6,586.7,0,157.1,,84.3,,166,258.0,,b9840788,23.26,-19.253488,146.715492
0,MyWhoosh - Zone 2 Endurance 30min,4208,258,2025-02-10,20,4208,,31532.3,False,31.53,7.493,VirtualRide,2025-02-10T05:35:18Z,False,,13587910004,VirtualRide,141.0,124.5,636.9,0,151.4,,83.7,,154,200.0,,b9840788,16.26,23.388672,52.20635
0,Morning Run,3607,529,2025-02-08,26,3613,,9246.7,False,9.25,2.564,Run,2025-02-08T10:35:19Z,False,,13571562485,Run,161.0,145.5,1191.8,1,330.3,6.5,78.1,,335,89.0,,,3.82,53.220407,-2.745769
0,MyWhoosh - MyWhoosh Threshold,4824,468,2025-02-05,21,4824,,23312.8,False,23.31,4.833,VirtualRide,2025-02-05T07:55:34Z,False,,13544505759,VirtualRide,174.0,137.4,779.0,0,161.5,,79.0,,193,640.0,,b9840788,21.4,25.014507,-70.979195
0,MyWhoosh -Free-ride volume,3659,457,2025-02-03,25,3659,,30587.1,False,30.59,8.359,VirtualRide,2025-02-03T05:17:56Z,False,,13525239709,VirtualRide,151.0,133.6,665.7,0,181.9,,82.5,,189,200.0,,b9840788,15.54,23.388661,52.206366
2,MyWhoosh - Aerobic 15's #1,7204,462,2025-02-02,25,7204,,54275.6,False,54.28,7.534,VirtualRide,2025-02-02T08:34:36Z,False,,13517102622,VirtualRide,142.0,125.6,1127.0,5,156.4,,82.9,,163,309.0,,b9840788,15.66,23.402646,54.978209
0,MyWhoosh - Active Recovery,3619,213,2025-01-31,18,3619,,27274.9,False,27.27,7.537,VirtualRide,2025-01-31T06:25:00Z,False,,13498813397,VirtualRide,137.0,124.1,464.5,0,128.3,,84.6,,131,52.0,,b9840788,10.48,24.814199,55.300198
0,First run of the year good - Z2,2015,516,2025-01-30,23,2015,,5022.0,False,5.02,2.492,Run,2025-01-30T19:18:50Z,False,,13495552716,Run,157.0,141.8,660.5,3,328.0,6.69,77.6,,337,61.0,,,3.4,53.222228,-2.746534
0,MyWhoosh - Threshold 20,6069,652,2025-01-30,22,6069,,46065.8,False,46.07,7.59,VirtualRide,2025-01-30T06:00:51Z,False,,13490275823,VirtualRide,174.0,144.0,1126.0,0,185.5,,84.8,,205,424.0,,b9840788,21.44,50.761219,3.498533
0,MyWhoosh - Anaerobic Capacity #3,3921,316,2025-01-28,15,3921,,30140.0,False,30.14,7.687,VirtualRide,2025-01-28T06:12:16Z,False,,13471886600,VirtualRide,163.0,132.5,637.9,0,162.7,,85.2,,182,228.0,,b9840788,15.18,-19.361645,146.495347
0,MyWhoosh - Endurance #6,4185,1001,2025-01-27,21,4185,,30263.0,False,30.26,7.231,VirtualRide,2025-01-27T05:27:07Z,False,,13463250660,VirtualRide,166.0,127.3,632.6,0,151.1,,85.4,,168,127.0,,b9840788,16.2,51.190732,3.21765
0,MyWhoosh - Sub Threshold CX 2min,3640,472,2025-01-26,22,3640,,31022.0,False,31.02,8.523,VirtualRide,2025-01-26T16:19:06Z,False,,13459754463,VirtualRide,155.0,138.3,630.6,0,173.3,,87.8,,186,37.0,,b9840788,14.18,23.358186,54.987023
0,MyWhoosh - Zone 2 Endurance 40min,6432,379,2025-01-25,25,6432,,38237.4,False,38.24,5.945,VirtualRide,2025-01-25T08:20:24Z,False,,13446151654,VirtualRide,156.0,128.9,953.6,0,148.3,,86.7,,155,516.0,,b9840788,22.02,26.584232,37.751553
0,MyWhoosh - Threshold 15,4408,443,2025-01-24,24,4408,,31129.1,False,31.13,7.062,VirtualRide,2025-01-24T06:45:32Z,False,,13437716959,VirtualRide,166.0,141.5,764.9,0,173.5,,88.8,,186,321.0,,b9840788,20.58,50.18788,5.008095
0,MyWhoosh - Anaerobic Capacity #2,5508,492,2025-01-23,21,5508,,43052.1,False,43.05,7.816,VirtualRide,2025-01-23T06:10:21Z,False,,13429278182,VirtualRide,157.0,131.0,855.2,0,155.3,,86.7,,168,222.0,,b9840788,15.02,24.576105,56.152695
0,MyWhoosh - Zone 2 Endurance 40min,3936,500,2025-01-21,23,3936,,30332.8,False,30.33,7.707,VirtualRide,2025-01-21T06:34:35Z,False,,13411477426,VirtualRide,161.0,123.8,549.3,0,139.5,,86.2,,153,53.0,,b9840788,14.64,23.358189,54.987034
0,MyWhoosh - Endurance #5,3808,928,2025-01-20,24,3808,,31105.3,False,31.11,8.168,VirtualRide,2025-01-20T06:32:35Z,False,,13402896356,VirtualRide,172.0,135.1,603.9,0,158.6,,89.4,,177,57.0,,b9840788,13.22,24.052224,54.621255
0,MyWhoosh - Sweet Spot 15,9013,530,2025-01-18,21,9013,,60796.9,False,60.8,6.745,VirtualRide,2025-01-18T09:31:43Z,False,,13386583970,VirtualRide,161.0,137.8,1570.6,0,174.3,,81.9,,186,889.0,,b9840788,20.54,39.003973,-123.661551
0,Night Workout,333,,2025-01-16,6,333,,0.0,False,0.0,0.0,Workout,2025-01-16T21:16:32Z,True,,13375906152,Workout,68.0,59.2,,0,,,,,,0,,,0.0,,
0,MyWhoosh - TT Power #2,4356,283,2025-01-16,18,4356,,34004.8,False,34.0,7.806,VirtualRide,2025-01-16T06:52:28Z,False,,13368098860,VirtualRide,157.0,136.8,733.2,0,168.3,,77.5,,177,145.0,,b9840788,17.72,50.761224,3.498539
0,MyWhoosh - Endurance 12's #2,4298,244,2025-01-15,22,4298,,34049.6,False,34.05,7.922,VirtualRide,2025-01-15T08:13:18Z,False,,13359565128,VirtualRide,149.0,130.9,636.1,0,148.0,,84.7,,152,100.0,,b9840788,13.54,4.57344,-72.806262
0,MyWhoosh - Endurance #4,4357,754,2025-01-14,25,4357,,30144.5,False,30.14,6.919,VirtualRide,2025-01-14T04:48:01Z,False,,13349310448,VirtualRide,162.0,127.7,683.1,0,156.8,,81.9,,167,285.0,,b9840788,23.2,-19.253494,146.715471
0,MyWhoosh - Lactate Tolerance #2,3795,330,2025-01-12,25,3795,,20180.3,False,20.18,5.318,VirtualRide,2025-01-12T08:53:09Z,False,,13331719946,VirtualRide,158.0,132.6,587.6,0,154.8,,86.0,,174,411.0,,b9840788,22.76,26.584232,37.751553
0,MyWhoosh - TT Speed #4,3617,245,2025-01-10,23,3617,,26996.2,False,27.0,7.464,VirtualRide,2025-01-10T07:16:44Z,False,,13314202123,VirtualRide,156.0,137.6,573.1,0,158.4,,84.6,,169,138.0,,b9840788,17.74,50.761213,3.498522
0,MyWhoosh - Zone 2 Endurance 40min,3730,203,2025-01-09,21,3730,,27483.4,False,27.48,7.368,VirtualRide,2025-01-09T06:59:04Z,False,,13305590884,VirtualRide,141.0,126.0,507.0,0,135.9,,83.7,,138,132.0,,b9840788,15.3,24.576083,56.152722
0,MyWhoosh - Threshold Power #1,3857,261,2025-01-08,19,3857,,32056.6,False,32.06,8.311,VirtualRide,2025-01-08T06:31:18Z,False,,13296811162,VirtualRide,164.0,143.2,643.3,0,166.8,,86.4,,177,99.0,,b9840788,13.28,4.573426,-72.806236
0,MyWhoosh - Endurance 12's #1,3790,230,2025-01-07,21,3790,,24369.8,False,24.37,6.43,VirtualRide,2025-01-07T06:31:44Z,False,,13287528584,VirtualRide,140.0,124.8,550.5,0,145.3,,82.6,,151,258.0,,b9840788,23.26,-19.253489,146.715492
0,MyWhoosh - Lactate Tolerance #1,3755,1080,2025-01-06,17,3755,,30401.2,False,30.4,8.096,VirtualRide,2025-01-06T17:06:34Z,False,,13283063719,VirtualRide,156.0,128.6,581.0,0,154.7,,80.8,,171,54.0,,b9840788,12.52,24.052181,54.62125
0,MyWhoosh - TT Speed #3,3855,267,2025-01-04,20,3855,,30030.4,False,30.03,7.79,VirtualRide,2025-01-04T06:27:40Z,False,,13260805751,VirtualRide,158.0,133.8,613.8,0,159.2,,86.7,,169,158.0,,b9840788,17.0,37.414281,-121.75802
0,MyWhoosh - Zone 2 Endurance 30min,3655,195,2025-01-02,15,3655,,27012.8,False,27.01,7.391,VirtualRide,2025-01-02T05:46:49Z,False,,13243571875,VirtualRide,140.0,126.8,500.1,0,136.8,,85.5,,138,132.0,,b9840788,15.26,24.576102,56.152695
0,MyWhoosh - Lactate Threshold #2,3921,369,2025-01-01,15,3921,,28080.0,False,28.08,7.161,VirtualRide,2025-01-01T11:19:14Z,False,,13237780108,VirtualRide,151.0,133.3,604.5,0,154.2,,87.0,,166,201.0,,b9840788,15.86,23.402679,54.978225
0,Lunch Workout,334,,2024-12-29,0,334,,0.0,False,0.0,0.0,Workout,2024-12-29T11:56:00Z,True,,13215152773,Workout,81.0,64.6,,0,,,,,,0,,,0.0,,
0,MyWhoosh - Active Recovery,2929,197,2024-12-29,19,2929,,20079.9,False,20.08,6.856,VirtualRide,2024-12-29T08:55:37Z,False,,13213775827,VirtualRide,135.0,121.6,371.4,0,126.8,,82.7,,131,135.0,,b9840788,14.94,26.735635,37.711502
0,MyWhoosh - Free-ride volume,3646,517,2024-12-28,20,3646,,21124.0,False,21.12,5.794,VirtualRide,2024-12-28T08:59:49Z,False,,13206250310,VirtualRide,168.0,143.4,668.3,0,183.3,,82.0,,200,496.0,,b9840788,22.9,-20.999937,148.737491
0,MyWhoosh - Pure Strength #2,4214,1109,2024-12-27,24,4214,,30341.4,False,30.34,7.2,VirtualRide,2024-12-27T09:06:12Z,False,,13199066018,VirtualRide,159.0,129.4,627.7,0,148.9,,72.3,,162,139.0,,b9840788,17.86,50.761219,3.498525
0,MyWhoosh - TT Speed #2,4205,226,2024-12-24,19,4205,,34077.1,False,34.08,8.104,VirtualRide,2024-12-24T09:04:52Z,False,,13179788527,VirtualRide,154.0,133.3,637.3,0,151.6,,80.2,,161,58.0,,b9840788,10.88,24.052213,54.62125
0,MyWhoosh - Zone 2 Endurance 30min,3553,223,2024-12-23,14,3553,,26617.0,False,26.62,7.491,VirtualRide,2024-12-23T08:28:30Z,False,,13172871882,VirtualRide,139.0,124.1,485.9,0,136.7,,73.0,,138,109.0,,b9840788,13.12,25.080921,55.276626
0,MyWhoosh - Lactate Threshold #1,3672,421,2024-12-22,16,3672,,23099.5,False,23.1,6.291,VirtualRide,2024-12-22T09:12:59Z,False,,13166578832,VirtualRide,157.0,131.4,540.4,0,147.2,,75.7,,158,255.0,,b9840788,23.38,-19.253474,146.715503
0,MyWhoosh - Free-ride volume,3789,1057,2024-12-15,22,3789,,30144.5,False,30.14,7.956,VirtualRide,2024-12-15T09:26:40Z,False,,13119321885,VirtualRide,167.0,130.9,556.6,0,146.9,,84.9,,156,96.0,,b9840788,12.88,26.851822,38.255475
0,MyWhoosh - Pure Strength #1,3801,425,2024-12-14,20,3801,,30019.3,False,30.02,7.898,VirtualRide,2024-12-14T10:02:23Z,False,,13112570824,VirtualRide,153.0,132.7,549.4,0,144.5,,81.1,,151,54.0,,b9840788,10.88,24.052221,54.621255
0,MyWhoosh - Endurance #1,3612,340,2024-12-12,19,3612,,28681.6,False,28.68,7.941,VirtualRide,2024-12-12T08:10:38Z,False,,13098450594,VirtualRide,154.0,140.0,524.5,0,145.2,,85.3,,150,51.0,,b9840788,11.34,24.052194,54.62125
0,MyWhoosh - TT Speed #1,3905,248,2024-12-11,20,3905,,14087.9,False,14.09,3.608,VirtualRide,2024-12-11T12:36:45Z,False,,13092998091,VirtualRide,160.0,141.7,590.9,0,151.3,,82.7,,160,458.0,,b9840788,15.44,-20.999971,148.737502
0,MyWhoosh - Zone 2 Endurance 30min,3617,264,2024-12-10,18,3617,,25020.0,False,25.02,6.917,VirtualRide,2024-12-10T22:17:34Z,False,,13089468382,VirtualRide,149.0,134.9,500.8,0,138.4,,81.1,,140,138.0,,b9840788,17.52,50.761219,3.498527
0,MyWhoosh - Active Recovery,2894,235,2024-12-08,24,2894,,19172.6,False,19.17,6.625,VirtualRide,2024-12-08T09:06:49Z,False,,13070475394,VirtualRide,146.0,127.5,367.5,0,127.0,,82.7,,131,133.0,,b9840788,15.48,-19.361655,146.495336
0,MyWhoosh - Endurance with 3 x 1min,3023,355,2024-12-07,22,3023,,23661.1,False,23.66,7.827,VirtualRide,2024-12-07T10:27:55Z,False,,13064432688,VirtualRide,169.0,138.3,434.5,0,143.7,,85.1,,154,47.0,,b9840788,11.12,24.052202,54.62125
0,MyWhoosh - Free-ride volume,1951,351,2024-12-06,19,1951,,15040.3,False,15.04,7.709,VirtualRide,2024-12-06T05:50:24Z,False,,13056635643,VirtualRide,,,301.1,0,154.3,,60.2,,158,74.0,,b9840788,13.18,37.414281,-121.75802
0,MyWhoosh - Endurance 8's,3292,248,2024-12-05,18,3292,,25166.9,False,25.17,7.645,VirtualRide,2024-12-05T05:46:39Z,False,,13050100624,VirtualRide,154.0,134.6,440.4,0,133.8,,83.1,,141,46.0,,b9840788,10.9,24.814202,55.300208
0,MyWhoosh - Phosphate 6,3683,1160,2024-12-03,24,3683,,26093.2,False,26.09,7.085,VirtualRide,2024-12-03T21:32:06Z,False,,13041148939,VirtualRide,172.0,137.3,504.5,0,137.0,,87.6,,156,148.0,,b9840788,16.82,37.414281,-121.75802
0,MyWhoosh - Zone 2 Endurance 30min,3608,943,2024-12-02,21,3608,,27361.9,False,27.36,7.584,VirtualRide,2024-12-02T06:28:56Z,False,,13028253769,VirtualRide,148.0,130.0,471.7,0,130.7,,83.1,,133,52.0,,b9840788,12.36,24.814205,55.30023
0,MyWhoosh - Power Reps #1,3054,635,2024-12-01,20,3134,,20350.4,False,20.35,6.664,VirtualRide,2024-12-01T11:13:51Z,False,,13022683268,VirtualRide,158.0,137.0,435.5,0,142.6,,75.2,,150,201.0,,b9840788,23.84,-19.253489,146.715492
0,MyWhoosh - Low Cadence Steps #1,3668,301,2024-11-29,22,3668,,21468.4,False,21.47,5.853,VirtualRide,2024-11-29T06:00:47Z,False,,13006933640,VirtualRide,156.0,138.3,535.0,0,145.8,,71.7,,153,248.0,,b9840788,17.36,50.18788,5.008105
0,MyWhoosh - Cadence Changers #1,2601,230,2024-11-25,22,2601,,18130.4,False,18.13,6.971,VirtualRide,2024-11-25T05:32:14Z,False,,12977500017,VirtualRide,161.0,142.7,324.0,0,124.6,,88.3,,128,90.0,,b9840788,15.02,24.5761,56.1527
0,MyWhoosh - 30/15's #2,1839,308,2024-11-23,21,1839,,9770.2,False,9.77,5.313,VirtualRide,2024-11-23T12:26:09Z,False,,12964729994,VirtualRide,176.0,148.6,267.3,0,145.3,,86.4,,158,136.0,,b9840788,17.66,50.187907,5.008068
0,MyWhoosh - Ramp Test - Ouch time to train again,1728,348,2024-11-14,15,1728,,12964.3,False,12.96,7.502,VirtualRide,2024-11-14T12:12:39Z,False,,12898581491,VirtualRide,182.0,139.1,239.5,0,138.6,,75.1,,168,25.0,,b9840788,12.14,24.052192,54.62125
0,Afternoon Run,1859,,2024-11-13,23,1930,,5025.2,False,5.03,2.703,Run,2024-11-13T15:34:32Z,False,,12892313274,Run,172.0,151.2,,0,,6.17,79.0,,,68.1,,,6.34,53.220361,-2.745622
1,Evening Run,3001,,2024-09-24,21,3015,,8171.9,False,8.17,2.723,Run,2024-09-24T18:53:16Z,False,,12494695745,Run,173.0,158.4,,3,,6.12,79.6,,,50.0,,,4.819,53.26242869719863,-2.5796767976135015
0,Morning Run,1888,,2024-09-22,20,1905,,5101.6,False,5.1,2.702,Run,2024-09-22T09:11:05Z,False,,12473026979,Run,162.0,147.1,,0,,6.17,78.4,,,25.0,,,4.545,53.262449987232685,-2.5805532094091177
0,Evening Run,2019,,2024-09-18,17,2103,,5137.9,False,5.14,2.545,Run,2024-09-18T18:55:23Z,False,,12444369906,Run,173.0,142.4,,0,,6.55,76.4,,,31.0,,,4.555,53.262126948684454,-2.580232685431838
0,Evening Run - with the pups,2582,,2024-09-16,23,2651,,7053.1,False,7.05,2.732,Run,2024-09-16T18:37:05Z,False,,12426603396,Run,176.0,157.2,,1,,6.1,79.2,,,34.0,,,3.697,53.26232576742768,-2.579822726547718
0,Morning Run,1758,,2024-09-14,17,1811,,5020.9,False,5.02,2.856,Run,2024-09-14T08:28:47Z,False,,12404862852,Run,181.0,161.1,,1,,5.84,80.0,,,30.0,,,3.69,53.26254000887275,-2.579713426530361
0,Afternoon Golf,10479,,2024-09-06,9,14377,,9961.9,False,9.96,0.951,Golf,2024-09-06T14:44:12Z,False,,12342806153,Golf,153.0,106.4,,0,,,,,,296.0,,,3.016,53.200916927307844,-3.120966609567404
0,Night Run,4426,,2024-09-03,24,4470,,10114.5,False,10.11,2.285,Run,2024-09-03T21:57:23Z,False,,12318858992,Run,173.0,152.3,,0,,7.29,76.2,,,30.0,,,5.48,36.72276643104851,-4.399572545662522
0,Morning Run - Ons was mos in Spanje,6870,,2024-08-31,24,7225,,15014.7,False,15.01,2.186,Run,2024-08-31T06:50:19Z,False,,12286245290,Run,166.0,147.5,,0,,7.62,76.6,,,118.0,,g22614267,3.513,36.748381443321705,-5.805951459333301
0,Morning Run,2177,,2024-08-28,19,2286,,5165.2,False,5.17,2.373,Run,2024-08-28T08:19:52Z,False,,12261644818,Run,170.0,150.3,,0,,7.02,77.6,,,18.0,,,3.964,37.38558906130493,-5.9883839171379805
0,Morning Run,2619,,2024-08-26,19,2637,,6222.5,False,6.22,2.376,Run,2024-08-26T10:48:03Z,False,,12245179777,Run,162.0,146.8,,0,,7.01,76.9,,,38.0,,,3.431,53.262200290337205,-2.5798711739480495
0,MyWhoosh - Medellin City,1950,914,2024-08-26,18,1950,,15125.8,False,15.13,7.757,VirtualRide,2024-08-26T09:45:43Z,False,,12244771541,VirtualRide,177.0,146.7,307.7,0,157.8,,82.6,,165,116.0,,b9840788,16.384,6.244979202747345,-75.54009318351746
0,Evening Run,1928,,2024-08-23,12,1962,,5363.1,False,5.36,2.782,Run,2024-08-23T19:38:17Z,False,,12224250700,Run,182.0,159.6,,1,,5.99,78.8,,,35.0,,,4.342,53.2623836863786,-2.5796108320355415
1,Evening Run,1811,,2024-08-20,17,1858,,5049.1,False,5.05,2.788,Run,2024-08-20T20:04:42Z,False,,12199088258,Run,182.0,164.4,,1,,5.98,78.2,,,24.0,,,3.872,53.26245417818427,-2.57970311678946
0,Afternoon Run,1987,,2024-08-18,16,2077,,4809.1,False,4.81,2.42,Run,2024-08-18T16:19:39Z,False,,12180659928,Run,169.0,153.0,,0,,6.89,74.9,,,28.0,,,4.008,53.262353176251054,-2.579724406823516
0,Morning Golf,10085,,2024-08-18,17,14385,,9776.4,False,9.78,0.969,Golf,2024-08-18T07:54:45Z,False,,12179973940,Golf,157.0,109.8,,0,,,,,,215.0,,,1.857,52.27630306966603,-0.8193841762840748
0,Morning Golf,52,,2024-08-18,10,136,,33.4,False,0.03,0.643,Golf,2024-08-18T07:51:14Z,False,,12176044602,Golf,115.0,103.5,,0,,,,,,0.0,,,1.06,,
0,Morning Run,2119,,2024-08-10,19,2130,,5310.0,False,5.31,2.506,Run,2024-08-10T09:14:51Z,False,,12108889545,Run,170.0,157.4,,0,,6.65,76.5,,,23.0,,,3.556,53.2621902320534,-2.5802422408014536
0,Evening Run,1866,,2024-08-07,16,1959,,5027.3,False,5.03,2.694,Run,2024-08-07T18:52:27Z,False,,12088839557,Run,182.0,151.4,,0,,6.19,77.1,,,24.0,,,3.568,53.26230908744037,-2.5799483712762594
0,Afternoon Run,1958,,2024-08-05,19,1994,,5007.0,False,5.01,2.557,Run,2024-08-05T17:27:01Z,False,,12070983738,Run,182.0,157.5,,0,,6.52,77.7,,,24.0,,,3.387,53.26213767752051,-2.5798352994024754
