max_watts,location_country,average_pace_min_km,location_city,name,weighted_average_watts,calories,distance_km,kudos_count,id,average_speed_ms,max_heartrate,average_watts,pr_count,start_lng,kilojoules,moving_time_s,achievement_count,total_elevation_gain_m,sport_type,elapsed_time_s,suffer_score,trainer,distance_m,start_lat,commute,date,average_cadence,start_date_local,gear_id,type,average_heartrate,max_speed_ms
,,,,Morning Weight Training,,,0.0,15,13721813583,0.0,150.0,,0,,,2378,0,0,WeightTraining,2378,,True,0.0,,False,2025-02-25,,2025-02-25T05:58:44Z,,WeightTraining,109.1,0.0
473,,5.86,,Morning Run,323,,5.33,24,13712371522,2.843,170.0,306.0,0,,573.4,1875,0,0,Run,1875,,True,5330.0,,False,2025-02-24,79.7,2025-02-24T05:21:50Z,g22614258,Run,140.5,3.62
1090,,,,MyWhoosh - Zone 2 Endurance 30min,172,,52.11,27,13692973946,7.182,157.0,162.7,0,38.431807,1180.7,7256,0,516.0,VirtualRide,7256,,False,52113.9,26.543969,False,2025-02-22,86.3,2025-02-22T07:25:42Z,b9840788,VirtualRide,131.2,21.3
468,,,,MyWhoosh - Lactate Threshold #1,179,,30.53,13,13684556582,8.319,152.0,166.1,0,54.62125,609.5,3670,0,55.0,VirtualRide,3670,,False,30529.6,24.052213,False,2025-02-21,85.3,2025-02-21T07:01:25Z,b9840788,VirtualRide,114.4,11.56
464,,,,MyWhoosh - Pure Strength #1,180,,33.99,16,13675994252,8.32,175.0,164.7,0,54.62125,673.0,4086,0,58.0,VirtualRide,4086,,False,33994.9,24.052184,False,2025-02-20,85.9,2025-02-20T06:58:24Z,b9840788,VirtualRide,135.7,11.52
586,,5.54,,Afternoon Run,398,,5.12,20,13662072528,3.011,178.0,392.5,1,-2.745724,668.0,1702,1,68.0,Run,1740,,False,5124.0,53.220379,False,2025-02-18,80.8,2025-02-18T17:08:28Z,g22614267,Run,152.9,4.7
644,,,,MyWhoosh - Endurance #1,189,,32.69,16,13657672262,6.929,172.0,168.7,0,150.861694,796.0,4718,0,462.0,VirtualRide,4718,,False,32690.4,-34.342752,False,2025-02-18,86.4,2025-02-18T06:47:42Z,b9840788,VirtualRide,133.9,19.4
237,,,,MyWhoosh - TT Speed #1,180,,32.0,20,13648854328,8.121,154.0,168.6,0,56.152727,664.4,3941,0,139.0,VirtualRide,3941,,False,32004.1,24.576083,False,2025-02-17,88.0,2025-02-17T06:54:06Z,b9840788,VirtualRide,137.8,16.02
290,,,,MyWhoosh - Active Recovery,148,,21.54,22,13639661886,6.366,141.0,143.9,0,38.431801,486.8,3384,0,226.0,VirtualRide,3384,,False,21543.3,26.543961,False,2025-02-16,87.9,2025-02-16T08:10:05Z,b9840788,VirtualRide,127.5,21.32
511,,6.13,,Morning Run,356,,10.3,28,13630977217,2.719,170.0,349.3,1,-2.745796,1323.4,3789,1,104.0,Run,3793,,False,10301.7,53.2204,False,2025-02-15,79.6,2025-02-15T08:32:08Z,g22614253,Run,152.0,4.06
611,,,,MyWhoosh - Zone 2 Endurance 30min,156,,30.13,18,13630430677,8.028,145.0,154.4,0,38.255497,579.6,3753,0,96.0,VirtualRide,3753,,False,30130.7,26.851833,False,2025-02-15,86.6,2025-02-15T07:13:42Z,b9840788,VirtualRide,131.4,13.52
477,,,,MyWhoosh - Endurance with 3 x 1min,186,,30.14,19,13622970987,7.909,159.0,175.5,0,3.217637,668.9,3811,0,127.0,VirtualRide,3811,,False,30141.6,51.190753,False,2025-02-14,87.0,2025-02-14T07:17:17Z,b9840788,VirtualRide,136.1,16.14
517,,6.85,,Afternoon Run,321,,6.26,22,13618647683,2.434,160.0,316.0,0,-2.745666,806.8,2573,2,71.0,Run,2628,,False,6263.0,53.220376,False,2025-02-13,77.6,2025-02-13T17:06:05Z,g22614267,Run,139.6,3.78
791,,,,MyWhoosh - Endurance 8's,167,,30.13,18,13614611880,7.966,146.0,161.0,0,56.152706,609.2,3783,0,138.0,VirtualRide,3783,,False,30133.8,24.576094,False,2025-02-13,85.0,2025-02-13T06:58:11Z,b9840788,VirtualRide,129.8,15.22
,,,,Evening Workout,,,0.0,0,13602527402,0.0,74.0,,0,,,333,0,0,Workout,333,,True,0.0,,False,2025-02-11,,2025-02-11T20:04:06Z,,Workout,59.1,0.0
552,,6.88,,Afternoon Run,316,,6.21,22,13601181937,2.421,165.0,303.3,0,-2.745697,767.6,2564,0,66.0,Run,2680,,False,6207.5,53.220383,False,2025-02-11,75.0,2025-02-11T17:05:58Z,g22614267,Run,131.7,3.58
449,,,,MyWhoosh - Phosphate 6,166,,25.24,18,13597018031,6.76,153.0,157.1,0,146.715492,586.7,3734,0,258.0,VirtualRide,3734,,False,25242.7,-19.253488,False,2025-02-11,84.3,2025-02-11T07:41:43Z,b9840788,VirtualRide,128.6,23.26
258,,,,MyWhoosh - Zone 2 Endurance 30min,154,,31.53,20,13587910004,7.493,141.0,151.4,0,52.20635,636.9,4208,0,200.0,VirtualRide,4208,,False,31532.3,23.388672,False,2025-02-10,83.7,2025-02-10T05:35:18Z,b9840788,VirtualRide,124.5,16.26
529,,6.5,,Morning Run,335,,9.25,26,13571562485,2.564,161.0,330.3,0,-2.745769,1191.8,3607,1,89.0,Run,3613,,False,9246.7,53.220407,False,2025-02-08,78.1,2025-02-08T10:35:19Z,,Run,145.5,3.82
468,,,,MyWhoosh - MyWhoosh Threshold,193,,23.31,21,13544505759,4.833,174.0,161.5,0,-70.979195,779.0,4824,0,640.0,VirtualRide,4824,,False,23312.8,25.014507,False,2025-02-05,79.0,2025-02-05T07:55:34Z,b9840788,VirtualRide,137.4,21.4
457,,,,MyWhoosh -Free-ride volume,189,,30.59,25,13525239709,8.359,151.0,181.9,0,52.206366,665.7,3659,0,200.0,VirtualRide,3659,,False,30587.1,23.388661,False,2025-02-03,82.5,2025-02-03T05:17:56Z,b9840788,VirtualRide,133.6,15.54
462,,,,MyWhoosh - Aerobic 15's #1,163,,54.28,25,13517102622,7.534,142.0,156.4,2,54.978209,1127.0,7204,5,309.0,VirtualRide,7204,,False,54275.6,23.402646,False,2025-02-02,82.9,2025-02-02T08:34:36Z,b9840788,VirtualRide,125.6,15.66
213,,,,MyWhoosh - Active Recovery,131,,27.27,18,13498813397,7.537,137.0,128.3,0,55.300198,464.5,3619,0,52.0,VirtualRide,3619,,False,27274.9,24.814199,False,2025-01-31,84.6,2025-01-31T06:25:00Z,b9840788,VirtualRide,124.1,10.48
516,,6.69,,First run of the year good - Z2,337,,5.02,23,13495552716,2.492,157.0,328.0,0,-2.746534,660.5,2015,3,61.0,Run,2015,,False,5022.0,53.222228,False,2025-01-30,77.6,2025-01-30T19:18:50Z,,Run,141.8,3.4
652,,,,MyWhoosh - Threshold 20,205,,46.07,22,13490275823,7.59,174.0,185.5,0,3.498533,1126.0,6069,0,424.0,VirtualRide,6069,,False,46065.8,50.761219,False,2025-01-30,84.8,2025-01-30T06:00:51Z,b9840788,VirtualRide,144.0,21.44
316,,,,MyWhoosh - Anaerobic Capacity #3,182,,30.14,15,13471886600,7.687,163.0,162.7,0,146.495347,637.9,3921,0,228.0,VirtualRide,3921,,False,30140.0,-19.361645,False,2025-01-28,85.2,2025-01-28T06:12:16Z,b9840788,VirtualRide,132.5,15.18
1001,,,,MyWhoosh - Endurance #6,168,,30.26,21,13463250660,7.231,166.0,151.1,0,3.21765,632.6,4185,0,127.0,VirtualRide,4185,,False,30263.0,51.190732,False,2025-01-27,85.4,2025-01-27T05:27:07Z,b9840788,VirtualRide,127.3,16.2
472,,,,MyWhoosh - Sub Threshold CX 2min,186,,31.02,22,13459754463,8.523,155.0,173.3,0,54.987023,630.6,3640,0,37.0,VirtualRide,3640,,False,31022.0,23.358186,False,2025-01-26,87.8,2025-01-26T16:19:06Z,b9840788,VirtualRide,138.3,14.18
379,,,,MyWhoosh - Zone 2 Endurance 40min,155,,38.24,25,13446151654,5.945,156.0,148.3,0,37.751553,953.6,6432,0,516.0,VirtualRide,6432,,False,38237.4,26.584232,False,2025-01-25,86.7,2025-01-25T08:20:24Z,b9840788,VirtualRide,128.9,22.02
443,,,,MyWhoosh - Threshold 15,186,,31.13,24,13437716959,7.062,166.0,173.5,0,5.008095,764.9,4408,0,321.0,VirtualRide,4408,,False,31129.1,50.18788,False,2025-01-24,88.8,2025-01-24T06:45:32Z,b9840788,VirtualRide,141.5,20.58
492,,,,MyWhoosh - Anaerobic Capacity #2,168,,43.05,21,13429278182,7.816,157.0,155.3,0,56.152695,855.2,5508,0,222.0,VirtualRide,5508,,False,43052.1,24.576105,False,2025-01-23,86.7,2025-01-23T06:10:21Z,b9840788,VirtualRide,131.0,15.02
500,,,,MyWhoosh - Zone 2 Endurance 40min,153,,30.33,23,13411477426,7.707,161.0,139.5,0,54.987034,549.3,3936,0,53.0,VirtualRide,3936,,False,30332.8,23.358189,False,2025-01-21,86.2,2025-01-21T06:34:35Z,b9840788,VirtualRide,123.8,14.64
928,,,,MyWhoosh - Endurance #5,177,,31.11,24,13402896356,8.168,172.0,158.6,0,54.621255,603.9,3808,0,57.0,VirtualRide,3808,,False,31105.3,24.052224,False,2025-01-20,89.4,2025-01-20T06:32:35Z,b9840788,VirtualRide,135.1,13.22
530,,,,MyWhoosh - Sweet Spot 15,186,,60.8,21,13386583970,6.745,161.0,174.3,0,-123.661551,1570.6,9013,0,889.0,VirtualRide,9013,,False,60796.9,39.003973,False,2025-01-18,81.9,2025-01-18T09:31:43Z,b9840788,VirtualRide,137.8,20.54
,,,,Night Workout,,,0.0,6,13375906152,0.0,68.0,,0,,,333,0,0,Workout,333,,True,0.0,,False,2025-01-16,,2025-01-16T21:16:32Z,,Workout,59.2,0.0
283,,,,MyWhoosh - TT Power #2,177,,34.0,18,13368098860,7.806,157.0,168.3,0,3.498539,733.2,4356,0,145.0,VirtualRide,4356,,False,34004.8,50.761224,False,2025-01-16,77.5,2025-01-16T06:52:28Z,b9840788,VirtualRide,136.8,17.72
244,,,,MyWhoosh - Endurance 12's #2,152,,34.05,22,13359565128,7.922,149.0,148.0,0,-72.806262,636.1,4298,0,100.0,VirtualRide,4298,,False,34049.6,4.57344,False,2025-01-15,84.7,2025-01-15T08:13:18Z,b9840788,VirtualRide,130.9,13.54
754,,,,MyWhoosh - Endurance #4,167,,30.14,25,13349310448,6.919,162.0,156.8,0,146.715471,683.1,4357,0,285.0,VirtualRide,4357,,False,30144.5,-19.253494,False,2025-01-14,81.9,2025-01-14T04:48:01Z,b9840788,VirtualRide,127.7,23.2
330,,,,MyWhoosh - Lactate Tolerance #2,174,,20.18,25,13331719946,5.318,158.0,154.8,0,37.751553,587.6,3795,0,411.0,VirtualRide,3795,,False,20180.3,26.584232,False,2025-01-12,86.0,2025-01-12T08:53:09Z,b9840788,VirtualRide,132.6,22.76
245,,,,MyWhoosh - TT Speed #4,169,,27.0,23,13314202123,7.464,156.0,158.4,0,3.498522,573.1,3617,0,138.0,VirtualRide,3617,,False,26996.2,50.761213,False,2025-01-10,84.6,2025-01-10T07:16:44Z,b9840788,VirtualRide,137.6,17.74
203,,,,MyWhoosh - Zone 2 Endurance 40min,138,,27.48,21,13305590884,7.368,141.0,135.9,0,56.152722,507.0,3730,0,132.0,VirtualRide,3730,,False,27483.4,24.576083,False,2025-01-09,83.7,2025-01-09T06:59:04Z,b9840788,VirtualRide,126.0,15.3
261,,,,MyWhoosh - Threshold Power #1,177,,32.06,19,13296811162,8.311,164.0,166.8,0,-72.806236,643.3,3857,0,99.0,VirtualRide,3857,,False,32056.6,4.573426,False,2025-01-08,86.4,2025-01-08T06:31:18Z,b9840788,VirtualRide,143.2,13.28
230,,,,MyWhoosh - Endurance 12's #1,151,,24.37,21,13287528584,6.43,140.0,145.3,0,146.715492,550.5,3790,0,258.0,VirtualRide,3790,,False,24369.8,-19.253489,False,2025-01-07,82.6,2025-01-07T06:31:44Z,b9840788,VirtualRide,124.8,23.26
1080,,,,MyWhoosh - Lactate Tolerance #1,171,,30.4,17,13283063719,8.096,156.0,154.7,0,54.62125,581.0,3755,0,54.0,VirtualRide,3755,,False,30401.2,24.052181,False,2025-01-06,80.8,2025-01-06T17:06:34Z,b9840788,VirtualRide,128.6,12.52
267,,,,MyWhoosh - TT Speed #3,169,,30.03,20,13260805751,7.79,158.0,159.2,0,-121.75802,613.8,3855,0,158.0,VirtualRide,3855,,False,30030.4,37.414281,False,2025-01-04,86.7,2025-01-04T06:27:40Z,b9840788,VirtualRide,133.8,17.0
195,,,,MyWhoosh - Zone 2 Endurance 30min,138,,27.01,15,13243571875,7.391,140.0,136.8,0,56.152695,500.1,3655,0,132.0,VirtualRide,3655,,False,27012.8,24.576102,False,2025-01-02,85.5,2025-01-02T05:46:49Z,b9840788,VirtualRide,126.8,15.26
369,,,,MyWhoosh - Lactate Threshold #2,166,,28.08,15,13237780108,7.161,151.0,154.2,0,54.978225,604.5,3921,0,201.0,VirtualRide,3921,,False,28080.0,23.402679,False,2025-01-01,87.0,2025-01-01T11:19:14Z,b9840788,VirtualRide,133.3,15.86
,,,,Lunch Workout,,,0.0,0,13215152773,0.0,81.0,,0,,,334,0,0,Workout,334,,True,0.0,,False,2024-12-29,,2024-12-29T11:56:00Z,,Workout,64.6,0.0
197,,,,MyWhoosh - Active Recovery,131,,20.08,19,13213775827,6.856,135.0,126.8,0,37.711502,371.4,2929,0,135.0,VirtualRide,2929,,False,20079.9,26.735635,False,2024-12-29,82.7,2024-12-29T08:55:37Z,b9840788,VirtualRide,121.6,14.94
517,,,,MyWhoosh - Free-ride volume,200,,21.12,20,13206250310,5.794,168.0,183.3,0,148.737491,668.3,3646,0,496.0,VirtualRide,3646,,False,21124.0,-20.999937,False,2024-12-28,82.0,2024-12-28T08:59:49Z,b9840788,VirtualRide,143.4,22.9
1109,,,,MyWhoosh - Pure Strength #2,162,,30.34,24,13199066018,7.2,159.0,148.9,0,3.498525,627.7,4214,0,139.0,VirtualRide,4214,,False,30341.4,50.761219,False,2024-12-27,72.3,2024-12-27T09:06:12Z,b9840788,VirtualRide,129.4,17.86
226,,,,MyWhoosh - TT Speed #2,161,,34.08,19,13179788527,8.104,154.0,151.6,0,54.62125,637.3,4205,0,58.0,VirtualRide,4205,,False,34077.1,24.052213,False,2024-12-24,80.2,2024-12-24T09:04:52Z,b9840788,VirtualRide,133.3,10.88
223,,,,MyWhoosh - Zone 2 Endurance 30min,138,,26.62,14,13172871882,7.491,139.0,136.7,0,55.276626,485.9,3553,0,109.0,VirtualRide,3553,,False,26617.0,25.080921,False,2024-12-23,73.0,2024-12-23T08:28:30Z,b9840788,VirtualRide,124.1,13.12
421,,,,MyWhoosh - Lactate Threshold #1,158,,23.1,16,13166578832,6.291,157.0,147.2,0,146.715503,540.4,3672,0,255.0,VirtualRide,3672,,False,23099.5,-19.253474,False,2024-12-22,75.7,2024-12-22T09:12:59Z,b9840788,VirtualRide,131.4,23.38
1057,,,,MyWhoosh - Free-ride volume,156,,30.14,22,13119321885,7.956,167.0,146.9,0,38.255475,556.6,3789,0,96.0,VirtualRide,3789,,False,30144.5,26.851822,False,2024-12-15,84.9,2024-12-15T09:26:40Z,b9840788,VirtualRide,130.9,12.88
425,,,,MyWhoosh - Pure Strength #1,151,,30.02,20,13112570824,7.898,153.0,144.5,0,54.621255,549.4,3801,0,54.0,VirtualRide,3801,,False,30019.3,24.052221,False,2024-12-14,81.1,2024-12-14T10:02:23Z,b9840788,VirtualRide,132.7,10.88
340,,,,MyWhoosh - Endurance #1,150,,28.68,19,13098450594,7.941,154.0,145.2,0,54.62125,524.5,3612,0,51.0,VirtualRide,3612,,False,28681.6,24.052194,False,2024-12-12,85.3,2024-12-12T08:10:38Z,b9840788,VirtualRide,140.0,11.34
248,,,,MyWhoosh - TT Speed #1,160,,14.09,20,13092998091,3.608,160.0,151.3,0,148.737502,590.9,3905,0,458.0,VirtualRide,3905,,False,14087.9,-20.999971,False,2024-12-11,82.7,2024-12-11T12:36:45Z,b9840788,VirtualRide,141.7,15.44
264,,,,MyWhoosh - Zone 2 Endurance 30min,140,,25.02,18,13089468382,6.917,149.0,138.4,0,3.498527,500.8,3617,0,138.0,VirtualRide,3617,,False,25020.0,50.761219,False,2024-12-10,81.1,2024-12-10T22:17:34Z,b9840788,VirtualRide,134.9,17.52
235,,,,MyWhoosh - Active Recovery,131,,19.17,24,13070475394,6.625,146.0,127.0,0,146.495336,367.5,2894,0,133.0,VirtualRide,2894,,False,19172.6,-19.361655,False,2024-12-08,82.7,2024-12-08T09:06:49Z,b9840788,VirtualRide,127.5,15.48
355,,,,MyWhoosh - Endurance with 3 x 1min,154,,23.66,22,13064432688,7.827,169.0,143.7,0,54.62125,434.5,3023,0,47.0,VirtualRide,3023,,False,23661.1,24.052202,False,2024-12-07,85.1,2024-12-07T10:27:55Z,b9840788,VirtualRide,138.3,11.12
351,,,,MyWhoosh - Free-ride volume,158,,15.04,19,13056635643,7.709,,154.3,0,-121.75802,301.1,1951,0,74.0,VirtualRide,1951,,False,15040.3,37.414281,False,2024-12-06,60.2,2024-12-06T05:50:24Z,b9840788,VirtualRide,,13.18
248,,,,MyWhoosh - Endurance 8's,141,,25.17,18,13050100624,7.645,154.0,133.8,0,55.300208,440.4,3292,0,46.0,VirtualRide,3292,,False,25166.9,24.814202,False,2024-12-05,83.1,2024-12-05T05:46:39Z,b9840788,VirtualRide,134.6,10.9
1160,,,,MyWhoosh - Phosphate 6,156,,26.09,24,13041148939,7.085,172.0,137.0,0,-121.75802,504.5,3683,0,148.0,VirtualRide,3683,,False,26093.2,37.414281,False,2024-12-03,87.6,2024-12-03T21:32:06Z,b9840788,VirtualRide,137.3,16.82
943,,,,MyWhoosh - Zone 2 Endurance 30min,133,,27.36,21,13028253769,7.584,148.0,130.7,0,55.30023,471.7,3608,0,52.0,VirtualRide,3608,,False,27361.9,24.814205,False,2024-12-02,83.1,2024-12-02T06:28:56Z,b9840788,VirtualRide,130.0,12.36
635,,,,MyWhoosh - Power Reps #1,150,,20.35,20,13022683268,6.664,158.0,142.6,0,146.715492,435.5,3054,0,201.0,VirtualRide,3134,,False,20350.4,-19.253489,False,2024-12-01,75.2,2024-12-01T11:13:51Z,b9840788,VirtualRide,137.0,23.84
301,,,,MyWhoosh - Low Cadence Steps #1,153,,21.47,22,13006933640,5.853,156.0,145.8,0,5.008105,535.0,3668,0,248.0,VirtualRide,3668,,False,21468.4,50.18788,False,2024-11-29,71.7,2024-11-29T06:00:47Z,b9840788,VirtualRide,138.3,17.36
230,,,,MyWhoosh - Cadence Changers #1,128,,18.13,22,12977500017,6.971,161.0,124.6,0,56.1527,324.0,2601,0,90.0,VirtualRide,2601,,False,18130.4,24.5761,False,2024-11-25,88.3,2024-11-25T05:32:14Z,b9840788,VirtualRide,142.7,15.02
308,,,,MyWhoosh - 30/15's #2,158,,9.77,21,12964729994,5.313,176.0,145.3,0,5.008068,267.3,1839,0,136.0,VirtualRide,1839,,False,9770.2,50.187907,False,2024-11-23,86.4,2024-11-23T12:26:09Z,b9840788,VirtualRide,148.6,17.66
348,,,,MyWhoosh - Ramp Test - Ouch time to train again,168,,12.96,15,12898581491,7.502,182.0,138.6,0,54.62125,239.5,1728,0,25.0,VirtualRide,1728,,False,12964.3,24.052192,False,2024-11-14,75.1,2024-11-14T12:12:39Z,b9840788,VirtualRide,139.1,12.14
,,6.17,,Afternoon Run,,,5.03,23,12892313274,2.703,172.0,,0,-2.745622,,1859,0,68.1,Run,1930,,False,5025.2,53.220361,False,2024-11-13,79.0,2024-11-13T15:34:32Z,,Run,151.2,6.34
,,6.12,,Evening Run,,,8.17,21,12494695745,2.723,173.0,,1,-2.5796767976135015,,3001,3,50.0,Run,3015,,False,8171.9,53.26242869719863,False,2024-09-24,79.6,2024-09-24T18:53:16Z,,Run,158.4,4.819
,,6.17,,Morning Run,,,5.1,20,12473026979,2.702,162.0,,0,-2.5805532094091177,,1888,0,25.0,Run,1905,,False,5101.6,53.262449987232685,False,2024-09-22,78.4,2024-09-22T09:11:05Z,,Run,147.1,4.545
,,6.55,,Evening Run,,,5.14,17,12444369906,2.545,173.0,,0,-2.580232685431838,,2019,0,31.0,Run,2103,,False,5137.9,53.262126948684454,False,2024-09-18,76.4,2024-09-18T18:55:23Z,,Run,142.4,4.555
,,6.1,,Evening Run - with the pups,,,7.05,23,12426603396,2.732,176.0,,0,-2.579822726547718,,2582,1,34.0,Run,2651,,False,7053.1,53.26232576742768,False,2024-09-16,79.2,2024-09-16T18:37:05Z,,Run,157.2,3.697
,,5.84,,Morning Run,,,5.02,17,12404862852,2.856,181.0,,0,-2.579713426530361,,1758,1,30.0,Run,1811,,False,5020.9,53.26254000887275,False,2024-09-14,80.0,2024-09-14T08:28:47Z,,Run,161.1,3.69
,,,,Afternoon Golf,,,9.96,9,12342806153,0.951,153.0,,0,-3.120966609567404,,10479,0,296.0,Golf,14377,,False,9961.9,53.200916927307844,False,2024-09-06,,2024-09-06T14:44:12Z,,Golf,106.4,3.016
,,7.29,,Night Run,,,10.11,24,12318858992,2.285,173.0,,0,-4.399572545662522,,4426,0,30.0,Run,4470,,False,10114.5,36.72276643104851,False,2024-09-03,76.2,2024-09-03T21:57:23Z,,Run,152.3,5.48
,,7.62,,Morning Run - Ons was mos in Spanje,,,15.01,24,12286245290,2.186,166.0,,0,-5.805951459333301,,6870,0,118.0,Run,7225,,False,15014.7,36.748381443321705,False,2024-08-31,76.6,2024-08-31T06:50:19Z,g22614267,Run,147.5,3.513
,,7.02,,Morning Run,,,5.17,19,12261644818,2.373,170.0,,0,-5.9883839171379805,,2177,0,18.0,Run,2286,,False,5165.2,37.38558906130493,False,2024-08-28,77.6,2024-08-28T08:19:52Z,,Run,150.3,3.964
,,7.01,,Morning Run,,,6.22,19,12245179777,2.376,162.0,,0,-2.5798711739480495,,2619,0,38.0,Run,2637,,False,6222.5,53.262200290337205,False,2024-08-26,76.9,2024-08-26T10:48:03Z,,Run,146.8,3.431
914,,,,MyWhoosh - Medellin City,165,,15.13,18,12244771541,7.757,177.0,157.8,0,-75.54009318351746,307.7,1950,0,116.0,VirtualRide,1950,,False,15125.8,6.244979202747345,False,2024-08-26,82.6,2024-08-26T09:45:43Z,b9840788,VirtualRide,146.7,16.384
,,5.99,,Evening Run,,,5.36,12,12224250700,2.782,182.0,,0,-2.5796108320355415,,1928,1,35.0,Run,1962,,False,5363.1,53.2623836863786,False,2024-08-23,78.8,2024-08-23T19:38:17Z,,Run,159.6,4.342
,,5.98,,Evening Run,,,5.05,17,12199088258,2.788,182.0,,1,-2.57970311678946,,1811,1,24.0,Run,1858,,False,5049.1,53.26245417818427,False,2024-08-20,78.2,2024-08-20T20:04:42Z,,Run,164.4,3.872
,,6.89,,Afternoon Run,,,4.81,16,12180659928,2.42,169.0,,0,-2.579724406823516,,1987,0,28.0,Run,2077,,False,4809.1,53.262353176251054,False,2024-08-18,74.9,2024-08-18T16:19:39Z,,Run,153.0,4.008
,,,,Morning Golf,,,9.78,17,12179973940,0.969,157.0,,0,-0.8193841762840748,,10085,0,215.0,Golf,14385,,False,9776.4,52.27630306966603,False,2024-08-18,,2024-08-18T07:54:45Z,,Golf,109.8,1.857
,,,,Morning Golf,,,0.03,10,12176044602,0.643,115.0,,0,,,52,0,0.0,Golf,136,,False,33.4,,False,2024-08-18,,2024-08-18T07:51:14Z,,Golf,103.5,1.06
,,6.65,,Morning Run,,,5.31,19,12108889545,2.506,170.0,,0,-2.5802422408014536,,2119,0,23.0,Run,2130,,False,5310.0,53.2621902320534,False,2024-08-10,76.5,2024-08-10T09:14:51Z,,Run,157.4,3.556
,,6.19,,Evening Run,,,5.03,16,12088839557,2.694,182.0,,0,-2.5799483712762594,,1866,0,24.0,Run,1959,,False,5027.3,53.26230908744037,False,2024-08-07,77.1,2024-08-07T18:52:27Z,,Run,151.4,3.568
,,6.52,,Afternoon Run,,,5.01,19,12070983738,2.557,182.0,,0,-2.5798352994024754,,1958,0,24.0,Run,1994,,False,5007.0,53.26213767752051,False,2024-08-05,77.7,2024-08-05T17:27:01Z,,Run,157.5,3.387
,,6.45,,Being a couch potato is not good for fitness…,,,5.02,25,12012451846,2.582,183.0,,0,-2.5796736124902964,,1946,0,27.0,Run,1997,,False,5024.0,53.26243649236858,False,2024-07-29,75.8,2024-07-29T19:07:26Z,,Run,167.8,3.552
,,6.85,,Afternoon Run,,,5.01,15,11247692097,2.434,182.0,,0,-2.579903192818165,,2060,0,36.0,Run,2273,,False,5013.3,53.26238997280598,False,2024-04-23,76.3,2024-04-23T17:45:42Z,,Run,150.6,4.345
590,,,,Zwift - Foundation in Watopia,168,,24.24,20,11177538594,8.18,175.0,160.9,0,166.97225332260132,476.6,2963,1,181.0,VirtualRide,2963,,False,24238.8,-11.636708825826645,False,2024-04-14,81.5,2024-04-14T08:42:48Z,b9840788,VirtualRide,152.0,16.124
,,,,Afternoon Golf,,,1.97,15,11016024247,0.899,142.0,,0,-2.5472783111035824,,2187,0,58.0,Golf,3182,,False,1966.4,53.25530952773988,False,2024-03-22,,2024-03-22T17:11:40Z,,Golf,100.9,1.748
,,6.95,,Evening Run,,,5.02,18,10995225950,2.399,169.0,,0,-2.5800426676869392,,2092,0,36.0,Run,2186,,False,5019.5,53.26247898861766,False,2024-03-19,77.3,2024-03-19T18:30:38Z,,Run,143.6,3.518
269,,,,Zwift - Morning Ride in Watopia,181,,20.08,24,10983788004,8.107,171.0,173.9,0,166.97341203689575,430.8,2477,0,220.0,VirtualRide,2477,,False,20081.8,-11.635273844003677,False,2024-03-18,83.9,2024-03-18T05:55:37Z,b9840788,VirtualRide,152.5,15.234
502,,,,Zwift - Alpha in Watopia,176,,16.9,24,10791638052,8.507,176.0,158.1,0,166.98227405548096,314.1,1987,0,64.0,VirtualRide,1987,,False,16902.9,-11.639203280210495,False,2024-02-19,87.9,2024-02-19T06:45:13Z,b9840788,VirtualRide,144.8,13.25
326,,,,Zwift - Just Zone 2 in Richmond,159,,12.6,19,10751431966,6.872,154.0,152.7,6,-77.4338561296463,280.0,1834,8,141.0,VirtualRide,1834,,False,12603.2,37.5409135222435,False,2024-02-13,79.3,2024-02-13T06:36:13Z,b9840788,VirtualRide,135.5,18.304
559,,,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,184,,18.01,28,10745037698,8.454,164.0,174.5,0,165.80121159553528,371.6,2130,0,131.0,VirtualRide,2130,,False,18007.1,-10.803051441907883,False,2024-02-12,82.3,2024-02-12T06:36:58Z,b9840788,VirtualRide,146.0,16.87
,,,,Morning Weight Training,,,0.0,19,10706767858,0.0,94.0,,0,,,2119,0,0,WeightTraining,2119,,True,0.0,,False,2024-02-06,,2024-02-06T05:40:42Z,,WeightTraining,76.6,0.0
,,5.46,,Morning Run,,,5.56,20,10700230171,3.054,159.0,,0,,,1821,0,0,Run,1821,,True,5561.8,,False,2024-02-05,71.1,2024-02-05T06:01:24Z,,Run,133.7,6.256
,,4.72,,Morning Run,,,6.4,21,10694642631,3.531,149.0,,0,,,1812,0,0,Run,1813,,True,6397.3,,False,2024-02-04,74.7,2024-02-04T07:45:38Z,,Run,138.0,4.292
,,6.89,,First Family run for the year,,,5.04,28,10615556928,2.419,183.0,,0,-2.5798593554645777,,2083,0,20.7,Run,2089,,False,5038.7,53.26242475770414,False,2024-01-23,76.6,2024-01-23T18:38:26Z,,Run,159.1,3.01
461,,,,Zwift - Triple Flat Loops in Watopia Free Ride,178,,17.39,24,10600872347,9.191,174.0,168.3,0,166.97613716125488,318.4,1892,0,75.0,VirtualRide,1892,,False,17388.5,-11.639425903558731,False,2024-01-21,84.3,2024-01-21T12:06:36Z,b9840788,VirtualRide,152.1,14.55
