name,moving_time_s,average_watts,average_pace_min_km,start_lng,average_heartrate,kilojoules,weighted_average_watts,type,gear_id,average_cadence,pr_count,distance_km,location_city,max_heartrate,id,location_country,calories,date,total_elevation_gain_m,achievement_count,commute,start_date_local,distance_m,average_speed_ms,max_watts,sport_type,kudos_count,trainer,max_speed_ms,suffer_score,elapsed_time_s,start_lat
MyWhoosh - Endurance 12's #1,3796,163.3,,54.987028,135.6,619.9,170,VirtualRide,b9840788,88.8,0,31.71,,153.0,14055739717,,,2025-04-02,31.0,0,False,2025-04-02T07:09:14Z,31706.5,8.353,238,VirtualRide,23,False,11.28,,3796,23.358186
MyWhoosh - Lactate Tolerance #1,3251,171.7,,54.978225,137.1,558.1,189,VirtualRide,b9840788,84.2,2,24.04,,166.0,14045680780,,,2025-04-01,195.0,3,False,2025-04-01T07:53:44Z,24040.9,7.395,338,VirtualRide,18,False,16.88,,3251,23.402679
MyWhoosh - Endurance #3,3989,162.6,,5.008106,132.5,648.7,172,VirtualRide,b9840788,88.7,0,25.32,,153.0,13933676036,,,2025-03-20,284.0,0,False,2025-03-20T07:29:03Z,25319.4,6.347,268,VirtualRide,20,False,17.6,,3989,50.18788
MyWhoosh - TT Speed #3,3852,177.9,,54.987066,140.6,685.4,190,VirtualRide,b9840788,89.7,0,33.14,,162.0,13913793484,,,2025-03-18,38.0,0,False,2025-03-18T06:53:34Z,33142.9,8.604,296,VirtualRide,19,False,11.9,,3852,23.3582
Morning Run,2630,349.3,6.25,-0.730656,146.8,919.4,357,Run,g22614253,80.0,1,7.02,,166.0,13887014190,,,2025-03-15,80.0,2,False,2025-03-15T09:36:11Z,7015.1,2.667,551,Run,26,False,4.04,,2636,52.416778
MyWhoosh - Zone 2 Endurance 30min,3751,162.3,,54.621255,133.8,608.9,166,VirtualRide,b9840788,90.0,0,31.14,,156.0,13878055223,,,2025-03-14,56.0,0,False,2025-03-14T07:12:01Z,31142.5,8.302,482,VirtualRide,19,False,11.5,,3751,24.052221
MyWhoosh - Lactate Threshold #2,3726,168.4,,146.715492,133.3,627.4,183,VirtualRide,b9840788,87.8,0,26.39,,155.0,13849055484,,,2025-03-11,258.0,0,False,2025-03-11T05:46:49Z,26388.8,7.082,347,VirtualRide,19,False,23.64,,3726,-19.25348
MBNA Chester 10k,3395,386.7,5.58,-2.896186,147.7,1313.1,387,Run,g22614253,81.7,0,10.13,,185.0,13831057745,,,2025-03-09,66.0,0,False,2025-03-09T09:31:45Z,10135.0,2.985,550,Run,53,False,4.62,,3429,53.187415
MyWhoosh - Pure Strength #2,3819,161.3,,54.62125,131.3,616.2,168,VirtualRide,b9840788,86.7,0,31.57,,150.0,13811716805,,,2025-03-07,56.0,0,False,2025-03-07T06:36:04Z,31574.6,8.268,330,VirtualRide,24,False,11.82,,3819,24.052213
MyWhoosh - Endurance #2,4636,158.8,,5.00811,131.7,736.3,166,VirtualRide,b9840788,87.0,0,31.31,,148.0,13802607071,,,2025-03-06,321.0,0,False,2025-03-06T06:24:53Z,31306.0,6.753,378,VirtualRide,19,False,20.44,,4636,50.187875
MyWhoosh - TT Speed #2,4519,177.3,,38.43182,136.3,801.2,187,VirtualRide,b9840788,86.1,0,33.35,,155.0,13793245571,,,2025-03-05,339.0,0,False,2025-03-05T06:03:03Z,33348.6,7.38,497,VirtualRide,19,False,21.76,,4519,26.54398
Morning Dog walk with the Family,5079,,14.95,-2.687478,85.0,,,Walk,g22614267,52.6,0,5.66,,114.0,13758593819,,,2025-03-01,58.0,0,False,2025-03-01T10:30:10Z,5661.8,1.115,,Walk,27,False,1.8,,6914,53.238631
Morning Ride,3795,188.1,,146.715471,140.5,713.9,198,VirtualRide,b9840788,83.6,0,30.12,,162.0,13755991993,,,2025-03-01,289.0,0,False,2025-03-01T06:44:49Z,30123.7,7.938,580,VirtualRide,22,False,23.14,,3795,-19.253493
Morning Weight Training,2378,,,,109.1,,,WeightTraining,,,0,0.0,,150.0,13721813583,,,2025-02-25,0,0,False,2025-02-25T05:58:44Z,0.0,0.0,,WeightTraining,15,True,0.0,,2378,
Morning Run,1875,306.0,5.86,,140.5,573.4,323,Run,g22614258,79.7,0,5.33,,170.0,13712371522,,,2025-02-24,0,0,False,2025-02-24T05:21:50Z,5330.0,2.843,473,Run,24,True,3.62,,1875,
MyWhoosh - Zone 2 Endurance 30min,7256,162.7,,38.431807,131.2,1180.7,172,VirtualRide,b9840788,86.3,0,52.11,,157.0,13692973946,,,2025-02-22,516.0,0,False,2025-02-22T07:25:42Z,52113.9,7.182,1090,VirtualRide,27,False,21.3,,7256,26.543969
MyWhoosh - Lactate Threshold #1,3670,166.1,,54.62125,114.4,609.5,179,VirtualRide,b9840788,85.3,0,30.53,,152.0,13684556582,,,2025-02-21,55.0,0,False,2025-02-21T07:01:25Z,30529.6,8.319,468,VirtualRide,13,False,11.56,,3670,24.052213
MyWhoosh - Pure Strength #1,4086,164.7,,54.62125,135.7,673.0,180,VirtualRide,b9840788,85.9,0,33.99,,175.0,13675994252,,,2025-02-20,58.0,0,False,2025-02-20T06:58:24Z,33994.9,8.32,464,VirtualRide,16,False,11.52,,4086,24.052184
Afternoon Run,1702,392.5,5.54,-2.745724,152.9,668.0,398,Run,g22614267,80.8,1,5.12,,178.0,13662072528,,,2025-02-18,68.0,1,False,2025-02-18T17:08:28Z,5124.0,3.011,586,Run,20,False,4.7,,1740,53.220379
MyWhoosh - Endurance #1,4718,168.7,,150.861694,133.9,796.0,189,VirtualRide,b9840788,86.4,0,32.69,,172.0,13657672262,,,2025-02-18,462.0,0,False,2025-02-18T06:47:42Z,32690.4,6.929,644,VirtualRide,16,False,19.4,,4718,-34.342752
MyWhoosh - TT Speed #1,3941,168.6,,56.152727,137.8,664.4,180,VirtualRide,b9840788,88.0,0,32.0,,154.0,13648854328,,,2025-02-17,139.0,0,False,2025-02-17T06:54:06Z,32004.1,8.121,237,VirtualRide,20,False,16.02,,3941,24.576083
MyWhoosh - Active Recovery,3384,143.9,,38.431801,127.5,486.8,148,VirtualRide,b9840788,87.9,0,21.54,,141.0,13639661886,,,2025-02-16,226.0,0,False,2025-02-16T08:10:05Z,21543.3,6.366,290,VirtualRide,22,False,21.32,,3384,26.543961
Morning Run,3789,349.3,6.13,-2.745796,152.0,1323.4,356,Run,g22614253,79.6,1,10.3,,170.0,13630977217,,,2025-02-15,104.0,1,False,2025-02-15T08:32:08Z,10301.7,2.719,511,Run,28,False,4.06,,3793,53.2204
MyWhoosh - Zone 2 Endurance 30min,3753,154.4,,38.255497,131.4,579.6,156,VirtualRide,b9840788,86.6,0,30.13,,145.0,13630430677,,,2025-02-15,96.0,0,False,2025-02-15T07:13:42Z,30130.7,8.028,611,VirtualRide,18,False,13.52,,3753,26.851833
MyWhoosh - Endurance with 3 x 1min,3811,175.5,,3.217637,136.1,668.9,186,VirtualRide,b9840788,87.0,0,30.14,,159.0,13622970987,,,2025-02-14,127.0,0,False,2025-02-14T07:17:17Z,30141.6,7.909,477,VirtualRide,19,False,16.14,,3811,51.190753
Afternoon Run,2573,316.0,6.85,-2.745666,139.6,806.8,321,Run,g22614267,77.6,0,6.26,,160.0,13618647683,,,2025-02-13,71.0,2,False,2025-02-13T17:06:05Z,6263.0,2.434,517,Run,22,False,3.78,,2628,53.220376
MyWhoosh - Endurance 8's,3783,161.0,,56.152706,129.8,609.2,167,VirtualRide,b9840788,85.0,0,30.13,,146.0,13614611880,,,2025-02-13,138.0,0,False,2025-02-13T06:58:11Z,30133.8,7.966,791,VirtualRide,18,False,15.22,,3783,24.576094
Evening Workout,333,,,,59.1,,,Workout,,,0,0.0,,74.0,13602527402,,,2025-02-11,0,0,False,2025-02-11T20:04:06Z,0.0,0.0,,Workout,0,True,0.0,,333,
Afternoon Run,2564,303.3,6.88,-2.745697,131.7,767.6,316,Run,g22614267,75.0,0,6.21,,165.0,13601181937,,,2025-02-11,66.0,0,False,2025-02-11T17:05:58Z,6207.5,2.421,552,Run,22,False,3.58,,2680,53.220383
MyWhoosh - Phosphate 6,3734,157.1,,146.715492,128.6,586.7,166,VirtualRide,b9840788,84.3,0,25.24,,153.0,13597018031,,,2025-02-11,258.0,0,False,2025-02-11T07:41:43Z,25242.7,6.76,449,VirtualRide,18,False,23.26,,3734,-19.253488
MyWhoosh - Zone 2 Endurance 30min,4208,151.4,,52.20635,124.5,636.9,154,VirtualRide,b9840788,83.7,0,31.53,,141.0,13587910004,,,2025-02-10,200.0,0,False,2025-02-10T05:35:18Z,31532.3,7.493,258,VirtualRide,20,False,16.26,,4208,23.388672
Morning Run,3607,330.3,6.5,-2.745769,145.5,1191.8,335,Run,,78.1,0,9.25,,161.0,13571562485,,,2025-02-08,89.0,1,False,2025-02-08T10:35:19Z,9246.7,2.564,529,Run,26,False,3.82,,3613,53.220407
MyWhoosh - MyWhoosh Threshold,4824,161.5,,-70.979195,137.4,779.0,193,VirtualRide,b9840788,79.0,0,23.31,,174.0,13544505759,,,2025-02-05,640.0,0,False,2025-02-05T07:55:34Z,23312.8,4.833,468,VirtualRide,21,False,21.4,,4824,25.014507
MyWhoosh -Free-ride volume,3659,181.9,,52.206366,133.6,665.7,189,VirtualRide,b9840788,82.5,0,30.59,,151.0,13525239709,,,2025-02-03,200.0,0,False,2025-02-03T05:17:56Z,30587.1,8.359,457,VirtualRide,25,False,15.54,,3659,23.388661
MyWhoosh - Aerobic 15's #1,7204,156.4,,54.978209,125.6,1127.0,163,VirtualRide,b9840788,82.9,2,54.28,,142.0,13517102622,,,2025-02-02,309.0,5,False,2025-02-02T08:34:36Z,54275.6,7.534,462,VirtualRide,25,False,15.66,,7204,23.402646
MyWhoosh - Active Recovery,3619,128.3,,55.300198,124.1,464.5,131,VirtualRide,b9840788,84.6,0,27.27,,137.0,13498813397,,,2025-01-31,52.0,0,False,2025-01-31T06:25:00Z,27274.9,7.537,213,VirtualRide,18,False,10.48,,3619,24.814199
First run of the year good - Z2,2015,328.0,6.69,-2.746534,141.8,660.5,337,Run,,77.6,0,5.02,,157.0,13495552716,,,2025-01-30,61.0,3,False,2025-01-30T19:18:50Z,5022.0,2.492,516,Run,23,False,3.4,,2015,53.222228
MyWhoosh - Threshold 20,6069,185.5,,3.498533,144.0,1126.0,205,VirtualRide,b9840788,84.8,0,46.07,,174.0,13490275823,,,2025-01-30,424.0,0,False,2025-01-30T06:00:51Z,46065.8,7.59,652,VirtualRide,22,False,21.44,,6069,50.761219
MyWhoosh - Anaerobic Capacity #3,3921,162.7,,146.495347,132.5,637.9,182,VirtualRide,b9840788,85.2,0,30.14,,163.0,13471886600,,,2025-01-28,228.0,0,False,2025-01-28T06:12:16Z,30140.0,7.687,316,VirtualRide,15,False,15.18,,3921,-19.361645
MyWhoosh - Endurance #6,4185,151.1,,3.21765,127.3,632.6,168,VirtualRide,b9840788,85.4,0,30.26,,166.0,13463250660,,,2025-01-27,127.0,0,False,2025-01-27T05:27:07Z,30263.0,7.231,1001,VirtualRide,21,False,16.2,,4185,51.190732
MyWhoosh - Sub Threshold CX 2min,3640,173.3,,54.987023,138.3,630.6,186,VirtualRide,b9840788,87.8,0,31.02,,155.0,13459754463,,,2025-01-26,37.0,0,False,2025-01-26T16:19:06Z,31022.0,8.523,472,VirtualRide,22,False,14.18,,3640,23.358186
MyWhoosh - Zone 2 Endurance 40min,6432,148.3,,37.751553,128.9,953.6,155,VirtualRide,b9840788,86.7,0,38.24,,156.0,13446151654,,,2025-01-25,516.0,0,False,2025-01-25T08:20:24Z,38237.4,5.945,379,VirtualRide,25,False,22.02,,6432,26.584232
MyWhoosh - Threshold 15,4408,173.5,,5.008095,141.5,764.9,186,VirtualRide,b9840788,88.8,0,31.13,,166.0,13437716959,,,2025-01-24,321.0,0,False,2025-01-24T06:45:32Z,31129.1,7.062,443,VirtualRide,24,False,20.58,,4408,50.18788
MyWhoosh - Anaerobic Capacity #2,5508,155.3,,56.152695,131.0,855.2,168,VirtualRide,b9840788,86.7,0,43.05,,157.0,13429278182,,,2025-01-23,222.0,0,False,2025-01-23T06:10:21Z,43052.1,7.816,492,VirtualRide,21,False,15.02,,5508,24.576105
MyWhoosh - Zone 2 Endurance 40min,3936,139.5,,54.987034,123.8,549.3,153,VirtualRide,b9840788,86.2,0,30.33,,161.0,13411477426,,,2025-01-21,53.0,0,False,2025-01-21T06:34:35Z,30332.8,7.707,500,VirtualRide,23,False,14.64,,3936,23.358189
MyWhoosh - Endurance #5,3808,158.6,,54.621255,135.1,603.9,177,VirtualRide,b9840788,89.4,0,31.11,,172.0,13402896356,,,2025-01-20,57.0,0,False,2025-01-20T06:32:35Z,31105.3,8.168,928,VirtualRide,24,False,13.22,,3808,24.052224
MyWhoosh - Sweet Spot 15,9013,174.3,,-123.661551,137.8,1570.6,186,VirtualRide,b9840788,81.9,0,60.8,,161.0,13386583970,,,2025-01-18,889.0,0,False,2025-01-18T09:31:43Z,60796.9,6.745,530,VirtualRide,21,False,20.54,,9013,39.003973
Night Workout,333,,,,59.2,,,Workout,,,0,0.0,,68.0,13375906152,,,2025-01-16,0,0,False,2025-01-16T21:16:32Z,0.0,0.0,,Workout,6,True,0.0,,333,
MyWhoosh - TT Power #2,4356,168.3,,3.498539,136.8,733.2,177,VirtualRide,b9840788,77.5,0,34.0,,157.0,13368098860,,,2025-01-16,145.0,0,False,2025-01-16T06:52:28Z,34004.8,7.806,283,VirtualRide,18,False,17.72,,4356,50.761224
MyWhoosh - Endurance 12's #2,4298,148.0,,-72.806262,130.9,636.1,152,VirtualRide,b9840788,84.7,0,34.05,,149.0,13359565128,,,2025-01-15,100.0,0,False,2025-01-15T08:13:18Z,34049.6,7.922,244,VirtualRide,22,False,13.54,,4298,4.57344
MyWhoosh - Endurance #4,4357,156.8,,146.715471,127.7,683.1,167,VirtualRide,b9840788,81.9,0,30.14,,162.0,13349310448,,,2025-01-14,285.0,0,False,2025-01-14T04:48:01Z,30144.5,6.919,754,VirtualRide,25,False,23.2,,4357,-19.253494
MyWhoosh - Lactate Tolerance #2,3795,154.8,,37.751553,132.6,587.6,174,VirtualRide,b9840788,86.0,0,20.18,,158.0,13331719946,,,2025-01-12,411.0,0,False,2025-01-12T08:53:09Z,20180.3,5.318,330,VirtualRide,25,False,22.76,,3795,26.584232
MyWhoosh - TT Speed #4,3617,158.4,,3.498522,137.6,573.1,169,VirtualRide,b9840788,84.6,0,27.0,,156.0,13314202123,,,2025-01-10,138.0,0,False,2025-01-10T07:16:44Z,26996.2,7.464,245,VirtualRide,23,False,17.74,,3617,50.761213
MyWhoosh - Zone 2 Endurance 40min,3730,135.9,,56.152722,126.0,507.0,138,VirtualRide,b9840788,83.7,0,27.48,,141.0,13305590884,,,2025-01-09,132.0,0,False,2025-01-09T06:59:04Z,27483.4,7.368,203,VirtualRide,21,False,15.3,,3730,24.576083
MyWhoosh - Threshold Power #1,3857,166.8,,-72.806236,143.2,643.3,177,VirtualRide,b9840788,86.4,0,32.06,,164.0,13296811162,,,2025-01-08,99.0,0,False,2025-01-08T06:31:18Z,32056.6,8.311,261,VirtualRide,19,False,13.28,,3857,4.573426
MyWhoosh - Endurance 12's #1,3790,145.3,,146.715492,124.8,550.5,151,VirtualRide,b9840788,82.6,0,24.37,,140.0,13287528584,,,2025-01-07,258.0,0,False,2025-01-07T06:31:44Z,24369.8,6.43,230,VirtualRide,21,False,23.26,,3790,-19.253489
MyWhoosh - Lactate Tolerance #1,3755,154.7,,54.62125,128.6,581.0,171,VirtualRide,b9840788,80.8,0,30.4,,156.0,13283063719,,,2025-01-06,54.0,0,False,2025-01-06T17:06:34Z,30401.2,8.096,1080,VirtualRide,17,False,12.52,,3755,24.052181
MyWhoosh - TT Speed #3,3855,159.2,,-121.75802,133.8,613.8,169,VirtualRide,b9840788,86.7,0,30.03,,158.0,13260805751,,,2025-01-04,158.0,0,False,2025-01-04T06:27:40Z,30030.4,7.79,267,VirtualRide,20,False,17.0,,3855,37.414281
MyWhoosh - Zone 2 Endurance 30min,3655,136.8,,56.152695,126.8,500.1,138,VirtualRide,b9840788,85.5,0,27.01,,140.0,13243571875,,,2025-01-02,132.0,0,False,2025-01-02T05:46:49Z,27012.8,7.391,195,VirtualRide,15,False,15.26,,3655,24.576102
MyWhoosh - Lactate Threshold #2,3921,154.2,,54.978225,133.3,604.5,166,VirtualRide,b9840788,87.0,0,28.08,,151.0,13237780108,,,2025-01-01,201.0,0,False,2025-01-01T11:19:14Z,28080.0,7.161,369,VirtualRide,15,False,15.86,,3921,23.402679
Lunch Workout,334,,,,64.6,,,Workout,,,0,0.0,,81.0,13215152773,,,2024-12-29,0,0,False,2024-12-29T11:56:00Z,0.0,0.0,,Workout,0,True,0.0,,334,
MyWhoosh - Active Recovery,2929,126.8,,37.711502,121.6,371.4,131,VirtualRide,b9840788,82.7,0,20.08,,135.0,13213775827,,,2024-12-29,135.0,0,False,2024-12-29T08:55:37Z,20079.9,6.856,197,VirtualRide,19,False,14.94,,2929,26.735635
MyWhoosh - Free-ride volume,3646,183.3,,148.737491,143.4,668.3,200,VirtualRide,b9840788,82.0,0,21.12,,168.0,13206250310,,,2024-12-28,496.0,0,False,2024-12-28T08:59:49Z,21124.0,5.794,517,VirtualRide,20,False,22.9,,3646,-20.999937
MyWhoosh - Pure Strength #2,4214,148.9,,3.498525,129.4,627.7,162,VirtualRide,b9840788,72.3,0,30.34,,159.0,13199066018,,,2024-12-27,139.0,0,False,2024-12-27T09:06:12Z,30341.4,7.2,1109,VirtualRide,24,False,17.86,,4214,50.761219
MyWhoosh - TT Speed #2,4205,151.6,,54.62125,133.3,637.3,161,VirtualRide,b9840788,80.2,0,34.08,,154.0,13179788527,,,2024-12-24,58.0,0,False,2024-12-24T09:04:52Z,34077.1,8.104,226,VirtualRide,19,False,10.88,,4205,24.052213
MyWhoosh - Zone 2 Endurance 30min,3553,136.7,,55.276626,124.1,485.9,138,VirtualRide,b9840788,73.0,0,26.62,,139.0,13172871882,,,2024-12-23,109.0,0,False,2024-12-23T08:28:30Z,26617.0,7.491,223,VirtualRide,14,False,13.12,,3553,25.080921
MyWhoosh - Lactate Threshold #1,3672,147.2,,146.715503,131.4,540.4,158,VirtualRide,b9840788,75.7,0,23.1,,157.0,13166578832,,,2024-12-22,255.0,0,False,2024-12-22T09:12:59Z,23099.5,6.291,421,VirtualRide,16,False,23.38,,3672,-19.253474
MyWhoosh - Free-ride volume,3789,146.9,,38.255475,130.9,556.6,156,VirtualRide,b9840788,84.9,0,30.14,,167.0,13119321885,,,2024-12-15,96.0,0,False,2024-12-15T09:26:40Z,30144.5,7.956,1057,VirtualRide,22,False,12.88,,3789,26.851822
MyWhoosh - Pure Strength #1,3801,144.5,,54.621255,132.7,549.4,151,VirtualRide,b9840788,81.1,0,30.02,,153.0,13112570824,,,2024-12-14,54.0,0,False,2024-12-14T10:02:23Z,30019.3,7.898,425,VirtualRide,20,False,10.88,,3801,24.052221
MyWhoosh - Endurance #1,3612,145.2,,54.62125,140.0,524.5,150,VirtualRide,b9840788,85.3,0,28.68,,154.0,13098450594,,,2024-12-12,51.0,0,False,2024-12-12T08:10:38Z,28681.6,7.941,340,VirtualRide,19,False,11.34,,3612,24.052194
MyWhoosh - TT Speed #1,3905,151.3,,148.737502,141.7,590.9,160,VirtualRide,b9840788,82.7,0,14.09,,160.0,13092998091,,,2024-12-11,458.0,0,False,2024-12-11T12:36:45Z,14087.9,3.608,248,VirtualRide,20,False,15.44,,3905,-20.999971
MyWhoosh - Zone 2 Endurance 30min,3617,138.4,,3.498527,134.9,500.8,140,VirtualRide,b9840788,81.1,0,25.02,,149.0,13089468382,,,2024-12-10,138.0,0,False,2024-12-10T22:17:34Z,25020.0,6.917,264,VirtualRide,18,False,17.52,,3617,50.761219
MyWhoosh - Active Recovery,2894,127.0,,146.495336,127.5,367.5,131,VirtualRide,b9840788,82.7,0,19.17,,146.0,13070475394,,,2024-12-08,133.0,0,False,2024-12-08T09:06:49Z,19172.6,6.625,235,VirtualRide,24,False,15.48,,2894,-19.361655
MyWhoosh - Endurance with 3 x 1min,3023,143.7,,54.62125,138.3,434.5,154,VirtualRide,b9840788,85.1,0,23.66,,169.0,13064432688,,,2024-12-07,47.0,0,False,2024-12-07T10:27:55Z,23661.1,7.827,355,VirtualRide,22,False,11.12,,3023,24.052202
MyWhoosh - Free-ride volume,1951,154.3,,-121.75802,,301.1,158,VirtualRide,b9840788,60.2,0,15.04,,,13056635643,,,2024-12-06,74.0,0,False,2024-12-06T05:50:24Z,15040.3,7.709,351,VirtualRide,19,False,13.18,,1951,37.414281
MyWhoosh - Endurance 8's,3292,133.8,,55.300208,134.6,440.4,141,VirtualRide,b9840788,83.1,0,25.17,,154.0,13050100624,,,2024-12-05,46.0,0,False,2024-12-05T05:46:39Z,25166.9,7.645,248,VirtualRide,18,False,10.9,,3292,24.814202
MyWhoosh - Phosphate 6,3683,137.0,,-121.75802,137.3,504.5,156,VirtualRide,b9840788,87.6,0,26.09,,172.0,13041148939,,,2024-12-03,148.0,0,False,2024-12-03T21:32:06Z,26093.2,7.085,1160,VirtualRide,24,False,16.82,,3683,37.414281
MyWhoosh - Zone 2 Endurance 30min,3608,130.7,,55.30023,130.0,471.7,133,VirtualRide,b9840788,83.1,0,27.36,,148.0,13028253769,,,2024-12-02,52.0,0,False,2024-12-02T06:28:56Z,27361.9,7.584,943,VirtualRide,21,False,12.36,,3608,24.814205
MyWhoosh - Power Reps #1,3054,142.6,,146.715492,137.0,435.5,150,VirtualRide,b9840788,75.2,0,20.35,,158.0,13022683268,,,2024-12-01,201.0,0,False,2024-12-01T11:13:51Z,20350.4,6.664,635,VirtualRide,20,False,23.84,,3134,-19.253489
MyWhoosh - Low Cadence Steps #1,3668,145.8,,5.008105,138.3,535.0,153,VirtualRide,b9840788,71.7,0,21.47,,156.0,13006933640,,,2024-11-29,248.0,0,False,2024-11-29T06:00:47Z,21468.4,5.853,301,VirtualRide,22,False,17.36,,3668,50.18788
MyWhoosh - Cadence Changers #1,2601,124.6,,56.1527,142.7,324.0,128,VirtualRide,b9840788,88.3,0,18.13,,161.0,12977500017,,,2024-11-25,90.0,0,False,2024-11-25T05:32:14Z,18130.4,6.971,230,VirtualRide,22,False,15.02,,2601,24.5761
MyWhoosh - 30/15's #2,1839,145.3,,5.008068,148.6,267.3,158,VirtualRide,b9840788,86.4,0,9.77,,176.0,12964729994,,,2024-11-23,136.0,0,False,2024-11-23T12:26:09Z,9770.2,5.313,308,VirtualRide,21,False,17.66,,1839,50.187907
MyWhoosh - Ramp Test - Ouch time to train again,1728,138.6,,54.62125,139.1,239.5,168,VirtualRide,b9840788,75.1,0,12.96,,182.0,12898581491,,,2024-11-14,25.0,0,False,2024-11-14T12:12:39Z,12964.3,7.502,348,VirtualRide,15,False,12.14,,1728,24.052192
Afternoon Run,1859,,6.17,-2.745622,151.2,,,Run,,79.0,0,5.03,,172.0,12892313274,,,2024-11-13,68.1,0,False,2024-11-13T15:34:32Z,5025.2,2.703,,Run,23,False,6.34,,1930,53.220361
Evening Run,3001,,6.12,-2.5796767976135015,158.4,,,Run,,79.6,1,8.17,,173.0,12494695745,,,2024-09-24,50.0,3,False,2024-09-24T18:53:16Z,8171.9,2.723,,Run,21,False,4.819,,3015,53.26242869719863
Morning Run,1888,,6.17,-2.5805532094091177,147.1,,,Run,,78.4,0,5.1,,162.0,12473026979,,,2024-09-22,25.0,0,False,2024-09-22T09:11:05Z,5101.6,2.702,,Run,20,False,4.545,,1905,53.262449987232685
Evening Run,2019,,6.55,-2.580232685431838,142.4,,,Run,,76.4,0,5.14,,173.0,12444369906,,,2024-09-18,31.0,0,False,2024-09-18T18:55:23Z,5137.9,2.545,,Run,17,False,4.555,,2103,53.262126948684454
Evening Run - with the pups,2582,,6.1,-2.579822726547718,157.2,,,Run,,79.2,0,7.05,,176.0,12426603396,,,2024-09-16,34.0,1,False,2024-09-16T18:37:05Z,7053.1,2.732,,Run,23,False,3.697,,2651,53.26232576742768
Morning Run,1758,,5.84,-2.579713426530361,161.1,,,Run,,80.0,0,5.02,,181.0,12404862852,,,2024-09-14,30.0,1,False,2024-09-14T08:28:47Z,5020.9,2.856,,Run,17,False,3.69,,1811,53.26254000887275
Afternoon Golf,10479,,,-3.120966609567404,106.4,,,Golf,,,0,9.96,,153.0,12342806153,,,2024-09-06,296.0,0,False,2024-09-06T14:44:12Z,9961.9,0.951,,Golf,9,False,3.016,,14377,53.200916927307844
Night Run,4426,,7.29,-4.399572545662522,152.3,,,Run,,76.2,0,10.11,,173.0,12318858992,,,2024-09-03,30.0,0,False,2024-09-03T21:57:23Z,10114.5,2.285,,Run,24,False,5.48,,4470,36.72276643104851
Morning Run - Ons was mos in Spanje,6870,,7.62,-5.805951459333301,147.5,,,Run,g22614267,76.6,0,15.01,,166.0,12286245290,,,2024-08-31,118.0,0,False,2024-08-31T06:50:19Z,15014.7,2.186,,Run,24,False,3.513,,7225,36.748381443321705
Morning Run,2177,,7.02,-5.9883839171379805,150.3,,,Run,,77.6,0,5.17,,170.0,12261644818,,,2024-08-28,18.0,0,False,2024-08-28T08:19:52Z,5165.2,2.373,,Run,19,False,3.964,,2286,37.38558906130493
Morning Run,2619,,7.01,-2.5798711739480495,146.8,,,Run,,76.9,0,6.22,,162.0,12245179777,,,2024-08-26,38.0,0,False,2024-08-26T10:48:03Z,6222.5,2.376,,Run,19,False,3.431,,2637,53.262200290337205
MyWhoosh - Medellin City,1950,157.8,,-75.54009318351746,146.7,307.7,165,VirtualRide,b9840788,82.6,0,15.13,,177.0,12244771541,,,2024-08-26,116.0,0,False,2024-08-26T09:45:43Z,15125.8,7.757,914,VirtualRide,18,False,16.384,,1950,6.244979202747345
Evening Run,1928,,5.99,-2.5796108320355415,159.6,,,Run,,78.8,0,5.36,,182.0,12224250700,,,2024-08-23,35.0,1,False,2024-08-23T19:38:17Z,5363.1,2.782,,Run,12,False,4.342,,1962,53.2623836863786
Evening Run,1811,,5.98,-2.57970311678946,164.4,,,Run,,78.2,1,5.05,,182.0,12199088258,,,2024-08-20,24.0,1,False,2024-08-20T20:04:42Z,5049.1,2.788,,Run,17,False,3.872,,1858,53.26245417818427
Afternoon Run,1987,,6.89,-2.579724406823516,153.0,,,Run,,74.9,0,4.81,,169.0,12180659928,,,2024-08-18,28.0,0,False,2024-08-18T16:19:39Z,4809.1,2.42,,Run,16,False,4.008,,2077,53.262353176251054
Morning Golf,10085,,,-0.8193841762840748,109.8,,,Golf,,,0,9.78,,157.0,12179973940,,,2024-08-18,215.0,0,False,2024-08-18T07:54:45Z,9776.4,0.969,,Golf,17,False,1.857,,14385,52.27630306966603
Morning Golf,52,,,,103.5,,,Golf,,,0,0.03,,115.0,12176044602,,,2024-08-18,0.0,0,False,2024-08-18T07:51:14Z,33.4,0.643,,Golf,10,False,1.06,,136,
Morning Run,2119,,6.65,-2.5802422408014536,157.4,,,Run,,76.5,0,5.31,,170.0,12108889545,,,2024-08-10,23.0,0,False,2024-08-10T09:14:51Z,5310.0,2.506,,Run,19,False,3.556,,2130,53.2621902320534
Evening Run,1866,,6.19,-2.5799483712762594,151.4,,,Run,,77.1,0,5.03,,182.0,12088839557,,,2024-08-07,24.0,0,False,2024-08-07T18:52:27Z,5027.3,2.694,,Run,16,False,3.568,,1959,53.26230908744037
Afternoon Run,1958,,6.52,-2.5798352994024754,157.5,,,Run,,77.7,0,5.01,,182.0,12070983738,,,2024-08-05,24.0,0,False,2024-08-05T17:27:01Z,5007.0,2.557,,Run,19,False,3.387,,1994,53.26213767752051
