distance_km,average_pace_min_km,sport_type,commute,average_cadence,average_speed_ms,kudos_count,location_city,suffer_score,elapsed_time_s,max_speed_ms,date,kilojoules,total_elevation_gain_m,weighted_average_watts,start_lng,achievement_count,gear_id,max_heartrate,start_lat,distance_m,pr_count,moving_time_s,calories,location_country,max_watts,trainer,start_date_local,name,average_heartrate,type,id,average_watts
33.35,,VirtualRide,False,86.1,7.38,19,,,4519,21.76,2025-03-05,801.2,339.0,187,38.43182,0,b9840788,155.0,26.54398,33348.6,0,4519,,,497,False,2025-03-05T06:03:03Z,MyWhoosh - TT Speed #2,136.3,VirtualRide,13793245571,177.3
5.66,14.95,Walk,False,52.6,1.115,27,,,6914,1.8,2025-03-01,,58.0,,-2.687478,0,g22614267,114.0,53.238631,5661.8,0,5079,,,,False,2025-03-01T10:30:10Z,Morning Dog walk with the Family,85.0,Walk,13758593819,
30.12,,VirtualRide,False,83.6,7.938,22,,,3795,23.14,2025-03-01,713.9,289.0,198,146.715471,0,b9840788,162.0,-19.253493,30123.7,0,3795,,,580,False,2025-03-01T06:44:49Z,Morning Ride,140.5,VirtualRide,13755991993,188.1
0.0,,WeightTraining,False,,0.0,15,,,2378,0.0,2025-02-25,,0,,,0,,150.0,,0.0,0,2378,,,,True,2025-02-25T05:58:44Z,Morning Weight Training,109.1,WeightTraining,13721813583,
5.33,5.86,Run,False,79.7,2.843,24,,,1875,3.62,2025-02-24,573.4,0,323,,0,g22614258,170.0,,5330.0,0,1875,,,473,True,2025-02-24T05:21:50Z,Morning Run,140.5,Run,13712371522,306.0
52.11,,VirtualRide,False,86.3,7.182,27,,,7256,21.3,2025-02-22,1180.7,516.0,172,38.431807,0,b9840788,157.0,26.543969,52113.9,0,7256,,,1090,False,2025-02-22T07:25:42Z,MyWhoosh - Zone 2 Endurance 30min,131.2,VirtualRide,13692973946,162.7
30.53,,VirtualRide,False,85.3,8.319,13,,,3670,11.56,2025-02-21,609.5,55.0,179,54.62125,0,b9840788,152.0,24.052213,30529.6,0,3670,,,468,False,2025-02-21T07:01:25Z,MyWhoosh - Lactate Threshold #1,114.4,VirtualRide,13684556582,166.1
33.99,,VirtualRide,False,85.9,8.32,16,,,4086,11.52,2025-02-20,673.0,58.0,180,54.62125,0,b9840788,175.0,24.052184,33994.9,0,4086,,,464,False,2025-02-20T06:58:24Z,MyWhoosh - Pure Strength #1,135.7,VirtualRide,13675994252,164.7
5.12,5.54,Run,False,80.8,3.011,20,,,1740,4.7,2025-02-18,668.0,68.0,398,-2.745724,1,g22614267,178.0,53.220379,5124.0,1,1702,,,586,False,2025-02-18T17:08:28Z,Afternoon Run,152.9,Run,13662072528,392.5
32.69,,VirtualRide,False,86.4,6.929,16,,,4718,19.4,2025-02-18,796.0,462.0,189,150.861694,0,b9840788,172.0,-34.342752,32690.4,0,4718,,,644,False,2025-02-18T06:47:42Z,MyWhoosh - Endurance #1,133.9,VirtualRide,13657672262,168.7
32.0,,VirtualRide,False,88.0,8.121,20,,,3941,16.02,2025-02-17,664.4,139.0,180,56.152727,0,b9840788,154.0,24.576083,32004.1,0,3941,,,237,False,2025-02-17T06:54:06Z,MyWhoosh - TT Speed #1,137.8,VirtualRide,13648854328,168.6
21.54,,VirtualRide,False,87.9,6.366,22,,,3384,21.32,2025-02-16,486.8,226.0,148,38.431801,0,b9840788,141.0,26.543961,21543.3,0,3384,,,290,False,2025-02-16T08:10:05Z,MyWhoosh - Active Recovery,127.5,VirtualRide,13639661886,143.9
10.3,6.13,Run,False,79.6,2.719,28,,,3793,4.06,2025-02-15,1323.4,104.0,356,-2.745796,1,g22614253,170.0,53.2204,10301.7,1,3789,,,511,False,2025-02-15T08:32:08Z,Morning Run,152.0,Run,13630977217,349.3
30.13,,VirtualRide,False,86.6,8.028,18,,,3753,13.52,2025-02-15,579.6,96.0,156,38.255497,0,b9840788,145.0,26.851833,30130.7,0,3753,,,611,False,2025-02-15T07:13:42Z,MyWhoosh - Zone 2 Endurance 30min,131.4,VirtualRide,13630430677,154.4
30.14,,VirtualRide,False,87.0,7.909,19,,,3811,16.14,2025-02-14,668.9,127.0,186,3.217637,0,b9840788,159.0,51.190753,30141.6,0,3811,,,477,False,2025-02-14T07:17:17Z,MyWhoosh - Endurance with 3 x 1min,136.1,VirtualRide,13622970987,175.5
6.26,6.85,Run,False,77.6,2.434,22,,,2628,3.78,2025-02-13,806.8,71.0,321,-2.745666,2,g22614267,160.0,53.220376,6263.0,0,2573,,,517,False,2025-02-13T17:06:05Z,Afternoon Run,139.6,Run,13618647683,316.0
30.13,,VirtualRide,False,85.0,7.966,18,,,3783,15.22,2025-02-13,609.2,138.0,167,56.152706,0,b9840788,146.0,24.576094,30133.8,0,3783,,,791,False,2025-02-13T06:58:11Z,MyWhoosh - Endurance 8's,129.8,VirtualRide,13614611880,161.0
0.0,,Workout,False,,0.0,0,,,333,0.0,2025-02-11,,0,,,0,,74.0,,0.0,0,333,,,,True,2025-02-11T20:04:06Z,Evening Workout,59.1,Workout,13602527402,
6.21,6.88,Run,False,75.0,2.421,22,,,2680,3.58,2025-02-11,767.6,66.0,316,-2.745697,0,g22614267,165.0,53.220383,6207.5,0,2564,,,552,False,2025-02-11T17:05:58Z,Afternoon Run,131.7,Run,13601181937,303.3
25.24,,VirtualRide,False,84.3,6.76,18,,,3734,23.26,2025-02-11,586.7,258.0,166,146.715492,0,b9840788,153.0,-19.253488,25242.7,0,3734,,,449,False,2025-02-11T07:41:43Z,MyWhoosh - Phosphate 6,128.6,VirtualRide,13597018031,157.1
31.53,,VirtualRide,False,83.7,7.493,20,,,4208,16.26,2025-02-10,636.9,200.0,154,52.20635,0,b9840788,141.0,23.388672,31532.3,0,4208,,,258,False,2025-02-10T05:35:18Z,MyWhoosh - Zone 2 Endurance 30min,124.5,VirtualRide,13587910004,151.4
9.25,6.5,Run,False,78.1,2.564,26,,,3613,3.82,2025-02-08,1191.8,89.0,335,-2.745769,1,,161.0,53.220407,9246.7,0,3607,,,529,False,2025-02-08T10:35:19Z,Morning Run,145.5,Run,13571562485,330.3
23.31,,VirtualRide,False,79.0,4.833,21,,,4824,21.4,2025-02-05,779.0,640.0,193,-70.979195,0,b9840788,174.0,25.014507,23312.8,0,4824,,,468,False,2025-02-05T07:55:34Z,MyWhoosh - MyWhoosh Threshold,137.4,VirtualRide,13544505759,161.5
30.59,,VirtualRide,False,82.5,8.359,25,,,3659,15.54,2025-02-03,665.7,200.0,189,52.206366,0,b9840788,151.0,23.388661,30587.1,0,3659,,,457,False,2025-02-03T05:17:56Z,MyWhoosh -Free-ride volume,133.6,VirtualRide,13525239709,181.9
54.28,,VirtualRide,False,82.9,7.534,25,,,7204,15.66,2025-02-02,1127.0,309.0,163,54.978209,5,b9840788,142.0,23.402646,54275.6,2,7204,,,462,False,2025-02-02T08:34:36Z,MyWhoosh - Aerobic 15's #1,125.6,VirtualRide,13517102622,156.4
27.27,,VirtualRide,False,84.6,7.537,18,,,3619,10.48,2025-01-31,464.5,52.0,131,55.300198,0,b9840788,137.0,24.814199,27274.9,0,3619,,,213,False,2025-01-31T06:25:00Z,MyWhoosh - Active Recovery,124.1,VirtualRide,13498813397,128.3
5.02,6.69,Run,False,77.6,2.492,23,,,2015,3.4,2025-01-30,660.5,61.0,337,-2.746534,3,,157.0,53.222228,5022.0,0,2015,,,516,False,2025-01-30T19:18:50Z,First run of the year good - Z2,141.8,Run,13495552716,328.0
46.07,,VirtualRide,False,84.8,7.59,22,,,6069,21.44,2025-01-30,1126.0,424.0,205,3.498533,0,b9840788,174.0,50.761219,46065.8,0,6069,,,652,False,2025-01-30T06:00:51Z,MyWhoosh - Threshold 20,144.0,VirtualRide,13490275823,185.5
30.14,,VirtualRide,False,85.2,7.687,15,,,3921,15.18,2025-01-28,637.9,228.0,182,146.495347,0,b9840788,163.0,-19.361645,30140.0,0,3921,,,316,False,2025-01-28T06:12:16Z,MyWhoosh - Anaerobic Capacity #3,132.5,VirtualRide,13471886600,162.7
30.26,,VirtualRide,False,85.4,7.231,21,,,4185,16.2,2025-01-27,632.6,127.0,168,3.21765,0,b9840788,166.0,51.190732,30263.0,0,4185,,,1001,False,2025-01-27T05:27:07Z,MyWhoosh - Endurance #6,127.3,VirtualRide,13463250660,151.1
31.02,,VirtualRide,False,87.8,8.523,22,,,3640,14.18,2025-01-26,630.6,37.0,186,54.987023,0,b9840788,155.0,23.358186,31022.0,0,3640,,,472,False,2025-01-26T16:19:06Z,MyWhoosh - Sub Threshold CX 2min,138.3,VirtualRide,13459754463,173.3
38.24,,VirtualRide,False,86.7,5.945,25,,,6432,22.02,2025-01-25,953.6,516.0,155,37.751553,0,b9840788,156.0,26.584232,38237.4,0,6432,,,379,False,2025-01-25T08:20:24Z,MyWhoosh - Zone 2 Endurance 40min,128.9,VirtualRide,13446151654,148.3
31.13,,VirtualRide,False,88.8,7.062,24,,,4408,20.58,2025-01-24,764.9,321.0,186,5.008095,0,b9840788,166.0,50.18788,31129.1,0,4408,,,443,False,2025-01-24T06:45:32Z,MyWhoosh - Threshold 15,141.5,VirtualRide,13437716959,173.5
43.05,,VirtualRide,False,86.7,7.816,21,,,5508,15.02,2025-01-23,855.2,222.0,168,56.152695,0,b9840788,157.0,24.576105,43052.1,0,5508,,,492,False,2025-01-23T06:10:21Z,MyWhoosh - Anaerobic Capacity #2,131.0,VirtualRide,13429278182,155.3
30.33,,VirtualRide,False,86.2,7.707,23,,,3936,14.64,2025-01-21,549.3,53.0,153,54.987034,0,b9840788,161.0,23.358189,30332.8,0,3936,,,500,False,2025-01-21T06:34:35Z,MyWhoosh - Zone 2 Endurance 40min,123.8,VirtualRide,13411477426,139.5
31.11,,VirtualRide,False,89.4,8.168,24,,,3808,13.22,2025-01-20,603.9,57.0,177,54.621255,0,b9840788,172.0,24.052224,31105.3,0,3808,,,928,False,2025-01-20T06:32:35Z,MyWhoosh - Endurance #5,135.1,VirtualRide,13402896356,158.6
60.8,,VirtualRide,False,81.9,6.745,21,,,9013,20.54,2025-01-18,1570.6,889.0,186,-123.661551,0,b9840788,161.0,39.003973,60796.9,0,9013,,,530,False,2025-01-18T09:31:43Z,MyWhoosh - Sweet Spot 15,137.8,VirtualRide,13386583970,174.3
0.0,,Workout,False,,0.0,6,,,333,0.0,2025-01-16,,0,,,0,,68.0,,0.0,0,333,,,,True,2025-01-16T21:16:32Z,Night Workout,59.2,Workout,13375906152,
34.0,,VirtualRide,False,77.5,7.806,18,,,4356,17.72,2025-01-16,733.2,145.0,177,3.498539,0,b9840788,157.0,50.761224,34004.8,0,4356,,,283,False,2025-01-16T06:52:28Z,MyWhoosh - TT Power #2,136.8,VirtualRide,13368098860,168.3
34.05,,VirtualRide,False,84.7,7.922,22,,,4298,13.54,2025-01-15,636.1,100.0,152,-72.806262,0,b9840788,149.0,4.57344,34049.6,0,4298,,,244,False,2025-01-15T08:13:18Z,MyWhoosh - Endurance 12's #2,130.9,VirtualRide,13359565128,148.0
30.14,,VirtualRide,False,81.9,6.919,25,,,4357,23.2,2025-01-14,683.1,285.0,167,146.715471,0,b9840788,162.0,-19.253494,30144.5,0,4357,,,754,False,2025-01-14T04:48:01Z,MyWhoosh - Endurance #4,127.7,VirtualRide,13349310448,156.8
20.18,,VirtualRide,False,86.0,5.318,25,,,3795,22.76,2025-01-12,587.6,411.0,174,37.751553,0,b9840788,158.0,26.584232,20180.3,0,3795,,,330,False,2025-01-12T08:53:09Z,MyWhoosh - Lactate Tolerance #2,132.6,VirtualRide,13331719946,154.8
27.0,,VirtualRide,False,84.6,7.464,23,,,3617,17.74,2025-01-10,573.1,138.0,169,3.498522,0,b9840788,156.0,50.761213,26996.2,0,3617,,,245,False,2025-01-10T07:16:44Z,MyWhoosh - TT Speed #4,137.6,VirtualRide,13314202123,158.4
27.48,,VirtualRide,False,83.7,7.368,21,,,3730,15.3,2025-01-09,507.0,132.0,138,56.152722,0,b9840788,141.0,24.576083,27483.4,0,3730,,,203,False,2025-01-09T06:59:04Z,MyWhoosh - Zone 2 Endurance 40min,126.0,VirtualRide,13305590884,135.9
32.06,,VirtualRide,False,86.4,8.311,19,,,3857,13.28,2025-01-08,643.3,99.0,177,-72.806236,0,b9840788,164.0,4.573426,32056.6,0,3857,,,261,False,2025-01-08T06:31:18Z,MyWhoosh - Threshold Power #1,143.2,VirtualRide,13296811162,166.8
24.37,,VirtualRide,False,82.6,6.43,21,,,3790,23.26,2025-01-07,550.5,258.0,151,146.715492,0,b9840788,140.0,-19.253489,24369.8,0,3790,,,230,False,2025-01-07T06:31:44Z,MyWhoosh - Endurance 12's #1,124.8,VirtualRide,13287528584,145.3
30.4,,VirtualRide,False,80.8,8.096,17,,,3755,12.52,2025-01-06,581.0,54.0,171,54.62125,0,b9840788,156.0,24.052181,30401.2,0,3755,,,1080,False,2025-01-06T17:06:34Z,MyWhoosh - Lactate Tolerance #1,128.6,VirtualRide,13283063719,154.7
30.03,,VirtualRide,False,86.7,7.79,20,,,3855,17.0,2025-01-04,613.8,158.0,169,-121.75802,0,b9840788,158.0,37.414281,30030.4,0,3855,,,267,False,2025-01-04T06:27:40Z,MyWhoosh - TT Speed #3,133.8,VirtualRide,13260805751,159.2
27.01,,VirtualRide,False,85.5,7.391,15,,,3655,15.26,2025-01-02,500.1,132.0,138,56.152695,0,b9840788,140.0,24.576102,27012.8,0,3655,,,195,False,2025-01-02T05:46:49Z,MyWhoosh - Zone 2 Endurance 30min,126.8,VirtualRide,13243571875,136.8
28.08,,VirtualRide,False,87.0,7.161,15,,,3921,15.86,2025-01-01,604.5,201.0,166,54.978225,0,b9840788,151.0,23.402679,28080.0,0,3921,,,369,False,2025-01-01T11:19:14Z,MyWhoosh - Lactate Threshold #2,133.3,VirtualRide,13237780108,154.2
0.0,,Workout,False,,0.0,0,,,334,0.0,2024-12-29,,0,,,0,,81.0,,0.0,0,334,,,,True,2024-12-29T11:56:00Z,Lunch Workout,64.6,Workout,13215152773,
20.08,,VirtualRide,False,82.7,6.856,19,,,2929,14.94,2024-12-29,371.4,135.0,131,37.711502,0,b9840788,135.0,26.735635,20079.9,0,2929,,,197,False,2024-12-29T08:55:37Z,MyWhoosh - Active Recovery,121.6,VirtualRide,13213775827,126.8
21.12,,VirtualRide,False,82.0,5.794,20,,,3646,22.9,2024-12-28,668.3,496.0,200,148.737491,0,b9840788,168.0,-20.999937,21124.0,0,3646,,,517,False,2024-12-28T08:59:49Z,MyWhoosh - Free-ride volume,143.4,VirtualRide,13206250310,183.3
30.34,,VirtualRide,False,72.3,7.2,24,,,4214,17.86,2024-12-27,627.7,139.0,162,3.498525,0,b9840788,159.0,50.761219,30341.4,0,4214,,,1109,False,2024-12-27T09:06:12Z,MyWhoosh - Pure Strength #2,129.4,VirtualRide,13199066018,148.9
34.08,,VirtualRide,False,80.2,8.104,19,,,4205,10.88,2024-12-24,637.3,58.0,161,54.62125,0,b9840788,154.0,24.052213,34077.1,0,4205,,,226,False,2024-12-24T09:04:52Z,MyWhoosh - TT Speed #2,133.3,VirtualRide,13179788527,151.6
26.62,,VirtualRide,False,73.0,7.491,14,,,3553,13.12,2024-12-23,485.9,109.0,138,55.276626,0,b9840788,139.0,25.080921,26617.0,0,3553,,,223,False,2024-12-23T08:28:30Z,MyWhoosh - Zone 2 Endurance 30min,124.1,VirtualRide,13172871882,136.7
23.1,,VirtualRide,False,75.7,6.291,16,,,3672,23.38,2024-12-22,540.4,255.0,158,146.715503,0,b9840788,157.0,-19.253474,23099.5,0,3672,,,421,False,2024-12-22T09:12:59Z,MyWhoosh - Lactate Threshold #1,131.4,VirtualRide,13166578832,147.2
30.14,,VirtualRide,False,84.9,7.956,22,,,3789,12.88,2024-12-15,556.6,96.0,156,38.255475,0,b9840788,167.0,26.851822,30144.5,0,3789,,,1057,False,2024-12-15T09:26:40Z,MyWhoosh - Free-ride volume,130.9,VirtualRide,13119321885,146.9
30.02,,VirtualRide,False,81.1,7.898,20,,,3801,10.88,2024-12-14,549.4,54.0,151,54.621255,0,b9840788,153.0,24.052221,30019.3,0,3801,,,425,False,2024-12-14T10:02:23Z,MyWhoosh - Pure Strength #1,132.7,VirtualRide,13112570824,144.5
28.68,,VirtualRide,False,85.3,7.941,19,,,3612,11.34,2024-12-12,524.5,51.0,150,54.62125,0,b9840788,154.0,24.052194,28681.6,0,3612,,,340,False,2024-12-12T08:10:38Z,MyWhoosh - Endurance #1,140.0,VirtualRide,13098450594,145.2
14.09,,VirtualRide,False,82.7,3.608,20,,,3905,15.44,2024-12-11,590.9,458.0,160,148.737502,0,b9840788,160.0,-20.999971,14087.9,0,3905,,,248,False,2024-12-11T12:36:45Z,MyWhoosh - TT Speed #1,141.7,VirtualRide,13092998091,151.3
25.02,,VirtualRide,False,81.1,6.917,18,,,3617,17.52,2024-12-10,500.8,138.0,140,3.498527,0,b9840788,149.0,50.761219,25020.0,0,3617,,,264,False,2024-12-10T22:17:34Z,MyWhoosh - Zone 2 Endurance 30min,134.9,VirtualRide,13089468382,138.4
19.17,,VirtualRide,False,82.7,6.625,24,,,2894,15.48,2024-12-08,367.5,133.0,131,146.495336,0,b9840788,146.0,-19.361655,19172.6,0,2894,,,235,False,2024-12-08T09:06:49Z,MyWhoosh - Active Recovery,127.5,VirtualRide,13070475394,127.0
23.66,,VirtualRide,False,85.1,7.827,22,,,3023,11.12,2024-12-07,434.5,47.0,154,54.62125,0,b9840788,169.0,24.052202,23661.1,0,3023,,,355,False,2024-12-07T10:27:55Z,MyWhoosh - Endurance with 3 x 1min,138.3,VirtualRide,13064432688,143.7
15.04,,VirtualRide,False,60.2,7.709,19,,,1951,13.18,2024-12-06,301.1,74.0,158,-121.75802,0,b9840788,,37.414281,15040.3,0,1951,,,351,False,2024-12-06T05:50:24Z,MyWhoosh - Free-ride volume,,VirtualRide,13056635643,154.3
25.17,,VirtualRide,False,83.1,7.645,18,,,3292,10.9,2024-12-05,440.4,46.0,141,55.300208,0,b9840788,154.0,24.814202,25166.9,0,3292,,,248,False,2024-12-05T05:46:39Z,MyWhoosh - Endurance 8's,134.6,VirtualRide,13050100624,133.8
26.09,,VirtualRide,False,87.6,7.085,24,,,3683,16.82,2024-12-03,504.5,148.0,156,-121.75802,0,b9840788,172.0,37.414281,26093.2,0,3683,,,1160,False,2024-12-03T21:32:06Z,MyWhoosh - Phosphate 6,137.3,VirtualRide,13041148939,137.0
27.36,,VirtualRide,False,83.1,7.584,21,,,3608,12.36,2024-12-02,471.7,52.0,133,55.30023,0,b9840788,148.0,24.814205,27361.9,0,3608,,,943,False,2024-12-02T06:28:56Z,MyWhoosh - Zone 2 Endurance 30min,130.0,VirtualRide,13028253769,130.7
20.35,,VirtualRide,False,75.2,6.664,20,,,3134,23.84,2024-12-01,435.5,201.0,150,146.715492,0,b9840788,158.0,-19.253489,20350.4,0,3054,,,635,False,2024-12-01T11:13:51Z,MyWhoosh - Power Reps #1,137.0,VirtualRide,13022683268,142.6
21.47,,VirtualRide,False,71.7,5.853,22,,,3668,17.36,2024-11-29,535.0,248.0,153,5.008105,0,b9840788,156.0,50.18788,21468.4,0,3668,,,301,False,2024-11-29T06:00:47Z,MyWhoosh - Low Cadence Steps #1,138.3,VirtualRide,13006933640,145.8
18.13,,VirtualRide,False,88.3,6.971,22,,,2601,15.02,2024-11-25,324.0,90.0,128,56.1527,0,b9840788,161.0,24.5761,18130.4,0,2601,,,230,False,2024-11-25T05:32:14Z,MyWhoosh - Cadence Changers #1,142.7,VirtualRide,12977500017,124.6
9.77,,VirtualRide,False,86.4,5.313,21,,,1839,17.66,2024-11-23,267.3,136.0,158,5.008068,0,b9840788,176.0,50.187907,9770.2,0,1839,,,308,False,2024-11-23T12:26:09Z,MyWhoosh - 30/15's #2,148.6,VirtualRide,12964729994,145.3
12.96,,VirtualRide,False,75.1,7.502,15,,,1728,12.14,2024-11-14,239.5,25.0,168,54.62125,0,b9840788,182.0,24.052192,12964.3,0,1728,,,348,False,2024-11-14T12:12:39Z,MyWhoosh - Ramp Test - Ouch time to train again,139.1,VirtualRide,12898581491,138.6
5.03,6.17,Run,False,79.0,2.703,23,,,1930,6.34,2024-11-13,,68.1,,-2.745622,0,,172.0,53.220361,5025.2,0,1859,,,,False,2024-11-13T15:34:32Z,Afternoon Run,151.2,Run,12892313274,
8.17,6.12,Run,False,79.6,2.723,21,,,3015,4.819,2024-09-24,,50.0,,-2.5796767976135015,3,,173.0,53.26242869719863,8171.9,1,3001,,,,False,2024-09-24T18:53:16Z,Evening Run,158.4,Run,12494695745,
5.1,6.17,Run,False,78.4,2.702,20,,,1905,4.545,2024-09-22,,25.0,,-2.5805532094091177,0,,162.0,53.262449987232685,5101.6,0,1888,,,,False,2024-09-22T09:11:05Z,Morning Run,147.1,Run,12473026979,
5.14,6.55,Run,False,76.4,2.545,17,,,2103,4.555,2024-09-18,,31.0,,-2.580232685431838,0,,173.0,53.262126948684454,5137.9,0,2019,,,,False,2024-09-18T18:55:23Z,Evening Run,142.4,Run,12444369906,
7.05,6.1,Run,False,79.2,2.732,23,,,2651,3.697,2024-09-16,,34.0,,-2.579822726547718,1,,176.0,53.26232576742768,7053.1,0,2582,,,,False,2024-09-16T18:37:05Z,Evening Run - with the pups,157.2,Run,12426603396,
5.02,5.84,Run,False,80.0,2.856,17,,,1811,3.69,2024-09-14,,30.0,,-2.579713426530361,1,,181.0,53.26254000887275,5020.9,0,1758,,,,False,2024-09-14T08:28:47Z,Morning Run,161.1,Run,12404862852,
9.96,,Golf,False,,0.951,9,,,14377,3.016,2024-09-06,,296.0,,-3.120966609567404,0,,153.0,53.200916927307844,9961.9,0,10479,,,,False,2024-09-06T14:44:12Z,Afternoon Golf,106.4,Golf,12342806153,
10.11,7.29,Run,False,76.2,2.285,24,,,4470,5.48,2024-09-03,,30.0,,-4.399572545662522,0,,173.0,36.72276643104851,10114.5,0,4426,,,,False,2024-09-03T21:57:23Z,Night Run,152.3,Run,12318858992,
15.01,7.62,Run,False,76.6,2.186,24,,,7225,3.513,2024-08-31,,118.0,,-5.805951459333301,0,g22614267,166.0,36.748381443321705,15014.7,0,6870,,,,False,2024-08-31T06:50:19Z,Morning Run - Ons was mos in Spanje,147.5,Run,12286245290,
5.17,7.02,Run,False,77.6,2.373,19,,,2286,3.964,2024-08-28,,18.0,,-5.9883839171379805,0,,170.0,37.38558906130493,5165.2,0,2177,,,,False,2024-08-28T08:19:52Z,Morning Run,150.3,Run,12261644818,
6.22,7.01,Run,False,76.9,2.376,19,,,2637,3.431,2024-08-26,,38.0,,-2.5798711739480495,0,,162.0,53.262200290337205,6222.5,0,2619,,,,False,2024-08-26T10:48:03Z,Morning Run,146.8,Run,12245179777,
15.13,,VirtualRide,False,82.6,7.757,18,,,1950,16.384,2024-08-26,307.7,116.0,165,-75.54009318351746,0,b9840788,177.0,6.244979202747345,15125.8,0,1950,,,914,False,2024-08-26T09:45:43Z,MyWhoosh - Medellin City,146.7,VirtualRide,12244771541,157.8
5.36,5.99,Run,False,78.8,2.782,12,,,1962,4.342,2024-08-23,,35.0,,-2.5796108320355415,1,,182.0,53.2623836863786,5363.1,0,1928,,,,False,2024-08-23T19:38:17Z,Evening Run,159.6,Run,12224250700,
5.05,5.98,Run,False,78.2,2.788,17,,,1858,3.872,2024-08-20,,24.0,,-2.57970311678946,1,,182.0,53.26245417818427,5049.1,1,1811,,,,False,2024-08-20T20:04:42Z,Evening Run,164.4,Run,12199088258,
4.81,6.89,Run,False,74.9,2.42,16,,,2077,4.008,2024-08-18,,28.0,,-2.579724406823516,0,,169.0,53.262353176251054,4809.1,0,1987,,,,False,2024-08-18T16:19:39Z,Afternoon Run,153.0,Run,12180659928,
9.78,,Golf,False,,0.969,17,,,14385,1.857,2024-08-18,,215.0,,-0.8193841762840748,0,,157.0,52.27630306966603,9776.4,0,10085,,,,False,2024-08-18T07:54:45Z,Morning Golf,109.8,Golf,12179973940,
0.03,,Golf,False,,0.643,10,,,136,1.06,2024-08-18,,0.0,,,0,,115.0,,33.4,0,52,,,,False,2024-08-18T07:51:14Z,Morning Golf,103.5,Golf,12176044602,
5.31,6.65,Run,False,76.5,2.506,19,,,2130,3.556,2024-08-10,,23.0,,-2.5802422408014536,0,,170.0,53.2621902320534,5310.0,0,2119,,,,False,2024-08-10T09:14:51Z,Morning Run,157.4,Run,12108889545,
5.03,6.19,Run,False,77.1,2.694,16,,,1959,3.568,2024-08-07,,24.0,,-2.5799483712762594,0,,182.0,53.26230908744037,5027.3,0,1866,,,,False,2024-08-07T18:52:27Z,Evening Run,151.4,Run,12088839557,
5.01,6.52,Run,False,77.7,2.557,19,,,1994,3.387,2024-08-05,,24.0,,-2.5798352994024754,0,,182.0,53.26213767752051,5007.0,0,1958,,,,False,2024-08-05T17:27:01Z,Afternoon Run,157.5,Run,12070983738,
5.02,6.45,Run,False,75.8,2.582,25,,,1997,3.552,2024-07-29,,27.0,,-2.5796736124902964,0,,183.0,53.26243649236858,5024.0,0,1946,,,,False,2024-07-29T19:07:26Z,Being a couch potato is not good for fitness…,167.8,Run,12012451846,
5.01,6.85,Run,False,76.3,2.434,15,,,2273,4.345,2024-04-23,,36.0,,-2.579903192818165,0,,182.0,53.26238997280598,5013.3,0,2060,,,,False,2024-04-23T17:45:42Z,Afternoon Run,150.6,Run,11247692097,
24.24,,VirtualRide,False,81.5,8.18,20,,,2963,16.124,2024-04-14,476.6,181.0,168,166.97225332260132,1,b9840788,175.0,-11.636708825826645,24238.8,0,2963,,,590,False,2024-04-14T08:42:48Z,Zwift - Foundation in Watopia,152.0,VirtualRide,11177538594,160.9
1.97,,Golf,False,,0.899,15,,,3182,1.748,2024-03-22,,58.0,,-2.5472783111035824,0,,142.0,53.25530952773988,1966.4,0,2187,,,,False,2024-03-22T17:11:40Z,Afternoon Golf,100.9,Golf,11016024247,
5.02,6.95,Run,False,77.3,2.399,18,,,2186,3.518,2024-03-19,,36.0,,-2.5800426676869392,0,,169.0,53.26247898861766,5019.5,0,2092,,,,False,2024-03-19T18:30:38Z,Evening Run,143.6,Run,10995225950,
20.08,,VirtualRide,False,83.9,8.107,24,,,2477,15.234,2024-03-18,430.8,220.0,181,166.97341203689575,0,b9840788,171.0,-11.635273844003677,20081.8,0,2477,,,269,False,2024-03-18T05:55:37Z,Zwift - Morning Ride in Watopia,152.5,VirtualRide,10983788004,173.9
16.9,,VirtualRide,False,87.9,8.507,24,,,1987,13.25,2024-02-19,314.1,64.0,176,166.98227405548096,0,b9840788,176.0,-11.639203280210495,16902.9,0,1987,,,502,False,2024-02-19T06:45:13Z,Zwift - Alpha in Watopia,144.8,VirtualRide,10791638052,158.1
12.6,,VirtualRide,False,79.3,6.872,19,,,1834,18.304,2024-02-13,280.0,141.0,159,-77.4338561296463,8,b9840788,154.0,37.5409135222435,12603.2,6,1834,,,326,False,2024-02-13T06:36:13Z,Zwift - Just Zone 2 in Richmond,135.5,VirtualRide,10751431966,152.7
18.01,,VirtualRide,False,82.3,8.454,28,,,2130,16.87,2024-02-12,371.6,131.0,184,165.80121159553528,0,b9840788,164.0,-10.803051441907883,18007.1,0,2130,,,559,False,2024-02-12T06:36:58Z,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,146.0,VirtualRide,10745037698,174.5
0.0,,WeightTraining,False,,0.0,19,,,2119,0.0,2024-02-06,,0,,,0,,94.0,,0.0,0,2119,,,,True,2024-02-06T05:40:42Z,Morning Weight Training,76.6,WeightTraining,10706767858,
5.56,5.46,Run,False,71.1,3.054,20,,,1821,6.256,2024-02-05,,0,,,0,,159.0,,5561.8,0,1821,,,,True,2024-02-05T06:01:24Z,Morning Run,133.7,Run,10700230171,
