distance_m,average_watts,suffer_score,elapsed_time_s,start_date_local,kudos_count,sport_type,pr_count,gear_id,date,commute,name,distance_km,average_heartrate,location_country,max_heartrate,calories,kilojoules,trainer,average_pace_min_km,average_speed_ms,start_lat,start_lng,max_speed_ms,total_elevation_gain_m,max_watts,achievement_count,id,average_cadence,moving_time_s,weighted_average_watts,location_city,type
31142.5,162.3,,3751,2025-03-14T07:12:01Z,19,VirtualRide,0,b9840788,2025-03-14,False,MyWhoosh - Zone 2 Endurance 30min,31.14,133.8,,156.0,,608.9,False,,8.302,24.052221,54.621255,11.5,56.0,482,0,13878055223,90.0,3751,166,,VirtualRide
26388.8,168.4,,3726,2025-03-11T05:46:49Z,19,VirtualRide,0,b9840788,2025-03-11,False,MyWhoosh - Lactate Threshold #2,26.39,133.3,,155.0,,627.4,False,,7.082,-19.25348,146.715492,23.64,258.0,347,0,13849055484,87.8,3726,183,,VirtualRide
10135.0,386.7,,3429,2025-03-09T09:31:45Z,53,Run,0,g22614253,2025-03-09,False,MBNA Chester 10k,10.13,147.7,,185.0,,1313.1,False,5.58,2.985,53.187415,-2.896186,4.62,66.0,550,0,13831057745,81.7,3395,387,,Run
31574.6,161.3,,3819,2025-03-07T06:36:04Z,24,VirtualRide,0,b9840788,2025-03-07,False,MyWhoosh - Pure Strength #2,31.57,131.3,,150.0,,616.2,False,,8.268,24.052213,54.62125,11.82,56.0,330,0,13811716805,86.7,3819,168,,VirtualRide
31306.0,158.8,,4636,2025-03-06T06:24:53Z,19,VirtualRide,0,b9840788,2025-03-06,False,MyWhoosh - Endurance #2,31.31,131.7,,148.0,,736.3,False,,6.753,50.187875,5.00811,20.44,321.0,378,0,13802607071,87.0,4636,166,,VirtualRide
33348.6,177.3,,4519,2025-03-05T06:03:03Z,19,VirtualRide,0,b9840788,2025-03-05,False,MyWhoosh - TT Speed #2,33.35,136.3,,155.0,,801.2,False,,7.38,26.54398,38.43182,21.76,339.0,497,0,13793245571,86.1,4519,187,,VirtualRide
5661.8,,,6914,2025-03-01T10:30:10Z,27,Walk,0,g22614267,2025-03-01,False,Morning Dog walk with the Family,5.66,85.0,,114.0,,,False,14.95,1.115,53.238631,-2.687478,1.8,58.0,,0,13758593819,52.6,5079,,,Walk
30123.7,188.1,,3795,2025-03-01T06:44:49Z,22,VirtualRide,0,b9840788,2025-03-01,False,Morning Ride,30.12,140.5,,162.0,,713.9,False,,7.938,-19.253493,146.715471,23.14,289.0,580,0,13755991993,83.6,3795,198,,VirtualRide
0.0,,,2378,2025-02-25T05:58:44Z,15,WeightTraining,0,,2025-02-25,False,Morning Weight Training,0.0,109.1,,150.0,,,True,,0.0,,,0.0,0,,0,13721813583,,2378,,,WeightTraining
5330.0,306.0,,1875,2025-02-24T05:21:50Z,24,Run,0,g22614258,2025-02-24,False,Morning Run,5.33,140.5,,170.0,,573.4,True,5.86,2.843,,,3.62,0,473,0,13712371522,79.7,1875,323,,Run
52113.9,162.7,,7256,2025-02-22T07:25:42Z,27,VirtualRide,0,b9840788,2025-02-22,False,MyWhoosh - Zone 2 Endurance 30min,52.11,131.2,,157.0,,1180.7,False,,7.182,26.543969,38.431807,21.3,516.0,1090,0,13692973946,86.3,7256,172,,VirtualRide
30529.6,166.1,,3670,2025-02-21T07:01:25Z,13,VirtualRide,0,b9840788,2025-02-21,False,MyWhoosh - Lactate Threshold #1,30.53,114.4,,152.0,,609.5,False,,8.319,24.052213,54.62125,11.56,55.0,468,0,13684556582,85.3,3670,179,,VirtualRide
33994.9,164.7,,4086,2025-02-20T06:58:24Z,16,VirtualRide,0,b9840788,2025-02-20,False,MyWhoosh - Pure Strength #1,33.99,135.7,,175.0,,673.0,False,,8.32,24.052184,54.62125,11.52,58.0,464,0,13675994252,85.9,4086,180,,VirtualRide
5124.0,392.5,,1740,2025-02-18T17:08:28Z,20,Run,1,g22614267,2025-02-18,False,Afternoon Run,5.12,152.9,,178.0,,668.0,False,5.54,3.011,53.220379,-2.745724,4.7,68.0,586,1,13662072528,80.8,1702,398,,Run
32690.4,168.7,,4718,2025-02-18T06:47:42Z,16,VirtualRide,0,b9840788,2025-02-18,False,MyWhoosh - Endurance #1,32.69,133.9,,172.0,,796.0,False,,6.929,-34.342752,150.861694,19.4,462.0,644,0,13657672262,86.4,4718,189,,VirtualRide
32004.1,168.6,,3941,2025-02-17T06:54:06Z,20,VirtualRide,0,b9840788,2025-02-17,False,MyWhoosh - TT Speed #1,32.0,137.8,,154.0,,664.4,False,,8.121,24.576083,56.152727,16.02,139.0,237,0,13648854328,88.0,3941,180,,VirtualRide
21543.3,143.9,,3384,2025-02-16T08:10:05Z,22,VirtualRide,0,b9840788,2025-02-16,False,MyWhoosh - Active Recovery,21.54,127.5,,141.0,,486.8,False,,6.366,26.543961,38.431801,21.32,226.0,290,0,13639661886,87.9,3384,148,,VirtualRide
10301.7,349.3,,3793,2025-02-15T08:32:08Z,28,Run,1,g22614253,2025-02-15,False,Morning Run,10.3,152.0,,170.0,,1323.4,False,6.13,2.719,53.2204,-2.745796,4.06,104.0,511,1,13630977217,79.6,3789,356,,Run
30130.7,154.4,,3753,2025-02-15T07:13:42Z,18,VirtualRide,0,b9840788,2025-02-15,False,MyWhoosh - Zone 2 Endurance 30min,30.13,131.4,,145.0,,579.6,False,,8.028,26.851833,38.255497,13.52,96.0,611,0,13630430677,86.6,3753,156,,VirtualRide
30141.6,175.5,,3811,2025-02-14T07:17:17Z,19,VirtualRide,0,b9840788,2025-02-14,False,MyWhoosh - Endurance with 3 x 1min,30.14,136.1,,159.0,,668.9,False,,7.909,51.190753,3.217637,16.14,127.0,477,0,13622970987,87.0,3811,186,,VirtualRide
6263.0,316.0,,2628,2025-02-13T17:06:05Z,22,Run,0,g22614267,2025-02-13,False,Afternoon Run,6.26,139.6,,160.0,,806.8,False,6.85,2.434,53.220376,-2.745666,3.78,71.0,517,2,13618647683,77.6,2573,321,,Run
30133.8,161.0,,3783,2025-02-13T06:58:11Z,18,VirtualRide,0,b9840788,2025-02-13,False,MyWhoosh - Endurance 8's,30.13,129.8,,146.0,,609.2,False,,7.966,24.576094,56.152706,15.22,138.0,791,0,13614611880,85.0,3783,167,,VirtualRide
0.0,,,333,2025-02-11T20:04:06Z,0,Workout,0,,2025-02-11,False,Evening Workout,0.0,59.1,,74.0,,,True,,0.0,,,0.0,0,,0,13602527402,,333,,,Workout
6207.5,303.3,,2680,2025-02-11T17:05:58Z,22,Run,0,g22614267,2025-02-11,False,Afternoon Run,6.21,131.7,,165.0,,767.6,False,6.88,2.421,53.220383,-2.745697,3.58,66.0,552,0,13601181937,75.0,2564,316,,Run
25242.7,157.1,,3734,2025-02-11T07:41:43Z,18,VirtualRide,0,b9840788,2025-02-11,False,MyWhoosh - Phosphate 6,25.24,128.6,,153.0,,586.7,False,,6.76,-19.253488,146.715492,23.26,258.0,449,0,13597018031,84.3,3734,166,,VirtualRide
31532.3,151.4,,4208,2025-02-10T05:35:18Z,20,VirtualRide,0,b9840788,2025-02-10,False,MyWhoosh - Zone 2 Endurance 30min,31.53,124.5,,141.0,,636.9,False,,7.493,23.388672,52.20635,16.26,200.0,258,0,13587910004,83.7,4208,154,,VirtualRide
9246.7,330.3,,3613,2025-02-08T10:35:19Z,26,Run,0,,2025-02-08,False,Morning Run,9.25,145.5,,161.0,,1191.8,False,6.5,2.564,53.220407,-2.745769,3.82,89.0,529,1,13571562485,78.1,3607,335,,Run
23312.8,161.5,,4824,2025-02-05T07:55:34Z,21,VirtualRide,0,b9840788,2025-02-05,False,MyWhoosh - MyWhoosh Threshold,23.31,137.4,,174.0,,779.0,False,,4.833,25.014507,-70.979195,21.4,640.0,468,0,13544505759,79.0,4824,193,,VirtualRide
30587.1,181.9,,3659,2025-02-03T05:17:56Z,25,VirtualRide,0,b9840788,2025-02-03,False,MyWhoosh -Free-ride volume,30.59,133.6,,151.0,,665.7,False,,8.359,23.388661,52.206366,15.54,200.0,457,0,13525239709,82.5,3659,189,,VirtualRide
54275.6,156.4,,7204,2025-02-02T08:34:36Z,25,VirtualRide,2,b9840788,2025-02-02,False,MyWhoosh - Aerobic 15's #1,54.28,125.6,,142.0,,1127.0,False,,7.534,23.402646,54.978209,15.66,309.0,462,5,13517102622,82.9,7204,163,,VirtualRide
27274.9,128.3,,3619,2025-01-31T06:25:00Z,18,VirtualRide,0,b9840788,2025-01-31,False,MyWhoosh - Active Recovery,27.27,124.1,,137.0,,464.5,False,,7.537,24.814199,55.300198,10.48,52.0,213,0,13498813397,84.6,3619,131,,VirtualRide
5022.0,328.0,,2015,2025-01-30T19:18:50Z,23,Run,0,,2025-01-30,False,First run of the year good - Z2,5.02,141.8,,157.0,,660.5,False,6.69,2.492,53.222228,-2.746534,3.4,61.0,516,3,13495552716,77.6,2015,337,,Run
46065.8,185.5,,6069,2025-01-30T06:00:51Z,22,VirtualRide,0,b9840788,2025-01-30,False,MyWhoosh - Threshold 20,46.07,144.0,,174.0,,1126.0,False,,7.59,50.761219,3.498533,21.44,424.0,652,0,13490275823,84.8,6069,205,,VirtualRide
30140.0,162.7,,3921,2025-01-28T06:12:16Z,15,VirtualRide,0,b9840788,2025-01-28,False,MyWhoosh - Anaerobic Capacity #3,30.14,132.5,,163.0,,637.9,False,,7.687,-19.361645,146.495347,15.18,228.0,316,0,13471886600,85.2,3921,182,,VirtualRide
30263.0,151.1,,4185,2025-01-27T05:27:07Z,21,VirtualRide,0,b9840788,2025-01-27,False,MyWhoosh - Endurance #6,30.26,127.3,,166.0,,632.6,False,,7.231,51.190732,3.21765,16.2,127.0,1001,0,13463250660,85.4,4185,168,,VirtualRide
31022.0,173.3,,3640,2025-01-26T16:19:06Z,22,VirtualRide,0,b9840788,2025-01-26,False,MyWhoosh - Sub Threshold CX 2min,31.02,138.3,,155.0,,630.6,False,,8.523,23.358186,54.987023,14.18,37.0,472,0,13459754463,87.8,3640,186,,VirtualRide
38237.4,148.3,,6432,2025-01-25T08:20:24Z,25,VirtualRide,0,b9840788,2025-01-25,False,MyWhoosh - Zone 2 Endurance 40min,38.24,128.9,,156.0,,953.6,False,,5.945,26.584232,37.751553,22.02,516.0,379,0,13446151654,86.7,6432,155,,VirtualRide
31129.1,173.5,,4408,2025-01-24T06:45:32Z,24,VirtualRide,0,b9840788,2025-01-24,False,MyWhoosh - Threshold 15,31.13,141.5,,166.0,,764.9,False,,7.062,50.18788,5.008095,20.58,321.0,443,0,13437716959,88.8,4408,186,,VirtualRide
43052.1,155.3,,5508,2025-01-23T06:10:21Z,21,VirtualRide,0,b9840788,2025-01-23,False,MyWhoosh - Anaerobic Capacity #2,43.05,131.0,,157.0,,855.2,False,,7.816,24.576105,56.152695,15.02,222.0,492,0,13429278182,86.7,5508,168,,VirtualRide
30332.8,139.5,,3936,2025-01-21T06:34:35Z,23,VirtualRide,0,b9840788,2025-01-21,False,MyWhoosh - Zone 2 Endurance 40min,30.33,123.8,,161.0,,549.3,False,,7.707,23.358189,54.987034,14.64,53.0,500,0,13411477426,86.2,3936,153,,VirtualRide
31105.3,158.6,,3808,2025-01-20T06:32:35Z,24,VirtualRide,0,b9840788,2025-01-20,False,MyWhoosh - Endurance #5,31.11,135.1,,172.0,,603.9,False,,8.168,24.052224,54.621255,13.22,57.0,928,0,13402896356,89.4,3808,177,,VirtualRide
60796.9,174.3,,9013,2025-01-18T09:31:43Z,21,VirtualRide,0,b9840788,2025-01-18,False,MyWhoosh - Sweet Spot 15,60.8,137.8,,161.0,,1570.6,False,,6.745,39.003973,-123.661551,20.54,889.0,530,0,13386583970,81.9,9013,186,,VirtualRide
0.0,,,333,2025-01-16T21:16:32Z,6,Workout,0,,2025-01-16,False,Night Workout,0.0,59.2,,68.0,,,True,,0.0,,,0.0,0,,0,13375906152,,333,,,Workout
34004.8,168.3,,4356,2025-01-16T06:52:28Z,18,VirtualRide,0,b9840788,2025-01-16,False,MyWhoosh - TT Power #2,34.0,136.8,,157.0,,733.2,False,,7.806,50.761224,3.498539,17.72,145.0,283,0,13368098860,77.5,4356,177,,VirtualRide
34049.6,148.0,,4298,2025-01-15T08:13:18Z,22,VirtualRide,0,b9840788,2025-01-15,False,MyWhoosh - Endurance 12's #2,34.05,130.9,,149.0,,636.1,False,,7.922,4.57344,-72.806262,13.54,100.0,244,0,13359565128,84.7,4298,152,,VirtualRide
30144.5,156.8,,4357,2025-01-14T04:48:01Z,25,VirtualRide,0,b9840788,2025-01-14,False,MyWhoosh - Endurance #4,30.14,127.7,,162.0,,683.1,False,,6.919,-19.253494,146.715471,23.2,285.0,754,0,13349310448,81.9,4357,167,,VirtualRide
20180.3,154.8,,3795,2025-01-12T08:53:09Z,25,VirtualRide,0,b9840788,2025-01-12,False,MyWhoosh - Lactate Tolerance #2,20.18,132.6,,158.0,,587.6,False,,5.318,26.584232,37.751553,22.76,411.0,330,0,13331719946,86.0,3795,174,,VirtualRide
26996.2,158.4,,3617,2025-01-10T07:16:44Z,23,VirtualRide,0,b9840788,2025-01-10,False,MyWhoosh - TT Speed #4,27.0,137.6,,156.0,,573.1,False,,7.464,50.761213,3.498522,17.74,138.0,245,0,13314202123,84.6,3617,169,,VirtualRide
27483.4,135.9,,3730,2025-01-09T06:59:04Z,21,VirtualRide,0,b9840788,2025-01-09,False,MyWhoosh - Zone 2 Endurance 40min,27.48,126.0,,141.0,,507.0,False,,7.368,24.576083,56.152722,15.3,132.0,203,0,13305590884,83.7,3730,138,,VirtualRide
32056.6,166.8,,3857,2025-01-08T06:31:18Z,19,VirtualRide,0,b9840788,2025-01-08,False,MyWhoosh - Threshold Power #1,32.06,143.2,,164.0,,643.3,False,,8.311,4.573426,-72.806236,13.28,99.0,261,0,13296811162,86.4,3857,177,,VirtualRide
24369.8,145.3,,3790,2025-01-07T06:31:44Z,21,VirtualRide,0,b9840788,2025-01-07,False,MyWhoosh - Endurance 12's #1,24.37,124.8,,140.0,,550.5,False,,6.43,-19.253489,146.715492,23.26,258.0,230,0,13287528584,82.6,3790,151,,VirtualRide
30401.2,154.7,,3755,2025-01-06T17:06:34Z,17,VirtualRide,0,b9840788,2025-01-06,False,MyWhoosh - Lactate Tolerance #1,30.4,128.6,,156.0,,581.0,False,,8.096,24.052181,54.62125,12.52,54.0,1080,0,13283063719,80.8,3755,171,,VirtualRide
30030.4,159.2,,3855,2025-01-04T06:27:40Z,20,VirtualRide,0,b9840788,2025-01-04,False,MyWhoosh - TT Speed #3,30.03,133.8,,158.0,,613.8,False,,7.79,37.414281,-121.75802,17.0,158.0,267,0,13260805751,86.7,3855,169,,VirtualRide
27012.8,136.8,,3655,2025-01-02T05:46:49Z,15,VirtualRide,0,b9840788,2025-01-02,False,MyWhoosh - Zone 2 Endurance 30min,27.01,126.8,,140.0,,500.1,False,,7.391,24.576102,56.152695,15.26,132.0,195,0,13243571875,85.5,3655,138,,VirtualRide
28080.0,154.2,,3921,2025-01-01T11:19:14Z,15,VirtualRide,0,b9840788,2025-01-01,False,MyWhoosh - Lactate Threshold #2,28.08,133.3,,151.0,,604.5,False,,7.161,23.402679,54.978225,15.86,201.0,369,0,13237780108,87.0,3921,166,,VirtualRide
0.0,,,334,2024-12-29T11:56:00Z,0,Workout,0,,2024-12-29,False,Lunch Workout,0.0,64.6,,81.0,,,True,,0.0,,,0.0,0,,0,13215152773,,334,,,Workout
20079.9,126.8,,2929,2024-12-29T08:55:37Z,19,VirtualRide,0,b9840788,2024-12-29,False,MyWhoosh - Active Recovery,20.08,121.6,,135.0,,371.4,False,,6.856,26.735635,37.711502,14.94,135.0,197,0,13213775827,82.7,2929,131,,VirtualRide
21124.0,183.3,,3646,2024-12-28T08:59:49Z,20,VirtualRide,0,b9840788,2024-12-28,False,MyWhoosh - Free-ride volume,21.12,143.4,,168.0,,668.3,False,,5.794,-20.999937,148.737491,22.9,496.0,517,0,13206250310,82.0,3646,200,,VirtualRide
30341.4,148.9,,4214,2024-12-27T09:06:12Z,24,VirtualRide,0,b9840788,2024-12-27,False,MyWhoosh - Pure Strength #2,30.34,129.4,,159.0,,627.7,False,,7.2,50.761219,3.498525,17.86,139.0,1109,0,13199066018,72.3,4214,162,,VirtualRide
34077.1,151.6,,4205,2024-12-24T09:04:52Z,19,VirtualRide,0,b9840788,2024-12-24,False,MyWhoosh - TT Speed #2,34.08,133.3,,154.0,,637.3,False,,8.104,24.052213,54.62125,10.88,58.0,226,0,13179788527,80.2,4205,161,,VirtualRide
26617.0,136.7,,3553,2024-12-23T08:28:30Z,14,VirtualRide,0,b9840788,2024-12-23,False,MyWhoosh - Zone 2 Endurance 30min,26.62,124.1,,139.0,,485.9,False,,7.491,25.080921,55.276626,13.12,109.0,223,0,13172871882,73.0,3553,138,,VirtualRide
23099.5,147.2,,3672,2024-12-22T09:12:59Z,16,VirtualRide,0,b9840788,2024-12-22,False,MyWhoosh - Lactate Threshold #1,23.1,131.4,,157.0,,540.4,False,,6.291,-19.253474,146.715503,23.38,255.0,421,0,13166578832,75.7,3672,158,,VirtualRide
30144.5,146.9,,3789,2024-12-15T09:26:40Z,22,VirtualRide,0,b9840788,2024-12-15,False,MyWhoosh - Free-ride volume,30.14,130.9,,167.0,,556.6,False,,7.956,26.851822,38.255475,12.88,96.0,1057,0,13119321885,84.9,3789,156,,VirtualRide
30019.3,144.5,,3801,2024-12-14T10:02:23Z,20,VirtualRide,0,b9840788,2024-12-14,False,MyWhoosh - Pure Strength #1,30.02,132.7,,153.0,,549.4,False,,7.898,24.052221,54.621255,10.88,54.0,425,0,13112570824,81.1,3801,151,,VirtualRide
28681.6,145.2,,3612,2024-12-12T08:10:38Z,19,VirtualRide,0,b9840788,2024-12-12,False,MyWhoosh - Endurance #1,28.68,140.0,,154.0,,524.5,False,,7.941,24.052194,54.62125,11.34,51.0,340,0,13098450594,85.3,3612,150,,VirtualRide
14087.9,151.3,,3905,2024-12-11T12:36:45Z,20,VirtualRide,0,b9840788,2024-12-11,False,MyWhoosh - TT Speed #1,14.09,141.7,,160.0,,590.9,False,,3.608,-20.999971,148.737502,15.44,458.0,248,0,13092998091,82.7,3905,160,,VirtualRide
25020.0,138.4,,3617,2024-12-10T22:17:34Z,18,VirtualRide,0,b9840788,2024-12-10,False,MyWhoosh - Zone 2 Endurance 30min,25.02,134.9,,149.0,,500.8,False,,6.917,50.761219,3.498527,17.52,138.0,264,0,13089468382,81.1,3617,140,,VirtualRide
19172.6,127.0,,2894,2024-12-08T09:06:49Z,24,VirtualRide,0,b9840788,2024-12-08,False,MyWhoosh - Active Recovery,19.17,127.5,,146.0,,367.5,False,,6.625,-19.361655,146.495336,15.48,133.0,235,0,13070475394,82.7,2894,131,,VirtualRide
23661.1,143.7,,3023,2024-12-07T10:27:55Z,22,VirtualRide,0,b9840788,2024-12-07,False,MyWhoosh - Endurance with 3 x 1min,23.66,138.3,,169.0,,434.5,False,,7.827,24.052202,54.62125,11.12,47.0,355,0,13064432688,85.1,3023,154,,VirtualRide
15040.3,154.3,,1951,2024-12-06T05:50:24Z,19,VirtualRide,0,b9840788,2024-12-06,False,MyWhoosh - Free-ride volume,15.04,,,,,301.1,False,,7.709,37.414281,-121.75802,13.18,74.0,351,0,13056635643,60.2,1951,158,,VirtualRide
25166.9,133.8,,3292,2024-12-05T05:46:39Z,18,VirtualRide,0,b9840788,2024-12-05,False,MyWhoosh - Endurance 8's,25.17,134.6,,154.0,,440.4,False,,7.645,24.814202,55.300208,10.9,46.0,248,0,13050100624,83.1,3292,141,,VirtualRide
26093.2,137.0,,3683,2024-12-03T21:32:06Z,24,VirtualRide,0,b9840788,2024-12-03,False,MyWhoosh - Phosphate 6,26.09,137.3,,172.0,,504.5,False,,7.085,37.414281,-121.75802,16.82,148.0,1160,0,13041148939,87.6,3683,156,,VirtualRide
27361.9,130.7,,3608,2024-12-02T06:28:56Z,21,VirtualRide,0,b9840788,2024-12-02,False,MyWhoosh - Zone 2 Endurance 30min,27.36,130.0,,148.0,,471.7,False,,7.584,24.814205,55.30023,12.36,52.0,943,0,13028253769,83.1,3608,133,,VirtualRide
20350.4,142.6,,3134,2024-12-01T11:13:51Z,20,VirtualRide,0,b9840788,2024-12-01,False,MyWhoosh - Power Reps #1,20.35,137.0,,158.0,,435.5,False,,6.664,-19.253489,146.715492,23.84,201.0,635,0,13022683268,75.2,3054,150,,VirtualRide
21468.4,145.8,,3668,2024-11-29T06:00:47Z,22,VirtualRide,0,b9840788,2024-11-29,False,MyWhoosh - Low Cadence Steps #1,21.47,138.3,,156.0,,535.0,False,,5.853,50.18788,5.008105,17.36,248.0,301,0,13006933640,71.7,3668,153,,VirtualRide
18130.4,124.6,,2601,2024-11-25T05:32:14Z,22,VirtualRide,0,b9840788,2024-11-25,False,MyWhoosh - Cadence Changers #1,18.13,142.7,,161.0,,324.0,False,,6.971,24.5761,56.1527,15.02,90.0,230,0,12977500017,88.3,2601,128,,VirtualRide
9770.2,145.3,,1839,2024-11-23T12:26:09Z,21,VirtualRide,0,b9840788,2024-11-23,False,MyWhoosh - 30/15's #2,9.77,148.6,,176.0,,267.3,False,,5.313,50.187907,5.008068,17.66,136.0,308,0,12964729994,86.4,1839,158,,VirtualRide
12964.3,138.6,,1728,2024-11-14T12:12:39Z,15,VirtualRide,0,b9840788,2024-11-14,False,MyWhoosh - Ramp Test - Ouch time to train again,12.96,139.1,,182.0,,239.5,False,,7.502,24.052192,54.62125,12.14,25.0,348,0,12898581491,75.1,1728,168,,VirtualRide
5025.2,,,1930,2024-11-13T15:34:32Z,23,Run,0,,2024-11-13,False,Afternoon Run,5.03,151.2,,172.0,,,False,6.17,2.703,53.220361,-2.745622,6.34,68.1,,0,12892313274,79.0,1859,,,Run
8171.9,,,3015,2024-09-24T18:53:16Z,21,Run,1,,2024-09-24,False,Evening Run,8.17,158.4,,173.0,,,False,6.12,2.723,53.26242869719863,-2.5796767976135015,4.819,50.0,,3,12494695745,79.6,3001,,,Run
5101.6,,,1905,2024-09-22T09:11:05Z,20,Run,0,,2024-09-22,False,Morning Run,5.1,147.1,,162.0,,,False,6.17,2.702,53.262449987232685,-2.5805532094091177,4.545,25.0,,0,12473026979,78.4,1888,,,Run
5137.9,,,2103,2024-09-18T18:55:23Z,17,Run,0,,2024-09-18,False,Evening Run,5.14,142.4,,173.0,,,False,6.55,2.545,53.262126948684454,-2.580232685431838,4.555,31.0,,0,12444369906,76.4,2019,,,Run
7053.1,,,2651,2024-09-16T18:37:05Z,23,Run,0,,2024-09-16,False,Evening Run - with the pups,7.05,157.2,,176.0,,,False,6.1,2.732,53.26232576742768,-2.579822726547718,3.697,34.0,,1,12426603396,79.2,2582,,,Run
5020.9,,,1811,2024-09-14T08:28:47Z,17,Run,0,,2024-09-14,False,Morning Run,5.02,161.1,,181.0,,,False,5.84,2.856,53.26254000887275,-2.579713426530361,3.69,30.0,,1,12404862852,80.0,1758,,,Run
9961.9,,,14377,2024-09-06T14:44:12Z,9,Golf,0,,2024-09-06,False,Afternoon Golf,9.96,106.4,,153.0,,,False,,0.951,53.200916927307844,-3.120966609567404,3.016,296.0,,0,12342806153,,10479,,,Golf
10114.5,,,4470,2024-09-03T21:57:23Z,24,Run,0,,2024-09-03,False,Night Run,10.11,152.3,,173.0,,,False,7.29,2.285,36.72276643104851,-4.399572545662522,5.48,30.0,,0,12318858992,76.2,4426,,,Run
15014.7,,,7225,2024-08-31T06:50:19Z,24,Run,0,g22614267,2024-08-31,False,Morning Run - Ons was mos in Spanje,15.01,147.5,,166.0,,,False,7.62,2.186,36.748381443321705,-5.805951459333301,3.513,118.0,,0,12286245290,76.6,6870,,,Run
5165.2,,,2286,2024-08-28T08:19:52Z,19,Run,0,,2024-08-28,False,Morning Run,5.17,150.3,,170.0,,,False,7.02,2.373,37.38558906130493,-5.9883839171379805,3.964,18.0,,0,12261644818,77.6,2177,,,Run
6222.5,,,2637,2024-08-26T10:48:03Z,19,Run,0,,2024-08-26,False,Morning Run,6.22,146.8,,162.0,,,False,7.01,2.376,53.262200290337205,-2.5798711739480495,3.431,38.0,,0,12245179777,76.9,2619,,,Run
15125.8,157.8,,1950,2024-08-26T09:45:43Z,18,VirtualRide,0,b9840788,2024-08-26,False,MyWhoosh - Medellin City,15.13,146.7,,177.0,,307.7,False,,7.757,6.244979202747345,-75.54009318351746,16.384,116.0,914,0,12244771541,82.6,1950,165,,VirtualRide
5363.1,,,1962,2024-08-23T19:38:17Z,12,Run,0,,2024-08-23,False,Evening Run,5.36,159.6,,182.0,,,False,5.99,2.782,53.2623836863786,-2.5796108320355415,4.342,35.0,,1,12224250700,78.8,1928,,,Run
5049.1,,,1858,2024-08-20T20:04:42Z,17,Run,1,,2024-08-20,False,Evening Run,5.05,164.4,,182.0,,,False,5.98,2.788,53.26245417818427,-2.57970311678946,3.872,24.0,,1,12199088258,78.2,1811,,,Run
4809.1,,,2077,2024-08-18T16:19:39Z,16,Run,0,,2024-08-18,False,Afternoon Run,4.81,153.0,,169.0,,,False,6.89,2.42,53.262353176251054,-2.579724406823516,4.008,28.0,,0,12180659928,74.9,1987,,,Run
9776.4,,,14385,2024-08-18T07:54:45Z,17,Golf,0,,2024-08-18,False,Morning Golf,9.78,109.8,,157.0,,,False,,0.969,52.27630306966603,-0.8193841762840748,1.857,215.0,,0,12179973940,,10085,,,Golf
33.4,,,136,2024-08-18T07:51:14Z,10,Golf,0,,2024-08-18,False,Morning Golf,0.03,103.5,,115.0,,,False,,0.643,,,1.06,0.0,,0,12176044602,,52,,,Golf
5310.0,,,2130,2024-08-10T09:14:51Z,19,Run,0,,2024-08-10,False,Morning Run,5.31,157.4,,170.0,,,False,6.65,2.506,53.2621902320534,-2.5802422408014536,3.556,23.0,,0,12108889545,76.5,2119,,,Run
5027.3,,,1959,2024-08-07T18:52:27Z,16,Run,0,,2024-08-07,False,Evening Run,5.03,151.4,,182.0,,,False,6.19,2.694,53.26230908744037,-2.5799483712762594,3.568,24.0,,0,12088839557,77.1,1866,,,Run
5007.0,,,1994,2024-08-05T17:27:01Z,19,Run,0,,2024-08-05,False,Afternoon Run,5.01,157.5,,182.0,,,False,6.52,2.557,53.26213767752051,-2.5798352994024754,3.387,24.0,,0,12070983738,77.7,1958,,,Run
5024.0,,,1997,2024-07-29T19:07:26Z,25,Run,0,,2024-07-29,False,Being a couch potato is not good for fitness…,5.02,167.8,,183.0,,,False,6.45,2.582,53.26243649236858,-2.5796736124902964,3.552,27.0,,0,12012451846,75.8,1946,,,Run
5013.3,,,2273,2024-04-23T17:45:42Z,15,Run,0,,2024-04-23,False,Afternoon Run,5.01,150.6,,182.0,,,False,6.85,2.434,53.26238997280598,-2.579903192818165,4.345,36.0,,0,11247692097,76.3,2060,,,Run
24238.8,160.9,,2963,2024-04-14T08:42:48Z,20,VirtualRide,0,b9840788,2024-04-14,False,Zwift - Foundation in Watopia,24.24,152.0,,175.0,,476.6,False,,8.18,-11.636708825826645,166.97225332260132,16.124,181.0,590,1,11177538594,81.5,2963,168,,VirtualRide
1966.4,,,3182,2024-03-22T17:11:40Z,15,Golf,0,,2024-03-22,False,Afternoon Golf,1.97,100.9,,142.0,,,False,,0.899,53.25530952773988,-2.5472783111035824,1.748,58.0,,0,11016024247,,2187,,,Golf
5019.5,,,2186,2024-03-19T18:30:38Z,18,Run,0,,2024-03-19,False,Evening Run,5.02,143.6,,169.0,,,False,6.95,2.399,53.26247898861766,-2.5800426676869392,3.518,36.0,,0,10995225950,77.3,2092,,,Run
20081.8,173.9,,2477,2024-03-18T05:55:37Z,24,VirtualRide,0,b9840788,2024-03-18,False,Zwift - Morning Ride in Watopia,20.08,152.5,,171.0,,430.8,False,,8.107,-11.635273844003677,166.97341203689575,15.234,220.0,269,0,10983788004,83.9,2477,181,,VirtualRide
