kilojoules,gear_id,average_speed_ms,max_speed_ms,weighted_average_watts,pr_count,achievement_count,start_date_local,average_heartrate,average_watts,average_pace_min_km,location_city,sport_type,commute,max_watts,kudos_count,average_cadence,type,distance_m,max_heartrate,moving_time_s,elapsed_time_s,total_elevation_gain_m,distance_km,id,start_lng,calories,location_country,suffer_score,trainer,date,name,start_lat
619.9,b9840788,8.353,11.28,170,0,0,2025-04-02T07:09:14Z,135.6,163.3,,,VirtualRide,False,238,23,88.8,VirtualRide,31706.5,153.0,3796,3796,31.0,31.71,14055739717,54.987028,,,,False,2025-04-02,MyWhoosh - Endurance 12's #1,23.358186
558.1,b9840788,7.395,16.88,189,2,3,2025-04-01T07:53:44Z,137.1,171.7,,,VirtualRide,False,338,18,84.2,VirtualRide,24040.9,166.0,3251,3251,195.0,24.04,14045680780,54.978225,,,,False,2025-04-01,MyWhoosh - Lactate Tolerance #1,23.402679
648.7,b9840788,6.347,17.6,172,0,0,2025-03-20T07:29:03Z,132.5,162.6,,,VirtualRide,False,268,20,88.7,VirtualRide,25319.4,153.0,3989,3989,284.0,25.32,13933676036,5.008106,,,,False,2025-03-20,MyWhoosh - Endurance #3,50.18788
685.4,b9840788,8.604,11.9,190,0,0,2025-03-18T06:53:34Z,140.6,177.9,,,VirtualRide,False,296,19,89.7,VirtualRide,33142.9,162.0,3852,3852,38.0,33.14,13913793484,54.987066,,,,False,2025-03-18,MyWhoosh - TT Speed #3,23.3582
919.4,g22614253,2.667,4.04,357,1,2,2025-03-15T09:36:11Z,146.8,349.3,6.25,,Run,False,551,26,80.0,Run,7015.1,166.0,2630,2636,80.0,7.02,13887014190,-0.730656,,,,False,2025-03-15,Morning Run,52.416778
608.9,b9840788,8.302,11.5,166,0,0,2025-03-14T07:12:01Z,133.8,162.3,,,VirtualRide,False,482,19,90.0,VirtualRide,31142.5,156.0,3751,3751,56.0,31.14,13878055223,54.621255,,,,False,2025-03-14,MyWhoosh - Zone 2 Endurance 30min,24.052221
627.4,b9840788,7.082,23.64,183,0,0,2025-03-11T05:46:49Z,133.3,168.4,,,VirtualRide,False,347,19,87.8,VirtualRide,26388.8,155.0,3726,3726,258.0,26.39,13849055484,146.715492,,,,False,2025-03-11,MyWhoosh - Lactate Threshold #2,-19.25348
1313.1,g22614253,2.985,4.62,387,0,0,2025-03-09T09:31:45Z,147.7,386.7,5.58,,Run,False,550,53,81.7,Run,10135.0,185.0,3395,3429,66.0,10.13,13831057745,-2.896186,,,,False,2025-03-09,MBNA Chester 10k,53.187415
616.2,b9840788,8.268,11.82,168,0,0,2025-03-07T06:36:04Z,131.3,161.3,,,VirtualRide,False,330,24,86.7,VirtualRide,31574.6,150.0,3819,3819,56.0,31.57,13811716805,54.62125,,,,False,2025-03-07,MyWhoosh - Pure Strength #2,24.052213
736.3,b9840788,6.753,20.44,166,0,0,2025-03-06T06:24:53Z,131.7,158.8,,,VirtualRide,False,378,19,87.0,VirtualRide,31306.0,148.0,4636,4636,321.0,31.31,13802607071,5.00811,,,,False,2025-03-06,MyWhoosh - Endurance #2,50.187875
801.2,b9840788,7.38,21.76,187,0,0,2025-03-05T06:03:03Z,136.3,177.3,,,VirtualRide,False,497,19,86.1,VirtualRide,33348.6,155.0,4519,4519,339.0,33.35,13793245571,38.43182,,,,False,2025-03-05,MyWhoosh - TT Speed #2,26.54398
,g22614267,1.115,1.8,,0,0,2025-03-01T10:30:10Z,85.0,,14.95,,Walk,False,,27,52.6,Walk,5661.8,114.0,5079,6914,58.0,5.66,13758593819,-2.687478,,,,False,2025-03-01,Morning Dog walk with the Family,53.238631
713.9,b9840788,7.938,23.14,198,0,0,2025-03-01T06:44:49Z,140.5,188.1,,,VirtualRide,False,580,22,83.6,VirtualRide,30123.7,162.0,3795,3795,289.0,30.12,13755991993,146.715471,,,,False,2025-03-01,Morning Ride,-19.253493
,,0.0,0.0,,0,0,2025-02-25T05:58:44Z,109.1,,,,WeightTraining,False,,15,,WeightTraining,0.0,150.0,2378,2378,0,0.0,13721813583,,,,,True,2025-02-25,Morning Weight Training,
573.4,g22614258,2.843,3.62,323,0,0,2025-02-24T05:21:50Z,140.5,306.0,5.86,,Run,False,473,24,79.7,Run,5330.0,170.0,1875,1875,0,5.33,13712371522,,,,,True,2025-02-24,Morning Run,
1180.7,b9840788,7.182,21.3,172,0,0,2025-02-22T07:25:42Z,131.2,162.7,,,VirtualRide,False,1090,27,86.3,VirtualRide,52113.9,157.0,7256,7256,516.0,52.11,13692973946,38.431807,,,,False,2025-02-22,MyWhoosh - Zone 2 Endurance 30min,26.543969
609.5,b9840788,8.319,11.56,179,0,0,2025-02-21T07:01:25Z,114.4,166.1,,,VirtualRide,False,468,13,85.3,VirtualRide,30529.6,152.0,3670,3670,55.0,30.53,13684556582,54.62125,,,,False,2025-02-21,MyWhoosh - Lactate Threshold #1,24.052213
673.0,b9840788,8.32,11.52,180,0,0,2025-02-20T06:58:24Z,135.7,164.7,,,VirtualRide,False,464,16,85.9,VirtualRide,33994.9,175.0,4086,4086,58.0,33.99,13675994252,54.62125,,,,False,2025-02-20,MyWhoosh - Pure Strength #1,24.052184
668.0,g22614267,3.011,4.7,398,1,1,2025-02-18T17:08:28Z,152.9,392.5,5.54,,Run,False,586,20,80.8,Run,5124.0,178.0,1702,1740,68.0,5.12,13662072528,-2.745724,,,,False,2025-02-18,Afternoon Run,53.220379
796.0,b9840788,6.929,19.4,189,0,0,2025-02-18T06:47:42Z,133.9,168.7,,,VirtualRide,False,644,16,86.4,VirtualRide,32690.4,172.0,4718,4718,462.0,32.69,13657672262,150.861694,,,,False,2025-02-18,MyWhoosh - Endurance #1,-34.342752
664.4,b9840788,8.121,16.02,180,0,0,2025-02-17T06:54:06Z,137.8,168.6,,,VirtualRide,False,237,20,88.0,VirtualRide,32004.1,154.0,3941,3941,139.0,32.0,13648854328,56.152727,,,,False,2025-02-17,MyWhoosh - TT Speed #1,24.576083
486.8,b9840788,6.366,21.32,148,0,0,2025-02-16T08:10:05Z,127.5,143.9,,,VirtualRide,False,290,22,87.9,VirtualRide,21543.3,141.0,3384,3384,226.0,21.54,13639661886,38.431801,,,,False,2025-02-16,MyWhoosh - Active Recovery,26.543961
1323.4,g22614253,2.719,4.06,356,1,1,2025-02-15T08:32:08Z,152.0,349.3,6.13,,Run,False,511,28,79.6,Run,10301.7,170.0,3789,3793,104.0,10.3,13630977217,-2.745796,,,,False,2025-02-15,Morning Run,53.2204
579.6,b9840788,8.028,13.52,156,0,0,2025-02-15T07:13:42Z,131.4,154.4,,,VirtualRide,False,611,18,86.6,VirtualRide,30130.7,145.0,3753,3753,96.0,30.13,13630430677,38.255497,,,,False,2025-02-15,MyWhoosh - Zone 2 Endurance 30min,26.851833
668.9,b9840788,7.909,16.14,186,0,0,2025-02-14T07:17:17Z,136.1,175.5,,,VirtualRide,False,477,19,87.0,VirtualRide,30141.6,159.0,3811,3811,127.0,30.14,13622970987,3.217637,,,,False,2025-02-14,MyWhoosh - Endurance with 3 x 1min,51.190753
806.8,g22614267,2.434,3.78,321,0,2,2025-02-13T17:06:05Z,139.6,316.0,6.85,,Run,False,517,22,77.6,Run,6263.0,160.0,2573,2628,71.0,6.26,13618647683,-2.745666,,,,False,2025-02-13,Afternoon Run,53.220376
609.2,b9840788,7.966,15.22,167,0,0,2025-02-13T06:58:11Z,129.8,161.0,,,VirtualRide,False,791,18,85.0,VirtualRide,30133.8,146.0,3783,3783,138.0,30.13,13614611880,56.152706,,,,False,2025-02-13,MyWhoosh - Endurance 8's,24.576094
,,0.0,0.0,,0,0,2025-02-11T20:04:06Z,59.1,,,,Workout,False,,0,,Workout,0.0,74.0,333,333,0,0.0,13602527402,,,,,True,2025-02-11,Evening Workout,
767.6,g22614267,2.421,3.58,316,0,0,2025-02-11T17:05:58Z,131.7,303.3,6.88,,Run,False,552,22,75.0,Run,6207.5,165.0,2564,2680,66.0,6.21,13601181937,-2.745697,,,,False,2025-02-11,Afternoon Run,53.220383
586.7,b9840788,6.76,23.26,166,0,0,2025-02-11T07:41:43Z,128.6,157.1,,,VirtualRide,False,449,18,84.3,VirtualRide,25242.7,153.0,3734,3734,258.0,25.24,13597018031,146.715492,,,,False,2025-02-11,MyWhoosh - Phosphate 6,-19.253488
636.9,b9840788,7.493,16.26,154,0,0,2025-02-10T05:35:18Z,124.5,151.4,,,VirtualRide,False,258,20,83.7,VirtualRide,31532.3,141.0,4208,4208,200.0,31.53,13587910004,52.20635,,,,False,2025-02-10,MyWhoosh - Zone 2 Endurance 30min,23.388672
1191.8,,2.564,3.82,335,0,1,2025-02-08T10:35:19Z,145.5,330.3,6.5,,Run,False,529,26,78.1,Run,9246.7,161.0,3607,3613,89.0,9.25,13571562485,-2.745769,,,,False,2025-02-08,Morning Run,53.220407
779.0,b9840788,4.833,21.4,193,0,0,2025-02-05T07:55:34Z,137.4,161.5,,,VirtualRide,False,468,21,79.0,VirtualRide,23312.8,174.0,4824,4824,640.0,23.31,13544505759,-70.979195,,,,False,2025-02-05,MyWhoosh - MyWhoosh Threshold,25.014507
665.7,b9840788,8.359,15.54,189,0,0,2025-02-03T05:17:56Z,133.6,181.9,,,VirtualRide,False,457,25,82.5,VirtualRide,30587.1,151.0,3659,3659,200.0,30.59,13525239709,52.206366,,,,False,2025-02-03,MyWhoosh -Free-ride volume,23.388661
1127.0,b9840788,7.534,15.66,163,2,5,2025-02-02T08:34:36Z,125.6,156.4,,,VirtualRide,False,462,25,82.9,VirtualRide,54275.6,142.0,7204,7204,309.0,54.28,13517102622,54.978209,,,,False,2025-02-02,MyWhoosh - Aerobic 15's #1,23.402646
464.5,b9840788,7.537,10.48,131,0,0,2025-01-31T06:25:00Z,124.1,128.3,,,VirtualRide,False,213,18,84.6,VirtualRide,27274.9,137.0,3619,3619,52.0,27.27,13498813397,55.300198,,,,False,2025-01-31,MyWhoosh - Active Recovery,24.814199
660.5,,2.492,3.4,337,0,3,2025-01-30T19:18:50Z,141.8,328.0,6.69,,Run,False,516,23,77.6,Run,5022.0,157.0,2015,2015,61.0,5.02,13495552716,-2.746534,,,,False,2025-01-30,First run of the year good - Z2,53.222228
1126.0,b9840788,7.59,21.44,205,0,0,2025-01-30T06:00:51Z,144.0,185.5,,,VirtualRide,False,652,22,84.8,VirtualRide,46065.8,174.0,6069,6069,424.0,46.07,13490275823,3.498533,,,,False,2025-01-30,MyWhoosh - Threshold 20,50.761219
637.9,b9840788,7.687,15.18,182,0,0,2025-01-28T06:12:16Z,132.5,162.7,,,VirtualRide,False,316,15,85.2,VirtualRide,30140.0,163.0,3921,3921,228.0,30.14,13471886600,146.495347,,,,False,2025-01-28,MyWhoosh - Anaerobic Capacity #3,-19.361645
632.6,b9840788,7.231,16.2,168,0,0,2025-01-27T05:27:07Z,127.3,151.1,,,VirtualRide,False,1001,21,85.4,VirtualRide,30263.0,166.0,4185,4185,127.0,30.26,13463250660,3.21765,,,,False,2025-01-27,MyWhoosh - Endurance #6,51.190732
630.6,b9840788,8.523,14.18,186,0,0,2025-01-26T16:19:06Z,138.3,173.3,,,VirtualRide,False,472,22,87.8,VirtualRide,31022.0,155.0,3640,3640,37.0,31.02,13459754463,54.987023,,,,False,2025-01-26,MyWhoosh - Sub Threshold CX 2min,23.358186
953.6,b9840788,5.945,22.02,155,0,0,2025-01-25T08:20:24Z,128.9,148.3,,,VirtualRide,False,379,25,86.7,VirtualRide,38237.4,156.0,6432,6432,516.0,38.24,13446151654,37.751553,,,,False,2025-01-25,MyWhoosh - Zone 2 Endurance 40min,26.584232
764.9,b9840788,7.062,20.58,186,0,0,2025-01-24T06:45:32Z,141.5,173.5,,,VirtualRide,False,443,24,88.8,VirtualRide,31129.1,166.0,4408,4408,321.0,31.13,13437716959,5.008095,,,,False,2025-01-24,MyWhoosh - Threshold 15,50.18788
855.2,b9840788,7.816,15.02,168,0,0,2025-01-23T06:10:21Z,131.0,155.3,,,VirtualRide,False,492,21,86.7,VirtualRide,43052.1,157.0,5508,5508,222.0,43.05,13429278182,56.152695,,,,False,2025-01-23,MyWhoosh - Anaerobic Capacity #2,24.576105
549.3,b9840788,7.707,14.64,153,0,0,2025-01-21T06:34:35Z,123.8,139.5,,,VirtualRide,False,500,23,86.2,VirtualRide,30332.8,161.0,3936,3936,53.0,30.33,13411477426,54.987034,,,,False,2025-01-21,MyWhoosh - Zone 2 Endurance 40min,23.358189
603.9,b9840788,8.168,13.22,177,0,0,2025-01-20T06:32:35Z,135.1,158.6,,,VirtualRide,False,928,24,89.4,VirtualRide,31105.3,172.0,3808,3808,57.0,31.11,13402896356,54.621255,,,,False,2025-01-20,MyWhoosh - Endurance #5,24.052224
1570.6,b9840788,6.745,20.54,186,0,0,2025-01-18T09:31:43Z,137.8,174.3,,,VirtualRide,False,530,21,81.9,VirtualRide,60796.9,161.0,9013,9013,889.0,60.8,13386583970,-123.661551,,,,False,2025-01-18,MyWhoosh - Sweet Spot 15,39.003973
,,0.0,0.0,,0,0,2025-01-16T21:16:32Z,59.2,,,,Workout,False,,6,,Workout,0.0,68.0,333,333,0,0.0,13375906152,,,,,True,2025-01-16,Night Workout,
733.2,b9840788,7.806,17.72,177,0,0,2025-01-16T06:52:28Z,136.8,168.3,,,VirtualRide,False,283,18,77.5,VirtualRide,34004.8,157.0,4356,4356,145.0,34.0,13368098860,3.498539,,,,False,2025-01-16,MyWhoosh - TT Power #2,50.761224
636.1,b9840788,7.922,13.54,152,0,0,2025-01-15T08:13:18Z,130.9,148.0,,,VirtualRide,False,244,22,84.7,VirtualRide,34049.6,149.0,4298,4298,100.0,34.05,13359565128,-72.806262,,,,False,2025-01-15,MyWhoosh - Endurance 12's #2,4.57344
683.1,b9840788,6.919,23.2,167,0,0,2025-01-14T04:48:01Z,127.7,156.8,,,VirtualRide,False,754,25,81.9,VirtualRide,30144.5,162.0,4357,4357,285.0,30.14,13349310448,146.715471,,,,False,2025-01-14,MyWhoosh - Endurance #4,-19.253494
587.6,b9840788,5.318,22.76,174,0,0,2025-01-12T08:53:09Z,132.6,154.8,,,VirtualRide,False,330,25,86.0,VirtualRide,20180.3,158.0,3795,3795,411.0,20.18,13331719946,37.751553,,,,False,2025-01-12,MyWhoosh - Lactate Tolerance #2,26.584232
573.1,b9840788,7.464,17.74,169,0,0,2025-01-10T07:16:44Z,137.6,158.4,,,VirtualRide,False,245,23,84.6,VirtualRide,26996.2,156.0,3617,3617,138.0,27.0,13314202123,3.498522,,,,False,2025-01-10,MyWhoosh - TT Speed #4,50.761213
507.0,b9840788,7.368,15.3,138,0,0,2025-01-09T06:59:04Z,126.0,135.9,,,VirtualRide,False,203,21,83.7,VirtualRide,27483.4,141.0,3730,3730,132.0,27.48,13305590884,56.152722,,,,False,2025-01-09,MyWhoosh - Zone 2 Endurance 40min,24.576083
643.3,b9840788,8.311,13.28,177,0,0,2025-01-08T06:31:18Z,143.2,166.8,,,VirtualRide,False,261,19,86.4,VirtualRide,32056.6,164.0,3857,3857,99.0,32.06,13296811162,-72.806236,,,,False,2025-01-08,MyWhoosh - Threshold Power #1,4.573426
550.5,b9840788,6.43,23.26,151,0,0,2025-01-07T06:31:44Z,124.8,145.3,,,VirtualRide,False,230,21,82.6,VirtualRide,24369.8,140.0,3790,3790,258.0,24.37,13287528584,146.715492,,,,False,2025-01-07,MyWhoosh - Endurance 12's #1,-19.253489
581.0,b9840788,8.096,12.52,171,0,0,2025-01-06T17:06:34Z,128.6,154.7,,,VirtualRide,False,1080,17,80.8,VirtualRide,30401.2,156.0,3755,3755,54.0,30.4,13283063719,54.62125,,,,False,2025-01-06,MyWhoosh - Lactate Tolerance #1,24.052181
613.8,b9840788,7.79,17.0,169,0,0,2025-01-04T06:27:40Z,133.8,159.2,,,VirtualRide,False,267,20,86.7,VirtualRide,30030.4,158.0,3855,3855,158.0,30.03,13260805751,-121.75802,,,,False,2025-01-04,MyWhoosh - TT Speed #3,37.414281
500.1,b9840788,7.391,15.26,138,0,0,2025-01-02T05:46:49Z,126.8,136.8,,,VirtualRide,False,195,15,85.5,VirtualRide,27012.8,140.0,3655,3655,132.0,27.01,13243571875,56.152695,,,,False,2025-01-02,MyWhoosh - Zone 2 Endurance 30min,24.576102
604.5,b9840788,7.161,15.86,166,0,0,2025-01-01T11:19:14Z,133.3,154.2,,,VirtualRide,False,369,15,87.0,VirtualRide,28080.0,151.0,3921,3921,201.0,28.08,13237780108,54.978225,,,,False,2025-01-01,MyWhoosh - Lactate Threshold #2,23.402679
,,0.0,0.0,,0,0,2024-12-29T11:56:00Z,64.6,,,,Workout,False,,0,,Workout,0.0,81.0,334,334,0,0.0,13215152773,,,,,True,2024-12-29,Lunch Workout,
371.4,b9840788,6.856,14.94,131,0,0,2024-12-29T08:55:37Z,121.6,126.8,,,VirtualRide,False,197,19,82.7,VirtualRide,20079.9,135.0,2929,2929,135.0,20.08,13213775827,37.711502,,,,False,2024-12-29,MyWhoosh - Active Recovery,26.735635
668.3,b9840788,5.794,22.9,200,0,0,2024-12-28T08:59:49Z,143.4,183.3,,,VirtualRide,False,517,20,82.0,VirtualRide,21124.0,168.0,3646,3646,496.0,21.12,13206250310,148.737491,,,,False,2024-12-28,MyWhoosh - Free-ride volume,-20.999937
627.7,b9840788,7.2,17.86,162,0,0,2024-12-27T09:06:12Z,129.4,148.9,,,VirtualRide,False,1109,24,72.3,VirtualRide,30341.4,159.0,4214,4214,139.0,30.34,13199066018,3.498525,,,,False,2024-12-27,MyWhoosh - Pure Strength #2,50.761219
637.3,b9840788,8.104,10.88,161,0,0,2024-12-24T09:04:52Z,133.3,151.6,,,VirtualRide,False,226,19,80.2,VirtualRide,34077.1,154.0,4205,4205,58.0,34.08,13179788527,54.62125,,,,False,2024-12-24,MyWhoosh - TT Speed #2,24.052213
485.9,b9840788,7.491,13.12,138,0,0,2024-12-23T08:28:30Z,124.1,136.7,,,VirtualRide,False,223,14,73.0,VirtualRide,26617.0,139.0,3553,3553,109.0,26.62,13172871882,55.276626,,,,False,2024-12-23,MyWhoosh - Zone 2 Endurance 30min,25.080921
540.4,b9840788,6.291,23.38,158,0,0,2024-12-22T09:12:59Z,131.4,147.2,,,VirtualRide,False,421,16,75.7,VirtualRide,23099.5,157.0,3672,3672,255.0,23.1,13166578832,146.715503,,,,False,2024-12-22,MyWhoosh - Lactate Threshold #1,-19.253474
556.6,b9840788,7.956,12.88,156,0,0,2024-12-15T09:26:40Z,130.9,146.9,,,VirtualRide,False,1057,22,84.9,VirtualRide,30144.5,167.0,3789,3789,96.0,30.14,13119321885,38.255475,,,,False,2024-12-15,MyWhoosh - Free-ride volume,26.851822
549.4,b9840788,7.898,10.88,151,0,0,2024-12-14T10:02:23Z,132.7,144.5,,,VirtualRide,False,425,20,81.1,VirtualRide,30019.3,153.0,3801,3801,54.0,30.02,13112570824,54.621255,,,,False,2024-12-14,MyWhoosh - Pure Strength #1,24.052221
524.5,b9840788,7.941,11.34,150,0,0,2024-12-12T08:10:38Z,140.0,145.2,,,VirtualRide,False,340,19,85.3,VirtualRide,28681.6,154.0,3612,3612,51.0,28.68,13098450594,54.62125,,,,False,2024-12-12,MyWhoosh - Endurance #1,24.052194
590.9,b9840788,3.608,15.44,160,0,0,2024-12-11T12:36:45Z,141.7,151.3,,,VirtualRide,False,248,20,82.7,VirtualRide,14087.9,160.0,3905,3905,458.0,14.09,13092998091,148.737502,,,,False,2024-12-11,MyWhoosh - TT Speed #1,-20.999971
500.8,b9840788,6.917,17.52,140,0,0,2024-12-10T22:17:34Z,134.9,138.4,,,VirtualRide,False,264,18,81.1,VirtualRide,25020.0,149.0,3617,3617,138.0,25.02,13089468382,3.498527,,,,False,2024-12-10,MyWhoosh - Zone 2 Endurance 30min,50.761219
367.5,b9840788,6.625,15.48,131,0,0,2024-12-08T09:06:49Z,127.5,127.0,,,VirtualRide,False,235,24,82.7,VirtualRide,19172.6,146.0,2894,2894,133.0,19.17,13070475394,146.495336,,,,False,2024-12-08,MyWhoosh - Active Recovery,-19.361655
434.5,b9840788,7.827,11.12,154,0,0,2024-12-07T10:27:55Z,138.3,143.7,,,VirtualRide,False,355,22,85.1,VirtualRide,23661.1,169.0,3023,3023,47.0,23.66,13064432688,54.62125,,,,False,2024-12-07,MyWhoosh - Endurance with 3 x 1min,24.052202
301.1,b9840788,7.709,13.18,158,0,0,2024-12-06T05:50:24Z,,154.3,,,VirtualRide,False,351,19,60.2,VirtualRide,15040.3,,1951,1951,74.0,15.04,13056635643,-121.75802,,,,False,2024-12-06,MyWhoosh - Free-ride volume,37.414281
440.4,b9840788,7.645,10.9,141,0,0,2024-12-05T05:46:39Z,134.6,133.8,,,VirtualRide,False,248,18,83.1,VirtualRide,25166.9,154.0,3292,3292,46.0,25.17,13050100624,55.300208,,,,False,2024-12-05,MyWhoosh - Endurance 8's,24.814202
504.5,b9840788,7.085,16.82,156,0,0,2024-12-03T21:32:06Z,137.3,137.0,,,VirtualRide,False,1160,24,87.6,VirtualRide,26093.2,172.0,3683,3683,148.0,26.09,13041148939,-121.75802,,,,False,2024-12-03,MyWhoosh - Phosphate 6,37.414281
471.7,b9840788,7.584,12.36,133,0,0,2024-12-02T06:28:56Z,130.0,130.7,,,VirtualRide,False,943,21,83.1,VirtualRide,27361.9,148.0,3608,3608,52.0,27.36,13028253769,55.30023,,,,False,2024-12-02,MyWhoosh - Zone 2 Endurance 30min,24.814205
435.5,b9840788,6.664,23.84,150,0,0,2024-12-01T11:13:51Z,137.0,142.6,,,VirtualRide,False,635,20,75.2,VirtualRide,20350.4,158.0,3054,3134,201.0,20.35,13022683268,146.715492,,,,False,2024-12-01,MyWhoosh - Power Reps #1,-19.253489
535.0,b9840788,5.853,17.36,153,0,0,2024-11-29T06:00:47Z,138.3,145.8,,,VirtualRide,False,301,22,71.7,VirtualRide,21468.4,156.0,3668,3668,248.0,21.47,13006933640,5.008105,,,,False,2024-11-29,MyWhoosh - Low Cadence Steps #1,50.18788
324.0,b9840788,6.971,15.02,128,0,0,2024-11-25T05:32:14Z,142.7,124.6,,,VirtualRide,False,230,22,88.3,VirtualRide,18130.4,161.0,2601,2601,90.0,18.13,12977500017,56.1527,,,,False,2024-11-25,MyWhoosh - Cadence Changers #1,24.5761
267.3,b9840788,5.313,17.66,158,0,0,2024-11-23T12:26:09Z,148.6,145.3,,,VirtualRide,False,308,21,86.4,VirtualRide,9770.2,176.0,1839,1839,136.0,9.77,12964729994,5.008068,,,,False,2024-11-23,MyWhoosh - 30/15's #2,50.187907
239.5,b9840788,7.502,12.14,168,0,0,2024-11-14T12:12:39Z,139.1,138.6,,,VirtualRide,False,348,15,75.1,VirtualRide,12964.3,182.0,1728,1728,25.0,12.96,12898581491,54.62125,,,,False,2024-11-14,MyWhoosh - Ramp Test - Ouch time to train again,24.052192
,,2.703,6.34,,0,0,2024-11-13T15:34:32Z,151.2,,6.17,,Run,False,,23,79.0,Run,5025.2,172.0,1859,1930,68.1,5.03,12892313274,-2.745622,,,,False,2024-11-13,Afternoon Run,53.220361
,,2.723,4.819,,1,3,2024-09-24T18:53:16Z,158.4,,6.12,,Run,False,,21,79.6,Run,8171.9,173.0,3001,3015,50.0,8.17,12494695745,-2.5796767976135015,,,,False,2024-09-24,Evening Run,53.26242869719863
,,2.702,4.545,,0,0,2024-09-22T09:11:05Z,147.1,,6.17,,Run,False,,20,78.4,Run,5101.6,162.0,1888,1905,25.0,5.1,12473026979,-2.5805532094091177,,,,False,2024-09-22,Morning Run,53.262449987232685
,,2.545,4.555,,0,0,2024-09-18T18:55:23Z,142.4,,6.55,,Run,False,,17,76.4,Run,5137.9,173.0,2019,2103,31.0,5.14,12444369906,-2.580232685431838,,,,False,2024-09-18,Evening Run,53.262126948684454
,,2.732,3.697,,0,1,2024-09-16T18:37:05Z,157.2,,6.1,,Run,False,,23,79.2,Run,7053.1,176.0,2582,2651,34.0,7.05,12426603396,-2.579822726547718,,,,False,2024-09-16,Evening Run - with the pups,53.26232576742768
,,2.856,3.69,,0,1,2024-09-14T08:28:47Z,161.1,,5.84,,Run,False,,17,80.0,Run,5020.9,181.0,1758,1811,30.0,5.02,12404862852,-2.579713426530361,,,,False,2024-09-14,Morning Run,53.26254000887275
,,0.951,3.016,,0,0,2024-09-06T14:44:12Z,106.4,,,,Golf,False,,9,,Golf,9961.9,153.0,10479,14377,296.0,9.96,12342806153,-3.120966609567404,,,,False,2024-09-06,Afternoon Golf,53.200916927307844
,,2.285,5.48,,0,0,2024-09-03T21:57:23Z,152.3,,7.29,,Run,False,,24,76.2,Run,10114.5,173.0,4426,4470,30.0,10.11,12318858992,-4.399572545662522,,,,False,2024-09-03,Night Run,36.72276643104851
,g22614267,2.186,3.513,,0,0,2024-08-31T06:50:19Z,147.5,,7.62,,Run,False,,24,76.6,Run,15014.7,166.0,6870,7225,118.0,15.01,12286245290,-5.805951459333301,,,,False,2024-08-31,Morning Run - Ons was mos in Spanje,36.748381443321705
,,2.373,3.964,,0,0,2024-08-28T08:19:52Z,150.3,,7.02,,Run,False,,19,77.6,Run,5165.2,170.0,2177,2286,18.0,5.17,12261644818,-5.9883839171379805,,,,False,2024-08-28,Morning Run,37.38558906130493
,,2.376,3.431,,0,0,2024-08-26T10:48:03Z,146.8,,7.01,,Run,False,,19,76.9,Run,6222.5,162.0,2619,2637,38.0,6.22,12245179777,-2.5798711739480495,,,,False,2024-08-26,Morning Run,53.262200290337205
307.7,b9840788,7.757,16.384,165,0,0,2024-08-26T09:45:43Z,146.7,157.8,,,VirtualRide,False,914,18,82.6,VirtualRide,15125.8,177.0,1950,1950,116.0,15.13,12244771541,-75.54009318351746,,,,False,2024-08-26,MyWhoosh - Medellin City,6.244979202747345
,,2.782,4.342,,0,1,2024-08-23T19:38:17Z,159.6,,5.99,,Run,False,,12,78.8,Run,5363.1,182.0,1928,1962,35.0,5.36,12224250700,-2.5796108320355415,,,,False,2024-08-23,Evening Run,53.2623836863786
,,2.788,3.872,,1,1,2024-08-20T20:04:42Z,164.4,,5.98,,Run,False,,17,78.2,Run,5049.1,182.0,1811,1858,24.0,5.05,12199088258,-2.57970311678946,,,,False,2024-08-20,Evening Run,53.26245417818427
,,2.42,4.008,,0,0,2024-08-18T16:19:39Z,153.0,,6.89,,Run,False,,16,74.9,Run,4809.1,169.0,1987,2077,28.0,4.81,12180659928,-2.579724406823516,,,,False,2024-08-18,Afternoon Run,53.262353176251054
,,0.969,1.857,,0,0,2024-08-18T07:54:45Z,109.8,,,,Golf,False,,17,,Golf,9776.4,157.0,10085,14385,215.0,9.78,12179973940,-0.8193841762840748,,,,False,2024-08-18,Morning Golf,52.27630306966603
,,0.643,1.06,,0,0,2024-08-18T07:51:14Z,103.5,,,,Golf,False,,10,,Golf,33.4,115.0,52,136,0.0,0.03,12176044602,,,,,False,2024-08-18,Morning Golf,
,,2.506,3.556,,0,0,2024-08-10T09:14:51Z,157.4,,6.65,,Run,False,,19,76.5,Run,5310.0,170.0,2119,2130,23.0,5.31,12108889545,-2.5802422408014536,,,,False,2024-08-10,Morning Run,53.2621902320534
,,2.694,3.568,,0,0,2024-08-07T18:52:27Z,151.4,,6.19,,Run,False,,16,77.1,Run,5027.3,182.0,1866,1959,24.0,5.03,12088839557,-2.5799483712762594,,,,False,2024-08-07,Evening Run,53.26230908744037
,,2.557,3.387,,0,0,2024-08-05T17:27:01Z,157.5,,6.52,,Run,False,,19,77.7,Run,5007.0,182.0,1958,1994,24.0,5.01,12070983738,-2.5798352994024754,,,,False,2024-08-05,Afternoon Run,53.26213767752051
