trainer,type,start_lng,max_speed_ms,name,distance_m,sport_type,weighted_average_watts,average_speed_ms,pr_count,suffer_score,id,date,moving_time_s,calories,max_watts,kilojoules,average_pace_min_km,total_elevation_gain_m,start_lat,gear_id,distance_km,commute,average_heartrate,max_heartrate,kudos_count,average_watts,location_city,achievement_count,average_cadence,elapsed_time_s,start_date_local,location_country
False,VirtualRide,54.62125,11.52,MyWhoosh - Pure Strength #1,33994.9,VirtualRide,180,8.32,0,,13675994252,2025-02-20,4086,,464,673.0,,58.0,24.052184,b9840788,33.99,False,135.7,175.0,16,164.7,,0,85.9,4086,2025-02-20T06:58:24Z,
False,Run,-2.745724,4.7,Afternoon Run,5124.0,Run,398,3.011,1,,13662072528,2025-02-18,1702,,586,668.0,5.54,68.0,53.220379,g22614267,5.12,False,152.9,178.0,20,392.5,,1,80.8,1740,2025-02-18T17:08:28Z,
False,VirtualRide,150.861694,19.4,MyWhoosh - Endurance #1,32690.4,VirtualRide,189,6.929,0,,13657672262,2025-02-18,4718,,644,796.0,,462.0,-34.342752,b9840788,32.69,False,133.9,172.0,16,168.7,,0,86.4,4718,2025-02-18T06:47:42Z,
False,VirtualRide,56.152727,16.02,MyWhoosh - TT Speed #1,32004.1,VirtualRide,180,8.121,0,,13648854328,2025-02-17,3941,,237,664.4,,139.0,24.576083,b9840788,32.0,False,137.8,154.0,20,168.6,,0,88.0,3941,2025-02-17T06:54:06Z,
False,VirtualRide,38.431801,21.32,MyWhoosh - Active Recovery,21543.3,VirtualRide,148,6.366,0,,13639661886,2025-02-16,3384,,290,486.8,,226.0,26.543961,b9840788,21.54,False,127.5,141.0,22,143.9,,0,87.9,3384,2025-02-16T08:10:05Z,
False,Run,-2.745796,4.06,Morning Run,10301.7,Run,356,2.719,1,,13630977217,2025-02-15,3789,,511,1323.4,6.13,104.0,53.2204,g22614253,10.3,False,152.0,170.0,28,349.3,,1,79.6,3793,2025-02-15T08:32:08Z,
False,VirtualRide,38.255497,13.52,MyWhoosh - Zone 2 Endurance 30min,30130.7,VirtualRide,156,8.028,0,,13630430677,2025-02-15,3753,,611,579.6,,96.0,26.851833,b9840788,30.13,False,131.4,145.0,18,154.4,,0,86.6,3753,2025-02-15T07:13:42Z,
False,VirtualRide,3.217637,16.14,MyWhoosh - Endurance with 3 x 1min,30141.6,VirtualRide,186,7.909,0,,13622970987,2025-02-14,3811,,477,668.9,,127.0,51.190753,b9840788,30.14,False,136.1,159.0,19,175.5,,0,87.0,3811,2025-02-14T07:17:17Z,
False,Run,-2.745666,3.78,Afternoon Run,6263.0,Run,321,2.434,0,,13618647683,2025-02-13,2573,,517,806.8,6.85,71.0,53.220376,g22614267,6.26,False,139.6,160.0,22,316.0,,2,77.6,2628,2025-02-13T17:06:05Z,
False,VirtualRide,56.152706,15.22,MyWhoosh - Endurance 8's,30133.8,VirtualRide,167,7.966,0,,13614611880,2025-02-13,3783,,791,609.2,,138.0,24.576094,b9840788,30.13,False,129.8,146.0,18,161.0,,0,85.0,3783,2025-02-13T06:58:11Z,
True,Workout,,0.0,Evening Workout,0.0,Workout,,0.0,0,,13602527402,2025-02-11,333,,,,,0,,,0.0,False,59.1,74.0,0,,,0,,333,2025-02-11T20:04:06Z,
False,Run,-2.745697,3.58,Afternoon Run,6207.5,Run,316,2.421,0,,13601181937,2025-02-11,2564,,552,767.6,6.88,66.0,53.220383,g22614267,6.21,False,131.7,165.0,22,303.3,,0,75.0,2680,2025-02-11T17:05:58Z,
False,VirtualRide,146.715492,23.26,MyWhoosh - Phosphate 6,25242.7,VirtualRide,166,6.76,0,,13597018031,2025-02-11,3734,,449,586.7,,258.0,-19.253488,b9840788,25.24,False,128.6,153.0,18,157.1,,0,84.3,3734,2025-02-11T07:41:43Z,
False,VirtualRide,52.20635,16.26,MyWhoosh - Zone 2 Endurance 30min,31532.3,VirtualRide,154,7.493,0,,13587910004,2025-02-10,4208,,258,636.9,,200.0,23.388672,b9840788,31.53,False,124.5,141.0,20,151.4,,0,83.7,4208,2025-02-10T05:35:18Z,
False,Run,-2.745769,3.82,Morning Run,9246.7,Run,335,2.564,0,,13571562485,2025-02-08,3607,,529,1191.8,6.5,89.0,53.220407,,9.25,False,145.5,161.0,26,330.3,,1,78.1,3613,2025-02-08T10:35:19Z,
False,VirtualRide,-70.979195,21.4,MyWhoosh - MyWhoosh Threshold,23312.8,VirtualRide,193,4.833,0,,13544505759,2025-02-05,4824,,468,779.0,,640.0,25.014507,b9840788,23.31,False,137.4,174.0,21,161.5,,0,79.0,4824,2025-02-05T07:55:34Z,
False,VirtualRide,52.206366,15.54,MyWhoosh -Free-ride volume,30587.1,VirtualRide,189,8.359,0,,13525239709,2025-02-03,3659,,457,665.7,,200.0,23.388661,b9840788,30.59,False,133.6,151.0,25,181.9,,0,82.5,3659,2025-02-03T05:17:56Z,
False,VirtualRide,54.978209,15.66,MyWhoosh - Aerobic 15's #1,54275.6,VirtualRide,163,7.534,2,,13517102622,2025-02-02,7204,,462,1127.0,,309.0,23.402646,b9840788,54.28,False,125.6,142.0,25,156.4,,5,82.9,7204,2025-02-02T08:34:36Z,
False,VirtualRide,55.300198,10.48,MyWhoosh - Active Recovery,27274.9,VirtualRide,131,7.537,0,,13498813397,2025-01-31,3619,,213,464.5,,52.0,24.814199,b9840788,27.27,False,124.1,137.0,18,128.3,,0,84.6,3619,2025-01-31T06:25:00Z,
False,Run,-2.746534,3.4,First run of the year good - Z2,5022.0,Run,337,2.492,0,,13495552716,2025-01-30,2015,,516,660.5,6.69,61.0,53.222228,,5.02,False,141.8,157.0,23,328.0,,3,77.6,2015,2025-01-30T19:18:50Z,
False,VirtualRide,3.498533,21.44,MyWhoosh - Threshold 20,46065.8,VirtualRide,205,7.59,0,,13490275823,2025-01-30,6069,,652,1126.0,,424.0,50.761219,b9840788,46.07,False,144.0,174.0,22,185.5,,0,84.8,6069,2025-01-30T06:00:51Z,
False,VirtualRide,146.495347,15.18,MyWhoosh - Anaerobic Capacity #3,30140.0,VirtualRide,182,7.687,0,,13471886600,2025-01-28,3921,,316,637.9,,228.0,-19.361645,b9840788,30.14,False,132.5,163.0,15,162.7,,0,85.2,3921,2025-01-28T06:12:16Z,
False,VirtualRide,3.21765,16.2,MyWhoosh - Endurance #6,30263.0,VirtualRide,168,7.231,0,,13463250660,2025-01-27,4185,,1001,632.6,,127.0,51.190732,b9840788,30.26,False,127.3,166.0,21,151.1,,0,85.4,4185,2025-01-27T05:27:07Z,
False,VirtualRide,54.987023,14.18,MyWhoosh - Sub Threshold CX 2min,31022.0,VirtualRide,186,8.523,0,,13459754463,2025-01-26,3640,,472,630.6,,37.0,23.358186,b9840788,31.02,False,138.3,155.0,22,173.3,,0,87.8,3640,2025-01-26T16:19:06Z,
False,VirtualRide,37.751553,22.02,MyWhoosh - Zone 2 Endurance 40min,38237.4,VirtualRide,155,5.945,0,,13446151654,2025-01-25,6432,,379,953.6,,516.0,26.584232,b9840788,38.24,False,128.9,156.0,25,148.3,,0,86.7,6432,2025-01-25T08:20:24Z,
False,VirtualRide,5.008095,20.58,MyWhoosh - Threshold 15,31129.1,VirtualRide,186,7.062,0,,13437716959,2025-01-24,4408,,443,764.9,,321.0,50.18788,b9840788,31.13,False,141.5,166.0,24,173.5,,0,88.8,4408,2025-01-24T06:45:32Z,
False,VirtualRide,56.152695,15.02,MyWhoosh - Anaerobic Capacity #2,43052.1,VirtualRide,168,7.816,0,,13429278182,2025-01-23,5508,,492,855.2,,222.0,24.576105,b9840788,43.05,False,131.0,157.0,21,155.3,,0,86.7,5508,2025-01-23T06:10:21Z,
False,VirtualRide,54.987034,14.64,MyWhoosh - Zone 2 Endurance 40min,30332.8,VirtualRide,153,7.707,0,,13411477426,2025-01-21,3936,,500,549.3,,53.0,23.358189,b9840788,30.33,False,123.8,161.0,23,139.5,,0,86.2,3936,2025-01-21T06:34:35Z,
False,VirtualRide,54.621255,13.22,MyWhoosh - Endurance #5,31105.3,VirtualRide,177,8.168,0,,13402896356,2025-01-20,3808,,928,603.9,,57.0,24.052224,b9840788,31.11,False,135.1,172.0,24,158.6,,0,89.4,3808,2025-01-20T06:32:35Z,
False,VirtualRide,-123.661551,20.54,MyWhoosh - Sweet Spot 15,60796.9,VirtualRide,186,6.745,0,,13386583970,2025-01-18,9013,,530,1570.6,,889.0,39.003973,b9840788,60.8,False,137.8,161.0,21,174.3,,0,81.9,9013,2025-01-18T09:31:43Z,
True,Workout,,0.0,Night Workout,0.0,Workout,,0.0,0,,13375906152,2025-01-16,333,,,,,0,,,0.0,False,59.2,68.0,6,,,0,,333,2025-01-16T21:16:32Z,
False,VirtualRide,3.498539,17.72,MyWhoosh - TT Power #2,34004.8,VirtualRide,177,7.806,0,,13368098860,2025-01-16,4356,,283,733.2,,145.0,50.761224,b9840788,34.0,False,136.8,157.0,18,168.3,,0,77.5,4356,2025-01-16T06:52:28Z,
False,VirtualRide,-72.806262,13.54,MyWhoosh - Endurance 12's #2,34049.6,VirtualRide,152,7.922,0,,13359565128,2025-01-15,4298,,244,636.1,,100.0,4.57344,b9840788,34.05,False,130.9,149.0,22,148.0,,0,84.7,4298,2025-01-15T08:13:18Z,
False,VirtualRide,146.715471,23.2,MyWhoosh - Endurance #4,30144.5,VirtualRide,167,6.919,0,,13349310448,2025-01-14,4357,,754,683.1,,285.0,-19.253494,b9840788,30.14,False,127.7,162.0,25,156.8,,0,81.9,4357,2025-01-14T04:48:01Z,
False,VirtualRide,37.751553,22.76,MyWhoosh - Lactate Tolerance #2,20180.3,VirtualRide,174,5.318,0,,13331719946,2025-01-12,3795,,330,587.6,,411.0,26.584232,b9840788,20.18,False,132.6,158.0,25,154.8,,0,86.0,3795,2025-01-12T08:53:09Z,
False,VirtualRide,3.498522,17.74,MyWhoosh - TT Speed #4,26996.2,VirtualRide,169,7.464,0,,13314202123,2025-01-10,3617,,245,573.1,,138.0,50.761213,b9840788,27.0,False,137.6,156.0,23,158.4,,0,84.6,3617,2025-01-10T07:16:44Z,
False,VirtualRide,56.152722,15.3,MyWhoosh - Zone 2 Endurance 40min,27483.4,VirtualRide,138,7.368,0,,13305590884,2025-01-09,3730,,203,507.0,,132.0,24.576083,b9840788,27.48,False,126.0,141.0,21,135.9,,0,83.7,3730,2025-01-09T06:59:04Z,
False,VirtualRide,-72.806236,13.28,MyWhoosh - Threshold Power #1,32056.6,VirtualRide,177,8.311,0,,13296811162,2025-01-08,3857,,261,643.3,,99.0,4.573426,b9840788,32.06,False,143.2,164.0,19,166.8,,0,86.4,3857,2025-01-08T06:31:18Z,
False,VirtualRide,146.715492,23.26,MyWhoosh - Endurance 12's #1,24369.8,VirtualRide,151,6.43,0,,13287528584,2025-01-07,3790,,230,550.5,,258.0,-19.253489,b9840788,24.37,False,124.8,140.0,21,145.3,,0,82.6,3790,2025-01-07T06:31:44Z,
False,VirtualRide,54.62125,12.52,MyWhoosh - Lactate Tolerance #1,30401.2,VirtualRide,171,8.096,0,,13283063719,2025-01-06,3755,,1080,581.0,,54.0,24.052181,b9840788,30.4,False,128.6,156.0,17,154.7,,0,80.8,3755,2025-01-06T17:06:34Z,
False,VirtualRide,-121.75802,17.0,MyWhoosh - TT Speed #3,30030.4,VirtualRide,169,7.79,0,,13260805751,2025-01-04,3855,,267,613.8,,158.0,37.414281,b9840788,30.03,False,133.8,158.0,20,159.2,,0,86.7,3855,2025-01-04T06:27:40Z,
False,VirtualRide,56.152695,15.26,MyWhoosh - Zone 2 Endurance 30min,27012.8,VirtualRide,138,7.391,0,,13243571875,2025-01-02,3655,,195,500.1,,132.0,24.576102,b9840788,27.01,False,126.8,140.0,15,136.8,,0,85.5,3655,2025-01-02T05:46:49Z,
False,VirtualRide,54.978225,15.86,MyWhoosh - Lactate Threshold #2,28080.0,VirtualRide,166,7.161,0,,13237780108,2025-01-01,3921,,369,604.5,,201.0,23.402679,b9840788,28.08,False,133.3,151.0,15,154.2,,0,87.0,3921,2025-01-01T11:19:14Z,
True,Workout,,0.0,Lunch Workout,0.0,Workout,,0.0,0,,13215152773,2024-12-29,334,,,,,0,,,0.0,False,64.6,81.0,0,,,0,,334,2024-12-29T11:56:00Z,
False,VirtualRide,37.711502,14.94,MyWhoosh - Active Recovery,20079.9,VirtualRide,131,6.856,0,,13213775827,2024-12-29,2929,,197,371.4,,135.0,26.735635,b9840788,20.08,False,121.6,135.0,19,126.8,,0,82.7,2929,2024-12-29T08:55:37Z,
False,VirtualRide,148.737491,22.9,MyWhoosh - Free-ride volume,21124.0,VirtualRide,200,5.794,0,,13206250310,2024-12-28,3646,,517,668.3,,496.0,-20.999937,b9840788,21.12,False,143.4,168.0,20,183.3,,0,82.0,3646,2024-12-28T08:59:49Z,
False,VirtualRide,3.498525,17.86,MyWhoosh - Pure Strength #2,30341.4,VirtualRide,162,7.2,0,,13199066018,2024-12-27,4214,,1109,627.7,,139.0,50.761219,b9840788,30.34,False,129.4,159.0,24,148.9,,0,72.3,4214,2024-12-27T09:06:12Z,
False,VirtualRide,54.62125,10.88,MyWhoosh - TT Speed #2,34077.1,VirtualRide,161,8.104,0,,13179788527,2024-12-24,4205,,226,637.3,,58.0,24.052213,b9840788,34.08,False,133.3,154.0,19,151.6,,0,80.2,4205,2024-12-24T09:04:52Z,
False,VirtualRide,55.276626,13.12,MyWhoosh - Zone 2 Endurance 30min,26617.0,VirtualRide,138,7.491,0,,13172871882,2024-12-23,3553,,223,485.9,,109.0,25.080921,b9840788,26.62,False,124.1,139.0,14,136.7,,0,73.0,3553,2024-12-23T08:28:30Z,
False,VirtualRide,146.715503,23.38,MyWhoosh - Lactate Threshold #1,23099.5,VirtualRide,158,6.291,0,,13166578832,2024-12-22,3672,,421,540.4,,255.0,-19.253474,b9840788,23.1,False,131.4,157.0,16,147.2,,0,75.7,3672,2024-12-22T09:12:59Z,
False,VirtualRide,38.255475,12.88,MyWhoosh - Free-ride volume,30144.5,VirtualRide,156,7.956,0,,13119321885,2024-12-15,3789,,1057,556.6,,96.0,26.851822,b9840788,30.14,False,130.9,167.0,22,146.9,,0,84.9,3789,2024-12-15T09:26:40Z,
False,VirtualRide,54.621255,10.88,MyWhoosh - Pure Strength #1,30019.3,VirtualRide,151,7.898,0,,13112570824,2024-12-14,3801,,425,549.4,,54.0,24.052221,b9840788,30.02,False,132.7,153.0,20,144.5,,0,81.1,3801,2024-12-14T10:02:23Z,
False,VirtualRide,54.62125,11.34,MyWhoosh - Endurance #1,28681.6,VirtualRide,150,7.941,0,,13098450594,2024-12-12,3612,,340,524.5,,51.0,24.052194,b9840788,28.68,False,140.0,154.0,19,145.2,,0,85.3,3612,2024-12-12T08:10:38Z,
False,VirtualRide,148.737502,15.44,MyWhoosh - TT Speed #1,14087.9,VirtualRide,160,3.608,0,,13092998091,2024-12-11,3905,,248,590.9,,458.0,-20.999971,b9840788,14.09,False,141.7,160.0,20,151.3,,0,82.7,3905,2024-12-11T12:36:45Z,
False,VirtualRide,3.498527,17.52,MyWhoosh - Zone 2 Endurance 30min,25020.0,VirtualRide,140,6.917,0,,13089468382,2024-12-10,3617,,264,500.8,,138.0,50.761219,b9840788,25.02,False,134.9,149.0,18,138.4,,0,81.1,3617,2024-12-10T22:17:34Z,
False,VirtualRide,146.495336,15.48,MyWhoosh - Active Recovery,19172.6,VirtualRide,131,6.625,0,,13070475394,2024-12-08,2894,,235,367.5,,133.0,-19.361655,b9840788,19.17,False,127.5,146.0,24,127.0,,0,82.7,2894,2024-12-08T09:06:49Z,
False,VirtualRide,54.62125,11.12,MyWhoosh - Endurance with 3 x 1min,23661.1,VirtualRide,154,7.827,0,,13064432688,2024-12-07,3023,,355,434.5,,47.0,24.052202,b9840788,23.66,False,138.3,169.0,22,143.7,,0,85.1,3023,2024-12-07T10:27:55Z,
False,VirtualRide,-121.75802,13.18,MyWhoosh - Free-ride volume,15040.3,VirtualRide,158,7.709,0,,13056635643,2024-12-06,1951,,351,301.1,,74.0,37.414281,b9840788,15.04,False,,,19,154.3,,0,60.2,1951,2024-12-06T05:50:24Z,
False,VirtualRide,55.300208,10.9,MyWhoosh - Endurance 8's,25166.9,VirtualRide,141,7.645,0,,13050100624,2024-12-05,3292,,248,440.4,,46.0,24.814202,b9840788,25.17,False,134.6,154.0,18,133.8,,0,83.1,3292,2024-12-05T05:46:39Z,
False,VirtualRide,-121.75802,16.82,MyWhoosh - Phosphate 6,26093.2,VirtualRide,156,7.085,0,,13041148939,2024-12-03,3683,,1160,504.5,,148.0,37.414281,b9840788,26.09,False,137.3,172.0,24,137.0,,0,87.6,3683,2024-12-03T21:32:06Z,
False,VirtualRide,55.30023,12.36,MyWhoosh - Zone 2 Endurance 30min,27361.9,VirtualRide,133,7.584,0,,13028253769,2024-12-02,3608,,943,471.7,,52.0,24.814205,b9840788,27.36,False,130.0,148.0,21,130.7,,0,83.1,3608,2024-12-02T06:28:56Z,
False,VirtualRide,146.715492,23.84,MyWhoosh - Power Reps #1,20350.4,VirtualRide,150,6.664,0,,13022683268,2024-12-01,3054,,635,435.5,,201.0,-19.253489,b9840788,20.35,False,137.0,158.0,20,142.6,,0,75.2,3134,2024-12-01T11:13:51Z,
False,VirtualRide,5.008105,17.36,MyWhoosh - Low Cadence Steps #1,21468.4,VirtualRide,153,5.853,0,,13006933640,2024-11-29,3668,,301,535.0,,248.0,50.18788,b9840788,21.47,False,138.3,156.0,22,145.8,,0,71.7,3668,2024-11-29T06:00:47Z,
False,VirtualRide,56.1527,15.02,MyWhoosh - Cadence Changers #1,18130.4,VirtualRide,128,6.971,0,,12977500017,2024-11-25,2601,,230,324.0,,90.0,24.5761,b9840788,18.13,False,142.7,161.0,22,124.6,,0,88.3,2601,2024-11-25T05:32:14Z,
False,VirtualRide,5.008068,17.66,MyWhoosh - 30/15's #2,9770.2,VirtualRide,158,5.313,0,,12964729994,2024-11-23,1839,,308,267.3,,136.0,50.187907,b9840788,9.77,False,148.6,176.0,21,145.3,,0,86.4,1839,2024-11-23T12:26:09Z,
False,VirtualRide,54.62125,12.14,MyWhoosh - Ramp Test - Ouch time to train again,12964.3,VirtualRide,168,7.502,0,,12898581491,2024-11-14,1728,,348,239.5,,25.0,24.052192,b9840788,12.96,False,139.1,182.0,15,138.6,,0,75.1,1728,2024-11-14T12:12:39Z,
False,Run,-2.745622,6.34,Afternoon Run,5025.2,Run,,2.703,0,,12892313274,2024-11-13,1859,,,,6.17,68.1,53.220361,,5.03,False,151.2,172.0,23,,,0,79.0,1930,2024-11-13T15:34:32Z,
False,Run,-2.5796767976135015,4.819,Evening Run,8171.9,Run,,2.723,1,,12494695745,2024-09-24,3001,,,,6.12,50.0,53.26242869719863,,8.17,False,158.4,173.0,21,,,3,79.6,3015,2024-09-24T18:53:16Z,
False,Run,-2.5805532094091177,4.545,Morning Run,5101.6,Run,,2.702,0,,12473026979,2024-09-22,1888,,,,6.17,25.0,53.262449987232685,,5.1,False,147.1,162.0,20,,,0,78.4,1905,2024-09-22T09:11:05Z,
False,Run,-2.580232685431838,4.555,Evening Run,5137.9,Run,,2.545,0,,12444369906,2024-09-18,2019,,,,6.55,31.0,53.262126948684454,,5.14,False,142.4,173.0,17,,,0,76.4,2103,2024-09-18T18:55:23Z,
False,Run,-2.579822726547718,3.697,Evening Run - with the pups,7053.1,Run,,2.732,0,,12426603396,2024-09-16,2582,,,,6.1,34.0,53.26232576742768,,7.05,False,157.2,176.0,23,,,1,79.2,2651,2024-09-16T18:37:05Z,
False,Run,-2.579713426530361,3.69,Morning Run,5020.9,Run,,2.856,0,,12404862852,2024-09-14,1758,,,,5.84,30.0,53.26254000887275,,5.02,False,161.1,181.0,17,,,1,80.0,1811,2024-09-14T08:28:47Z,
False,Golf,-3.120966609567404,3.016,Afternoon Golf,9961.9,Golf,,0.951,0,,12342806153,2024-09-06,10479,,,,,296.0,53.200916927307844,,9.96,False,106.4,153.0,9,,,0,,14377,2024-09-06T14:44:12Z,
False,Run,-4.399572545662522,5.48,Night Run,10114.5,Run,,2.285,0,,12318858992,2024-09-03,4426,,,,7.29,30.0,36.72276643104851,,10.11,False,152.3,173.0,24,,,0,76.2,4470,2024-09-03T21:57:23Z,
False,Run,-5.805951459333301,3.513,Morning Run - Ons was mos in Spanje,15014.7,Run,,2.186,0,,12286245290,2024-08-31,6870,,,,7.62,118.0,36.748381443321705,g22614267,15.01,False,147.5,166.0,24,,,0,76.6,7225,2024-08-31T06:50:19Z,
False,Run,-5.9883839171379805,3.964,Morning Run,5165.2,Run,,2.373,0,,12261644818,2024-08-28,2177,,,,7.02,18.0,37.38558906130493,,5.17,False,150.3,170.0,19,,,0,77.6,2286,2024-08-28T08:19:52Z,
False,Run,-2.5798711739480495,3.431,Morning Run,6222.5,Run,,2.376,0,,12245179777,2024-08-26,2619,,,,7.01,38.0,53.262200290337205,,6.22,False,146.8,162.0,19,,,0,76.9,2637,2024-08-26T10:48:03Z,
False,VirtualRide,-75.54009318351746,16.384,MyWhoosh - Medellin City,15125.8,VirtualRide,165,7.757,0,,12244771541,2024-08-26,1950,,914,307.7,,116.0,6.244979202747345,b9840788,15.13,False,146.7,177.0,18,157.8,,0,82.6,1950,2024-08-26T09:45:43Z,
False,Run,-2.5796108320355415,4.342,Evening Run,5363.1,Run,,2.782,0,,12224250700,2024-08-23,1928,,,,5.99,35.0,53.2623836863786,,5.36,False,159.6,182.0,12,,,1,78.8,1962,2024-08-23T19:38:17Z,
False,Run,-2.57970311678946,3.872,Evening Run,5049.1,Run,,2.788,1,,12199088258,2024-08-20,1811,,,,5.98,24.0,53.26245417818427,,5.05,False,164.4,182.0,17,,,1,78.2,1858,2024-08-20T20:04:42Z,
False,Run,-2.579724406823516,4.008,Afternoon Run,4809.1,Run,,2.42,0,,12180659928,2024-08-18,1987,,,,6.89,28.0,53.262353176251054,,4.81,False,153.0,169.0,16,,,0,74.9,2077,2024-08-18T16:19:39Z,
False,Golf,-0.8193841762840748,1.857,Morning Golf,9776.4,Golf,,0.969,0,,12179973940,2024-08-18,10085,,,,,215.0,52.27630306966603,,9.78,False,109.8,157.0,17,,,0,,14385,2024-08-18T07:54:45Z,
False,Golf,,1.06,Morning Golf,33.4,Golf,,0.643,0,,12176044602,2024-08-18,52,,,,,0.0,,,0.03,False,103.5,115.0,10,,,0,,136,2024-08-18T07:51:14Z,
False,Run,-2.5802422408014536,3.556,Morning Run,5310.0,Run,,2.506,0,,12108889545,2024-08-10,2119,,,,6.65,23.0,53.2621902320534,,5.31,False,157.4,170.0,19,,,0,76.5,2130,2024-08-10T09:14:51Z,
False,Run,-2.5799483712762594,3.568,Evening Run,5027.3,Run,,2.694,0,,12088839557,2024-08-07,1866,,,,6.19,24.0,53.26230908744037,,5.03,False,151.4,182.0,16,,,0,77.1,1959,2024-08-07T18:52:27Z,
False,Run,-2.5798352994024754,3.387,Afternoon Run,5007.0,Run,,2.557,0,,12070983738,2024-08-05,1958,,,,6.52,24.0,53.26213767752051,,5.01,False,157.5,182.0,19,,,0,77.7,1994,2024-08-05T17:27:01Z,
False,Run,-2.5796736124902964,3.552,Being a couch potato is not good for fitness…,5024.0,Run,,2.582,0,,12012451846,2024-07-29,1946,,,,6.45,27.0,53.26243649236858,,5.02,False,167.8,183.0,25,,,0,75.8,1997,2024-07-29T19:07:26Z,
False,Run,-2.579903192818165,4.345,Afternoon Run,5013.3,Run,,2.434,0,,11247692097,2024-04-23,2060,,,,6.85,36.0,53.26238997280598,,5.01,False,150.6,182.0,15,,,0,76.3,2273,2024-04-23T17:45:42Z,
False,VirtualRide,166.97225332260132,16.124,Zwift - Foundation in Watopia,24238.8,VirtualRide,168,8.18,0,,11177538594,2024-04-14,2963,,590,476.6,,181.0,-11.636708825826645,b9840788,24.24,False,152.0,175.0,20,160.9,,1,81.5,2963,2024-04-14T08:42:48Z,
False,Golf,-2.5472783111035824,1.748,Afternoon Golf,1966.4,Golf,,0.899,0,,11016024247,2024-03-22,2187,,,,,58.0,53.25530952773988,,1.97,False,100.9,142.0,15,,,0,,3182,2024-03-22T17:11:40Z,
False,Run,-2.5800426676869392,3.518,Evening Run,5019.5,Run,,2.399,0,,10995225950,2024-03-19,2092,,,,6.95,36.0,53.26247898861766,,5.02,False,143.6,169.0,18,,,0,77.3,2186,2024-03-19T18:30:38Z,
False,VirtualRide,166.97341203689575,15.234,Zwift - Morning Ride in Watopia,20081.8,VirtualRide,181,8.107,0,,10983788004,2024-03-18,2477,,269,430.8,,220.0,-11.635273844003677,b9840788,20.08,False,152.5,171.0,24,173.9,,0,83.9,2477,2024-03-18T05:55:37Z,
False,VirtualRide,166.98227405548096,13.25,Zwift - Alpha in Watopia,16902.9,VirtualRide,176,8.507,0,,10791638052,2024-02-19,1987,,502,314.1,,64.0,-11.639203280210495,b9840788,16.9,False,144.8,176.0,24,158.1,,0,87.9,1987,2024-02-19T06:45:13Z,
False,VirtualRide,-77.4338561296463,18.304,Zwift - Just Zone 2 in Richmond,12603.2,VirtualRide,159,6.872,6,,10751431966,2024-02-13,1834,,326,280.0,,141.0,37.5409135222435,b9840788,12.6,False,135.5,154.0,19,152.7,,8,79.3,1834,2024-02-13T06:36:13Z,
False,VirtualRide,165.80121159553528,16.87,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18007.1,VirtualRide,184,8.454,0,,10745037698,2024-02-12,2130,,559,371.6,,131.0,-10.803051441907883,b9840788,18.01,False,146.0,164.0,28,174.5,,0,82.3,2130,2024-02-12T06:36:58Z,
True,WeightTraining,,0.0,Morning Weight Training,0.0,WeightTraining,,0.0,0,,10706767858,2024-02-06,2119,,,,,0,,,0.0,False,76.6,94.0,19,,,0,,2119,2024-02-06T05:40:42Z,
True,Run,,6.256,Morning Run,5561.8,Run,,3.054,0,,10700230171,2024-02-05,1821,,,,5.46,0,,,5.56,False,133.7,159.0,20,,,0,71.1,1821,2024-02-05T06:01:24Z,
True,Run,,4.292,Morning Run,6397.3,Run,,3.531,0,,10694642631,2024-02-04,1812,,,,4.72,0,,,6.4,False,138.0,149.0,21,,,0,74.7,1813,2024-02-04T07:45:38Z,
False,Run,-2.5798593554645777,3.01,First Family run for the year,5038.7,Run,,2.419,0,,10615556928,2024-01-23,2083,,,,6.89,20.7,53.26242475770414,,5.04,False,159.1,183.0,28,,,0,76.6,2089,2024-01-23T18:38:26Z,
False,VirtualRide,166.97613716125488,14.55,Zwift - Triple Flat Loops in Watopia Free Ride,17388.5,VirtualRide,178,9.191,0,,10600872347,2024-01-21,1892,,461,318.4,,75.0,-11.639425903558731,b9840788,17.39,False,152.1,174.0,24,168.3,,0,84.3,1892,2024-01-21T12:06:36Z,
False,VirtualRide,165.83572626113892,15.97,Zwift - Easy Coastal in Makuri Islands - After a long holiday,20255.4,VirtualRide,164,9.132,0,,10466493772,2023-12-31,2218,,429,346.9,,130.0,-10.772981867194176,b9840788,20.26,False,138.2,159.0,29,156.4,,0,82.4,2218,2023-12-31T09:36:37Z,
False,Run,-2.57987804710865,4.402,Afternoon Run,5017.3,Run,,2.573,0,,10137298384,2023-10-31,1950,,,,6.48,35.0,53.262321995571256,,5.02,False,148.2,167.0,25,,,0,77.3,2024,2023-10-31T16:42:54Z,
False,Run,-2.6902866549789906,3.848,Afternoon Run,7726.6,Run,,2.188,0,,10043518566,2023-10-15,3532,,,,7.62,167.0,53.213380901142955,,7.73,False,153.6,176.0,27,,,0,74.2,3829,2023-10-15T13:38:36Z,
False,Run,-2.5798343773931265,4.187,Afternoon Run,5057.8,Run,,2.526,0,,10007083420,2023-10-09,2002,,,,6.6,22.0,53.26224588789046,,5.06,False,145.7,172.0,24,,,0,76.0,2059,2023-10-09T16:55:23Z,
