pr_count,weighted_average_watts,date,distance_km,moving_time_s,start_lng,start_lat,max_heartrate,gear_id,suffer_score,average_heartrate,total_elevation_gain_m,name,trainer,type,max_speed_ms,start_date_local,kilojoules,distance_m,average_watts,sport_type,achievement_count,max_watts,kudos_count,calories,id,average_cadence,average_pace_min_km,average_speed_ms,location_country,location_city,commute,elapsed_time_s
0,179,2025-02-21,30.53,3670,54.62125,24.052213,152.0,b9840788,,114.4,55.0,MyWhoosh - Lactate Threshold #1,False,VirtualRide,11.56,2025-02-21T07:01:25Z,609.5,30529.6,166.1,VirtualRide,0,468,13,,13684556582,85.3,,8.319,,,False,3670
0,180,2025-02-20,33.99,4086,54.62125,24.052184,175.0,b9840788,,135.7,58.0,MyWhoosh - Pure Strength #1,False,VirtualRide,11.52,2025-02-20T06:58:24Z,673.0,33994.9,164.7,VirtualRide,0,464,16,,13675994252,85.9,,8.32,,,False,4086
1,398,2025-02-18,5.12,1702,-2.745724,53.220379,178.0,g22614267,,152.9,68.0,Afternoon Run,False,Run,4.7,2025-02-18T17:08:28Z,668.0,5124.0,392.5,Run,1,586,20,,13662072528,80.8,5.54,3.011,,,False,1740
0,189,2025-02-18,32.69,4718,150.861694,-34.342752,172.0,b9840788,,133.9,462.0,MyWhoosh - Endurance #1,False,VirtualRide,19.4,2025-02-18T06:47:42Z,796.0,32690.4,168.7,VirtualRide,0,644,16,,13657672262,86.4,,6.929,,,False,4718
0,180,2025-02-17,32.0,3941,56.152727,24.576083,154.0,b9840788,,137.8,139.0,MyWhoosh - TT Speed #1,False,VirtualRide,16.02,2025-02-17T06:54:06Z,664.4,32004.1,168.6,VirtualRide,0,237,20,,13648854328,88.0,,8.121,,,False,3941
0,148,2025-02-16,21.54,3384,38.431801,26.543961,141.0,b9840788,,127.5,226.0,MyWhoosh - Active Recovery,False,VirtualRide,21.32,2025-02-16T08:10:05Z,486.8,21543.3,143.9,VirtualRide,0,290,22,,13639661886,87.9,,6.366,,,False,3384
1,356,2025-02-15,10.3,3789,-2.745796,53.2204,170.0,g22614253,,152.0,104.0,Morning Run,False,Run,4.06,2025-02-15T08:32:08Z,1323.4,10301.7,349.3,Run,1,511,28,,13630977217,79.6,6.13,2.719,,,False,3793
0,156,2025-02-15,30.13,3753,38.255497,26.851833,145.0,b9840788,,131.4,96.0,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,13.52,2025-02-15T07:13:42Z,579.6,30130.7,154.4,VirtualRide,0,611,18,,13630430677,86.6,,8.028,,,False,3753
0,186,2025-02-14,30.14,3811,3.217637,51.190753,159.0,b9840788,,136.1,127.0,MyWhoosh - Endurance with 3 x 1min,False,VirtualRide,16.14,2025-02-14T07:17:17Z,668.9,30141.6,175.5,VirtualRide,0,477,19,,13622970987,87.0,,7.909,,,False,3811
0,321,2025-02-13,6.26,2573,-2.745666,53.220376,160.0,g22614267,,139.6,71.0,Afternoon Run,False,Run,3.78,2025-02-13T17:06:05Z,806.8,6263.0,316.0,Run,2,517,22,,13618647683,77.6,6.85,2.434,,,False,2628
0,167,2025-02-13,30.13,3783,56.152706,24.576094,146.0,b9840788,,129.8,138.0,MyWhoosh - Endurance 8's,False,VirtualRide,15.22,2025-02-13T06:58:11Z,609.2,30133.8,161.0,VirtualRide,0,791,18,,13614611880,85.0,,7.966,,,False,3783
0,,2025-02-11,0.0,333,,,74.0,,,59.1,0,Evening Workout,True,Workout,0.0,2025-02-11T20:04:06Z,,0.0,,Workout,0,,0,,13602527402,,,0.0,,,False,333
0,316,2025-02-11,6.21,2564,-2.745697,53.220383,165.0,g22614267,,131.7,66.0,Afternoon Run,False,Run,3.58,2025-02-11T17:05:58Z,767.6,6207.5,303.3,Run,0,552,22,,13601181937,75.0,6.88,2.421,,,False,2680
0,166,2025-02-11,25.24,3734,146.715492,-19.253488,153.0,b9840788,,128.6,258.0,MyWhoosh - Phosphate 6,False,VirtualRide,23.26,2025-02-11T07:41:43Z,586.7,25242.7,157.1,VirtualRide,0,449,18,,13597018031,84.3,,6.76,,,False,3734
0,154,2025-02-10,31.53,4208,52.20635,23.388672,141.0,b9840788,,124.5,200.0,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,16.26,2025-02-10T05:35:18Z,636.9,31532.3,151.4,VirtualRide,0,258,20,,13587910004,83.7,,7.493,,,False,4208
0,335,2025-02-08,9.25,3607,-2.745769,53.220407,161.0,,,145.5,89.0,Morning Run,False,Run,3.82,2025-02-08T10:35:19Z,1191.8,9246.7,330.3,Run,1,529,26,,13571562485,78.1,6.5,2.564,,,False,3613
0,193,2025-02-05,23.31,4824,-70.979195,25.014507,174.0,b9840788,,137.4,640.0,MyWhoosh - MyWhoosh Threshold,False,VirtualRide,21.4,2025-02-05T07:55:34Z,779.0,23312.8,161.5,VirtualRide,0,468,21,,13544505759,79.0,,4.833,,,False,4824
0,189,2025-02-03,30.59,3659,52.206366,23.388661,151.0,b9840788,,133.6,200.0,MyWhoosh -Free-ride volume,False,VirtualRide,15.54,2025-02-03T05:17:56Z,665.7,30587.1,181.9,VirtualRide,0,457,25,,13525239709,82.5,,8.359,,,False,3659
2,163,2025-02-02,54.28,7204,54.978209,23.402646,142.0,b9840788,,125.6,309.0,MyWhoosh - Aerobic 15's #1,False,VirtualRide,15.66,2025-02-02T08:34:36Z,1127.0,54275.6,156.4,VirtualRide,5,462,25,,13517102622,82.9,,7.534,,,False,7204
0,131,2025-01-31,27.27,3619,55.300198,24.814199,137.0,b9840788,,124.1,52.0,MyWhoosh - Active Recovery,False,VirtualRide,10.48,2025-01-31T06:25:00Z,464.5,27274.9,128.3,VirtualRide,0,213,18,,13498813397,84.6,,7.537,,,False,3619
0,337,2025-01-30,5.02,2015,-2.746534,53.222228,157.0,,,141.8,61.0,First run of the year good - Z2,False,Run,3.4,2025-01-30T19:18:50Z,660.5,5022.0,328.0,Run,3,516,23,,13495552716,77.6,6.69,2.492,,,False,2015
0,205,2025-01-30,46.07,6069,3.498533,50.761219,174.0,b9840788,,144.0,424.0,MyWhoosh - Threshold 20,False,VirtualRide,21.44,2025-01-30T06:00:51Z,1126.0,46065.8,185.5,VirtualRide,0,652,22,,13490275823,84.8,,7.59,,,False,6069
0,182,2025-01-28,30.14,3921,146.495347,-19.361645,163.0,b9840788,,132.5,228.0,MyWhoosh - Anaerobic Capacity #3,False,VirtualRide,15.18,2025-01-28T06:12:16Z,637.9,30140.0,162.7,VirtualRide,0,316,15,,13471886600,85.2,,7.687,,,False,3921
0,168,2025-01-27,30.26,4185,3.21765,51.190732,166.0,b9840788,,127.3,127.0,MyWhoosh - Endurance #6,False,VirtualRide,16.2,2025-01-27T05:27:07Z,632.6,30263.0,151.1,VirtualRide,0,1001,21,,13463250660,85.4,,7.231,,,False,4185
0,186,2025-01-26,31.02,3640,54.987023,23.358186,155.0,b9840788,,138.3,37.0,MyWhoosh - Sub Threshold CX 2min,False,VirtualRide,14.18,2025-01-26T16:19:06Z,630.6,31022.0,173.3,VirtualRide,0,472,22,,13459754463,87.8,,8.523,,,False,3640
0,155,2025-01-25,38.24,6432,37.751553,26.584232,156.0,b9840788,,128.9,516.0,MyWhoosh - Zone 2 Endurance 40min,False,VirtualRide,22.02,2025-01-25T08:20:24Z,953.6,38237.4,148.3,VirtualRide,0,379,25,,13446151654,86.7,,5.945,,,False,6432
0,186,2025-01-24,31.13,4408,5.008095,50.18788,166.0,b9840788,,141.5,321.0,MyWhoosh - Threshold 15,False,VirtualRide,20.58,2025-01-24T06:45:32Z,764.9,31129.1,173.5,VirtualRide,0,443,24,,13437716959,88.8,,7.062,,,False,4408
0,168,2025-01-23,43.05,5508,56.152695,24.576105,157.0,b9840788,,131.0,222.0,MyWhoosh - Anaerobic Capacity #2,False,VirtualRide,15.02,2025-01-23T06:10:21Z,855.2,43052.1,155.3,VirtualRide,0,492,21,,13429278182,86.7,,7.816,,,False,5508
0,153,2025-01-21,30.33,3936,54.987034,23.358189,161.0,b9840788,,123.8,53.0,MyWhoosh - Zone 2 Endurance 40min,False,VirtualRide,14.64,2025-01-21T06:34:35Z,549.3,30332.8,139.5,VirtualRide,0,500,23,,13411477426,86.2,,7.707,,,False,3936
0,177,2025-01-20,31.11,3808,54.621255,24.052224,172.0,b9840788,,135.1,57.0,MyWhoosh - Endurance #5,False,VirtualRide,13.22,2025-01-20T06:32:35Z,603.9,31105.3,158.6,VirtualRide,0,928,24,,13402896356,89.4,,8.168,,,False,3808
0,186,2025-01-18,60.8,9013,-123.661551,39.003973,161.0,b9840788,,137.8,889.0,MyWhoosh - Sweet Spot 15,False,VirtualRide,20.54,2025-01-18T09:31:43Z,1570.6,60796.9,174.3,VirtualRide,0,530,21,,13386583970,81.9,,6.745,,,False,9013
0,,2025-01-16,0.0,333,,,68.0,,,59.2,0,Night Workout,True,Workout,0.0,2025-01-16T21:16:32Z,,0.0,,Workout,0,,6,,13375906152,,,0.0,,,False,333
0,177,2025-01-16,34.0,4356,3.498539,50.761224,157.0,b9840788,,136.8,145.0,MyWhoosh - TT Power #2,False,VirtualRide,17.72,2025-01-16T06:52:28Z,733.2,34004.8,168.3,VirtualRide,0,283,18,,13368098860,77.5,,7.806,,,False,4356
0,152,2025-01-15,34.05,4298,-72.806262,4.57344,149.0,b9840788,,130.9,100.0,MyWhoosh - Endurance 12's #2,False,VirtualRide,13.54,2025-01-15T08:13:18Z,636.1,34049.6,148.0,VirtualRide,0,244,22,,13359565128,84.7,,7.922,,,False,4298
0,167,2025-01-14,30.14,4357,146.715471,-19.253494,162.0,b9840788,,127.7,285.0,MyWhoosh - Endurance #4,False,VirtualRide,23.2,2025-01-14T04:48:01Z,683.1,30144.5,156.8,VirtualRide,0,754,25,,13349310448,81.9,,6.919,,,False,4357
0,174,2025-01-12,20.18,3795,37.751553,26.584232,158.0,b9840788,,132.6,411.0,MyWhoosh - Lactate Tolerance #2,False,VirtualRide,22.76,2025-01-12T08:53:09Z,587.6,20180.3,154.8,VirtualRide,0,330,25,,13331719946,86.0,,5.318,,,False,3795
0,169,2025-01-10,27.0,3617,3.498522,50.761213,156.0,b9840788,,137.6,138.0,MyWhoosh - TT Speed #4,False,VirtualRide,17.74,2025-01-10T07:16:44Z,573.1,26996.2,158.4,VirtualRide,0,245,23,,13314202123,84.6,,7.464,,,False,3617
0,138,2025-01-09,27.48,3730,56.152722,24.576083,141.0,b9840788,,126.0,132.0,MyWhoosh - Zone 2 Endurance 40min,False,VirtualRide,15.3,2025-01-09T06:59:04Z,507.0,27483.4,135.9,VirtualRide,0,203,21,,13305590884,83.7,,7.368,,,False,3730
0,177,2025-01-08,32.06,3857,-72.806236,4.573426,164.0,b9840788,,143.2,99.0,MyWhoosh - Threshold Power #1,False,VirtualRide,13.28,2025-01-08T06:31:18Z,643.3,32056.6,166.8,VirtualRide,0,261,19,,13296811162,86.4,,8.311,,,False,3857
0,151,2025-01-07,24.37,3790,146.715492,-19.253489,140.0,b9840788,,124.8,258.0,MyWhoosh - Endurance 12's #1,False,VirtualRide,23.26,2025-01-07T06:31:44Z,550.5,24369.8,145.3,VirtualRide,0,230,21,,13287528584,82.6,,6.43,,,False,3790
0,171,2025-01-06,30.4,3755,54.62125,24.052181,156.0,b9840788,,128.6,54.0,MyWhoosh - Lactate Tolerance #1,False,VirtualRide,12.52,2025-01-06T17:06:34Z,581.0,30401.2,154.7,VirtualRide,0,1080,17,,13283063719,80.8,,8.096,,,False,3755
0,169,2025-01-04,30.03,3855,-121.75802,37.414281,158.0,b9840788,,133.8,158.0,MyWhoosh - TT Speed #3,False,VirtualRide,17.0,2025-01-04T06:27:40Z,613.8,30030.4,159.2,VirtualRide,0,267,20,,13260805751,86.7,,7.79,,,False,3855
0,138,2025-01-02,27.01,3655,56.152695,24.576102,140.0,b9840788,,126.8,132.0,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,15.26,2025-01-02T05:46:49Z,500.1,27012.8,136.8,VirtualRide,0,195,15,,13243571875,85.5,,7.391,,,False,3655
0,166,2025-01-01,28.08,3921,54.978225,23.402679,151.0,b9840788,,133.3,201.0,MyWhoosh - Lactate Threshold #2,False,VirtualRide,15.86,2025-01-01T11:19:14Z,604.5,28080.0,154.2,VirtualRide,0,369,15,,13237780108,87.0,,7.161,,,False,3921
0,,2024-12-29,0.0,334,,,81.0,,,64.6,0,Lunch Workout,True,Workout,0.0,2024-12-29T11:56:00Z,,0.0,,Workout,0,,0,,13215152773,,,0.0,,,False,334
0,131,2024-12-29,20.08,2929,37.711502,26.735635,135.0,b9840788,,121.6,135.0,MyWhoosh - Active Recovery,False,VirtualRide,14.94,2024-12-29T08:55:37Z,371.4,20079.9,126.8,VirtualRide,0,197,19,,13213775827,82.7,,6.856,,,False,2929
0,200,2024-12-28,21.12,3646,148.737491,-20.999937,168.0,b9840788,,143.4,496.0,MyWhoosh - Free-ride volume,False,VirtualRide,22.9,2024-12-28T08:59:49Z,668.3,21124.0,183.3,VirtualRide,0,517,20,,13206250310,82.0,,5.794,,,False,3646
0,162,2024-12-27,30.34,4214,3.498525,50.761219,159.0,b9840788,,129.4,139.0,MyWhoosh - Pure Strength #2,False,VirtualRide,17.86,2024-12-27T09:06:12Z,627.7,30341.4,148.9,VirtualRide,0,1109,24,,13199066018,72.3,,7.2,,,False,4214
0,161,2024-12-24,34.08,4205,54.62125,24.052213,154.0,b9840788,,133.3,58.0,MyWhoosh - TT Speed #2,False,VirtualRide,10.88,2024-12-24T09:04:52Z,637.3,34077.1,151.6,VirtualRide,0,226,19,,13179788527,80.2,,8.104,,,False,4205
0,138,2024-12-23,26.62,3553,55.276626,25.080921,139.0,b9840788,,124.1,109.0,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,13.12,2024-12-23T08:28:30Z,485.9,26617.0,136.7,VirtualRide,0,223,14,,13172871882,73.0,,7.491,,,False,3553
0,158,2024-12-22,23.1,3672,146.715503,-19.253474,157.0,b9840788,,131.4,255.0,MyWhoosh - Lactate Threshold #1,False,VirtualRide,23.38,2024-12-22T09:12:59Z,540.4,23099.5,147.2,VirtualRide,0,421,16,,13166578832,75.7,,6.291,,,False,3672
0,156,2024-12-15,30.14,3789,38.255475,26.851822,167.0,b9840788,,130.9,96.0,MyWhoosh - Free-ride volume,False,VirtualRide,12.88,2024-12-15T09:26:40Z,556.6,30144.5,146.9,VirtualRide,0,1057,22,,13119321885,84.9,,7.956,,,False,3789
0,151,2024-12-14,30.02,3801,54.621255,24.052221,153.0,b9840788,,132.7,54.0,MyWhoosh - Pure Strength #1,False,VirtualRide,10.88,2024-12-14T10:02:23Z,549.4,30019.3,144.5,VirtualRide,0,425,20,,13112570824,81.1,,7.898,,,False,3801
0,150,2024-12-12,28.68,3612,54.62125,24.052194,154.0,b9840788,,140.0,51.0,MyWhoosh - Endurance #1,False,VirtualRide,11.34,2024-12-12T08:10:38Z,524.5,28681.6,145.2,VirtualRide,0,340,19,,13098450594,85.3,,7.941,,,False,3612
0,160,2024-12-11,14.09,3905,148.737502,-20.999971,160.0,b9840788,,141.7,458.0,MyWhoosh - TT Speed #1,False,VirtualRide,15.44,2024-12-11T12:36:45Z,590.9,14087.9,151.3,VirtualRide,0,248,20,,13092998091,82.7,,3.608,,,False,3905
0,140,2024-12-10,25.02,3617,3.498527,50.761219,149.0,b9840788,,134.9,138.0,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,17.52,2024-12-10T22:17:34Z,500.8,25020.0,138.4,VirtualRide,0,264,18,,13089468382,81.1,,6.917,,,False,3617
0,131,2024-12-08,19.17,2894,146.495336,-19.361655,146.0,b9840788,,127.5,133.0,MyWhoosh - Active Recovery,False,VirtualRide,15.48,2024-12-08T09:06:49Z,367.5,19172.6,127.0,VirtualRide,0,235,24,,13070475394,82.7,,6.625,,,False,2894
0,154,2024-12-07,23.66,3023,54.62125,24.052202,169.0,b9840788,,138.3,47.0,MyWhoosh - Endurance with 3 x 1min,False,VirtualRide,11.12,2024-12-07T10:27:55Z,434.5,23661.1,143.7,VirtualRide,0,355,22,,13064432688,85.1,,7.827,,,False,3023
0,158,2024-12-06,15.04,1951,-121.75802,37.414281,,b9840788,,,74.0,MyWhoosh - Free-ride volume,False,VirtualRide,13.18,2024-12-06T05:50:24Z,301.1,15040.3,154.3,VirtualRide,0,351,19,,13056635643,60.2,,7.709,,,False,1951
0,141,2024-12-05,25.17,3292,55.300208,24.814202,154.0,b9840788,,134.6,46.0,MyWhoosh - Endurance 8's,False,VirtualRide,10.9,2024-12-05T05:46:39Z,440.4,25166.9,133.8,VirtualRide,0,248,18,,13050100624,83.1,,7.645,,,False,3292
0,156,2024-12-03,26.09,3683,-121.75802,37.414281,172.0,b9840788,,137.3,148.0,MyWhoosh - Phosphate 6,False,VirtualRide,16.82,2024-12-03T21:32:06Z,504.5,26093.2,137.0,VirtualRide,0,1160,24,,13041148939,87.6,,7.085,,,False,3683
0,133,2024-12-02,27.36,3608,55.30023,24.814205,148.0,b9840788,,130.0,52.0,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,12.36,2024-12-02T06:28:56Z,471.7,27361.9,130.7,VirtualRide,0,943,21,,13028253769,83.1,,7.584,,,False,3608
0,150,2024-12-01,20.35,3054,146.715492,-19.253489,158.0,b9840788,,137.0,201.0,MyWhoosh - Power Reps #1,False,VirtualRide,23.84,2024-12-01T11:13:51Z,435.5,20350.4,142.6,VirtualRide,0,635,20,,13022683268,75.2,,6.664,,,False,3134
0,153,2024-11-29,21.47,3668,5.008105,50.18788,156.0,b9840788,,138.3,248.0,MyWhoosh - Low Cadence Steps #1,False,VirtualRide,17.36,2024-11-29T06:00:47Z,535.0,21468.4,145.8,VirtualRide,0,301,22,,13006933640,71.7,,5.853,,,False,3668
0,128,2024-11-25,18.13,2601,56.1527,24.5761,161.0,b9840788,,142.7,90.0,MyWhoosh - Cadence Changers #1,False,VirtualRide,15.02,2024-11-25T05:32:14Z,324.0,18130.4,124.6,VirtualRide,0,230,22,,12977500017,88.3,,6.971,,,False,2601
0,158,2024-11-23,9.77,1839,5.008068,50.187907,176.0,b9840788,,148.6,136.0,MyWhoosh - 30/15's #2,False,VirtualRide,17.66,2024-11-23T12:26:09Z,267.3,9770.2,145.3,VirtualRide,0,308,21,,12964729994,86.4,,5.313,,,False,1839
0,168,2024-11-14,12.96,1728,54.62125,24.052192,182.0,b9840788,,139.1,25.0,MyWhoosh - Ramp Test - Ouch time to train again,False,VirtualRide,12.14,2024-11-14T12:12:39Z,239.5,12964.3,138.6,VirtualRide,0,348,15,,12898581491,75.1,,7.502,,,False,1728
0,,2024-11-13,5.03,1859,-2.745622,53.220361,172.0,,,151.2,68.1,Afternoon Run,False,Run,6.34,2024-11-13T15:34:32Z,,5025.2,,Run,0,,23,,12892313274,79.0,6.17,2.703,,,False,1930
1,,2024-09-24,8.17,3001,-2.5796767976135015,53.26242869719863,173.0,,,158.4,50.0,Evening Run,False,Run,4.819,2024-09-24T18:53:16Z,,8171.9,,Run,3,,21,,12494695745,79.6,6.12,2.723,,,False,3015
0,,2024-09-22,5.1,1888,-2.5805532094091177,53.262449987232685,162.0,,,147.1,25.0,Morning Run,False,Run,4.545,2024-09-22T09:11:05Z,,5101.6,,Run,0,,20,,12473026979,78.4,6.17,2.702,,,False,1905
0,,2024-09-18,5.14,2019,-2.580232685431838,53.262126948684454,173.0,,,142.4,31.0,Evening Run,False,Run,4.555,2024-09-18T18:55:23Z,,5137.9,,Run,0,,17,,12444369906,76.4,6.55,2.545,,,False,2103
0,,2024-09-16,7.05,2582,-2.579822726547718,53.26232576742768,176.0,,,157.2,34.0,Evening Run - with the pups,False,Run,3.697,2024-09-16T18:37:05Z,,7053.1,,Run,1,,23,,12426603396,79.2,6.1,2.732,,,False,2651
0,,2024-09-14,5.02,1758,-2.579713426530361,53.26254000887275,181.0,,,161.1,30.0,Morning Run,False,Run,3.69,2024-09-14T08:28:47Z,,5020.9,,Run,1,,17,,12404862852,80.0,5.84,2.856,,,False,1811
0,,2024-09-06,9.96,10479,-3.120966609567404,53.200916927307844,153.0,,,106.4,296.0,Afternoon Golf,False,Golf,3.016,2024-09-06T14:44:12Z,,9961.9,,Golf,0,,9,,12342806153,,,0.951,,,False,14377
0,,2024-09-03,10.11,4426,-4.399572545662522,36.72276643104851,173.0,,,152.3,30.0,Night Run,False,Run,5.48,2024-09-03T21:57:23Z,,10114.5,,Run,0,,24,,12318858992,76.2,7.29,2.285,,,False,4470
0,,2024-08-31,15.01,6870,-5.805951459333301,36.748381443321705,166.0,g22614267,,147.5,118.0,Morning Run - Ons was mos in Spanje,False,Run,3.513,2024-08-31T06:50:19Z,,15014.7,,Run,0,,24,,12286245290,76.6,7.62,2.186,,,False,7225
0,,2024-08-28,5.17,2177,-5.9883839171379805,37.38558906130493,170.0,,,150.3,18.0,Morning Run,False,Run,3.964,2024-08-28T08:19:52Z,,5165.2,,Run,0,,19,,12261644818,77.6,7.02,2.373,,,False,2286
0,,2024-08-26,6.22,2619,-2.5798711739480495,53.262200290337205,162.0,,,146.8,38.0,Morning Run,False,Run,3.431,2024-08-26T10:48:03Z,,6222.5,,Run,0,,19,,12245179777,76.9,7.01,2.376,,,False,2637
0,165,2024-08-26,15.13,1950,-75.54009318351746,6.244979202747345,177.0,b9840788,,146.7,116.0,MyWhoosh - Medellin City,False,VirtualRide,16.384,2024-08-26T09:45:43Z,307.7,15125.8,157.8,VirtualRide,0,914,18,,12244771541,82.6,,7.757,,,False,1950
0,,2024-08-23,5.36,1928,-2.5796108320355415,53.2623836863786,182.0,,,159.6,35.0,Evening Run,False,Run,4.342,2024-08-23T19:38:17Z,,5363.1,,Run,1,,12,,12224250700,78.8,5.99,2.782,,,False,1962
1,,2024-08-20,5.05,1811,-2.57970311678946,53.26245417818427,182.0,,,164.4,24.0,Evening Run,False,Run,3.872,2024-08-20T20:04:42Z,,5049.1,,Run,1,,17,,12199088258,78.2,5.98,2.788,,,False,1858
0,,2024-08-18,4.81,1987,-2.579724406823516,53.262353176251054,169.0,,,153.0,28.0,Afternoon Run,False,Run,4.008,2024-08-18T16:19:39Z,,4809.1,,Run,0,,16,,12180659928,74.9,6.89,2.42,,,False,2077
0,,2024-08-18,9.78,10085,-0.8193841762840748,52.27630306966603,157.0,,,109.8,215.0,Morning Golf,False,Golf,1.857,2024-08-18T07:54:45Z,,9776.4,,Golf,0,,17,,12179973940,,,0.969,,,False,14385
0,,2024-08-18,0.03,52,,,115.0,,,103.5,0.0,Morning Golf,False,Golf,1.06,2024-08-18T07:51:14Z,,33.4,,Golf,0,,10,,12176044602,,,0.643,,,False,136
0,,2024-08-10,5.31,2119,-2.5802422408014536,53.2621902320534,170.0,,,157.4,23.0,Morning Run,False,Run,3.556,2024-08-10T09:14:51Z,,5310.0,,Run,0,,19,,12108889545,76.5,6.65,2.506,,,False,2130
0,,2024-08-07,5.03,1866,-2.5799483712762594,53.26230908744037,182.0,,,151.4,24.0,Evening Run,False,Run,3.568,2024-08-07T18:52:27Z,,5027.3,,Run,0,,16,,12088839557,77.1,6.19,2.694,,,False,1959
0,,2024-08-05,5.01,1958,-2.5798352994024754,53.26213767752051,182.0,,,157.5,24.0,Afternoon Run,False,Run,3.387,2024-08-05T17:27:01Z,,5007.0,,Run,0,,19,,12070983738,77.7,6.52,2.557,,,False,1994
0,,2024-07-29,5.02,1946,-2.5796736124902964,53.26243649236858,183.0,,,167.8,27.0,Being a couch potato is not good for fitness…,False,Run,3.552,2024-07-29T19:07:26Z,,5024.0,,Run,0,,25,,12012451846,75.8,6.45,2.582,,,False,1997
0,,2024-04-23,5.01,2060,-2.579903192818165,53.26238997280598,182.0,,,150.6,36.0,Afternoon Run,False,Run,4.345,2024-04-23T17:45:42Z,,5013.3,,Run,0,,15,,11247692097,76.3,6.85,2.434,,,False,2273
0,168,2024-04-14,24.24,2963,166.97225332260132,-11.636708825826645,175.0,b9840788,,152.0,181.0,Zwift - Foundation in Watopia,False,VirtualRide,16.124,2024-04-14T08:42:48Z,476.6,24238.8,160.9,VirtualRide,1,590,20,,11177538594,81.5,,8.18,,,False,2963
0,,2024-03-22,1.97,2187,-2.5472783111035824,53.25530952773988,142.0,,,100.9,58.0,Afternoon Golf,False,Golf,1.748,2024-03-22T17:11:40Z,,1966.4,,Golf,0,,15,,11016024247,,,0.899,,,False,3182
0,,2024-03-19,5.02,2092,-2.5800426676869392,53.26247898861766,169.0,,,143.6,36.0,Evening Run,False,Run,3.518,2024-03-19T18:30:38Z,,5019.5,,Run,0,,18,,10995225950,77.3,6.95,2.399,,,False,2186
0,181,2024-03-18,20.08,2477,166.97341203689575,-11.635273844003677,171.0,b9840788,,152.5,220.0,Zwift - Morning Ride in Watopia,False,VirtualRide,15.234,2024-03-18T05:55:37Z,430.8,20081.8,173.9,VirtualRide,0,269,24,,10983788004,83.9,,8.107,,,False,2477
0,176,2024-02-19,16.9,1987,166.98227405548096,-11.639203280210495,176.0,b9840788,,144.8,64.0,Zwift - Alpha in Watopia,False,VirtualRide,13.25,2024-02-19T06:45:13Z,314.1,16902.9,158.1,VirtualRide,0,502,24,,10791638052,87.9,,8.507,,,False,1987
6,159,2024-02-13,12.6,1834,-77.4338561296463,37.5409135222435,154.0,b9840788,,135.5,141.0,Zwift - Just Zone 2 in Richmond,False,VirtualRide,18.304,2024-02-13T06:36:13Z,280.0,12603.2,152.7,VirtualRide,8,326,19,,10751431966,79.3,,6.872,,,False,1834
0,184,2024-02-12,18.01,2130,165.80121159553528,-10.803051441907883,164.0,b9840788,,146.0,131.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,False,VirtualRide,16.87,2024-02-12T06:36:58Z,371.6,18007.1,174.5,VirtualRide,0,559,28,,10745037698,82.3,,8.454,,,False,2130
0,,2024-02-06,0.0,2119,,,94.0,,,76.6,0,Morning Weight Training,True,WeightTraining,0.0,2024-02-06T05:40:42Z,,0.0,,WeightTraining,0,,19,,10706767858,,,0.0,,,False,2119
0,,2024-02-05,5.56,1821,,,159.0,,,133.7,0,Morning Run,True,Run,6.256,2024-02-05T06:01:24Z,,5561.8,,Run,0,,20,,10700230171,71.1,5.46,3.054,,,False,1821
0,,2024-02-04,6.4,1812,,,149.0,,,138.0,0,Morning Run,True,Run,4.292,2024-02-04T07:45:38Z,,6397.3,,Run,0,,21,,10694642631,74.7,4.72,3.531,,,False,1813
0,,2024-01-23,5.04,2083,-2.5798593554645777,53.26242475770414,183.0,,,159.1,20.7,First Family run for the year,False,Run,3.01,2024-01-23T18:38:26Z,,5038.7,,Run,0,,28,,10615556928,76.6,6.89,2.419,,,False,2089
0,178,2024-01-21,17.39,1892,166.97613716125488,-11.639425903558731,174.0,b9840788,,152.1,75.0,Zwift - Triple Flat Loops in Watopia Free Ride,False,VirtualRide,14.55,2024-01-21T12:06:36Z,318.4,17388.5,168.3,VirtualRide,0,461,24,,10600872347,84.3,,9.191,,,False,1892
0,164,2023-12-31,20.26,2218,165.83572626113892,-10.772981867194176,159.0,b9840788,,138.2,130.0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,False,VirtualRide,15.97,2023-12-31T09:36:37Z,346.9,20255.4,156.4,VirtualRide,0,429,29,,10466493772,82.4,,9.132,,,False,2218
0,,2023-10-31,5.02,1950,-2.57987804710865,53.262321995571256,167.0,,,148.2,35.0,Afternoon Run,False,Run,4.402,2023-10-31T16:42:54Z,,5017.3,,Run,0,,25,,10137298384,77.3,6.48,2.573,,,False,2024
0,,2023-10-15,7.73,3532,-2.6902866549789906,53.213380901142955,176.0,,,153.6,167.0,Afternoon Run,False,Run,3.848,2023-10-15T13:38:36Z,,7726.6,,Run,0,,27,,10043518566,74.2,7.62,2.188,,,False,3829
