pr_count,average_pace_min_km,suffer_score,calories,total_elevation_gain_m,max_watts,achievement_count,average_speed_ms,location_city,average_cadence,average_heartrate,start_lat,kilojoules,trainer,name,start_lng,type,date,distance_km,commute,sport_type,distance_m,id,elapsed_time_s,location_country,moving_time_s,max_heartrate,max_speed_ms,kudos_count,weighted_average_watts,start_date_local,gear_id,average_watts
0,,,,258.0,347,0,7.082,,87.8,133.3,-19.25348,627.4,False,MyWhoosh - Lactate Threshold #2,146.715492,VirtualRide,2025-03-11,26.39,False,VirtualRide,26388.8,13849055484,3726,,3726,155.0,23.64,19,183,2025-03-11T05:46:49Z,b9840788,168.4
0,5.58,,,66.0,550,0,2.985,,81.7,147.7,53.187415,1313.1,False,MBNA Chester 10k,-2.896186,Run,2025-03-09,10.13,False,Run,10135.0,13831057745,3429,,3395,185.0,4.62,53,387,2025-03-09T09:31:45Z,g22614253,386.7
0,,,,56.0,330,0,8.268,,86.7,131.3,24.052213,616.2,False,MyWhoosh - Pure Strength #2,54.62125,VirtualRide,2025-03-07,31.57,False,VirtualRide,31574.6,13811716805,3819,,3819,150.0,11.82,24,168,2025-03-07T06:36:04Z,b9840788,161.3
0,,,,321.0,378,0,6.753,,87.0,131.7,50.187875,736.3,False,MyWhoosh - Endurance #2,5.00811,VirtualRide,2025-03-06,31.31,False,VirtualRide,31306.0,13802607071,4636,,4636,148.0,20.44,19,166,2025-03-06T06:24:53Z,b9840788,158.8
0,,,,339.0,497,0,7.38,,86.1,136.3,26.54398,801.2,False,MyWhoosh - TT Speed #2,38.43182,VirtualRide,2025-03-05,33.35,False,VirtualRide,33348.6,13793245571,4519,,4519,155.0,21.76,19,187,2025-03-05T06:03:03Z,b9840788,177.3
0,14.95,,,58.0,,0,1.115,,52.6,85.0,53.238631,,False,Morning Dog walk with the Family,-2.687478,Walk,2025-03-01,5.66,False,Walk,5661.8,13758593819,6914,,5079,114.0,1.8,27,,2025-03-01T10:30:10Z,g22614267,
0,,,,289.0,580,0,7.938,,83.6,140.5,-19.253493,713.9,False,Morning Ride,146.715471,VirtualRide,2025-03-01,30.12,False,VirtualRide,30123.7,13755991993,3795,,3795,162.0,23.14,22,198,2025-03-01T06:44:49Z,b9840788,188.1
0,,,,0,,0,0.0,,,109.1,,,True,Morning Weight Training,,WeightTraining,2025-02-25,0.0,False,WeightTraining,0.0,13721813583,2378,,2378,150.0,0.0,15,,2025-02-25T05:58:44Z,,
0,5.86,,,0,473,0,2.843,,79.7,140.5,,573.4,True,Morning Run,,Run,2025-02-24,5.33,False,Run,5330.0,13712371522,1875,,1875,170.0,3.62,24,323,2025-02-24T05:21:50Z,g22614258,306.0
0,,,,516.0,1090,0,7.182,,86.3,131.2,26.543969,1180.7,False,MyWhoosh - Zone 2 Endurance 30min,38.431807,VirtualRide,2025-02-22,52.11,False,VirtualRide,52113.9,13692973946,7256,,7256,157.0,21.3,27,172,2025-02-22T07:25:42Z,b9840788,162.7
0,,,,55.0,468,0,8.319,,85.3,114.4,24.052213,609.5,False,MyWhoosh - Lactate Threshold #1,54.62125,VirtualRide,2025-02-21,30.53,False,VirtualRide,30529.6,13684556582,3670,,3670,152.0,11.56,13,179,2025-02-21T07:01:25Z,b9840788,166.1
0,,,,58.0,464,0,8.32,,85.9,135.7,24.052184,673.0,False,MyWhoosh - Pure Strength #1,54.62125,VirtualRide,2025-02-20,33.99,False,VirtualRide,33994.9,13675994252,4086,,4086,175.0,11.52,16,180,2025-02-20T06:58:24Z,b9840788,164.7
1,5.54,,,68.0,586,1,3.011,,80.8,152.9,53.220379,668.0,False,Afternoon Run,-2.745724,Run,2025-02-18,5.12,False,Run,5124.0,13662072528,1740,,1702,178.0,4.7,20,398,2025-02-18T17:08:28Z,g22614267,392.5
0,,,,462.0,644,0,6.929,,86.4,133.9,-34.342752,796.0,False,MyWhoosh - Endurance #1,150.861694,VirtualRide,2025-02-18,32.69,False,VirtualRide,32690.4,13657672262,4718,,4718,172.0,19.4,16,189,2025-02-18T06:47:42Z,b9840788,168.7
0,,,,139.0,237,0,8.121,,88.0,137.8,24.576083,664.4,False,MyWhoosh - TT Speed #1,56.152727,VirtualRide,2025-02-17,32.0,False,VirtualRide,32004.1,13648854328,3941,,3941,154.0,16.02,20,180,2025-02-17T06:54:06Z,b9840788,168.6
0,,,,226.0,290,0,6.366,,87.9,127.5,26.543961,486.8,False,MyWhoosh - Active Recovery,38.431801,VirtualRide,2025-02-16,21.54,False,VirtualRide,21543.3,13639661886,3384,,3384,141.0,21.32,22,148,2025-02-16T08:10:05Z,b9840788,143.9
1,6.13,,,104.0,511,1,2.719,,79.6,152.0,53.2204,1323.4,False,Morning Run,-2.745796,Run,2025-02-15,10.3,False,Run,10301.7,13630977217,3793,,3789,170.0,4.06,28,356,2025-02-15T08:32:08Z,g22614253,349.3
0,,,,96.0,611,0,8.028,,86.6,131.4,26.851833,579.6,False,MyWhoosh - Zone 2 Endurance 30min,38.255497,VirtualRide,2025-02-15,30.13,False,VirtualRide,30130.7,13630430677,3753,,3753,145.0,13.52,18,156,2025-02-15T07:13:42Z,b9840788,154.4
0,,,,127.0,477,0,7.909,,87.0,136.1,51.190753,668.9,False,MyWhoosh - Endurance with 3 x 1min,3.217637,VirtualRide,2025-02-14,30.14,False,VirtualRide,30141.6,13622970987,3811,,3811,159.0,16.14,19,186,2025-02-14T07:17:17Z,b9840788,175.5
0,6.85,,,71.0,517,2,2.434,,77.6,139.6,53.220376,806.8,False,Afternoon Run,-2.745666,Run,2025-02-13,6.26,False,Run,6263.0,13618647683,2628,,2573,160.0,3.78,22,321,2025-02-13T17:06:05Z,g22614267,316.0
0,,,,138.0,791,0,7.966,,85.0,129.8,24.576094,609.2,False,MyWhoosh - Endurance 8's,56.152706,VirtualRide,2025-02-13,30.13,False,VirtualRide,30133.8,13614611880,3783,,3783,146.0,15.22,18,167,2025-02-13T06:58:11Z,b9840788,161.0
0,,,,0,,0,0.0,,,59.1,,,True,Evening Workout,,Workout,2025-02-11,0.0,False,Workout,0.0,13602527402,333,,333,74.0,0.0,0,,2025-02-11T20:04:06Z,,
0,6.88,,,66.0,552,0,2.421,,75.0,131.7,53.220383,767.6,False,Afternoon Run,-2.745697,Run,2025-02-11,6.21,False,Run,6207.5,13601181937,2680,,2564,165.0,3.58,22,316,2025-02-11T17:05:58Z,g22614267,303.3
0,,,,258.0,449,0,6.76,,84.3,128.6,-19.253488,586.7,False,MyWhoosh - Phosphate 6,146.715492,VirtualRide,2025-02-11,25.24,False,VirtualRide,25242.7,13597018031,3734,,3734,153.0,23.26,18,166,2025-02-11T07:41:43Z,b9840788,157.1
0,,,,200.0,258,0,7.493,,83.7,124.5,23.388672,636.9,False,MyWhoosh - Zone 2 Endurance 30min,52.20635,VirtualRide,2025-02-10,31.53,False,VirtualRide,31532.3,13587910004,4208,,4208,141.0,16.26,20,154,2025-02-10T05:35:18Z,b9840788,151.4
0,6.5,,,89.0,529,1,2.564,,78.1,145.5,53.220407,1191.8,False,Morning Run,-2.745769,Run,2025-02-08,9.25,False,Run,9246.7,13571562485,3613,,3607,161.0,3.82,26,335,2025-02-08T10:35:19Z,,330.3
0,,,,640.0,468,0,4.833,,79.0,137.4,25.014507,779.0,False,MyWhoosh - MyWhoosh Threshold,-70.979195,VirtualRide,2025-02-05,23.31,False,VirtualRide,23312.8,13544505759,4824,,4824,174.0,21.4,21,193,2025-02-05T07:55:34Z,b9840788,161.5
0,,,,200.0,457,0,8.359,,82.5,133.6,23.388661,665.7,False,MyWhoosh -Free-ride volume,52.206366,VirtualRide,2025-02-03,30.59,False,VirtualRide,30587.1,13525239709,3659,,3659,151.0,15.54,25,189,2025-02-03T05:17:56Z,b9840788,181.9
2,,,,309.0,462,5,7.534,,82.9,125.6,23.402646,1127.0,False,MyWhoosh - Aerobic 15's #1,54.978209,VirtualRide,2025-02-02,54.28,False,VirtualRide,54275.6,13517102622,7204,,7204,142.0,15.66,25,163,2025-02-02T08:34:36Z,b9840788,156.4
0,,,,52.0,213,0,7.537,,84.6,124.1,24.814199,464.5,False,MyWhoosh - Active Recovery,55.300198,VirtualRide,2025-01-31,27.27,False,VirtualRide,27274.9,13498813397,3619,,3619,137.0,10.48,18,131,2025-01-31T06:25:00Z,b9840788,128.3
0,6.69,,,61.0,516,3,2.492,,77.6,141.8,53.222228,660.5,False,First run of the year good - Z2,-2.746534,Run,2025-01-30,5.02,False,Run,5022.0,13495552716,2015,,2015,157.0,3.4,23,337,2025-01-30T19:18:50Z,,328.0
0,,,,424.0,652,0,7.59,,84.8,144.0,50.761219,1126.0,False,MyWhoosh - Threshold 20,3.498533,VirtualRide,2025-01-30,46.07,False,VirtualRide,46065.8,13490275823,6069,,6069,174.0,21.44,22,205,2025-01-30T06:00:51Z,b9840788,185.5
0,,,,228.0,316,0,7.687,,85.2,132.5,-19.361645,637.9,False,MyWhoosh - Anaerobic Capacity #3,146.495347,VirtualRide,2025-01-28,30.14,False,VirtualRide,30140.0,13471886600,3921,,3921,163.0,15.18,15,182,2025-01-28T06:12:16Z,b9840788,162.7
0,,,,127.0,1001,0,7.231,,85.4,127.3,51.190732,632.6,False,MyWhoosh - Endurance #6,3.21765,VirtualRide,2025-01-27,30.26,False,VirtualRide,30263.0,13463250660,4185,,4185,166.0,16.2,21,168,2025-01-27T05:27:07Z,b9840788,151.1
0,,,,37.0,472,0,8.523,,87.8,138.3,23.358186,630.6,False,MyWhoosh - Sub Threshold CX 2min,54.987023,VirtualRide,2025-01-26,31.02,False,VirtualRide,31022.0,13459754463,3640,,3640,155.0,14.18,22,186,2025-01-26T16:19:06Z,b9840788,173.3
0,,,,516.0,379,0,5.945,,86.7,128.9,26.584232,953.6,False,MyWhoosh - Zone 2 Endurance 40min,37.751553,VirtualRide,2025-01-25,38.24,False,VirtualRide,38237.4,13446151654,6432,,6432,156.0,22.02,25,155,2025-01-25T08:20:24Z,b9840788,148.3
0,,,,321.0,443,0,7.062,,88.8,141.5,50.18788,764.9,False,MyWhoosh - Threshold 15,5.008095,VirtualRide,2025-01-24,31.13,False,VirtualRide,31129.1,13437716959,4408,,4408,166.0,20.58,24,186,2025-01-24T06:45:32Z,b9840788,173.5
0,,,,222.0,492,0,7.816,,86.7,131.0,24.576105,855.2,False,MyWhoosh - Anaerobic Capacity #2,56.152695,VirtualRide,2025-01-23,43.05,False,VirtualRide,43052.1,13429278182,5508,,5508,157.0,15.02,21,168,2025-01-23T06:10:21Z,b9840788,155.3
0,,,,53.0,500,0,7.707,,86.2,123.8,23.358189,549.3,False,MyWhoosh - Zone 2 Endurance 40min,54.987034,VirtualRide,2025-01-21,30.33,False,VirtualRide,30332.8,13411477426,3936,,3936,161.0,14.64,23,153,2025-01-21T06:34:35Z,b9840788,139.5
0,,,,57.0,928,0,8.168,,89.4,135.1,24.052224,603.9,False,MyWhoosh - Endurance #5,54.621255,VirtualRide,2025-01-20,31.11,False,VirtualRide,31105.3,13402896356,3808,,3808,172.0,13.22,24,177,2025-01-20T06:32:35Z,b9840788,158.6
0,,,,889.0,530,0,6.745,,81.9,137.8,39.003973,1570.6,False,MyWhoosh - Sweet Spot 15,-123.661551,VirtualRide,2025-01-18,60.8,False,VirtualRide,60796.9,13386583970,9013,,9013,161.0,20.54,21,186,2025-01-18T09:31:43Z,b9840788,174.3
0,,,,0,,0,0.0,,,59.2,,,True,Night Workout,,Workout,2025-01-16,0.0,False,Workout,0.0,13375906152,333,,333,68.0,0.0,6,,2025-01-16T21:16:32Z,,
0,,,,145.0,283,0,7.806,,77.5,136.8,50.761224,733.2,False,MyWhoosh - TT Power #2,3.498539,VirtualRide,2025-01-16,34.0,False,VirtualRide,34004.8,13368098860,4356,,4356,157.0,17.72,18,177,2025-01-16T06:52:28Z,b9840788,168.3
0,,,,100.0,244,0,7.922,,84.7,130.9,4.57344,636.1,False,MyWhoosh - Endurance 12's #2,-72.806262,VirtualRide,2025-01-15,34.05,False,VirtualRide,34049.6,13359565128,4298,,4298,149.0,13.54,22,152,2025-01-15T08:13:18Z,b9840788,148.0
0,,,,285.0,754,0,6.919,,81.9,127.7,-19.253494,683.1,False,MyWhoosh - Endurance #4,146.715471,VirtualRide,2025-01-14,30.14,False,VirtualRide,30144.5,13349310448,4357,,4357,162.0,23.2,25,167,2025-01-14T04:48:01Z,b9840788,156.8
0,,,,411.0,330,0,5.318,,86.0,132.6,26.584232,587.6,False,MyWhoosh - Lactate Tolerance #2,37.751553,VirtualRide,2025-01-12,20.18,False,VirtualRide,20180.3,13331719946,3795,,3795,158.0,22.76,25,174,2025-01-12T08:53:09Z,b9840788,154.8
0,,,,138.0,245,0,7.464,,84.6,137.6,50.761213,573.1,False,MyWhoosh - TT Speed #4,3.498522,VirtualRide,2025-01-10,27.0,False,VirtualRide,26996.2,13314202123,3617,,3617,156.0,17.74,23,169,2025-01-10T07:16:44Z,b9840788,158.4
0,,,,132.0,203,0,7.368,,83.7,126.0,24.576083,507.0,False,MyWhoosh - Zone 2 Endurance 40min,56.152722,VirtualRide,2025-01-09,27.48,False,VirtualRide,27483.4,13305590884,3730,,3730,141.0,15.3,21,138,2025-01-09T06:59:04Z,b9840788,135.9
0,,,,99.0,261,0,8.311,,86.4,143.2,4.573426,643.3,False,MyWhoosh - Threshold Power #1,-72.806236,VirtualRide,2025-01-08,32.06,False,VirtualRide,32056.6,13296811162,3857,,3857,164.0,13.28,19,177,2025-01-08T06:31:18Z,b9840788,166.8
0,,,,258.0,230,0,6.43,,82.6,124.8,-19.253489,550.5,False,MyWhoosh - Endurance 12's #1,146.715492,VirtualRide,2025-01-07,24.37,False,VirtualRide,24369.8,13287528584,3790,,3790,140.0,23.26,21,151,2025-01-07T06:31:44Z,b9840788,145.3
0,,,,54.0,1080,0,8.096,,80.8,128.6,24.052181,581.0,False,MyWhoosh - Lactate Tolerance #1,54.62125,VirtualRide,2025-01-06,30.4,False,VirtualRide,30401.2,13283063719,3755,,3755,156.0,12.52,17,171,2025-01-06T17:06:34Z,b9840788,154.7
0,,,,158.0,267,0,7.79,,86.7,133.8,37.414281,613.8,False,MyWhoosh - TT Speed #3,-121.75802,VirtualRide,2025-01-04,30.03,False,VirtualRide,30030.4,13260805751,3855,,3855,158.0,17.0,20,169,2025-01-04T06:27:40Z,b9840788,159.2
0,,,,132.0,195,0,7.391,,85.5,126.8,24.576102,500.1,False,MyWhoosh - Zone 2 Endurance 30min,56.152695,VirtualRide,2025-01-02,27.01,False,VirtualRide,27012.8,13243571875,3655,,3655,140.0,15.26,15,138,2025-01-02T05:46:49Z,b9840788,136.8
0,,,,201.0,369,0,7.161,,87.0,133.3,23.402679,604.5,False,MyWhoosh - Lactate Threshold #2,54.978225,VirtualRide,2025-01-01,28.08,False,VirtualRide,28080.0,13237780108,3921,,3921,151.0,15.86,15,166,2025-01-01T11:19:14Z,b9840788,154.2
0,,,,0,,0,0.0,,,64.6,,,True,Lunch Workout,,Workout,2024-12-29,0.0,False,Workout,0.0,13215152773,334,,334,81.0,0.0,0,,2024-12-29T11:56:00Z,,
0,,,,135.0,197,0,6.856,,82.7,121.6,26.735635,371.4,False,MyWhoosh - Active Recovery,37.711502,VirtualRide,2024-12-29,20.08,False,VirtualRide,20079.9,13213775827,2929,,2929,135.0,14.94,19,131,2024-12-29T08:55:37Z,b9840788,126.8
0,,,,496.0,517,0,5.794,,82.0,143.4,-20.999937,668.3,False,MyWhoosh - Free-ride volume,148.737491,VirtualRide,2024-12-28,21.12,False,VirtualRide,21124.0,13206250310,3646,,3646,168.0,22.9,20,200,2024-12-28T08:59:49Z,b9840788,183.3
0,,,,139.0,1109,0,7.2,,72.3,129.4,50.761219,627.7,False,MyWhoosh - Pure Strength #2,3.498525,VirtualRide,2024-12-27,30.34,False,VirtualRide,30341.4,13199066018,4214,,4214,159.0,17.86,24,162,2024-12-27T09:06:12Z,b9840788,148.9
0,,,,58.0,226,0,8.104,,80.2,133.3,24.052213,637.3,False,MyWhoosh - TT Speed #2,54.62125,VirtualRide,2024-12-24,34.08,False,VirtualRide,34077.1,13179788527,4205,,4205,154.0,10.88,19,161,2024-12-24T09:04:52Z,b9840788,151.6
0,,,,109.0,223,0,7.491,,73.0,124.1,25.080921,485.9,False,MyWhoosh - Zone 2 Endurance 30min,55.276626,VirtualRide,2024-12-23,26.62,False,VirtualRide,26617.0,13172871882,3553,,3553,139.0,13.12,14,138,2024-12-23T08:28:30Z,b9840788,136.7
0,,,,255.0,421,0,6.291,,75.7,131.4,-19.253474,540.4,False,MyWhoosh - Lactate Threshold #1,146.715503,VirtualRide,2024-12-22,23.1,False,VirtualRide,23099.5,13166578832,3672,,3672,157.0,23.38,16,158,2024-12-22T09:12:59Z,b9840788,147.2
0,,,,96.0,1057,0,7.956,,84.9,130.9,26.851822,556.6,False,MyWhoosh - Free-ride volume,38.255475,VirtualRide,2024-12-15,30.14,False,VirtualRide,30144.5,13119321885,3789,,3789,167.0,12.88,22,156,2024-12-15T09:26:40Z,b9840788,146.9
0,,,,54.0,425,0,7.898,,81.1,132.7,24.052221,549.4,False,MyWhoosh - Pure Strength #1,54.621255,VirtualRide,2024-12-14,30.02,False,VirtualRide,30019.3,13112570824,3801,,3801,153.0,10.88,20,151,2024-12-14T10:02:23Z,b9840788,144.5
0,,,,51.0,340,0,7.941,,85.3,140.0,24.052194,524.5,False,MyWhoosh - Endurance #1,54.62125,VirtualRide,2024-12-12,28.68,False,VirtualRide,28681.6,13098450594,3612,,3612,154.0,11.34,19,150,2024-12-12T08:10:38Z,b9840788,145.2
0,,,,458.0,248,0,3.608,,82.7,141.7,-20.999971,590.9,False,MyWhoosh - TT Speed #1,148.737502,VirtualRide,2024-12-11,14.09,False,VirtualRide,14087.9,13092998091,3905,,3905,160.0,15.44,20,160,2024-12-11T12:36:45Z,b9840788,151.3
0,,,,138.0,264,0,6.917,,81.1,134.9,50.761219,500.8,False,MyWhoosh - Zone 2 Endurance 30min,3.498527,VirtualRide,2024-12-10,25.02,False,VirtualRide,25020.0,13089468382,3617,,3617,149.0,17.52,18,140,2024-12-10T22:17:34Z,b9840788,138.4
0,,,,133.0,235,0,6.625,,82.7,127.5,-19.361655,367.5,False,MyWhoosh - Active Recovery,146.495336,VirtualRide,2024-12-08,19.17,False,VirtualRide,19172.6,13070475394,2894,,2894,146.0,15.48,24,131,2024-12-08T09:06:49Z,b9840788,127.0
0,,,,47.0,355,0,7.827,,85.1,138.3,24.052202,434.5,False,MyWhoosh - Endurance with 3 x 1min,54.62125,VirtualRide,2024-12-07,23.66,False,VirtualRide,23661.1,13064432688,3023,,3023,169.0,11.12,22,154,2024-12-07T10:27:55Z,b9840788,143.7
0,,,,74.0,351,0,7.709,,60.2,,37.414281,301.1,False,MyWhoosh - Free-ride volume,-121.75802,VirtualRide,2024-12-06,15.04,False,VirtualRide,15040.3,13056635643,1951,,1951,,13.18,19,158,2024-12-06T05:50:24Z,b9840788,154.3
0,,,,46.0,248,0,7.645,,83.1,134.6,24.814202,440.4,False,MyWhoosh - Endurance 8's,55.300208,VirtualRide,2024-12-05,25.17,False,VirtualRide,25166.9,13050100624,3292,,3292,154.0,10.9,18,141,2024-12-05T05:46:39Z,b9840788,133.8
0,,,,148.0,1160,0,7.085,,87.6,137.3,37.414281,504.5,False,MyWhoosh - Phosphate 6,-121.75802,VirtualRide,2024-12-03,26.09,False,VirtualRide,26093.2,13041148939,3683,,3683,172.0,16.82,24,156,2024-12-03T21:32:06Z,b9840788,137.0
0,,,,52.0,943,0,7.584,,83.1,130.0,24.814205,471.7,False,MyWhoosh - Zone 2 Endurance 30min,55.30023,VirtualRide,2024-12-02,27.36,False,VirtualRide,27361.9,13028253769,3608,,3608,148.0,12.36,21,133,2024-12-02T06:28:56Z,b9840788,130.7
0,,,,201.0,635,0,6.664,,75.2,137.0,-19.253489,435.5,False,MyWhoosh - Power Reps #1,146.715492,VirtualRide,2024-12-01,20.35,False,VirtualRide,20350.4,13022683268,3134,,3054,158.0,23.84,20,150,2024-12-01T11:13:51Z,b9840788,142.6
0,,,,248.0,301,0,5.853,,71.7,138.3,50.18788,535.0,False,MyWhoosh - Low Cadence Steps #1,5.008105,VirtualRide,2024-11-29,21.47,False,VirtualRide,21468.4,13006933640,3668,,3668,156.0,17.36,22,153,2024-11-29T06:00:47Z,b9840788,145.8
0,,,,90.0,230,0,6.971,,88.3,142.7,24.5761,324.0,False,MyWhoosh - Cadence Changers #1,56.1527,VirtualRide,2024-11-25,18.13,False,VirtualRide,18130.4,12977500017,2601,,2601,161.0,15.02,22,128,2024-11-25T05:32:14Z,b9840788,124.6
0,,,,136.0,308,0,5.313,,86.4,148.6,50.187907,267.3,False,MyWhoosh - 30/15's #2,5.008068,VirtualRide,2024-11-23,9.77,False,VirtualRide,9770.2,12964729994,1839,,1839,176.0,17.66,21,158,2024-11-23T12:26:09Z,b9840788,145.3
0,,,,25.0,348,0,7.502,,75.1,139.1,24.052192,239.5,False,MyWhoosh - Ramp Test - Ouch time to train again,54.62125,VirtualRide,2024-11-14,12.96,False,VirtualRide,12964.3,12898581491,1728,,1728,182.0,12.14,15,168,2024-11-14T12:12:39Z,b9840788,138.6
0,6.17,,,68.1,,0,2.703,,79.0,151.2,53.220361,,False,Afternoon Run,-2.745622,Run,2024-11-13,5.03,False,Run,5025.2,12892313274,1930,,1859,172.0,6.34,23,,2024-11-13T15:34:32Z,,
1,6.12,,,50.0,,3,2.723,,79.6,158.4,53.26242869719863,,False,Evening Run,-2.5796767976135015,Run,2024-09-24,8.17,False,Run,8171.9,12494695745,3015,,3001,173.0,4.819,21,,2024-09-24T18:53:16Z,,
0,6.17,,,25.0,,0,2.702,,78.4,147.1,53.262449987232685,,False,Morning Run,-2.5805532094091177,Run,2024-09-22,5.1,False,Run,5101.6,12473026979,1905,,1888,162.0,4.545,20,,2024-09-22T09:11:05Z,,
0,6.55,,,31.0,,0,2.545,,76.4,142.4,53.262126948684454,,False,Evening Run,-2.580232685431838,Run,2024-09-18,5.14,False,Run,5137.9,12444369906,2103,,2019,173.0,4.555,17,,2024-09-18T18:55:23Z,,
0,6.1,,,34.0,,1,2.732,,79.2,157.2,53.26232576742768,,False,Evening Run - with the pups,-2.579822726547718,Run,2024-09-16,7.05,False,Run,7053.1,12426603396,2651,,2582,176.0,3.697,23,,2024-09-16T18:37:05Z,,
0,5.84,,,30.0,,1,2.856,,80.0,161.1,53.26254000887275,,False,Morning Run,-2.579713426530361,Run,2024-09-14,5.02,False,Run,5020.9,12404862852,1811,,1758,181.0,3.69,17,,2024-09-14T08:28:47Z,,
0,,,,296.0,,0,0.951,,,106.4,53.200916927307844,,False,Afternoon Golf,-3.120966609567404,Golf,2024-09-06,9.96,False,Golf,9961.9,12342806153,14377,,10479,153.0,3.016,9,,2024-09-06T14:44:12Z,,
0,7.29,,,30.0,,0,2.285,,76.2,152.3,36.72276643104851,,False,Night Run,-4.399572545662522,Run,2024-09-03,10.11,False,Run,10114.5,12318858992,4470,,4426,173.0,5.48,24,,2024-09-03T21:57:23Z,,
0,7.62,,,118.0,,0,2.186,,76.6,147.5,36.748381443321705,,False,Morning Run - Ons was mos in Spanje,-5.805951459333301,Run,2024-08-31,15.01,False,Run,15014.7,12286245290,7225,,6870,166.0,3.513,24,,2024-08-31T06:50:19Z,g22614267,
0,7.02,,,18.0,,0,2.373,,77.6,150.3,37.38558906130493,,False,Morning Run,-5.9883839171379805,Run,2024-08-28,5.17,False,Run,5165.2,12261644818,2286,,2177,170.0,3.964,19,,2024-08-28T08:19:52Z,,
0,7.01,,,38.0,,0,2.376,,76.9,146.8,53.262200290337205,,False,Morning Run,-2.5798711739480495,Run,2024-08-26,6.22,False,Run,6222.5,12245179777,2637,,2619,162.0,3.431,19,,2024-08-26T10:48:03Z,,
0,,,,116.0,914,0,7.757,,82.6,146.7,6.244979202747345,307.7,False,MyWhoosh - Medellin City,-75.54009318351746,VirtualRide,2024-08-26,15.13,False,VirtualRide,15125.8,12244771541,1950,,1950,177.0,16.384,18,165,2024-08-26T09:45:43Z,b9840788,157.8
0,5.99,,,35.0,,1,2.782,,78.8,159.6,53.2623836863786,,False,Evening Run,-2.5796108320355415,Run,2024-08-23,5.36,False,Run,5363.1,12224250700,1962,,1928,182.0,4.342,12,,2024-08-23T19:38:17Z,,
1,5.98,,,24.0,,1,2.788,,78.2,164.4,53.26245417818427,,False,Evening Run,-2.57970311678946,Run,2024-08-20,5.05,False,Run,5049.1,12199088258,1858,,1811,182.0,3.872,17,,2024-08-20T20:04:42Z,,
0,6.89,,,28.0,,0,2.42,,74.9,153.0,53.262353176251054,,False,Afternoon Run,-2.579724406823516,Run,2024-08-18,4.81,False,Run,4809.1,12180659928,2077,,1987,169.0,4.008,16,,2024-08-18T16:19:39Z,,
0,,,,215.0,,0,0.969,,,109.8,52.27630306966603,,False,Morning Golf,-0.8193841762840748,Golf,2024-08-18,9.78,False,Golf,9776.4,12179973940,14385,,10085,157.0,1.857,17,,2024-08-18T07:54:45Z,,
0,,,,0.0,,0,0.643,,,103.5,,,False,Morning Golf,,Golf,2024-08-18,0.03,False,Golf,33.4,12176044602,136,,52,115.0,1.06,10,,2024-08-18T07:51:14Z,,
0,6.65,,,23.0,,0,2.506,,76.5,157.4,53.2621902320534,,False,Morning Run,-2.5802422408014536,Run,2024-08-10,5.31,False,Run,5310.0,12108889545,2130,,2119,170.0,3.556,19,,2024-08-10T09:14:51Z,,
0,6.19,,,24.0,,0,2.694,,77.1,151.4,53.26230908744037,,False,Evening Run,-2.5799483712762594,Run,2024-08-07,5.03,False,Run,5027.3,12088839557,1959,,1866,182.0,3.568,16,,2024-08-07T18:52:27Z,,
0,6.52,,,24.0,,0,2.557,,77.7,157.5,53.26213767752051,,False,Afternoon Run,-2.5798352994024754,Run,2024-08-05,5.01,False,Run,5007.0,12070983738,1994,,1958,182.0,3.387,19,,2024-08-05T17:27:01Z,,
0,6.45,,,27.0,,0,2.582,,75.8,167.8,53.26243649236858,,False,Being a couch potato is not good for fitness…,-2.5796736124902964,Run,2024-07-29,5.02,False,Run,5024.0,12012451846,1997,,1946,183.0,3.552,25,,2024-07-29T19:07:26Z,,
0,6.85,,,36.0,,0,2.434,,76.3,150.6,53.26238997280598,,False,Afternoon Run,-2.579903192818165,Run,2024-04-23,5.01,False,Run,5013.3,11247692097,2273,,2060,182.0,4.345,15,,2024-04-23T17:45:42Z,,
0,,,,181.0,590,1,8.18,,81.5,152.0,-11.636708825826645,476.6,False,Zwift - Foundation in Watopia,166.97225332260132,VirtualRide,2024-04-14,24.24,False,VirtualRide,24238.8,11177538594,2963,,2963,175.0,16.124,20,168,2024-04-14T08:42:48Z,b9840788,160.9
0,,,,58.0,,0,0.899,,,100.9,53.25530952773988,,False,Afternoon Golf,-2.5472783111035824,Golf,2024-03-22,1.97,False,Golf,1966.4,11016024247,3182,,2187,142.0,1.748,15,,2024-03-22T17:11:40Z,,
0,6.95,,,36.0,,0,2.399,,77.3,143.6,53.26247898861766,,False,Evening Run,-2.5800426676869392,Run,2024-03-19,5.02,False,Run,5019.5,10995225950,2186,,2092,169.0,3.518,18,,2024-03-19T18:30:38Z,,
0,,,,220.0,269,0,8.107,,83.9,152.5,-11.635273844003677,430.8,False,Zwift - Morning Ride in Watopia,166.97341203689575,VirtualRide,2024-03-18,20.08,False,VirtualRide,20081.8,10983788004,2477,,2477,171.0,15.234,24,181,2024-03-18T05:55:37Z,b9840788,173.9
0,,,,64.0,502,0,8.507,,87.9,144.8,-11.639203280210495,314.1,False,Zwift - Alpha in Watopia,166.98227405548096,VirtualRide,2024-02-19,16.9,False,VirtualRide,16902.9,10791638052,1987,,1987,176.0,13.25,24,176,2024-02-19T06:45:13Z,b9840788,158.1
