elapsed_time_s,date,start_date_local,calories,start_lat,moving_time_s,trainer,achievement_count,commute,kudos_count,name,sport_type,average_heartrate,pr_count,average_pace_min_km,max_heartrate,average_cadence,gear_id,average_speed_ms,max_watts,location_city,location_country,max_speed_ms,weighted_average_watts,average_watts,type,kilojoules,total_elevation_gain_m,distance_m,start_lng,id,distance_km,suffer_score
3796,2025-04-02,2025-04-02T07:09:14Z,,23.358186,3796,False,0,False,23,MyWhoosh - Endurance 12's #1,VirtualRide,135.6,0,,153.0,88.8,b9840788,8.353,238,,,11.28,170,163.3,VirtualRide,619.9,31.0,31706.5,54.987028,14055739717,31.71,
3251,2025-04-01,2025-04-01T07:53:44Z,,23.402679,3251,False,3,False,18,MyWhoosh - Lactate Tolerance #1,VirtualRide,137.1,2,,166.0,84.2,b9840788,7.395,338,,,16.88,189,171.7,VirtualRide,558.1,195.0,24040.9,54.978225,14045680780,24.04,
3989,2025-03-20,2025-03-20T07:29:03Z,,50.18788,3989,False,0,False,20,MyWhoosh - Endurance #3,VirtualRide,132.5,0,,153.0,88.7,b9840788,6.347,268,,,17.6,172,162.6,VirtualRide,648.7,284.0,25319.4,5.008106,13933676036,25.32,
3852,2025-03-18,2025-03-18T06:53:34Z,,23.3582,3852,False,0,False,19,MyWhoosh - TT Speed #3,VirtualRide,140.6,0,,162.0,89.7,b9840788,8.604,296,,,11.9,190,177.9,VirtualRide,685.4,38.0,33142.9,54.987066,13913793484,33.14,
2636,2025-03-15,2025-03-15T09:36:11Z,,52.416778,2630,False,2,False,26,Morning Run,Run,146.8,1,6.25,166.0,80.0,g22614253,2.667,551,,,4.04,357,349.3,Run,919.4,80.0,7015.1,-0.730656,13887014190,7.02,
3751,2025-03-14,2025-03-14T07:12:01Z,,24.052221,3751,False,0,False,19,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,133.8,0,,156.0,90.0,b9840788,8.302,482,,,11.5,166,162.3,VirtualRide,608.9,56.0,31142.5,54.621255,13878055223,31.14,
3726,2025-03-11,2025-03-11T05:46:49Z,,-19.25348,3726,False,0,False,19,MyWhoosh - Lactate Threshold #2,VirtualRide,133.3,0,,155.0,87.8,b9840788,7.082,347,,,23.64,183,168.4,VirtualRide,627.4,258.0,26388.8,146.715492,13849055484,26.39,
3429,2025-03-09,2025-03-09T09:31:45Z,,53.187415,3395,False,0,False,53,MBNA Chester 10k,Run,147.7,0,5.58,185.0,81.7,g22614253,2.985,550,,,4.62,387,386.7,Run,1313.1,66.0,10135.0,-2.896186,13831057745,10.13,
3819,2025-03-07,2025-03-07T06:36:04Z,,24.052213,3819,False,0,False,24,MyWhoosh - Pure Strength #2,VirtualRide,131.3,0,,150.0,86.7,b9840788,8.268,330,,,11.82,168,161.3,VirtualRide,616.2,56.0,31574.6,54.62125,13811716805,31.57,
4636,2025-03-06,2025-03-06T06:24:53Z,,50.187875,4636,False,0,False,19,MyWhoosh - Endurance #2,VirtualRide,131.7,0,,148.0,87.0,b9840788,6.753,378,,,20.44,166,158.8,VirtualRide,736.3,321.0,31306.0,5.00811,13802607071,31.31,
4519,2025-03-05,2025-03-05T06:03:03Z,,26.54398,4519,False,0,False,19,MyWhoosh - TT Speed #2,VirtualRide,136.3,0,,155.0,86.1,b9840788,7.38,497,,,21.76,187,177.3,VirtualRide,801.2,339.0,33348.6,38.43182,13793245571,33.35,
6914,2025-03-01,2025-03-01T10:30:10Z,,53.238631,5079,False,0,False,27,Morning Dog walk with the Family,Walk,85.0,0,14.95,114.0,52.6,g22614267,1.115,,,,1.8,,,Walk,,58.0,5661.8,-2.687478,13758593819,5.66,
3795,2025-03-01,2025-03-01T06:44:49Z,,-19.253493,3795,False,0,False,22,Morning Ride,VirtualRide,140.5,0,,162.0,83.6,b9840788,7.938,580,,,23.14,198,188.1,VirtualRide,713.9,289.0,30123.7,146.715471,13755991993,30.12,
2378,2025-02-25,2025-02-25T05:58:44Z,,,2378,True,0,False,15,Morning Weight Training,WeightTraining,109.1,0,,150.0,,,0.0,,,,0.0,,,WeightTraining,,0,0.0,,13721813583,0.0,
1875,2025-02-24,2025-02-24T05:21:50Z,,,1875,True,0,False,24,Morning Run,Run,140.5,0,5.86,170.0,79.7,g22614258,2.843,473,,,3.62,323,306.0,Run,573.4,0,5330.0,,13712371522,5.33,
7256,2025-02-22,2025-02-22T07:25:42Z,,26.543969,7256,False,0,False,27,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,131.2,0,,157.0,86.3,b9840788,7.182,1090,,,21.3,172,162.7,VirtualRide,1180.7,516.0,52113.9,38.431807,13692973946,52.11,
3670,2025-02-21,2025-02-21T07:01:25Z,,24.052213,3670,False,0,False,13,MyWhoosh - Lactate Threshold #1,VirtualRide,114.4,0,,152.0,85.3,b9840788,8.319,468,,,11.56,179,166.1,VirtualRide,609.5,55.0,30529.6,54.62125,13684556582,30.53,
4086,2025-02-20,2025-02-20T06:58:24Z,,24.052184,4086,False,0,False,16,MyWhoosh - Pure Strength #1,VirtualRide,135.7,0,,175.0,85.9,b9840788,8.32,464,,,11.52,180,164.7,VirtualRide,673.0,58.0,33994.9,54.62125,13675994252,33.99,
1740,2025-02-18,2025-02-18T17:08:28Z,,53.220379,1702,False,1,False,20,Afternoon Run,Run,152.9,1,5.54,178.0,80.8,g22614267,3.011,586,,,4.7,398,392.5,Run,668.0,68.0,5124.0,-2.745724,13662072528,5.12,
4718,2025-02-18,2025-02-18T06:47:42Z,,-34.342752,4718,False,0,False,16,MyWhoosh - Endurance #1,VirtualRide,133.9,0,,172.0,86.4,b9840788,6.929,644,,,19.4,189,168.7,VirtualRide,796.0,462.0,32690.4,150.861694,13657672262,32.69,
3941,2025-02-17,2025-02-17T06:54:06Z,,24.576083,3941,False,0,False,20,MyWhoosh - TT Speed #1,VirtualRide,137.8,0,,154.0,88.0,b9840788,8.121,237,,,16.02,180,168.6,VirtualRide,664.4,139.0,32004.1,56.152727,13648854328,32.0,
3384,2025-02-16,2025-02-16T08:10:05Z,,26.543961,3384,False,0,False,22,MyWhoosh - Active Recovery,VirtualRide,127.5,0,,141.0,87.9,b9840788,6.366,290,,,21.32,148,143.9,VirtualRide,486.8,226.0,21543.3,38.431801,13639661886,21.54,
3793,2025-02-15,2025-02-15T08:32:08Z,,53.2204,3789,False,1,False,28,Morning Run,Run,152.0,1,6.13,170.0,79.6,g22614253,2.719,511,,,4.06,356,349.3,Run,1323.4,104.0,10301.7,-2.745796,13630977217,10.3,
3753,2025-02-15,2025-02-15T07:13:42Z,,26.851833,3753,False,0,False,18,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,131.4,0,,145.0,86.6,b9840788,8.028,611,,,13.52,156,154.4,VirtualRide,579.6,96.0,30130.7,38.255497,13630430677,30.13,
3811,2025-02-14,2025-02-14T07:17:17Z,,51.190753,3811,False,0,False,19,MyWhoosh - Endurance with 3 x 1min,VirtualRide,136.1,0,,159.0,87.0,b9840788,7.909,477,,,16.14,186,175.5,VirtualRide,668.9,127.0,30141.6,3.217637,13622970987,30.14,
2628,2025-02-13,2025-02-13T17:06:05Z,,53.220376,2573,False,2,False,22,Afternoon Run,Run,139.6,0,6.85,160.0,77.6,g22614267,2.434,517,,,3.78,321,316.0,Run,806.8,71.0,6263.0,-2.745666,13618647683,6.26,
3783,2025-02-13,2025-02-13T06:58:11Z,,24.576094,3783,False,0,False,18,MyWhoosh - Endurance 8's,VirtualRide,129.8,0,,146.0,85.0,b9840788,7.966,791,,,15.22,167,161.0,VirtualRide,609.2,138.0,30133.8,56.152706,13614611880,30.13,
333,2025-02-11,2025-02-11T20:04:06Z,,,333,True,0,False,0,Evening Workout,Workout,59.1,0,,74.0,,,0.0,,,,0.0,,,Workout,,0,0.0,,13602527402,0.0,
2680,2025-02-11,2025-02-11T17:05:58Z,,53.220383,2564,False,0,False,22,Afternoon Run,Run,131.7,0,6.88,165.0,75.0,g22614267,2.421,552,,,3.58,316,303.3,Run,767.6,66.0,6207.5,-2.745697,13601181937,6.21,
3734,2025-02-11,2025-02-11T07:41:43Z,,-19.253488,3734,False,0,False,18,MyWhoosh - Phosphate 6,VirtualRide,128.6,0,,153.0,84.3,b9840788,6.76,449,,,23.26,166,157.1,VirtualRide,586.7,258.0,25242.7,146.715492,13597018031,25.24,
4208,2025-02-10,2025-02-10T05:35:18Z,,23.388672,4208,False,0,False,20,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,124.5,0,,141.0,83.7,b9840788,7.493,258,,,16.26,154,151.4,VirtualRide,636.9,200.0,31532.3,52.20635,13587910004,31.53,
3613,2025-02-08,2025-02-08T10:35:19Z,,53.220407,3607,False,1,False,26,Morning Run,Run,145.5,0,6.5,161.0,78.1,,2.564,529,,,3.82,335,330.3,Run,1191.8,89.0,9246.7,-2.745769,13571562485,9.25,
4824,2025-02-05,2025-02-05T07:55:34Z,,25.014507,4824,False,0,False,21,MyWhoosh - MyWhoosh Threshold,VirtualRide,137.4,0,,174.0,79.0,b9840788,4.833,468,,,21.4,193,161.5,VirtualRide,779.0,640.0,23312.8,-70.979195,13544505759,23.31,
3659,2025-02-03,2025-02-03T05:17:56Z,,23.388661,3659,False,0,False,25,MyWhoosh -Free-ride volume,VirtualRide,133.6,0,,151.0,82.5,b9840788,8.359,457,,,15.54,189,181.9,VirtualRide,665.7,200.0,30587.1,52.206366,13525239709,30.59,
7204,2025-02-02,2025-02-02T08:34:36Z,,23.402646,7204,False,5,False,25,MyWhoosh - Aerobic 15's #1,VirtualRide,125.6,2,,142.0,82.9,b9840788,7.534,462,,,15.66,163,156.4,VirtualRide,1127.0,309.0,54275.6,54.978209,13517102622,54.28,
3619,2025-01-31,2025-01-31T06:25:00Z,,24.814199,3619,False,0,False,18,MyWhoosh - Active Recovery,VirtualRide,124.1,0,,137.0,84.6,b9840788,7.537,213,,,10.48,131,128.3,VirtualRide,464.5,52.0,27274.9,55.300198,13498813397,27.27,
2015,2025-01-30,2025-01-30T19:18:50Z,,53.222228,2015,False,3,False,23,First run of the year good - Z2,Run,141.8,0,6.69,157.0,77.6,,2.492,516,,,3.4,337,328.0,Run,660.5,61.0,5022.0,-2.746534,13495552716,5.02,
6069,2025-01-30,2025-01-30T06:00:51Z,,50.761219,6069,False,0,False,22,MyWhoosh - Threshold 20,VirtualRide,144.0,0,,174.0,84.8,b9840788,7.59,652,,,21.44,205,185.5,VirtualRide,1126.0,424.0,46065.8,3.498533,13490275823,46.07,
3921,2025-01-28,2025-01-28T06:12:16Z,,-19.361645,3921,False,0,False,15,MyWhoosh - Anaerobic Capacity #3,VirtualRide,132.5,0,,163.0,85.2,b9840788,7.687,316,,,15.18,182,162.7,VirtualRide,637.9,228.0,30140.0,146.495347,13471886600,30.14,
4185,2025-01-27,2025-01-27T05:27:07Z,,51.190732,4185,False,0,False,21,MyWhoosh - Endurance #6,VirtualRide,127.3,0,,166.0,85.4,b9840788,7.231,1001,,,16.2,168,151.1,VirtualRide,632.6,127.0,30263.0,3.21765,13463250660,30.26,
3640,2025-01-26,2025-01-26T16:19:06Z,,23.358186,3640,False,0,False,22,MyWhoosh - Sub Threshold CX 2min,VirtualRide,138.3,0,,155.0,87.8,b9840788,8.523,472,,,14.18,186,173.3,VirtualRide,630.6,37.0,31022.0,54.987023,13459754463,31.02,
6432,2025-01-25,2025-01-25T08:20:24Z,,26.584232,6432,False,0,False,25,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,128.9,0,,156.0,86.7,b9840788,5.945,379,,,22.02,155,148.3,VirtualRide,953.6,516.0,38237.4,37.751553,13446151654,38.24,
4408,2025-01-24,2025-01-24T06:45:32Z,,50.18788,4408,False,0,False,24,MyWhoosh - Threshold 15,VirtualRide,141.5,0,,166.0,88.8,b9840788,7.062,443,,,20.58,186,173.5,VirtualRide,764.9,321.0,31129.1,5.008095,13437716959,31.13,
5508,2025-01-23,2025-01-23T06:10:21Z,,24.576105,5508,False,0,False,21,MyWhoosh - Anaerobic Capacity #2,VirtualRide,131.0,0,,157.0,86.7,b9840788,7.816,492,,,15.02,168,155.3,VirtualRide,855.2,222.0,43052.1,56.152695,13429278182,43.05,
3936,2025-01-21,2025-01-21T06:34:35Z,,23.358189,3936,False,0,False,23,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,123.8,0,,161.0,86.2,b9840788,7.707,500,,,14.64,153,139.5,VirtualRide,549.3,53.0,30332.8,54.987034,13411477426,30.33,
3808,2025-01-20,2025-01-20T06:32:35Z,,24.052224,3808,False,0,False,24,MyWhoosh - Endurance #5,VirtualRide,135.1,0,,172.0,89.4,b9840788,8.168,928,,,13.22,177,158.6,VirtualRide,603.9,57.0,31105.3,54.621255,13402896356,31.11,
9013,2025-01-18,2025-01-18T09:31:43Z,,39.003973,9013,False,0,False,21,MyWhoosh - Sweet Spot 15,VirtualRide,137.8,0,,161.0,81.9,b9840788,6.745,530,,,20.54,186,174.3,VirtualRide,1570.6,889.0,60796.9,-123.661551,13386583970,60.8,
333,2025-01-16,2025-01-16T21:16:32Z,,,333,True,0,False,6,Night Workout,Workout,59.2,0,,68.0,,,0.0,,,,0.0,,,Workout,,0,0.0,,13375906152,0.0,
4356,2025-01-16,2025-01-16T06:52:28Z,,50.761224,4356,False,0,False,18,MyWhoosh - TT Power #2,VirtualRide,136.8,0,,157.0,77.5,b9840788,7.806,283,,,17.72,177,168.3,VirtualRide,733.2,145.0,34004.8,3.498539,13368098860,34.0,
4298,2025-01-15,2025-01-15T08:13:18Z,,4.57344,4298,False,0,False,22,MyWhoosh - Endurance 12's #2,VirtualRide,130.9,0,,149.0,84.7,b9840788,7.922,244,,,13.54,152,148.0,VirtualRide,636.1,100.0,34049.6,-72.806262,13359565128,34.05,
4357,2025-01-14,2025-01-14T04:48:01Z,,-19.253494,4357,False,0,False,25,MyWhoosh - Endurance #4,VirtualRide,127.7,0,,162.0,81.9,b9840788,6.919,754,,,23.2,167,156.8,VirtualRide,683.1,285.0,30144.5,146.715471,13349310448,30.14,
3795,2025-01-12,2025-01-12T08:53:09Z,,26.584232,3795,False,0,False,25,MyWhoosh - Lactate Tolerance #2,VirtualRide,132.6,0,,158.0,86.0,b9840788,5.318,330,,,22.76,174,154.8,VirtualRide,587.6,411.0,20180.3,37.751553,13331719946,20.18,
3617,2025-01-10,2025-01-10T07:16:44Z,,50.761213,3617,False,0,False,23,MyWhoosh - TT Speed #4,VirtualRide,137.6,0,,156.0,84.6,b9840788,7.464,245,,,17.74,169,158.4,VirtualRide,573.1,138.0,26996.2,3.498522,13314202123,27.0,
3730,2025-01-09,2025-01-09T06:59:04Z,,24.576083,3730,False,0,False,21,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,126.0,0,,141.0,83.7,b9840788,7.368,203,,,15.3,138,135.9,VirtualRide,507.0,132.0,27483.4,56.152722,13305590884,27.48,
3857,2025-01-08,2025-01-08T06:31:18Z,,4.573426,3857,False,0,False,19,MyWhoosh - Threshold Power #1,VirtualRide,143.2,0,,164.0,86.4,b9840788,8.311,261,,,13.28,177,166.8,VirtualRide,643.3,99.0,32056.6,-72.806236,13296811162,32.06,
3790,2025-01-07,2025-01-07T06:31:44Z,,-19.253489,3790,False,0,False,21,MyWhoosh - Endurance 12's #1,VirtualRide,124.8,0,,140.0,82.6,b9840788,6.43,230,,,23.26,151,145.3,VirtualRide,550.5,258.0,24369.8,146.715492,13287528584,24.37,
3755,2025-01-06,2025-01-06T17:06:34Z,,24.052181,3755,False,0,False,17,MyWhoosh - Lactate Tolerance #1,VirtualRide,128.6,0,,156.0,80.8,b9840788,8.096,1080,,,12.52,171,154.7,VirtualRide,581.0,54.0,30401.2,54.62125,13283063719,30.4,
3855,2025-01-04,2025-01-04T06:27:40Z,,37.414281,3855,False,0,False,20,MyWhoosh - TT Speed #3,VirtualRide,133.8,0,,158.0,86.7,b9840788,7.79,267,,,17.0,169,159.2,VirtualRide,613.8,158.0,30030.4,-121.75802,13260805751,30.03,
3655,2025-01-02,2025-01-02T05:46:49Z,,24.576102,3655,False,0,False,15,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,126.8,0,,140.0,85.5,b9840788,7.391,195,,,15.26,138,136.8,VirtualRide,500.1,132.0,27012.8,56.152695,13243571875,27.01,
3921,2025-01-01,2025-01-01T11:19:14Z,,23.402679,3921,False,0,False,15,MyWhoosh - Lactate Threshold #2,VirtualRide,133.3,0,,151.0,87.0,b9840788,7.161,369,,,15.86,166,154.2,VirtualRide,604.5,201.0,28080.0,54.978225,13237780108,28.08,
334,2024-12-29,2024-12-29T11:56:00Z,,,334,True,0,False,0,Lunch Workout,Workout,64.6,0,,81.0,,,0.0,,,,0.0,,,Workout,,0,0.0,,13215152773,0.0,
2929,2024-12-29,2024-12-29T08:55:37Z,,26.735635,2929,False,0,False,19,MyWhoosh - Active Recovery,VirtualRide,121.6,0,,135.0,82.7,b9840788,6.856,197,,,14.94,131,126.8,VirtualRide,371.4,135.0,20079.9,37.711502,13213775827,20.08,
3646,2024-12-28,2024-12-28T08:59:49Z,,-20.999937,3646,False,0,False,20,MyWhoosh - Free-ride volume,VirtualRide,143.4,0,,168.0,82.0,b9840788,5.794,517,,,22.9,200,183.3,VirtualRide,668.3,496.0,21124.0,148.737491,13206250310,21.12,
4214,2024-12-27,2024-12-27T09:06:12Z,,50.761219,4214,False,0,False,24,MyWhoosh - Pure Strength #2,VirtualRide,129.4,0,,159.0,72.3,b9840788,7.2,1109,,,17.86,162,148.9,VirtualRide,627.7,139.0,30341.4,3.498525,13199066018,30.34,
4205,2024-12-24,2024-12-24T09:04:52Z,,24.052213,4205,False,0,False,19,MyWhoosh - TT Speed #2,VirtualRide,133.3,0,,154.0,80.2,b9840788,8.104,226,,,10.88,161,151.6,VirtualRide,637.3,58.0,34077.1,54.62125,13179788527,34.08,
3553,2024-12-23,2024-12-23T08:28:30Z,,25.080921,3553,False,0,False,14,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,124.1,0,,139.0,73.0,b9840788,7.491,223,,,13.12,138,136.7,VirtualRide,485.9,109.0,26617.0,55.276626,13172871882,26.62,
3672,2024-12-22,2024-12-22T09:12:59Z,,-19.253474,3672,False,0,False,16,MyWhoosh - Lactate Threshold #1,VirtualRide,131.4,0,,157.0,75.7,b9840788,6.291,421,,,23.38,158,147.2,VirtualRide,540.4,255.0,23099.5,146.715503,13166578832,23.1,
3789,2024-12-15,2024-12-15T09:26:40Z,,26.851822,3789,False,0,False,22,MyWhoosh - Free-ride volume,VirtualRide,130.9,0,,167.0,84.9,b9840788,7.956,1057,,,12.88,156,146.9,VirtualRide,556.6,96.0,30144.5,38.255475,13119321885,30.14,
3801,2024-12-14,2024-12-14T10:02:23Z,,24.052221,3801,False,0,False,20,MyWhoosh - Pure Strength #1,VirtualRide,132.7,0,,153.0,81.1,b9840788,7.898,425,,,10.88,151,144.5,VirtualRide,549.4,54.0,30019.3,54.621255,13112570824,30.02,
3612,2024-12-12,2024-12-12T08:10:38Z,,24.052194,3612,False,0,False,19,MyWhoosh - Endurance #1,VirtualRide,140.0,0,,154.0,85.3,b9840788,7.941,340,,,11.34,150,145.2,VirtualRide,524.5,51.0,28681.6,54.62125,13098450594,28.68,
3905,2024-12-11,2024-12-11T12:36:45Z,,-20.999971,3905,False,0,False,20,MyWhoosh - TT Speed #1,VirtualRide,141.7,0,,160.0,82.7,b9840788,3.608,248,,,15.44,160,151.3,VirtualRide,590.9,458.0,14087.9,148.737502,13092998091,14.09,
3617,2024-12-10,2024-12-10T22:17:34Z,,50.761219,3617,False,0,False,18,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,134.9,0,,149.0,81.1,b9840788,6.917,264,,,17.52,140,138.4,VirtualRide,500.8,138.0,25020.0,3.498527,13089468382,25.02,
2894,2024-12-08,2024-12-08T09:06:49Z,,-19.361655,2894,False,0,False,24,MyWhoosh - Active Recovery,VirtualRide,127.5,0,,146.0,82.7,b9840788,6.625,235,,,15.48,131,127.0,VirtualRide,367.5,133.0,19172.6,146.495336,13070475394,19.17,
3023,2024-12-07,2024-12-07T10:27:55Z,,24.052202,3023,False,0,False,22,MyWhoosh - Endurance with 3 x 1min,VirtualRide,138.3,0,,169.0,85.1,b9840788,7.827,355,,,11.12,154,143.7,VirtualRide,434.5,47.0,23661.1,54.62125,13064432688,23.66,
1951,2024-12-06,2024-12-06T05:50:24Z,,37.414281,1951,False,0,False,19,MyWhoosh - Free-ride volume,VirtualRide,,0,,,60.2,b9840788,7.709,351,,,13.18,158,154.3,VirtualRide,301.1,74.0,15040.3,-121.75802,13056635643,15.04,
3292,2024-12-05,2024-12-05T05:46:39Z,,24.814202,3292,False,0,False,18,MyWhoosh - Endurance 8's,VirtualRide,134.6,0,,154.0,83.1,b9840788,7.645,248,,,10.9,141,133.8,VirtualRide,440.4,46.0,25166.9,55.300208,13050100624,25.17,
3683,2024-12-03,2024-12-03T21:32:06Z,,37.414281,3683,False,0,False,24,MyWhoosh - Phosphate 6,VirtualRide,137.3,0,,172.0,87.6,b9840788,7.085,1160,,,16.82,156,137.0,VirtualRide,504.5,148.0,26093.2,-121.75802,13041148939,26.09,
3608,2024-12-02,2024-12-02T06:28:56Z,,24.814205,3608,False,0,False,21,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,130.0,0,,148.0,83.1,b9840788,7.584,943,,,12.36,133,130.7,VirtualRide,471.7,52.0,27361.9,55.30023,13028253769,27.36,
3134,2024-12-01,2024-12-01T11:13:51Z,,-19.253489,3054,False,0,False,20,MyWhoosh - Power Reps #1,VirtualRide,137.0,0,,158.0,75.2,b9840788,6.664,635,,,23.84,150,142.6,VirtualRide,435.5,201.0,20350.4,146.715492,13022683268,20.35,
3668,2024-11-29,2024-11-29T06:00:47Z,,50.18788,3668,False,0,False,22,MyWhoosh - Low Cadence Steps #1,VirtualRide,138.3,0,,156.0,71.7,b9840788,5.853,301,,,17.36,153,145.8,VirtualRide,535.0,248.0,21468.4,5.008105,13006933640,21.47,
2601,2024-11-25,2024-11-25T05:32:14Z,,24.5761,2601,False,0,False,22,MyWhoosh - Cadence Changers #1,VirtualRide,142.7,0,,161.0,88.3,b9840788,6.971,230,,,15.02,128,124.6,VirtualRide,324.0,90.0,18130.4,56.1527,12977500017,18.13,
1839,2024-11-23,2024-11-23T12:26:09Z,,50.187907,1839,False,0,False,21,MyWhoosh - 30/15's #2,VirtualRide,148.6,0,,176.0,86.4,b9840788,5.313,308,,,17.66,158,145.3,VirtualRide,267.3,136.0,9770.2,5.008068,12964729994,9.77,
1728,2024-11-14,2024-11-14T12:12:39Z,,24.052192,1728,False,0,False,15,MyWhoosh - Ramp Test - Ouch time to train again,VirtualRide,139.1,0,,182.0,75.1,b9840788,7.502,348,,,12.14,168,138.6,VirtualRide,239.5,25.0,12964.3,54.62125,12898581491,12.96,
1930,2024-11-13,2024-11-13T15:34:32Z,,53.220361,1859,False,0,False,23,Afternoon Run,Run,151.2,0,6.17,172.0,79.0,,2.703,,,,6.34,,,Run,,68.1,5025.2,-2.745622,12892313274,5.03,
3015,2024-09-24,2024-09-24T18:53:16Z,,53.26242869719863,3001,False,3,False,21,Evening Run,Run,158.4,1,6.12,173.0,79.6,,2.723,,,,4.819,,,Run,,50.0,8171.9,-2.5796767976135015,12494695745,8.17,
1905,2024-09-22,2024-09-22T09:11:05Z,,53.262449987232685,1888,False,0,False,20,Morning Run,Run,147.1,0,6.17,162.0,78.4,,2.702,,,,4.545,,,Run,,25.0,5101.6,-2.5805532094091177,12473026979,5.1,
2103,2024-09-18,2024-09-18T18:55:23Z,,53.262126948684454,2019,False,0,False,17,Evening Run,Run,142.4,0,6.55,173.0,76.4,,2.545,,,,4.555,,,Run,,31.0,5137.9,-2.580232685431838,12444369906,5.14,
2651,2024-09-16,2024-09-16T18:37:05Z,,53.26232576742768,2582,False,1,False,23,Evening Run - with the pups,Run,157.2,0,6.1,176.0,79.2,,2.732,,,,3.697,,,Run,,34.0,7053.1,-2.579822726547718,12426603396,7.05,
1811,2024-09-14,2024-09-14T08:28:47Z,,53.26254000887275,1758,False,1,False,17,Morning Run,Run,161.1,0,5.84,181.0,80.0,,2.856,,,,3.69,,,Run,,30.0,5020.9,-2.579713426530361,12404862852,5.02,
14377,2024-09-06,2024-09-06T14:44:12Z,,53.200916927307844,10479,False,0,False,9,Afternoon Golf,Golf,106.4,0,,153.0,,,0.951,,,,3.016,,,Golf,,296.0,9961.9,-3.120966609567404,12342806153,9.96,
4470,2024-09-03,2024-09-03T21:57:23Z,,36.72276643104851,4426,False,0,False,24,Night Run,Run,152.3,0,7.29,173.0,76.2,,2.285,,,,5.48,,,Run,,30.0,10114.5,-4.399572545662522,12318858992,10.11,
7225,2024-08-31,2024-08-31T06:50:19Z,,36.748381443321705,6870,False,0,False,24,Morning Run - Ons was mos in Spanje,Run,147.5,0,7.62,166.0,76.6,g22614267,2.186,,,,3.513,,,Run,,118.0,15014.7,-5.805951459333301,12286245290,15.01,
2286,2024-08-28,2024-08-28T08:19:52Z,,37.38558906130493,2177,False,0,False,19,Morning Run,Run,150.3,0,7.02,170.0,77.6,,2.373,,,,3.964,,,Run,,18.0,5165.2,-5.9883839171379805,12261644818,5.17,
2637,2024-08-26,2024-08-26T10:48:03Z,,53.262200290337205,2619,False,0,False,19,Morning Run,Run,146.8,0,7.01,162.0,76.9,,2.376,,,,3.431,,,Run,,38.0,6222.5,-2.5798711739480495,12245179777,6.22,
1950,2024-08-26,2024-08-26T09:45:43Z,,6.244979202747345,1950,False,0,False,18,MyWhoosh - Medellin City,VirtualRide,146.7,0,,177.0,82.6,b9840788,7.757,914,,,16.384,165,157.8,VirtualRide,307.7,116.0,15125.8,-75.54009318351746,12244771541,15.13,
1962,2024-08-23,2024-08-23T19:38:17Z,,53.2623836863786,1928,False,1,False,12,Evening Run,Run,159.6,0,5.99,182.0,78.8,,2.782,,,,4.342,,,Run,,35.0,5363.1,-2.5796108320355415,12224250700,5.36,
1858,2024-08-20,2024-08-20T20:04:42Z,,53.26245417818427,1811,False,1,False,17,Evening Run,Run,164.4,1,5.98,182.0,78.2,,2.788,,,,3.872,,,Run,,24.0,5049.1,-2.57970311678946,12199088258,5.05,
2077,2024-08-18,2024-08-18T16:19:39Z,,53.262353176251054,1987,False,0,False,16,Afternoon Run,Run,153.0,0,6.89,169.0,74.9,,2.42,,,,4.008,,,Run,,28.0,4809.1,-2.579724406823516,12180659928,4.81,
14385,2024-08-18,2024-08-18T07:54:45Z,,52.27630306966603,10085,False,0,False,17,Morning Golf,Golf,109.8,0,,157.0,,,0.969,,,,1.857,,,Golf,,215.0,9776.4,-0.8193841762840748,12179973940,9.78,
136,2024-08-18,2024-08-18T07:51:14Z,,,52,False,0,False,10,Morning Golf,Golf,103.5,0,,115.0,,,0.643,,,,1.06,,,Golf,,0.0,33.4,,12176044602,0.03,
2130,2024-08-10,2024-08-10T09:14:51Z,,53.2621902320534,2119,False,0,False,19,Morning Run,Run,157.4,0,6.65,170.0,76.5,,2.506,,,,3.556,,,Run,,23.0,5310.0,-2.5802422408014536,12108889545,5.31,
1959,2024-08-07,2024-08-07T18:52:27Z,,53.26230908744037,1866,False,0,False,16,Evening Run,Run,151.4,0,6.19,182.0,77.1,,2.694,,,,3.568,,,Run,,24.0,5027.3,-2.5799483712762594,12088839557,5.03,
1994,2024-08-05,2024-08-05T17:27:01Z,,53.26213767752051,1958,False,0,False,19,Afternoon Run,Run,157.5,0,6.52,182.0,77.7,,2.557,,,,3.387,,,Run,,24.0,5007.0,-2.5798352994024754,12070983738,5.01,
