distance_m,type,date,calories,average_speed_ms,elapsed_time_s,start_date_local,kilojoules,suffer_score,start_lng,name,average_watts,gear_id,location_country,commute,sport_type,average_cadence,distance_km,max_watts,location_city,achievement_count,moving_time_s,start_lat,trainer,total_elevation_gain_m,kudos_count,pr_count,weighted_average_watts,max_heartrate,max_speed_ms,id,average_pace_min_km,average_heartrate
31574.6,VirtualRide,2025-03-07,,8.268,3819,2025-03-07T06:36:04Z,616.2,,54.62125,MyWhoosh - Pure Strength #2,161.3,b9840788,,False,VirtualRide,86.7,31.57,330,,0,3819,24.052213,False,56.0,24,0,168,150.0,11.82,13811716805,,131.3
31306.0,VirtualRide,2025-03-06,,6.753,4636,2025-03-06T06:24:53Z,736.3,,5.00811,MyWhoosh - Endurance #2,158.8,b9840788,,False,VirtualRide,87.0,31.31,378,,0,4636,50.187875,False,321.0,19,0,166,148.0,20.44,13802607071,,131.7
33348.6,VirtualRide,2025-03-05,,7.38,4519,2025-03-05T06:03:03Z,801.2,,38.43182,MyWhoosh - TT Speed #2,177.3,b9840788,,False,VirtualRide,86.1,33.35,497,,0,4519,26.54398,False,339.0,19,0,187,155.0,21.76,13793245571,,136.3
5661.8,Walk,2025-03-01,,1.115,6914,2025-03-01T10:30:10Z,,,-2.687478,Morning Dog walk with the Family,,g22614267,,False,Walk,52.6,5.66,,,0,5079,53.238631,False,58.0,27,0,,114.0,1.8,13758593819,14.95,85.0
30123.7,VirtualRide,2025-03-01,,7.938,3795,2025-03-01T06:44:49Z,713.9,,146.715471,Morning Ride,188.1,b9840788,,False,VirtualRide,83.6,30.12,580,,0,3795,-19.253493,False,289.0,22,0,198,162.0,23.14,13755991993,,140.5
0.0,WeightTraining,2025-02-25,,0.0,2378,2025-02-25T05:58:44Z,,,,Morning Weight Training,,,,False,WeightTraining,,0.0,,,0,2378,,True,0,15,0,,150.0,0.0,13721813583,,109.1
5330.0,Run,2025-02-24,,2.843,1875,2025-02-24T05:21:50Z,573.4,,,Morning Run,306.0,g22614258,,False,Run,79.7,5.33,473,,0,1875,,True,0,24,0,323,170.0,3.62,13712371522,5.86,140.5
52113.9,VirtualRide,2025-02-22,,7.182,7256,2025-02-22T07:25:42Z,1180.7,,38.431807,MyWhoosh - Zone 2 Endurance 30min,162.7,b9840788,,False,VirtualRide,86.3,52.11,1090,,0,7256,26.543969,False,516.0,27,0,172,157.0,21.3,13692973946,,131.2
30529.6,VirtualRide,2025-02-21,,8.319,3670,2025-02-21T07:01:25Z,609.5,,54.62125,MyWhoosh - Lactate Threshold #1,166.1,b9840788,,False,VirtualRide,85.3,30.53,468,,0,3670,24.052213,False,55.0,13,0,179,152.0,11.56,13684556582,,114.4
33994.9,VirtualRide,2025-02-20,,8.32,4086,2025-02-20T06:58:24Z,673.0,,54.62125,MyWhoosh - Pure Strength #1,164.7,b9840788,,False,VirtualRide,85.9,33.99,464,,0,4086,24.052184,False,58.0,16,0,180,175.0,11.52,13675994252,,135.7
5124.0,Run,2025-02-18,,3.011,1740,2025-02-18T17:08:28Z,668.0,,-2.745724,Afternoon Run,392.5,g22614267,,False,Run,80.8,5.12,586,,1,1702,53.220379,False,68.0,20,1,398,178.0,4.7,13662072528,5.54,152.9
32690.4,VirtualRide,2025-02-18,,6.929,4718,2025-02-18T06:47:42Z,796.0,,150.861694,MyWhoosh - Endurance #1,168.7,b9840788,,False,VirtualRide,86.4,32.69,644,,0,4718,-34.342752,False,462.0,16,0,189,172.0,19.4,13657672262,,133.9
32004.1,VirtualRide,2025-02-17,,8.121,3941,2025-02-17T06:54:06Z,664.4,,56.152727,MyWhoosh - TT Speed #1,168.6,b9840788,,False,VirtualRide,88.0,32.0,237,,0,3941,24.576083,False,139.0,20,0,180,154.0,16.02,13648854328,,137.8
21543.3,VirtualRide,2025-02-16,,6.366,3384,2025-02-16T08:10:05Z,486.8,,38.431801,MyWhoosh - Active Recovery,143.9,b9840788,,False,VirtualRide,87.9,21.54,290,,0,3384,26.543961,False,226.0,22,0,148,141.0,21.32,13639661886,,127.5
10301.7,Run,2025-02-15,,2.719,3793,2025-02-15T08:32:08Z,1323.4,,-2.745796,Morning Run,349.3,g22614253,,False,Run,79.6,10.3,511,,1,3789,53.2204,False,104.0,28,1,356,170.0,4.06,13630977217,6.13,152.0
30130.7,VirtualRide,2025-02-15,,8.028,3753,2025-02-15T07:13:42Z,579.6,,38.255497,MyWhoosh - Zone 2 Endurance 30min,154.4,b9840788,,False,VirtualRide,86.6,30.13,611,,0,3753,26.851833,False,96.0,18,0,156,145.0,13.52,13630430677,,131.4
30141.6,VirtualRide,2025-02-14,,7.909,3811,2025-02-14T07:17:17Z,668.9,,3.217637,MyWhoosh - Endurance with 3 x 1min,175.5,b9840788,,False,VirtualRide,87.0,30.14,477,,0,3811,51.190753,False,127.0,19,0,186,159.0,16.14,13622970987,,136.1
6263.0,Run,2025-02-13,,2.434,2628,2025-02-13T17:06:05Z,806.8,,-2.745666,Afternoon Run,316.0,g22614267,,False,Run,77.6,6.26,517,,2,2573,53.220376,False,71.0,22,0,321,160.0,3.78,13618647683,6.85,139.6
30133.8,VirtualRide,2025-02-13,,7.966,3783,2025-02-13T06:58:11Z,609.2,,56.152706,MyWhoosh - Endurance 8's,161.0,b9840788,,False,VirtualRide,85.0,30.13,791,,0,3783,24.576094,False,138.0,18,0,167,146.0,15.22,13614611880,,129.8
0.0,Workout,2025-02-11,,0.0,333,2025-02-11T20:04:06Z,,,,Evening Workout,,,,False,Workout,,0.0,,,0,333,,True,0,0,0,,74.0,0.0,13602527402,,59.1
6207.5,Run,2025-02-11,,2.421,2680,2025-02-11T17:05:58Z,767.6,,-2.745697,Afternoon Run,303.3,g22614267,,False,Run,75.0,6.21,552,,0,2564,53.220383,False,66.0,22,0,316,165.0,3.58,13601181937,6.88,131.7
25242.7,VirtualRide,2025-02-11,,6.76,3734,2025-02-11T07:41:43Z,586.7,,146.715492,MyWhoosh - Phosphate 6,157.1,b9840788,,False,VirtualRide,84.3,25.24,449,,0,3734,-19.253488,False,258.0,18,0,166,153.0,23.26,13597018031,,128.6
31532.3,VirtualRide,2025-02-10,,7.493,4208,2025-02-10T05:35:18Z,636.9,,52.20635,MyWhoosh - Zone 2 Endurance 30min,151.4,b9840788,,False,VirtualRide,83.7,31.53,258,,0,4208,23.388672,False,200.0,20,0,154,141.0,16.26,13587910004,,124.5
9246.7,Run,2025-02-08,,2.564,3613,2025-02-08T10:35:19Z,1191.8,,-2.745769,Morning Run,330.3,,,False,Run,78.1,9.25,529,,1,3607,53.220407,False,89.0,26,0,335,161.0,3.82,13571562485,6.5,145.5
23312.8,VirtualRide,2025-02-05,,4.833,4824,2025-02-05T07:55:34Z,779.0,,-70.979195,MyWhoosh - MyWhoosh Threshold,161.5,b9840788,,False,VirtualRide,79.0,23.31,468,,0,4824,25.014507,False,640.0,21,0,193,174.0,21.4,13544505759,,137.4
30587.1,VirtualRide,2025-02-03,,8.359,3659,2025-02-03T05:17:56Z,665.7,,52.206366,MyWhoosh -Free-ride volume,181.9,b9840788,,False,VirtualRide,82.5,30.59,457,,0,3659,23.388661,False,200.0,25,0,189,151.0,15.54,13525239709,,133.6
54275.6,VirtualRide,2025-02-02,,7.534,7204,2025-02-02T08:34:36Z,1127.0,,54.978209,MyWhoosh - Aerobic 15's #1,156.4,b9840788,,False,VirtualRide,82.9,54.28,462,,5,7204,23.402646,False,309.0,25,2,163,142.0,15.66,13517102622,,125.6
27274.9,VirtualRide,2025-01-31,,7.537,3619,2025-01-31T06:25:00Z,464.5,,55.300198,MyWhoosh - Active Recovery,128.3,b9840788,,False,VirtualRide,84.6,27.27,213,,0,3619,24.814199,False,52.0,18,0,131,137.0,10.48,13498813397,,124.1
5022.0,Run,2025-01-30,,2.492,2015,2025-01-30T19:18:50Z,660.5,,-2.746534,First run of the year good - Z2,328.0,,,False,Run,77.6,5.02,516,,3,2015,53.222228,False,61.0,23,0,337,157.0,3.4,13495552716,6.69,141.8
46065.8,VirtualRide,2025-01-30,,7.59,6069,2025-01-30T06:00:51Z,1126.0,,3.498533,MyWhoosh - Threshold 20,185.5,b9840788,,False,VirtualRide,84.8,46.07,652,,0,6069,50.761219,False,424.0,22,0,205,174.0,21.44,13490275823,,144.0
30140.0,VirtualRide,2025-01-28,,7.687,3921,2025-01-28T06:12:16Z,637.9,,146.495347,MyWhoosh - Anaerobic Capacity #3,162.7,b9840788,,False,VirtualRide,85.2,30.14,316,,0,3921,-19.361645,False,228.0,15,0,182,163.0,15.18,13471886600,,132.5
30263.0,VirtualRide,2025-01-27,,7.231,4185,2025-01-27T05:27:07Z,632.6,,3.21765,MyWhoosh - Endurance #6,151.1,b9840788,,False,VirtualRide,85.4,30.26,1001,,0,4185,51.190732,False,127.0,21,0,168,166.0,16.2,13463250660,,127.3
31022.0,VirtualRide,2025-01-26,,8.523,3640,2025-01-26T16:19:06Z,630.6,,54.987023,MyWhoosh - Sub Threshold CX 2min,173.3,b9840788,,False,VirtualRide,87.8,31.02,472,,0,3640,23.358186,False,37.0,22,0,186,155.0,14.18,13459754463,,138.3
38237.4,VirtualRide,2025-01-25,,5.945,6432,2025-01-25T08:20:24Z,953.6,,37.751553,MyWhoosh - Zone 2 Endurance 40min,148.3,b9840788,,False,VirtualRide,86.7,38.24,379,,0,6432,26.584232,False,516.0,25,0,155,156.0,22.02,13446151654,,128.9
31129.1,VirtualRide,2025-01-24,,7.062,4408,2025-01-24T06:45:32Z,764.9,,5.008095,MyWhoosh - Threshold 15,173.5,b9840788,,False,VirtualRide,88.8,31.13,443,,0,4408,50.18788,False,321.0,24,0,186,166.0,20.58,13437716959,,141.5
43052.1,VirtualRide,2025-01-23,,7.816,5508,2025-01-23T06:10:21Z,855.2,,56.152695,MyWhoosh - Anaerobic Capacity #2,155.3,b9840788,,False,VirtualRide,86.7,43.05,492,,0,5508,24.576105,False,222.0,21,0,168,157.0,15.02,13429278182,,131.0
30332.8,VirtualRide,2025-01-21,,7.707,3936,2025-01-21T06:34:35Z,549.3,,54.987034,MyWhoosh - Zone 2 Endurance 40min,139.5,b9840788,,False,VirtualRide,86.2,30.33,500,,0,3936,23.358189,False,53.0,23,0,153,161.0,14.64,13411477426,,123.8
31105.3,VirtualRide,2025-01-20,,8.168,3808,2025-01-20T06:32:35Z,603.9,,54.621255,MyWhoosh - Endurance #5,158.6,b9840788,,False,VirtualRide,89.4,31.11,928,,0,3808,24.052224,False,57.0,24,0,177,172.0,13.22,13402896356,,135.1
60796.9,VirtualRide,2025-01-18,,6.745,9013,2025-01-18T09:31:43Z,1570.6,,-123.661551,MyWhoosh - Sweet Spot 15,174.3,b9840788,,False,VirtualRide,81.9,60.8,530,,0,9013,39.003973,False,889.0,21,0,186,161.0,20.54,13386583970,,137.8
0.0,Workout,2025-01-16,,0.0,333,2025-01-16T21:16:32Z,,,,Night Workout,,,,False,Workout,,0.0,,,0,333,,True,0,6,0,,68.0,0.0,13375906152,,59.2
34004.8,VirtualRide,2025-01-16,,7.806,4356,2025-01-16T06:52:28Z,733.2,,3.498539,MyWhoosh - TT Power #2,168.3,b9840788,,False,VirtualRide,77.5,34.0,283,,0,4356,50.761224,False,145.0,18,0,177,157.0,17.72,13368098860,,136.8
34049.6,VirtualRide,2025-01-15,,7.922,4298,2025-01-15T08:13:18Z,636.1,,-72.806262,MyWhoosh - Endurance 12's #2,148.0,b9840788,,False,VirtualRide,84.7,34.05,244,,0,4298,4.57344,False,100.0,22,0,152,149.0,13.54,13359565128,,130.9
30144.5,VirtualRide,2025-01-14,,6.919,4357,2025-01-14T04:48:01Z,683.1,,146.715471,MyWhoosh - Endurance #4,156.8,b9840788,,False,VirtualRide,81.9,30.14,754,,0,4357,-19.253494,False,285.0,25,0,167,162.0,23.2,13349310448,,127.7
20180.3,VirtualRide,2025-01-12,,5.318,3795,2025-01-12T08:53:09Z,587.6,,37.751553,MyWhoosh - Lactate Tolerance #2,154.8,b9840788,,False,VirtualRide,86.0,20.18,330,,0,3795,26.584232,False,411.0,25,0,174,158.0,22.76,13331719946,,132.6
26996.2,VirtualRide,2025-01-10,,7.464,3617,2025-01-10T07:16:44Z,573.1,,3.498522,MyWhoosh - TT Speed #4,158.4,b9840788,,False,VirtualRide,84.6,27.0,245,,0,3617,50.761213,False,138.0,23,0,169,156.0,17.74,13314202123,,137.6
27483.4,VirtualRide,2025-01-09,,7.368,3730,2025-01-09T06:59:04Z,507.0,,56.152722,MyWhoosh - Zone 2 Endurance 40min,135.9,b9840788,,False,VirtualRide,83.7,27.48,203,,0,3730,24.576083,False,132.0,21,0,138,141.0,15.3,13305590884,,126.0
32056.6,VirtualRide,2025-01-08,,8.311,3857,2025-01-08T06:31:18Z,643.3,,-72.806236,MyWhoosh - Threshold Power #1,166.8,b9840788,,False,VirtualRide,86.4,32.06,261,,0,3857,4.573426,False,99.0,19,0,177,164.0,13.28,13296811162,,143.2
24369.8,VirtualRide,2025-01-07,,6.43,3790,2025-01-07T06:31:44Z,550.5,,146.715492,MyWhoosh - Endurance 12's #1,145.3,b9840788,,False,VirtualRide,82.6,24.37,230,,0,3790,-19.253489,False,258.0,21,0,151,140.0,23.26,13287528584,,124.8
30401.2,VirtualRide,2025-01-06,,8.096,3755,2025-01-06T17:06:34Z,581.0,,54.62125,MyWhoosh - Lactate Tolerance #1,154.7,b9840788,,False,VirtualRide,80.8,30.4,1080,,0,3755,24.052181,False,54.0,17,0,171,156.0,12.52,13283063719,,128.6
30030.4,VirtualRide,2025-01-04,,7.79,3855,2025-01-04T06:27:40Z,613.8,,-121.75802,MyWhoosh - TT Speed #3,159.2,b9840788,,False,VirtualRide,86.7,30.03,267,,0,3855,37.414281,False,158.0,20,0,169,158.0,17.0,13260805751,,133.8
27012.8,VirtualRide,2025-01-02,,7.391,3655,2025-01-02T05:46:49Z,500.1,,56.152695,MyWhoosh - Zone 2 Endurance 30min,136.8,b9840788,,False,VirtualRide,85.5,27.01,195,,0,3655,24.576102,False,132.0,15,0,138,140.0,15.26,13243571875,,126.8
28080.0,VirtualRide,2025-01-01,,7.161,3921,2025-01-01T11:19:14Z,604.5,,54.978225,MyWhoosh - Lactate Threshold #2,154.2,b9840788,,False,VirtualRide,87.0,28.08,369,,0,3921,23.402679,False,201.0,15,0,166,151.0,15.86,13237780108,,133.3
0.0,Workout,2024-12-29,,0.0,334,2024-12-29T11:56:00Z,,,,Lunch Workout,,,,False,Workout,,0.0,,,0,334,,True,0,0,0,,81.0,0.0,13215152773,,64.6
20079.9,VirtualRide,2024-12-29,,6.856,2929,2024-12-29T08:55:37Z,371.4,,37.711502,MyWhoosh - Active Recovery,126.8,b9840788,,False,VirtualRide,82.7,20.08,197,,0,2929,26.735635,False,135.0,19,0,131,135.0,14.94,13213775827,,121.6
21124.0,VirtualRide,2024-12-28,,5.794,3646,2024-12-28T08:59:49Z,668.3,,148.737491,MyWhoosh - Free-ride volume,183.3,b9840788,,False,VirtualRide,82.0,21.12,517,,0,3646,-20.999937,False,496.0,20,0,200,168.0,22.9,13206250310,,143.4
30341.4,VirtualRide,2024-12-27,,7.2,4214,2024-12-27T09:06:12Z,627.7,,3.498525,MyWhoosh - Pure Strength #2,148.9,b9840788,,False,VirtualRide,72.3,30.34,1109,,0,4214,50.761219,False,139.0,24,0,162,159.0,17.86,13199066018,,129.4
34077.1,VirtualRide,2024-12-24,,8.104,4205,2024-12-24T09:04:52Z,637.3,,54.62125,MyWhoosh - TT Speed #2,151.6,b9840788,,False,VirtualRide,80.2,34.08,226,,0,4205,24.052213,False,58.0,19,0,161,154.0,10.88,13179788527,,133.3
26617.0,VirtualRide,2024-12-23,,7.491,3553,2024-12-23T08:28:30Z,485.9,,55.276626,MyWhoosh - Zone 2 Endurance 30min,136.7,b9840788,,False,VirtualRide,73.0,26.62,223,,0,3553,25.080921,False,109.0,14,0,138,139.0,13.12,13172871882,,124.1
23099.5,VirtualRide,2024-12-22,,6.291,3672,2024-12-22T09:12:59Z,540.4,,146.715503,MyWhoosh - Lactate Threshold #1,147.2,b9840788,,False,VirtualRide,75.7,23.1,421,,0,3672,-19.253474,False,255.0,16,0,158,157.0,23.38,13166578832,,131.4
30144.5,VirtualRide,2024-12-15,,7.956,3789,2024-12-15T09:26:40Z,556.6,,38.255475,MyWhoosh - Free-ride volume,146.9,b9840788,,False,VirtualRide,84.9,30.14,1057,,0,3789,26.851822,False,96.0,22,0,156,167.0,12.88,13119321885,,130.9
30019.3,VirtualRide,2024-12-14,,7.898,3801,2024-12-14T10:02:23Z,549.4,,54.621255,MyWhoosh - Pure Strength #1,144.5,b9840788,,False,VirtualRide,81.1,30.02,425,,0,3801,24.052221,False,54.0,20,0,151,153.0,10.88,13112570824,,132.7
28681.6,VirtualRide,2024-12-12,,7.941,3612,2024-12-12T08:10:38Z,524.5,,54.62125,MyWhoosh - Endurance #1,145.2,b9840788,,False,VirtualRide,85.3,28.68,340,,0,3612,24.052194,False,51.0,19,0,150,154.0,11.34,13098450594,,140.0
14087.9,VirtualRide,2024-12-11,,3.608,3905,2024-12-11T12:36:45Z,590.9,,148.737502,MyWhoosh - TT Speed #1,151.3,b9840788,,False,VirtualRide,82.7,14.09,248,,0,3905,-20.999971,False,458.0,20,0,160,160.0,15.44,13092998091,,141.7
25020.0,VirtualRide,2024-12-10,,6.917,3617,2024-12-10T22:17:34Z,500.8,,3.498527,MyWhoosh - Zone 2 Endurance 30min,138.4,b9840788,,False,VirtualRide,81.1,25.02,264,,0,3617,50.761219,False,138.0,18,0,140,149.0,17.52,13089468382,,134.9
19172.6,VirtualRide,2024-12-08,,6.625,2894,2024-12-08T09:06:49Z,367.5,,146.495336,MyWhoosh - Active Recovery,127.0,b9840788,,False,VirtualRide,82.7,19.17,235,,0,2894,-19.361655,False,133.0,24,0,131,146.0,15.48,13070475394,,127.5
23661.1,VirtualRide,2024-12-07,,7.827,3023,2024-12-07T10:27:55Z,434.5,,54.62125,MyWhoosh - Endurance with 3 x 1min,143.7,b9840788,,False,VirtualRide,85.1,23.66,355,,0,3023,24.052202,False,47.0,22,0,154,169.0,11.12,13064432688,,138.3
15040.3,VirtualRide,2024-12-06,,7.709,1951,2024-12-06T05:50:24Z,301.1,,-121.75802,MyWhoosh - Free-ride volume,154.3,b9840788,,False,VirtualRide,60.2,15.04,351,,0,1951,37.414281,False,74.0,19,0,158,,13.18,13056635643,,
25166.9,VirtualRide,2024-12-05,,7.645,3292,2024-12-05T05:46:39Z,440.4,,55.300208,MyWhoosh - Endurance 8's,133.8,b9840788,,False,VirtualRide,83.1,25.17,248,,0,3292,24.814202,False,46.0,18,0,141,154.0,10.9,13050100624,,134.6
26093.2,VirtualRide,2024-12-03,,7.085,3683,2024-12-03T21:32:06Z,504.5,,-121.75802,MyWhoosh - Phosphate 6,137.0,b9840788,,False,VirtualRide,87.6,26.09,1160,,0,3683,37.414281,False,148.0,24,0,156,172.0,16.82,13041148939,,137.3
27361.9,VirtualRide,2024-12-02,,7.584,3608,2024-12-02T06:28:56Z,471.7,,55.30023,MyWhoosh - Zone 2 Endurance 30min,130.7,b9840788,,False,VirtualRide,83.1,27.36,943,,0,3608,24.814205,False,52.0,21,0,133,148.0,12.36,13028253769,,130.0
20350.4,VirtualRide,2024-12-01,,6.664,3134,2024-12-01T11:13:51Z,435.5,,146.715492,MyWhoosh - Power Reps #1,142.6,b9840788,,False,VirtualRide,75.2,20.35,635,,0,3054,-19.253489,False,201.0,20,0,150,158.0,23.84,13022683268,,137.0
21468.4,VirtualRide,2024-11-29,,5.853,3668,2024-11-29T06:00:47Z,535.0,,5.008105,MyWhoosh - Low Cadence Steps #1,145.8,b9840788,,False,VirtualRide,71.7,21.47,301,,0,3668,50.18788,False,248.0,22,0,153,156.0,17.36,13006933640,,138.3
18130.4,VirtualRide,2024-11-25,,6.971,2601,2024-11-25T05:32:14Z,324.0,,56.1527,MyWhoosh - Cadence Changers #1,124.6,b9840788,,False,VirtualRide,88.3,18.13,230,,0,2601,24.5761,False,90.0,22,0,128,161.0,15.02,12977500017,,142.7
9770.2,VirtualRide,2024-11-23,,5.313,1839,2024-11-23T12:26:09Z,267.3,,5.008068,MyWhoosh - 30/15's #2,145.3,b9840788,,False,VirtualRide,86.4,9.77,308,,0,1839,50.187907,False,136.0,21,0,158,176.0,17.66,12964729994,,148.6
12964.3,VirtualRide,2024-11-14,,7.502,1728,2024-11-14T12:12:39Z,239.5,,54.62125,MyWhoosh - Ramp Test - Ouch time to train again,138.6,b9840788,,False,VirtualRide,75.1,12.96,348,,0,1728,24.052192,False,25.0,15,0,168,182.0,12.14,12898581491,,139.1
5025.2,Run,2024-11-13,,2.703,1930,2024-11-13T15:34:32Z,,,-2.745622,Afternoon Run,,,,False,Run,79.0,5.03,,,0,1859,53.220361,False,68.1,23,0,,172.0,6.34,12892313274,6.17,151.2
8171.9,Run,2024-09-24,,2.723,3015,2024-09-24T18:53:16Z,,,-2.5796767976135015,Evening Run,,,,False,Run,79.6,8.17,,,3,3001,53.26242869719863,False,50.0,21,1,,173.0,4.819,12494695745,6.12,158.4
5101.6,Run,2024-09-22,,2.702,1905,2024-09-22T09:11:05Z,,,-2.5805532094091177,Morning Run,,,,False,Run,78.4,5.1,,,0,1888,53.262449987232685,False,25.0,20,0,,162.0,4.545,12473026979,6.17,147.1
5137.9,Run,2024-09-18,,2.545,2103,2024-09-18T18:55:23Z,,,-2.580232685431838,Evening Run,,,,False,Run,76.4,5.14,,,0,2019,53.262126948684454,False,31.0,17,0,,173.0,4.555,12444369906,6.55,142.4
7053.1,Run,2024-09-16,,2.732,2651,2024-09-16T18:37:05Z,,,-2.579822726547718,Evening Run - with the pups,,,,False,Run,79.2,7.05,,,1,2582,53.26232576742768,False,34.0,23,0,,176.0,3.697,12426603396,6.1,157.2
5020.9,Run,2024-09-14,,2.856,1811,2024-09-14T08:28:47Z,,,-2.579713426530361,Morning Run,,,,False,Run,80.0,5.02,,,1,1758,53.26254000887275,False,30.0,17,0,,181.0,3.69,12404862852,5.84,161.1
9961.9,Golf,2024-09-06,,0.951,14377,2024-09-06T14:44:12Z,,,-3.120966609567404,Afternoon Golf,,,,False,Golf,,9.96,,,0,10479,53.200916927307844,False,296.0,9,0,,153.0,3.016,12342806153,,106.4
10114.5,Run,2024-09-03,,2.285,4470,2024-09-03T21:57:23Z,,,-4.399572545662522,Night Run,,,,False,Run,76.2,10.11,,,0,4426,36.72276643104851,False,30.0,24,0,,173.0,5.48,12318858992,7.29,152.3
15014.7,Run,2024-08-31,,2.186,7225,2024-08-31T06:50:19Z,,,-5.805951459333301,Morning Run - Ons was mos in Spanje,,g22614267,,False,Run,76.6,15.01,,,0,6870,36.748381443321705,False,118.0,24,0,,166.0,3.513,12286245290,7.62,147.5
5165.2,Run,2024-08-28,,2.373,2286,2024-08-28T08:19:52Z,,,-5.9883839171379805,Morning Run,,,,False,Run,77.6,5.17,,,0,2177,37.38558906130493,False,18.0,19,0,,170.0,3.964,12261644818,7.02,150.3
6222.5,Run,2024-08-26,,2.376,2637,2024-08-26T10:48:03Z,,,-2.5798711739480495,Morning Run,,,,False,Run,76.9,6.22,,,0,2619,53.262200290337205,False,38.0,19,0,,162.0,3.431,12245179777,7.01,146.8
15125.8,VirtualRide,2024-08-26,,7.757,1950,2024-08-26T09:45:43Z,307.7,,-75.54009318351746,MyWhoosh - Medellin City,157.8,b9840788,,False,VirtualRide,82.6,15.13,914,,0,1950,6.244979202747345,False,116.0,18,0,165,177.0,16.384,12244771541,,146.7
5363.1,Run,2024-08-23,,2.782,1962,2024-08-23T19:38:17Z,,,-2.5796108320355415,Evening Run,,,,False,Run,78.8,5.36,,,1,1928,53.2623836863786,False,35.0,12,0,,182.0,4.342,12224250700,5.99,159.6
5049.1,Run,2024-08-20,,2.788,1858,2024-08-20T20:04:42Z,,,-2.57970311678946,Evening Run,,,,False,Run,78.2,5.05,,,1,1811,53.26245417818427,False,24.0,17,1,,182.0,3.872,12199088258,5.98,164.4
4809.1,Run,2024-08-18,,2.42,2077,2024-08-18T16:19:39Z,,,-2.579724406823516,Afternoon Run,,,,False,Run,74.9,4.81,,,0,1987,53.262353176251054,False,28.0,16,0,,169.0,4.008,12180659928,6.89,153.0
9776.4,Golf,2024-08-18,,0.969,14385,2024-08-18T07:54:45Z,,,-0.8193841762840748,Morning Golf,,,,False,Golf,,9.78,,,0,10085,52.27630306966603,False,215.0,17,0,,157.0,1.857,12179973940,,109.8
33.4,Golf,2024-08-18,,0.643,136,2024-08-18T07:51:14Z,,,,Morning Golf,,,,False,Golf,,0.03,,,0,52,,False,0.0,10,0,,115.0,1.06,12176044602,,103.5
5310.0,Run,2024-08-10,,2.506,2130,2024-08-10T09:14:51Z,,,-2.5802422408014536,Morning Run,,,,False,Run,76.5,5.31,,,0,2119,53.2621902320534,False,23.0,19,0,,170.0,3.556,12108889545,6.65,157.4
5027.3,Run,2024-08-07,,2.694,1959,2024-08-07T18:52:27Z,,,-2.5799483712762594,Evening Run,,,,False,Run,77.1,5.03,,,0,1866,53.26230908744037,False,24.0,16,0,,182.0,3.568,12088839557,6.19,151.4
5007.0,Run,2024-08-05,,2.557,1994,2024-08-05T17:27:01Z,,,-2.5798352994024754,Afternoon Run,,,,False,Run,77.7,5.01,,,0,1958,53.26213767752051,False,24.0,19,0,,182.0,3.387,12070983738,6.52,157.5
5024.0,Run,2024-07-29,,2.582,1997,2024-07-29T19:07:26Z,,,-2.5796736124902964,Being a couch potato is not good for fitness…,,,,False,Run,75.8,5.02,,,0,1946,53.26243649236858,False,27.0,25,0,,183.0,3.552,12012451846,6.45,167.8
5013.3,Run,2024-04-23,,2.434,2273,2024-04-23T17:45:42Z,,,-2.579903192818165,Afternoon Run,,,,False,Run,76.3,5.01,,,0,2060,53.26238997280598,False,36.0,15,0,,182.0,4.345,11247692097,6.85,150.6
24238.8,VirtualRide,2024-04-14,,8.18,2963,2024-04-14T08:42:48Z,476.6,,166.97225332260132,Zwift - Foundation in Watopia,160.9,b9840788,,False,VirtualRide,81.5,24.24,590,,1,2963,-11.636708825826645,False,181.0,20,0,168,175.0,16.124,11177538594,,152.0
1966.4,Golf,2024-03-22,,0.899,3182,2024-03-22T17:11:40Z,,,-2.5472783111035824,Afternoon Golf,,,,False,Golf,,1.97,,,0,2187,53.25530952773988,False,58.0,15,0,,142.0,1.748,11016024247,,100.9
5019.5,Run,2024-03-19,,2.399,2186,2024-03-19T18:30:38Z,,,-2.5800426676869392,Evening Run,,,,False,Run,77.3,5.02,,,0,2092,53.26247898861766,False,36.0,18,0,,169.0,3.518,10995225950,6.95,143.6
20081.8,VirtualRide,2024-03-18,,8.107,2477,2024-03-18T05:55:37Z,430.8,,166.97341203689575,Zwift - Morning Ride in Watopia,173.9,b9840788,,False,VirtualRide,83.9,20.08,269,,0,2477,-11.635273844003677,False,220.0,24,0,181,171.0,15.234,10983788004,,152.5
16902.9,VirtualRide,2024-02-19,,8.507,1987,2024-02-19T06:45:13Z,314.1,,166.98227405548096,Zwift - Alpha in Watopia,158.1,b9840788,,False,VirtualRide,87.9,16.9,502,,0,1987,-11.639203280210495,False,64.0,24,0,176,176.0,13.25,10791638052,,144.8
12603.2,VirtualRide,2024-02-13,,6.872,1834,2024-02-13T06:36:13Z,280.0,,-77.4338561296463,Zwift - Just Zone 2 in Richmond,152.7,b9840788,,False,VirtualRide,79.3,12.6,326,,8,1834,37.5409135222435,False,141.0,19,6,159,154.0,18.304,10751431966,,135.5
