commute,pr_count,achievement_count,date,id,start_lng,elapsed_time_s,location_city,name,kudos_count,distance_km,weighted_average_watts,gear_id,average_watts,max_heartrate,sport_type,calories,suffer_score,start_lat,kilojoules,max_watts,start_date_local,type,average_speed_ms,location_country,max_speed_ms,average_cadence,average_heartrate,trainer,average_pace_min_km,distance_m,moving_time_s,total_elevation_gain_m
False,0,0,2025-03-20,13933676036,5.008106,3989,,MyWhoosh - Endurance #3,20,25.32,172,b9840788,162.6,153.0,VirtualRide,,,50.18788,648.7,268,2025-03-20T07:29:03Z,VirtualRide,6.347,,17.6,88.7,132.5,False,,25319.4,3989,284.0
False,0,0,2025-03-18,13913793484,54.987066,3852,,MyWhoosh - TT Speed #3,19,33.14,190,b9840788,177.9,162.0,VirtualRide,,,23.3582,685.4,296,2025-03-18T06:53:34Z,VirtualRide,8.604,,11.9,89.7,140.6,False,,33142.9,3852,38.0
False,1,2,2025-03-15,13887014190,-0.730656,2636,,Morning Run,26,7.02,357,g22614253,349.3,166.0,Run,,,52.416778,919.4,551,2025-03-15T09:36:11Z,Run,2.667,,4.04,80.0,146.8,False,6.25,7015.1,2630,80.0
False,0,0,2025-03-14,13878055223,54.621255,3751,,MyWhoosh - Zone 2 Endurance 30min,19,31.14,166,b9840788,162.3,156.0,VirtualRide,,,24.052221,608.9,482,2025-03-14T07:12:01Z,VirtualRide,8.302,,11.5,90.0,133.8,False,,31142.5,3751,56.0
False,0,0,2025-03-11,13849055484,146.715492,3726,,MyWhoosh - Lactate Threshold #2,19,26.39,183,b9840788,168.4,155.0,VirtualRide,,,-19.25348,627.4,347,2025-03-11T05:46:49Z,VirtualRide,7.082,,23.64,87.8,133.3,False,,26388.8,3726,258.0
False,0,0,2025-03-09,13831057745,-2.896186,3429,,MBNA Chester 10k,53,10.13,387,g22614253,386.7,185.0,Run,,,53.187415,1313.1,550,2025-03-09T09:31:45Z,Run,2.985,,4.62,81.7,147.7,False,5.58,10135.0,3395,66.0
False,0,0,2025-03-07,13811716805,54.62125,3819,,MyWhoosh - Pure Strength #2,24,31.57,168,b9840788,161.3,150.0,VirtualRide,,,24.052213,616.2,330,2025-03-07T06:36:04Z,VirtualRide,8.268,,11.82,86.7,131.3,False,,31574.6,3819,56.0
False,0,0,2025-03-06,13802607071,5.00811,4636,,MyWhoosh - Endurance #2,19,31.31,166,b9840788,158.8,148.0,VirtualRide,,,50.187875,736.3,378,2025-03-06T06:24:53Z,VirtualRide,6.753,,20.44,87.0,131.7,False,,31306.0,4636,321.0
False,0,0,2025-03-05,13793245571,38.43182,4519,,MyWhoosh - TT Speed #2,19,33.35,187,b9840788,177.3,155.0,VirtualRide,,,26.54398,801.2,497,2025-03-05T06:03:03Z,VirtualRide,7.38,,21.76,86.1,136.3,False,,33348.6,4519,339.0
False,0,0,2025-03-01,13758593819,-2.687478,6914,,Morning Dog walk with the Family,27,5.66,,g22614267,,114.0,Walk,,,53.238631,,,2025-03-01T10:30:10Z,Walk,1.115,,1.8,52.6,85.0,False,14.95,5661.8,5079,58.0
False,0,0,2025-03-01,13755991993,146.715471,3795,,Morning Ride,22,30.12,198,b9840788,188.1,162.0,VirtualRide,,,-19.253493,713.9,580,2025-03-01T06:44:49Z,VirtualRide,7.938,,23.14,83.6,140.5,False,,30123.7,3795,289.0
False,0,0,2025-02-25,13721813583,,2378,,Morning Weight Training,15,0.0,,,,150.0,WeightTraining,,,,,,2025-02-25T05:58:44Z,WeightTraining,0.0,,0.0,,109.1,True,,0.0,2378,0
False,0,0,2025-02-24,13712371522,,1875,,Morning Run,24,5.33,323,g22614258,306.0,170.0,Run,,,,573.4,473,2025-02-24T05:21:50Z,Run,2.843,,3.62,79.7,140.5,True,5.86,5330.0,1875,0
False,0,0,2025-02-22,13692973946,38.431807,7256,,MyWhoosh - Zone 2 Endurance 30min,27,52.11,172,b9840788,162.7,157.0,VirtualRide,,,26.543969,1180.7,1090,2025-02-22T07:25:42Z,VirtualRide,7.182,,21.3,86.3,131.2,False,,52113.9,7256,516.0
False,0,0,2025-02-21,13684556582,54.62125,3670,,MyWhoosh - Lactate Threshold #1,13,30.53,179,b9840788,166.1,152.0,VirtualRide,,,24.052213,609.5,468,2025-02-21T07:01:25Z,VirtualRide,8.319,,11.56,85.3,114.4,False,,30529.6,3670,55.0
False,0,0,2025-02-20,13675994252,54.62125,4086,,MyWhoosh - Pure Strength #1,16,33.99,180,b9840788,164.7,175.0,VirtualRide,,,24.052184,673.0,464,2025-02-20T06:58:24Z,VirtualRide,8.32,,11.52,85.9,135.7,False,,33994.9,4086,58.0
False,1,1,2025-02-18,13662072528,-2.745724,1740,,Afternoon Run,20,5.12,398,g22614267,392.5,178.0,Run,,,53.220379,668.0,586,2025-02-18T17:08:28Z,Run,3.011,,4.7,80.8,152.9,False,5.54,5124.0,1702,68.0
False,0,0,2025-02-18,13657672262,150.861694,4718,,MyWhoosh - Endurance #1,16,32.69,189,b9840788,168.7,172.0,VirtualRide,,,-34.342752,796.0,644,2025-02-18T06:47:42Z,VirtualRide,6.929,,19.4,86.4,133.9,False,,32690.4,4718,462.0
False,0,0,2025-02-17,13648854328,56.152727,3941,,MyWhoosh - TT Speed #1,20,32.0,180,b9840788,168.6,154.0,VirtualRide,,,24.576083,664.4,237,2025-02-17T06:54:06Z,VirtualRide,8.121,,16.02,88.0,137.8,False,,32004.1,3941,139.0
False,0,0,2025-02-16,13639661886,38.431801,3384,,MyWhoosh - Active Recovery,22,21.54,148,b9840788,143.9,141.0,VirtualRide,,,26.543961,486.8,290,2025-02-16T08:10:05Z,VirtualRide,6.366,,21.32,87.9,127.5,False,,21543.3,3384,226.0
False,1,1,2025-02-15,13630977217,-2.745796,3793,,Morning Run,28,10.3,356,g22614253,349.3,170.0,Run,,,53.2204,1323.4,511,2025-02-15T08:32:08Z,Run,2.719,,4.06,79.6,152.0,False,6.13,10301.7,3789,104.0
False,0,0,2025-02-15,13630430677,38.255497,3753,,MyWhoosh - Zone 2 Endurance 30min,18,30.13,156,b9840788,154.4,145.0,VirtualRide,,,26.851833,579.6,611,2025-02-15T07:13:42Z,VirtualRide,8.028,,13.52,86.6,131.4,False,,30130.7,3753,96.0
False,0,0,2025-02-14,13622970987,3.217637,3811,,MyWhoosh - Endurance with 3 x 1min,19,30.14,186,b9840788,175.5,159.0,VirtualRide,,,51.190753,668.9,477,2025-02-14T07:17:17Z,VirtualRide,7.909,,16.14,87.0,136.1,False,,30141.6,3811,127.0
False,0,2,2025-02-13,13618647683,-2.745666,2628,,Afternoon Run,22,6.26,321,g22614267,316.0,160.0,Run,,,53.220376,806.8,517,2025-02-13T17:06:05Z,Run,2.434,,3.78,77.6,139.6,False,6.85,6263.0,2573,71.0
False,0,0,2025-02-13,13614611880,56.152706,3783,,MyWhoosh - Endurance 8's,18,30.13,167,b9840788,161.0,146.0,VirtualRide,,,24.576094,609.2,791,2025-02-13T06:58:11Z,VirtualRide,7.966,,15.22,85.0,129.8,False,,30133.8,3783,138.0
False,0,0,2025-02-11,13602527402,,333,,Evening Workout,0,0.0,,,,74.0,Workout,,,,,,2025-02-11T20:04:06Z,Workout,0.0,,0.0,,59.1,True,,0.0,333,0
False,0,0,2025-02-11,13601181937,-2.745697,2680,,Afternoon Run,22,6.21,316,g22614267,303.3,165.0,Run,,,53.220383,767.6,552,2025-02-11T17:05:58Z,Run,2.421,,3.58,75.0,131.7,False,6.88,6207.5,2564,66.0
False,0,0,2025-02-11,13597018031,146.715492,3734,,MyWhoosh - Phosphate 6,18,25.24,166,b9840788,157.1,153.0,VirtualRide,,,-19.253488,586.7,449,2025-02-11T07:41:43Z,VirtualRide,6.76,,23.26,84.3,128.6,False,,25242.7,3734,258.0
False,0,0,2025-02-10,13587910004,52.20635,4208,,MyWhoosh - Zone 2 Endurance 30min,20,31.53,154,b9840788,151.4,141.0,VirtualRide,,,23.388672,636.9,258,2025-02-10T05:35:18Z,VirtualRide,7.493,,16.26,83.7,124.5,False,,31532.3,4208,200.0
False,0,1,2025-02-08,13571562485,-2.745769,3613,,Morning Run,26,9.25,335,,330.3,161.0,Run,,,53.220407,1191.8,529,2025-02-08T10:35:19Z,Run,2.564,,3.82,78.1,145.5,False,6.5,9246.7,3607,89.0
False,0,0,2025-02-05,13544505759,-70.979195,4824,,MyWhoosh - MyWhoosh Threshold,21,23.31,193,b9840788,161.5,174.0,VirtualRide,,,25.014507,779.0,468,2025-02-05T07:55:34Z,VirtualRide,4.833,,21.4,79.0,137.4,False,,23312.8,4824,640.0
False,0,0,2025-02-03,13525239709,52.206366,3659,,MyWhoosh -Free-ride volume,25,30.59,189,b9840788,181.9,151.0,VirtualRide,,,23.388661,665.7,457,2025-02-03T05:17:56Z,VirtualRide,8.359,,15.54,82.5,133.6,False,,30587.1,3659,200.0
False,2,5,2025-02-02,13517102622,54.978209,7204,,MyWhoosh - Aerobic 15's #1,25,54.28,163,b9840788,156.4,142.0,VirtualRide,,,23.402646,1127.0,462,2025-02-02T08:34:36Z,VirtualRide,7.534,,15.66,82.9,125.6,False,,54275.6,7204,309.0
False,0,0,2025-01-31,13498813397,55.300198,3619,,MyWhoosh - Active Recovery,18,27.27,131,b9840788,128.3,137.0,VirtualRide,,,24.814199,464.5,213,2025-01-31T06:25:00Z,VirtualRide,7.537,,10.48,84.6,124.1,False,,27274.9,3619,52.0
False,0,3,2025-01-30,13495552716,-2.746534,2015,,First run of the year good - Z2,23,5.02,337,,328.0,157.0,Run,,,53.222228,660.5,516,2025-01-30T19:18:50Z,Run,2.492,,3.4,77.6,141.8,False,6.69,5022.0,2015,61.0
False,0,0,2025-01-30,13490275823,3.498533,6069,,MyWhoosh - Threshold 20,22,46.07,205,b9840788,185.5,174.0,VirtualRide,,,50.761219,1126.0,652,2025-01-30T06:00:51Z,VirtualRide,7.59,,21.44,84.8,144.0,False,,46065.8,6069,424.0
False,0,0,2025-01-28,13471886600,146.495347,3921,,MyWhoosh - Anaerobic Capacity #3,15,30.14,182,b9840788,162.7,163.0,VirtualRide,,,-19.361645,637.9,316,2025-01-28T06:12:16Z,VirtualRide,7.687,,15.18,85.2,132.5,False,,30140.0,3921,228.0
False,0,0,2025-01-27,13463250660,3.21765,4185,,MyWhoosh - Endurance #6,21,30.26,168,b9840788,151.1,166.0,VirtualRide,,,51.190732,632.6,1001,2025-01-27T05:27:07Z,VirtualRide,7.231,,16.2,85.4,127.3,False,,30263.0,4185,127.0
False,0,0,2025-01-26,13459754463,54.987023,3640,,MyWhoosh - Sub Threshold CX 2min,22,31.02,186,b9840788,173.3,155.0,VirtualRide,,,23.358186,630.6,472,2025-01-26T16:19:06Z,VirtualRide,8.523,,14.18,87.8,138.3,False,,31022.0,3640,37.0
False,0,0,2025-01-25,13446151654,37.751553,6432,,MyWhoosh - Zone 2 Endurance 40min,25,38.24,155,b9840788,148.3,156.0,VirtualRide,,,26.584232,953.6,379,2025-01-25T08:20:24Z,VirtualRide,5.945,,22.02,86.7,128.9,False,,38237.4,6432,516.0
False,0,0,2025-01-24,13437716959,5.008095,4408,,MyWhoosh - Threshold 15,24,31.13,186,b9840788,173.5,166.0,VirtualRide,,,50.18788,764.9,443,2025-01-24T06:45:32Z,VirtualRide,7.062,,20.58,88.8,141.5,False,,31129.1,4408,321.0
False,0,0,2025-01-23,13429278182,56.152695,5508,,MyWhoosh - Anaerobic Capacity #2,21,43.05,168,b9840788,155.3,157.0,VirtualRide,,,24.576105,855.2,492,2025-01-23T06:10:21Z,VirtualRide,7.816,,15.02,86.7,131.0,False,,43052.1,5508,222.0
False,0,0,2025-01-21,13411477426,54.987034,3936,,MyWhoosh - Zone 2 Endurance 40min,23,30.33,153,b9840788,139.5,161.0,VirtualRide,,,23.358189,549.3,500,2025-01-21T06:34:35Z,VirtualRide,7.707,,14.64,86.2,123.8,False,,30332.8,3936,53.0
False,0,0,2025-01-20,13402896356,54.621255,3808,,MyWhoosh - Endurance #5,24,31.11,177,b9840788,158.6,172.0,VirtualRide,,,24.052224,603.9,928,2025-01-20T06:32:35Z,VirtualRide,8.168,,13.22,89.4,135.1,False,,31105.3,3808,57.0
False,0,0,2025-01-18,13386583970,-123.661551,9013,,MyWhoosh - Sweet Spot 15,21,60.8,186,b9840788,174.3,161.0,VirtualRide,,,39.003973,1570.6,530,2025-01-18T09:31:43Z,VirtualRide,6.745,,20.54,81.9,137.8,False,,60796.9,9013,889.0
False,0,0,2025-01-16,13375906152,,333,,Night Workout,6,0.0,,,,68.0,Workout,,,,,,2025-01-16T21:16:32Z,Workout,0.0,,0.0,,59.2,True,,0.0,333,0
False,0,0,2025-01-16,13368098860,3.498539,4356,,MyWhoosh - TT Power #2,18,34.0,177,b9840788,168.3,157.0,VirtualRide,,,50.761224,733.2,283,2025-01-16T06:52:28Z,VirtualRide,7.806,,17.72,77.5,136.8,False,,34004.8,4356,145.0
False,0,0,2025-01-15,13359565128,-72.806262,4298,,MyWhoosh - Endurance 12's #2,22,34.05,152,b9840788,148.0,149.0,VirtualRide,,,4.57344,636.1,244,2025-01-15T08:13:18Z,VirtualRide,7.922,,13.54,84.7,130.9,False,,34049.6,4298,100.0
False,0,0,2025-01-14,13349310448,146.715471,4357,,MyWhoosh - Endurance #4,25,30.14,167,b9840788,156.8,162.0,VirtualRide,,,-19.253494,683.1,754,2025-01-14T04:48:01Z,VirtualRide,6.919,,23.2,81.9,127.7,False,,30144.5,4357,285.0
False,0,0,2025-01-12,13331719946,37.751553,3795,,MyWhoosh - Lactate Tolerance #2,25,20.18,174,b9840788,154.8,158.0,VirtualRide,,,26.584232,587.6,330,2025-01-12T08:53:09Z,VirtualRide,5.318,,22.76,86.0,132.6,False,,20180.3,3795,411.0
False,0,0,2025-01-10,13314202123,3.498522,3617,,MyWhoosh - TT Speed #4,23,27.0,169,b9840788,158.4,156.0,VirtualRide,,,50.761213,573.1,245,2025-01-10T07:16:44Z,VirtualRide,7.464,,17.74,84.6,137.6,False,,26996.2,3617,138.0
False,0,0,2025-01-09,13305590884,56.152722,3730,,MyWhoosh - Zone 2 Endurance 40min,21,27.48,138,b9840788,135.9,141.0,VirtualRide,,,24.576083,507.0,203,2025-01-09T06:59:04Z,VirtualRide,7.368,,15.3,83.7,126.0,False,,27483.4,3730,132.0
False,0,0,2025-01-08,13296811162,-72.806236,3857,,MyWhoosh - Threshold Power #1,19,32.06,177,b9840788,166.8,164.0,VirtualRide,,,4.573426,643.3,261,2025-01-08T06:31:18Z,VirtualRide,8.311,,13.28,86.4,143.2,False,,32056.6,3857,99.0
False,0,0,2025-01-07,13287528584,146.715492,3790,,MyWhoosh - Endurance 12's #1,21,24.37,151,b9840788,145.3,140.0,VirtualRide,,,-19.253489,550.5,230,2025-01-07T06:31:44Z,VirtualRide,6.43,,23.26,82.6,124.8,False,,24369.8,3790,258.0
False,0,0,2025-01-06,13283063719,54.62125,3755,,MyWhoosh - Lactate Tolerance #1,17,30.4,171,b9840788,154.7,156.0,VirtualRide,,,24.052181,581.0,1080,2025-01-06T17:06:34Z,VirtualRide,8.096,,12.52,80.8,128.6,False,,30401.2,3755,54.0
False,0,0,2025-01-04,13260805751,-121.75802,3855,,MyWhoosh - TT Speed #3,20,30.03,169,b9840788,159.2,158.0,VirtualRide,,,37.414281,613.8,267,2025-01-04T06:27:40Z,VirtualRide,7.79,,17.0,86.7,133.8,False,,30030.4,3855,158.0
False,0,0,2025-01-02,13243571875,56.152695,3655,,MyWhoosh - Zone 2 Endurance 30min,15,27.01,138,b9840788,136.8,140.0,VirtualRide,,,24.576102,500.1,195,2025-01-02T05:46:49Z,VirtualRide,7.391,,15.26,85.5,126.8,False,,27012.8,3655,132.0
False,0,0,2025-01-01,13237780108,54.978225,3921,,MyWhoosh - Lactate Threshold #2,15,28.08,166,b9840788,154.2,151.0,VirtualRide,,,23.402679,604.5,369,2025-01-01T11:19:14Z,VirtualRide,7.161,,15.86,87.0,133.3,False,,28080.0,3921,201.0
False,0,0,2024-12-29,13215152773,,334,,Lunch Workout,0,0.0,,,,81.0,Workout,,,,,,2024-12-29T11:56:00Z,Workout,0.0,,0.0,,64.6,True,,0.0,334,0
False,0,0,2024-12-29,13213775827,37.711502,2929,,MyWhoosh - Active Recovery,19,20.08,131,b9840788,126.8,135.0,VirtualRide,,,26.735635,371.4,197,2024-12-29T08:55:37Z,VirtualRide,6.856,,14.94,82.7,121.6,False,,20079.9,2929,135.0
False,0,0,2024-12-28,13206250310,148.737491,3646,,MyWhoosh - Free-ride volume,20,21.12,200,b9840788,183.3,168.0,VirtualRide,,,-20.999937,668.3,517,2024-12-28T08:59:49Z,VirtualRide,5.794,,22.9,82.0,143.4,False,,21124.0,3646,496.0
False,0,0,2024-12-27,13199066018,3.498525,4214,,MyWhoosh - Pure Strength #2,24,30.34,162,b9840788,148.9,159.0,VirtualRide,,,50.761219,627.7,1109,2024-12-27T09:06:12Z,VirtualRide,7.2,,17.86,72.3,129.4,False,,30341.4,4214,139.0
False,0,0,2024-12-24,13179788527,54.62125,4205,,MyWhoosh - TT Speed #2,19,34.08,161,b9840788,151.6,154.0,VirtualRide,,,24.052213,637.3,226,2024-12-24T09:04:52Z,VirtualRide,8.104,,10.88,80.2,133.3,False,,34077.1,4205,58.0
False,0,0,2024-12-23,13172871882,55.276626,3553,,MyWhoosh - Zone 2 Endurance 30min,14,26.62,138,b9840788,136.7,139.0,VirtualRide,,,25.080921,485.9,223,2024-12-23T08:28:30Z,VirtualRide,7.491,,13.12,73.0,124.1,False,,26617.0,3553,109.0
False,0,0,2024-12-22,13166578832,146.715503,3672,,MyWhoosh - Lactate Threshold #1,16,23.1,158,b9840788,147.2,157.0,VirtualRide,,,-19.253474,540.4,421,2024-12-22T09:12:59Z,VirtualRide,6.291,,23.38,75.7,131.4,False,,23099.5,3672,255.0
False,0,0,2024-12-15,13119321885,38.255475,3789,,MyWhoosh - Free-ride volume,22,30.14,156,b9840788,146.9,167.0,VirtualRide,,,26.851822,556.6,1057,2024-12-15T09:26:40Z,VirtualRide,7.956,,12.88,84.9,130.9,False,,30144.5,3789,96.0
False,0,0,2024-12-14,13112570824,54.621255,3801,,MyWhoosh - Pure Strength #1,20,30.02,151,b9840788,144.5,153.0,VirtualRide,,,24.052221,549.4,425,2024-12-14T10:02:23Z,VirtualRide,7.898,,10.88,81.1,132.7,False,,30019.3,3801,54.0
False,0,0,2024-12-12,13098450594,54.62125,3612,,MyWhoosh - Endurance #1,19,28.68,150,b9840788,145.2,154.0,VirtualRide,,,24.052194,524.5,340,2024-12-12T08:10:38Z,VirtualRide,7.941,,11.34,85.3,140.0,False,,28681.6,3612,51.0
False,0,0,2024-12-11,13092998091,148.737502,3905,,MyWhoosh - TT Speed #1,20,14.09,160,b9840788,151.3,160.0,VirtualRide,,,-20.999971,590.9,248,2024-12-11T12:36:45Z,VirtualRide,3.608,,15.44,82.7,141.7,False,,14087.9,3905,458.0
False,0,0,2024-12-10,13089468382,3.498527,3617,,MyWhoosh - Zone 2 Endurance 30min,18,25.02,140,b9840788,138.4,149.0,VirtualRide,,,50.761219,500.8,264,2024-12-10T22:17:34Z,VirtualRide,6.917,,17.52,81.1,134.9,False,,25020.0,3617,138.0
False,0,0,2024-12-08,13070475394,146.495336,2894,,MyWhoosh - Active Recovery,24,19.17,131,b9840788,127.0,146.0,VirtualRide,,,-19.361655,367.5,235,2024-12-08T09:06:49Z,VirtualRide,6.625,,15.48,82.7,127.5,False,,19172.6,2894,133.0
False,0,0,2024-12-07,13064432688,54.62125,3023,,MyWhoosh - Endurance with 3 x 1min,22,23.66,154,b9840788,143.7,169.0,VirtualRide,,,24.052202,434.5,355,2024-12-07T10:27:55Z,VirtualRide,7.827,,11.12,85.1,138.3,False,,23661.1,3023,47.0
False,0,0,2024-12-06,13056635643,-121.75802,1951,,MyWhoosh - Free-ride volume,19,15.04,158,b9840788,154.3,,VirtualRide,,,37.414281,301.1,351,2024-12-06T05:50:24Z,VirtualRide,7.709,,13.18,60.2,,False,,15040.3,1951,74.0
False,0,0,2024-12-05,13050100624,55.300208,3292,,MyWhoosh - Endurance 8's,18,25.17,141,b9840788,133.8,154.0,VirtualRide,,,24.814202,440.4,248,2024-12-05T05:46:39Z,VirtualRide,7.645,,10.9,83.1,134.6,False,,25166.9,3292,46.0
False,0,0,2024-12-03,13041148939,-121.75802,3683,,MyWhoosh - Phosphate 6,24,26.09,156,b9840788,137.0,172.0,VirtualRide,,,37.414281,504.5,1160,2024-12-03T21:32:06Z,VirtualRide,7.085,,16.82,87.6,137.3,False,,26093.2,3683,148.0
False,0,0,2024-12-02,13028253769,55.30023,3608,,MyWhoosh - Zone 2 Endurance 30min,21,27.36,133,b9840788,130.7,148.0,VirtualRide,,,24.814205,471.7,943,2024-12-02T06:28:56Z,VirtualRide,7.584,,12.36,83.1,130.0,False,,27361.9,3608,52.0
False,0,0,2024-12-01,13022683268,146.715492,3134,,MyWhoosh - Power Reps #1,20,20.35,150,b9840788,142.6,158.0,VirtualRide,,,-19.253489,435.5,635,2024-12-01T11:13:51Z,VirtualRide,6.664,,23.84,75.2,137.0,False,,20350.4,3054,201.0
False,0,0,2024-11-29,13006933640,5.008105,3668,,MyWhoosh - Low Cadence Steps #1,22,21.47,153,b9840788,145.8,156.0,VirtualRide,,,50.18788,535.0,301,2024-11-29T06:00:47Z,VirtualRide,5.853,,17.36,71.7,138.3,False,,21468.4,3668,248.0
False,0,0,2024-11-25,12977500017,56.1527,2601,,MyWhoosh - Cadence Changers #1,22,18.13,128,b9840788,124.6,161.0,VirtualRide,,,24.5761,324.0,230,2024-11-25T05:32:14Z,VirtualRide,6.971,,15.02,88.3,142.7,False,,18130.4,2601,90.0
False,0,0,2024-11-23,12964729994,5.008068,1839,,MyWhoosh - 30/15's #2,21,9.77,158,b9840788,145.3,176.0,VirtualRide,,,50.187907,267.3,308,2024-11-23T12:26:09Z,VirtualRide,5.313,,17.66,86.4,148.6,False,,9770.2,1839,136.0
False,0,0,2024-11-14,12898581491,54.62125,1728,,MyWhoosh - Ramp Test - Ouch time to train again,15,12.96,168,b9840788,138.6,182.0,VirtualRide,,,24.052192,239.5,348,2024-11-14T12:12:39Z,VirtualRide,7.502,,12.14,75.1,139.1,False,,12964.3,1728,25.0
False,0,0,2024-11-13,12892313274,-2.745622,1930,,Afternoon Run,23,5.03,,,,172.0,Run,,,53.220361,,,2024-11-13T15:34:32Z,Run,2.703,,6.34,79.0,151.2,False,6.17,5025.2,1859,68.1
False,1,3,2024-09-24,12494695745,-2.5796767976135015,3015,,Evening Run,21,8.17,,,,173.0,Run,,,53.26242869719863,,,2024-09-24T18:53:16Z,Run,2.723,,4.819,79.6,158.4,False,6.12,8171.9,3001,50.0
False,0,0,2024-09-22,12473026979,-2.5805532094091177,1905,,Morning Run,20,5.1,,,,162.0,Run,,,53.262449987232685,,,2024-09-22T09:11:05Z,Run,2.702,,4.545,78.4,147.1,False,6.17,5101.6,1888,25.0
False,0,0,2024-09-18,12444369906,-2.580232685431838,2103,,Evening Run,17,5.14,,,,173.0,Run,,,53.262126948684454,,,2024-09-18T18:55:23Z,Run,2.545,,4.555,76.4,142.4,False,6.55,5137.9,2019,31.0
False,0,1,2024-09-16,12426603396,-2.579822726547718,2651,,Evening Run - with the pups,23,7.05,,,,176.0,Run,,,53.26232576742768,,,2024-09-16T18:37:05Z,Run,2.732,,3.697,79.2,157.2,False,6.1,7053.1,2582,34.0
False,0,1,2024-09-14,12404862852,-2.579713426530361,1811,,Morning Run,17,5.02,,,,181.0,Run,,,53.26254000887275,,,2024-09-14T08:28:47Z,Run,2.856,,3.69,80.0,161.1,False,5.84,5020.9,1758,30.0
False,0,0,2024-09-06,12342806153,-3.120966609567404,14377,,Afternoon Golf,9,9.96,,,,153.0,Golf,,,53.200916927307844,,,2024-09-06T14:44:12Z,Golf,0.951,,3.016,,106.4,False,,9961.9,10479,296.0
False,0,0,2024-09-03,12318858992,-4.399572545662522,4470,,Night Run,24,10.11,,,,173.0,Run,,,36.72276643104851,,,2024-09-03T21:57:23Z,Run,2.285,,5.48,76.2,152.3,False,7.29,10114.5,4426,30.0
False,0,0,2024-08-31,12286245290,-5.805951459333301,7225,,Morning Run - Ons was mos in Spanje,24,15.01,,g22614267,,166.0,Run,,,36.748381443321705,,,2024-08-31T06:50:19Z,Run,2.186,,3.513,76.6,147.5,False,7.62,15014.7,6870,118.0
False,0,0,2024-08-28,12261644818,-5.9883839171379805,2286,,Morning Run,19,5.17,,,,170.0,Run,,,37.38558906130493,,,2024-08-28T08:19:52Z,Run,2.373,,3.964,77.6,150.3,False,7.02,5165.2,2177,18.0
False,0,0,2024-08-26,12245179777,-2.5798711739480495,2637,,Morning Run,19,6.22,,,,162.0,Run,,,53.262200290337205,,,2024-08-26T10:48:03Z,Run,2.376,,3.431,76.9,146.8,False,7.01,6222.5,2619,38.0
False,0,0,2024-08-26,12244771541,-75.54009318351746,1950,,MyWhoosh - Medellin City,18,15.13,165,b9840788,157.8,177.0,VirtualRide,,,6.244979202747345,307.7,914,2024-08-26T09:45:43Z,VirtualRide,7.757,,16.384,82.6,146.7,False,,15125.8,1950,116.0
False,0,1,2024-08-23,12224250700,-2.5796108320355415,1962,,Evening Run,12,5.36,,,,182.0,Run,,,53.2623836863786,,,2024-08-23T19:38:17Z,Run,2.782,,4.342,78.8,159.6,False,5.99,5363.1,1928,35.0
False,1,1,2024-08-20,12199088258,-2.57970311678946,1858,,Evening Run,17,5.05,,,,182.0,Run,,,53.26245417818427,,,2024-08-20T20:04:42Z,Run,2.788,,3.872,78.2,164.4,False,5.98,5049.1,1811,24.0
False,0,0,2024-08-18,12180659928,-2.579724406823516,2077,,Afternoon Run,16,4.81,,,,169.0,Run,,,53.262353176251054,,,2024-08-18T16:19:39Z,Run,2.42,,4.008,74.9,153.0,False,6.89,4809.1,1987,28.0
False,0,0,2024-08-18,12179973940,-0.8193841762840748,14385,,Morning Golf,17,9.78,,,,157.0,Golf,,,52.27630306966603,,,2024-08-18T07:54:45Z,Golf,0.969,,1.857,,109.8,False,,9776.4,10085,215.0
False,0,0,2024-08-18,12176044602,,136,,Morning Golf,10,0.03,,,,115.0,Golf,,,,,,2024-08-18T07:51:14Z,Golf,0.643,,1.06,,103.5,False,,33.4,52,0.0
False,0,0,2024-08-10,12108889545,-2.5802422408014536,2130,,Morning Run,19,5.31,,,,170.0,Run,,,53.2621902320534,,,2024-08-10T09:14:51Z,Run,2.506,,3.556,76.5,157.4,False,6.65,5310.0,2119,23.0
False,0,0,2024-08-07,12088839557,-2.5799483712762594,1959,,Evening Run,16,5.03,,,,182.0,Run,,,53.26230908744037,,,2024-08-07T18:52:27Z,Run,2.694,,3.568,77.1,151.4,False,6.19,5027.3,1866,24.0
False,0,0,2024-08-05,12070983738,-2.5798352994024754,1994,,Afternoon Run,19,5.01,,,,182.0,Run,,,53.26213767752051,,,2024-08-05T17:27:01Z,Run,2.557,,3.387,77.7,157.5,False,6.52,5007.0,1958,24.0
False,0,0,2024-07-29,12012451846,-2.5796736124902964,1997,,Being a couch potato is not good for fitness…,25,5.02,,,,183.0,Run,,,53.26243649236858,,,2024-07-29T19:07:26Z,Run,2.582,,3.552,75.8,167.8,False,6.45,5024.0,1946,27.0
False,0,0,2024-04-23,11247692097,-2.579903192818165,2273,,Afternoon Run,15,5.01,,,,182.0,Run,,,53.26238997280598,,,2024-04-23T17:45:42Z,Run,2.434,,4.345,76.3,150.6,False,6.85,5013.3,2060,36.0
False,0,1,2024-04-14,11177538594,166.97225332260132,2963,,Zwift - Foundation in Watopia,20,24.24,168,b9840788,160.9,175.0,VirtualRide,,,-11.636708825826645,476.6,590,2024-04-14T08:42:48Z,VirtualRide,8.18,,16.124,81.5,152.0,False,,24238.8,2963,181.0
